Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.2,18.3,64,SSE,22 12,–,1020.5,0.0,2025-01-02
6:30 pm,21.5,17.8,62,SSE,26 14,–,1020.0,0.0,2025-01-02
6:00 pm,21.5,17.9,63,SSE,26 14,–,1019.5,0.0,2025-01-02
5:30 pm,21.7,19.5,63,SSE,19 10,–,1019.5,0.0,2025-01-02
5:00 pm,22.0,18.7,61,SSE,24 13,–,1019.4,0.0,2025-01-02
4:30 pm,22.2,19.3,60,SSE,22 12,–,1019.4,0.0,2025-01-02
4:00 pm,22.7,19.7,61,SSE,24 13,–,1019.5,0.0,2025-01-02
3:30 pm,22.9,20.2,59,SSE,22 12,–,1019.7,0.0,2025-01-02
3:00 pm,22.7,19.8,58,SE,22 12,–,1019.8,0.0,2025-01-02
2:30 pm,23.2,20.5,58,SSE,22 12,–,1019.7,0.0,2025-01-02
2:00 pm,23.1,19.8,57,SE,24 13,–,1019.9,0.0,2025-01-02
1:30 pm,23.2,20.1,58,SSE,24 13,–,1019.9,0.0,2025-01-02
1:00 pm,23.0,20.0,60,SSE,24 13,–,1020.1,0.0,2025-01-02
12:30 pm,22.8,19.5,61,SSE,26 14,–,1020.2,0.0,2025-01-02
12:00 pm,22.6,19.2,61,SSE,26 14,–,1020.1,0.0,2025-01-02
11:30 am,22.6,19.8,59,SSE,22 12,–,1019.9,0.0,2025-01-02
11:00 am,22.5,19.0,61,SSE,26 14,–,1019.6,0.0,2025-01-02
10:30 am,21.9,17.8,60,SSE,28 15,–,1019.5,0.0,2025-01-02
10:00 am,21.9,18.5,64,SSE,26 14,–,1019.4,0.0,2025-01-02
9:30 am,21.8,18.2,62,SSE,26 14,–,1019.3,0.0,2025-01-02
9:00 am,21.5,18.0,65,S,26 14,–,1019.1,0.0,2025-01-02
8:30 am,21.3,18.0,67,SSE,26 14,–,1018.9,0.0,2025-01-02
8:00 am,21.2,18.4,69,SSE,24 13,–,1018.6,0.0,2025-01-02
7:30 am,21.1,17.5,69,SSE,28 15,–,1018.2,0.0,2025-01-02
7:00 am,21.1,17.4,68,SSE,28 15,–,1017.8,0.0,2025-01-02
6:30 am,21.2,17.7,66,SSE,26 14,–,1017.3,0.0,2025-01-02
6:00 am,21.0,18.8,68,S,20 11,–,1016.9,0.0,2025-01-02
5:30 am,21.0,17.9,71,S,26 14,–,1016.2,0.0,2025-01-02
5:00 am,21.0,17.7,73,S,28 15,–,1015.8,0.0,2025-01-02
4:30 am,21.1,18.2,73,S,26 14,–,1015.6,0.0,2025-01-02
4:00 am,21.3,17.6,76,SSE,32 17,–,1015.4,0.0,2025-01-02
3:30 am,21.5,18.5,79,SSE,30 16,–,1015.1,0.0,2025-01-02
3:00 am,21.6,18.4,81,SSE,32 17,–,1014.7,0.0,2025-01-02
2:30 am,22.5,20.0,84,SSE,32 17,–,1014.3,0.0,2025-01-02
2:00 am,23.0,22.3,85,SSE,24 13,–,1013.9,0.0,2025-01-02
1:30 am,23.2,23.5,84,SSE,19 10,–,1013.8,0.0,2025-01-02
1:00 am,23.3,23.5,85,SSE,20 11,–,1013.7,0.0,2025-01-02
12:30 am,23.3,23.1,80,SSE,20 11,–,1013.4,0.0,2025-01-02
12:00 am,23.3,23.6,80,SSE,17 9,–,1012.9,0.0,2025-01-02
11:30 pm,23.5,24.5,78,SSE,13 7,–,1012.8,0.0,2025-01-01
11:00 pm,23.5,25.3,79,ESE,9 5,–,1012.4,0.0,2025-01-01
10:30 pm,23.2,25.4,80,NE,7 4,–,1011.8,0.0,2025-01-01
10:00 pm,23.5,24.7,80,ENE,13 7,–,1011.4,0.0,2025-01-01
9:30 pm,23.6,24.7,79,NE,13 7,–,1011.0,0.0,2025-01-01
9:00 pm,23.7,23.6,78,NE,19 10,–,1010.7,0.0,2025-01-01
8:30 pm,23.9,24.1,76,NE,17 9,–,1010.6,0.0,2025-01-01
8:00 pm,24.3,23.9,74,NE,20 11,–,1010.4,0.0,2025-01-01
7:30 pm,24.7,23.4,71,NE,24 13,–,1009.9,0.0,2025-01-01
7:00 pm,25.3,23.2,68,NE,28 15,–,1009.7,0.0,2025-01-01
6:30 pm,25.9,24.5,65,NE,24 13,–,1009.3,0.0,2025-01-01
6:00 pm,26.9,25.0,60,NE,26 14,–,1009.1,0.0,2025-01-01
5:30 pm,27.7,25.6,56,NE,26 14,–,1009.1,0.0,2025-01-01
5:00 pm,28.2,25.8,52,ENE,26 14,–,1009.2,0.0,2025-01-01
4:30 pm,27.7,25.0,57,NE,30 16,–,1009.5,0.0,2025-01-01
4:00 pm,27.2,25.8,56,NE,22 12,–,1010.0,0.0,2025-01-01
3:30 pm,28.6,26.5,56,NE,28 15,–,1010.2,0.0,2025-01-01
3:00 pm,28.7,27.0,53,NE,24 13,–,1010.4,0.0,2025-01-01
2:30 pm,28.7,26.8,54,NE,26 14,–,1010.6,0.0,2025-01-01
2:00 pm,27.7,26.2,61,ENE,26 14,–,1011.1,0.0,2025-01-01
1:30 pm,26.8,26.1,64,ENE,22 12,–,1011.7,0.0,2025-01-01
1:00 pm,26.6,25.5,62,ENE,22 12,–,1012.1,0.0,2025-01-01
