Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.2,25.8,64,NNW,19 10,–,1007.4,0.0,2024-12-03
6:30 pm,26.4,25.8,63,NNW,20 11,–,1007.4,0.0,2024-12-03
6:00 pm,26.6,26.4,61,NW,17 9,–,1007.2,0.0,2024-12-03
5:30 pm,26.7,28.8,67,NW,9 5,–,1006.9,0.0,2024-12-03
5:00 pm,26.7,27.6,67,NW,15 8,–,1006.9,0.0,2024-12-03
4:30 pm,26.8,26.2,65,NW,22 12,–,1006.9,0.0,2024-12-03
4:00 pm,27.7,26.4,59,NW,24 13,–,1006.9,0.0,2024-12-03
3:30 pm,28.1,26.1,58,NNW,28 15,–,1006.7,0.0,2024-12-03
3:00 pm,28.8,26.5,51,NW,26 14,–,1006.8,0.0,2024-12-03
2:30 pm,29.8,29.4,52,W,19 10,–,1006.9,0.0,2024-12-03
2:00 pm,29.5,31.6,57,ESE,9 5,–,1006.7,0.0,2024-12-03
1:30 pm,27.3,30.1,66,NE,6 3,–,1006.7,0.0,2024-12-03
1:00 pm,28.1,30.0,63,NE,11 6,–,1006.7,0.0,2024-12-03
12:30 pm,29.1,31.0,59,NE,11 6,–,1006.7,0.0,2024-12-03
12:00 pm,27.8,30.0,64,E,9 5,–,1006.9,0.0,2024-12-03
11:30 am,27.3,28.4,62,ESE,13 7,–,1007.0,0.0,2024-12-03
11:00 am,29.1,30.7,58,ESE,11 6,–,1007.2,0.0,2024-12-03
10:30 am,28.4,30.9,61,ESE,7 4,–,1007.3,0.0,2024-12-03
10:00 am,26.5,28.2,65,ESE,9 5,–,1007.4,0.0,2024-12-03
9:30 am,26.7,28.8,64,ESE,7 4,–,1007.6,0.0,2024-12-03
9:00 am,26.3,28.5,67,E,7 4,–,1007.7,0.2,2024-12-03
8:30 am,24.5,25.9,70,ESE,9 5,–,1007.8,0.2,2024-12-03
8:00 am,23.7,24.3,69,E,11 6,–,1007.6,0.2,2024-12-03
7:30 am,23.5,24.4,69,ESE,9 5,–,1007.4,0.2,2024-12-03
7:00 am,22.7,23.8,71,ESE,7 4,–,1007.4,0.2,2024-12-03
6:30 am,22.3,22.3,73,ESE,13 7,–,1007.0,0.2,2024-12-03
6:00 am,21.4,23.4,80,ESE,4 2,–,1006.9,0.2,2024-12-03
5:30 am,21.2,22.9,82,E,6 3,–,1006.7,0.2,2024-12-03
5:00 am,20.6,21.9,87,E,9 5,–,1006.6,0.2,2024-12-03
4:30 am,20.9,22.1,85,E,9 5,–,1006.5,0.2,2024-12-03
4:00 am,21.1,23.6,83,ENE,2 1,–,1006.8,0.2,2024-12-03
3:30 am,21.4,23.1,81,ENE,6 3,–,1006.8,0.2,2024-12-03
3:00 am,22.1,23.4,75,ENE,7 4,–,1006.8,0.2,2024-12-03
2:30 am,22.0,22.8,75,NE,9 5,–,1006.9,0.2,2024-12-03
2:00 am,22.2,21.4,73,NE,17 9,–,1007.2,0.2,2024-12-03
1:30 am,22.9,23.5,72,NE,11 6,–,1007.5,0.2,2024-12-03
1:00 am,24.0,24.5,63,NE,9 5,–,1007.8,0.2,2024-12-03
12:30 am,24.2,23.4,61,ENE,15 8,–,1008.0,0.2,2024-12-03
12:00 am,24.2,23.5,62,ENE,15 8,–,1008.1,0.2,2024-12-03
11:30 pm,24.4,24.5,61,NE,11 6,–,1008.2,0.2,2024-12-02
11:00 pm,24.4,25.1,60,NE,7 4,–,1008.2,0.2,2024-12-02
10:30 pm,23.9,24.8,64,ENE,7 4,–,1008.2,0.2,2024-12-02
10:00 pm,23.6,22.7,66,ENE,17 9,–,1008.0,0.2,2024-12-02
9:30 pm,25.5,25.2,54,NE,11 6,–,1007.8,0.2,2024-12-02
9:00 pm,26.4,24.0,46,NE,19 10,–,1007.6,0.2,2024-12-02
8:30 pm,27.0,24.3,43,NE,20 11,–,1007.4,0.2,2024-12-02
8:00 pm,27.3,24.5,42,NE,20 11,–,1007.4,0.2,2024-12-02
7:30 pm,27.2,24.3,44,NE,22 12,–,1007.2,0.2,2024-12-02
7:00 pm,27.6,24.5,45,NE,24 13,–,1006.7,0.2,2024-12-02
6:30 pm,27.3,24.0,47,NNE,26 14,–,1006.6,0.2,2024-12-02
6:00 pm,27.7,24.4,49,NE,28 15,–,1006.4,0.2,2024-12-02
5:30 pm,27.4,26.2,53,NE,19 10,–,1006.4,0.2,2024-12-02
5:00 pm,27.2,26.4,56,NE,19 10,–,1006.5,0.2,2024-12-02
4:30 pm,27.4,27.7,59,ENE,15 8,–,1006.5,0.2,2024-12-02
4:00 pm,26.9,26.4,62,ENE,20 11,–,1006.7,0.2,2024-12-02
3:30 pm,26.6,27.6,62,ENE,11 6,–,1006.8,0.2,2024-12-02
3:00 pm,28.5,28.7,55,E,15 8,–,1007.0,0.2,2024-12-02
2:30 pm,28.1,27.2,58,E,22 12,–,1006.9,0.2,2024-12-02
2:00 pm,27.7,26.6,58,E,22 12,–,1007.1,0.2,2024-12-02
1:30 pm,29.1,27.8,54,E,24 13,–,1007.3,0.2,2024-12-02
1:00 pm,30.8,30.1,47,E,19 10,–,1007.5,0.2,2024-12-02
12:30 pm,32.4,31.9,41,E,17 9,–,1007.8,0.2,2024-12-02
12:00 pm,30.6,30.5,49,E,17 9,–,1008.0,0.2,2024-12-02
11:30 am,31.4,30.9,44,E,17 9,–,1008.3,0.2,2024-12-02
11:00 am,31.6,32.5,43,ESE,9 5,–,1008.4,0.2,2024-12-02
10:30 am,30.2,33.0,53,WNW,4 2,–,1008.6,0.2,2024-12-02
10:00 am,28.8,30.7,54,W,6 3,–,1008.9,0.2,2024-12-02
9:30 am,26.5,27.9,58,W,7 4,–,1009.0,0.2,2024-12-02
9:00 am,24.8,25.8,69,W,11 6,–,1009.4,23.8,2024-12-02
8:30 am,22.1,22.5,78,W,13 7,–,1009.4,23.8,2024-12-02
8:00 am,20.9,20.7,82,W,15 8,–,1009.4,23.8,2024-12-02
7:30 am,20.3,20.3,83,WNW,13 7,–,1009.2,23.8,2024-12-02
7:00 am,19.9,19.9,84,W,13 7,–,1008.8,23.8,2024-12-02
6:30 am,19.8,19.3,83,W,15 8,–,1008.4,23.8,2024-12-02
6:00 am,19.1,19.4,87,WNW,11 6,–,1008.1,23.8,2024-12-02
5:30 am,19.4,20.3,84,WNW,7 4,–,1007.6,23.8,2024-12-02
5:00 am,19.5,20.4,84,NW,7 4,–,1007.4,23.8,2024-12-02
4:30 am,19.6,20.7,85,W,7 4,–,1007.2,23.8,2024-12-02
4:00 am,19.2,19.9,92,WNW,11 6,–,1007.2,23.8,2024-12-02
3:30 am,19.2,19.9,92,WNW,11 6,–,1007.2,23.8,2024-12-02
3:00 am,19.2,20.7,91,NW,6 3,–,1007.4,23.8,2024-12-02
2:30 am,19.5,21.3,88,NNW,4 2,–,1007.6,23.8,2024-12-02
2:00 am,19.7,21.5,86,N,4 2,–,1007.8,23.8,2024-12-02
1:30 am,20.1,21.8,83,NNE,4 2,–,1007.9,23.8,2024-12-02
1:00 am,19.9,22.0,85,NW,2 1,–,1007.7,23.8,2024-12-02
12:30 am,19.8,21.6,86,NW,4 2,–,1007.8,23.8,2024-12-02
12:00 am,19.9,20.7,85,NW,9 5,–,1007.8,23.8,2024-12-02
11:30 pm,20.1,21.7,82,N,4 2,–,1007.9,23.8,2024-12-01
11:00 pm,20.3,21.7,79,NNW,4 2,–,1008.0,23.8,2024-12-01
10:30 pm,20.6,22.0,77,NNE,4 2,–,1008.2,23.8,2024-12-01
10:00 pm,20.5,21.4,79,NNE,7 4,–,1008.1,23.8,2024-12-01
9:30 pm,20.7,22.1,81,ENE,6 3,–,1007.8,23.8,2024-12-01
9:00 pm,21.1,21.7,81,NNE,11 6,–,1007.8,23.8,2024-12-01
8:30 pm,21.2,21.2,82,NNE,15 8,–,1007.8,23.8,2024-12-01
8:00 pm,21.3,22.7,80,NE,7 4,–,1007.8,23.8,2024-12-01
7:30 pm,21.6,22.3,75,NE,9 5,–,1007.4,23.8,2024-12-01
7:00 pm,21.3,21.7,78,NE,11 6,–,1007.2,23.8,2024-12-01
6:30 pm,21.8,20.4,79,E,22 12,–,1006.1,23.8,2024-12-01
6:00 pm,22.8,22.9,76,ENE,15 8,–,1006.4,23.8,2024-12-01
5:30 pm,23.5,24.9,71,ESE,7 4,–,1006.0,23.8,2024-12-01
5:00 pm,23.5,23.9,64,S,9 5,–,1006.5,23.8,2024-12-01
4:30 pm,23.7,23.9,73,SSE,15 8,–,1006.1,23.8,2024-12-01
4:00 pm,23.2,24.0,81,E,15 8,–,1005.6,23.8,2024-12-01
3:30 pm,23.4,24.0,88,ESE,20 11,–,1004.8,23.8,2024-12-01
3:00 pm,20.6,18.3,93,SE,30 16,–,1006.2,23.8,2024-12-01
2:30 pm,25.2,25.8,78,NE,19 10,–,1005.1,0.4,2024-12-01
2:13 pm,26.1,25.7,70,NE,22 12,–,1004.6,0.0,2024-12-01
2:00 pm,26.9,26.8,66,NE,20 11,–,1004.8,0.0,2024-12-01
1:30 pm,28.6,29.3,66,NE,20 11,–,1005.3,0.0,2024-12-01
1:00 pm,28.1,28.6,65,NE,19 10,–,1005.8,0.0,2024-12-01
12:30 pm,27.8,29.6,67,NE,13 7,–,1006.4,0.0,2024-12-01
12:00 pm,28.4,28.5,60,E,19 10,–,1006.5,0.0,2024-12-01
11:30 am,28.8,31.3,63,ENE,9 5,–,1006.8,0.0,2024-12-01
11:00 am,27.8,30.0,64,E,9 5,–,1007.0,0.0,2024-12-01
10:30 am,27.3,31.1,71,E,4 2,–,1007.2,0.0,2024-12-01
10:00 am,26.8,29.3,71,E,9 5,–,1007.1,0.0,2024-12-01
9:30 am,25.7,29.3,73,E,2 1,–,1007.1,0.0,2024-12-01
9:00 am,24.7,27.7,81,W,7 4,–,1007.1,1.0,2024-12-01
8:30 am,23.5,27.5,84,CALM,0 0,–,1007.1,1.0,2024-12-01
8:00 am,22.4,25.5,88,ESE,4 2,–,1006.9,1.0,2024-12-01
7:30 am,21.8,25.3,91,NW,2 1,–,1006.8,1.0,2024-12-01
7:00 am,21.2,24.3,94,WSW,4 2,–,1006.7,1.0,2024-12-01
6:30 am,21.3,24.8,94,S,2 1,–,1006.5,1.0,2024-12-01
6:00 am,20.5,23.8,97,E,2 1,–,1006.1,1.0,2024-12-01
5:30 am,20.0,22.7,97,ENE,4 2,–,1006.0,1.0,2024-12-01
5:00 am,20.2,22.6,97,ESE,6 3,–,1006.0,1.0,2024-12-01
4:30 am,20.5,23.0,96,E,6 3,–,1006.1,1.0,2024-12-01
4:00 am,20.3,23.5,97,ESE,2 1,–,1006.1,1.0,2024-12-01
3:30 am,20.1,22.9,97,ENE,4 2,–,1006.3,1.0,2024-12-01
3:00 am,19.9,22.0,97,N,7 4,–,1006.2,1.0,2024-12-01
2:30 am,19.9,21.9,96,ENE,7 4,–,1006.3,1.0,2024-12-01
2:00 am,20.0,22.1,96,NE,7 4,–,1006.9,1.0,2024-12-01
1:30 am,20.2,20.5,96,NE,17 9,–,1007.3,1.0,2024-12-01
1:00 am,20.4,21.5,96,NE,13 7,–,1007.8,1.0,2024-12-01
12:30 am,20.4,20.7,96,ENE,17 9,–,1008.2,1.0,2024-12-01
12:00 am,20.7,22.3,95,NE,11 6,–,1008.4,1.0,2024-12-01
11:30 pm,20.8,21.3,95,NE,17 9,–,1008.7,1.0,2024-11-30
11:00 pm,20.9,21.8,95,NNE,15 8,–,1008.9,1.0,2024-11-30
10:30 pm,21.1,20.6,93,NE,22 12,–,1009.1,1.0,2024-11-30
10:00 pm,21.4,20.9,92,NE,22 12,–,1008.8,1.0,2024-11-30
9:30 pm,21.7,22.0,92,NNE,19 10,–,1008.8,1.0,2024-11-30
9:00 pm,21.5,21.6,93,NE,20 11,–,1008.5,1.0,2024-11-30
8:30 pm,21.5,21.4,95,NNE,22 12,–,1008.3,1.0,2024-11-30
8:00 pm,21.4,21.2,95,NNE,22 12,–,1007.9,1.0,2024-11-30
7:30 pm,21.3,19.9,95,NE,28 15,–,1007.9,1.0,2024-11-30
