Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.8,24.7,84,SSW,17 9,–,1023.0,0.0,2024-03-07
6:30 pm,24.2,24.2,82,SSW,22 12,–,1022.6,0.0,2024-03-07
6:00 pm,24.9,25.2,78,S,20 11,–,1022.4,0.0,2024-03-07
5:30 pm,25.3,25.6,76,S,20 11,–,1022.1,0.0,2024-03-07
5:00 pm,26.0,26.0,74,S,22 12,–,1022.0,0.0,2024-03-07
4:30 pm,26.2,25.5,73,SSW,26 14,–,1021.8,0.0,2024-03-07
4:00 pm,27.1,26.6,71,SSW,26 14,–,1021.7,0.0,2024-03-07
3:30 pm,27.1,26.9,74,SSW,26 14,–,1021.7,0.0,2024-03-07
3:00 pm,26.3,25.4,71,SSW,26 14,–,1022.0,0.0,2024-03-07
2:30 pm,26.4,25.8,70,S,24 13,–,1022.1,0.0,2024-03-07
2:00 pm,27.9,28.1,67,S,22 12,–,1022.4,0.0,2024-03-07
1:30 pm,27.8,27.4,66,SSW,24 13,–,1022.4,0.0,2024-03-07
1:00 pm,27.4,27.4,68,S,22 12,–,1022.4,0.0,2024-03-07
12:30 pm,27.2,27.5,68,S,20 11,–,1022.4,0.0,2024-03-07
12:00 pm,27.2,27.1,68,S,22 12,–,1022.6,0.0,2024-03-07
11:30 am,25.8,25.0,71,SSE,24 13,–,1022.7,0.0,2024-03-07
11:00 am,25.9,26.3,74,S,20 11,–,1022.6,0.0,2024-03-07
10:30 am,25.9,26.0,75,S,22 12,–,1022.4,0.0,2024-03-07
10:00 am,24.7,25.3,82,SSE,20 11,–,1022.1,0.0,2024-03-07
9:30 am,24.3,25.2,85,SSE,19 10,–,1021.7,0.0,2024-03-07
9:00 am,23.3,24.3,87,SSW,17 9,–,1021.2,0.0,2024-03-07
8:30 am,21.9,23.6,90,SSW,11 6,–,1020.8,0.0,2024-03-07
8:00 am,21.0,23.6,94,SSW,6 3,–,1020.1,0.0,2024-03-07
7:30 am,20.5,23.4,96,NW,4 2,–,1019.5,0.0,2024-03-07
7:00 am,20.3,23.3,94,NNW,2 1,–,1019.0,0.0,2024-03-07
6:30 am,20.4,23.5,94,N,2 1,–,1018.6,0.0,2024-03-07
6:00 am,20.5,23.2,94,NW,4 2,–,1018.2,0.0,2024-03-07
5:30 am,20.7,23.9,94,NNW,2 1,–,1017.8,0.0,2024-03-07
5:00 am,20.9,23.4,94,NNW,6 3,–,1017.6,0.0,2024-03-07
4:30 am,21.1,24.3,92,NW,2 1,–,1017.5,0.0,2024-03-07
4:00 am,21.1,24.0,93,NNW,4 2,–,1017.6,0.0,2024-03-07
3:30 am,21.2,24.1,92,NNE,4 2,–,1017.7,0.0,2024-03-07
3:00 am,21.2,23.9,90,ENE,4 2,–,1017.8,0.0,2024-03-07
2:30 am,21.3,24.1,90,NW,4 2,–,1017.8,0.0,2024-03-07
2:00 am,21.5,24.4,90,NNW,4 2,–,1018.0,0.0,2024-03-07
1:30 am,21.6,24.6,91,N,4 2,–,1018.2,0.0,2024-03-07
1:00 am,21.9,25.3,90,NNW,2 1,–,1018.5,0.0,2024-03-07
12:30 am,22.3,25.4,88,NNE,4 2,–,1018.6,0.0,2024-03-07
12:00 am,22.5,25.7,88,NNE,4 2,–,1018.7,0.0,2024-03-07
11:30 pm,22.8,25.0,86,ENE,9 5,–,1018.6,0.0,2024-03-06
11:00 pm,22.9,25.0,85,ENE,9 5,–,1018.4,0.0,2024-03-06
10:30 pm,23.0,24.7,84,ENE,11 6,–,1018.5,0.0,2024-03-06
10:00 pm,23.0,24.6,83,ENE,11 6,–,1018.5,0.0,2024-03-06
9:30 pm,23.2,25.1,81,NE,9 5,–,1018.6,0.0,2024-03-06
9:00 pm,23.3,24.8,80,NE,11 6,–,1018.3,0.0,2024-03-06
8:30 pm,23.4,24.6,81,NE,13 7,–,1017.9,0.0,2024-03-06
8:00 pm,23.5,24.8,82,NE,13 7,–,1017.5,0.0,2024-03-06
7:30 pm,23.8,24.7,80,NE,15 8,–,1017.5,0.0,2024-03-06
7:00 pm,24.2,24.2,78,ENE,20 11,–,1017.4,0.0,2024-03-06
6:30 pm,24.6,24.7,75,NE,19 10,–,1017.4,0.0,2024-03-06
6:00 pm,25.1,25.4,71,NE,17 9,–,1017.3,0.0,2024-03-06
5:30 pm,25.3,25.4,69,NE,17 9,–,1017.2,0.0,2024-03-06
5:00 pm,26.2,25.7,65,ENE,20 11,–,1016.9,0.0,2024-03-06
4:30 pm,27.6,27.4,62,ENE,20 11,–,1017.0,0.0,2024-03-06
4:00 pm,27.0,27.2,63,ENE,17 9,–,1017.1,0.0,2024-03-06
3:30 pm,27.5,27.3,63,ENE,20 11,–,1017.4,0.0,2024-03-06
3:00 pm,27.4,27.2,63,ENE,20 11,–,1017.7,0.0,2024-03-06
2:30 pm,26.5,26.0,64,ENE,20 11,–,1018.3,0.0,2024-03-06
2:00 pm,26.3,26.1,61,NE,17 9,–,1018.6,0.0,2024-03-06
1:30 pm,26.8,26.6,64,NE,19 10,–,1019.1,0.0,2024-03-06
1:00 pm,27.9,28.2,61,NE,17 9,–,1019.4,0.0,2024-03-06
12:30 pm,27.8,27.5,61,ENE,20 11,–,1019.6,0.0,2024-03-06
12:00 pm,26.4,24.7,60,E,24 13,–,1020.1,0.0,2024-03-06
11:30 am,26.4,25.4,60,E,20 11,–,1020.7,0.0,2024-03-06
11:00 am,26.9,26.6,59,E,17 9,–,1021.0,0.0,2024-03-06
10:30 am,25.8,26.5,62,NNE,11 6,–,1021.1,0.0,2024-03-06
10:00 am,23.6,24.6,70,N,9 5,–,1021.5,0.0,2024-03-06
9:30 am,21.0,21.2,77,WNW,11 6,–,1021.3,0.0,2024-03-06
9:00 am,20.0,20.6,82,WNW,9 5,–,1021.0,0.0,2024-03-06
8:30 am,19.3,19.5,85,WNW,11 6,–,1021.0,0.0,2024-03-06
8:00 am,19.0,20.2,87,NW,6 3,–,1021.0,0.0,2024-03-06
7:30 am,19.0,19.8,85,WNW,7 4,–,1020.7,0.0,2024-03-06
7:00 am,18.8,19.7,85,WNW,6 3,–,1020.2,0.0,2024-03-06
6:30 am,18.5,19.6,89,NNW,6 3,–,1019.7,0.0,2024-03-06
