Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.2,26.3,88,S,6 3,–,1014.6,0.0,2024-12-16
6:30 am,22.8,26.2,89,SSW,4 2,–,1014.6,0.0,2024-12-16
6:00 am,22.8,26.2,89,SSW,4 2,–,1014.4,0.0,2024-12-16
5:30 am,22.8,25.2,89,SSW,9 5,–,1014.4,0.0,2024-12-16
5:00 am,22.7,24.8,90,S,11 6,–,1014.0,0.0,2024-12-16
4:30 am,22.9,24.9,88,SSW,11 6,–,1013.9,0.0,2024-12-16
4:00 am,23.1,25.7,89,S,9 5,–,1013.8,0.0,2024-12-16
3:30 am,23.2,25.4,88,SSW,11 6,–,1013.7,0.0,2024-12-16
3:00 am,23.4,25.7,88,S,11 6,–,1013.9,0.0,2024-12-16
2:30 am,23.4,25.0,89,SSW,15 8,–,1014.0,0.0,2024-12-16
2:00 am,23.4,26.5,89,SSW,7 4,–,1014.1,0.0,2024-12-16
1:30 am,23.4,25.8,89,SSW,11 6,–,1014.3,0.0,2024-12-16
1:00 am,23.3,25.6,89,SSW,11 6,–,1014.4,0.0,2024-12-16
12:30 am,23.4,25.8,89,SSW,11 6,–,1014.6,0.0,2024-12-16
12:00 am,23.4,25.0,89,SSW,15 8,–,1014.7,0.0,2024-12-16
11:30 pm,23.6,26.4,88,S,9 5,–,1014.8,0.0,2024-12-15
11:00 pm,23.5,25.7,87,S,11 6,–,1014.9,0.0,2024-12-15
10:30 pm,23.6,25.5,87,SSW,13 7,–,1014.9,0.0,2024-12-15
10:00 pm,23.7,25.2,86,S,15 8,–,1014.8,0.0,2024-12-15
9:30 pm,23.8,25.8,87,SSW,13 7,–,1014.5,0.0,2024-12-15
9:00 pm,24.0,25.5,85,SSW,15 8,–,1014.2,0.0,2024-12-15
8:30 pm,24.2,25.7,84,SSW,15 8,–,1013.8,0.0,2024-12-15
8:00 pm,24.4,25.5,83,S,17 9,–,1013.3,0.0,2024-12-15
7:30 pm,24.7,26.3,82,S,15 8,–,1013.1,0.0,2024-12-15
7:00 pm,25.0,26.1,80,SSE,17 9,–,1012.7,0.0,2024-12-15
6:30 pm,25.5,25.8,75,SSE,20 11,–,1012.3,0.0,2024-12-15
6:00 pm,25.5,25.7,74,SSE,20 11,–,1011.7,0.0,2024-12-15
5:30 pm,25.8,26.3,71,SE,17 9,–,1011.6,0.0,2024-12-15
5:00 pm,27.0,26.7,66,SSE,22 12,–,1011.2,0.0,2024-12-15
4:30 pm,26.5,26.2,68,SSE,22 12,–,1011.4,0.0,2024-12-15
4:00 pm,27.0,27.9,69,SE,17 9,–,1011.4,0.0,2024-12-15
3:30 pm,27.2,27.3,66,SE,20 11,–,1011.5,0.0,2024-12-15
3:00 pm,28.3,28.3,60,SE,19 10,–,1011.7,0.0,2024-12-15
2:30 pm,27.7,27.4,61,SSE,20 11,–,1011.6,0.0,2024-12-15
2:00 pm,28.6,29.0,62,SSE,19 10,–,1011.6,0.0,2024-12-15
1:30 pm,27.5,28.1,65,SSE,17 9,–,1012.0,0.0,2024-12-15
1:00 pm,27.3,27.8,68,SSE,19 10,–,1012.1,0.0,2024-12-15
12:30 pm,26.8,27.5,68,SSE,17 9,–,1012.3,0.0,2024-12-15
12:00 pm,26.2,27.3,71,S,15 8,–,1012.5,0.0,2024-12-15
11:30 am,25.7,26.4,73,SSW,17 9,–,1012.5,0.0,2024-12-15
11:00 am,25.7,27.1,72,S,13 7,–,1012.3,0.0,2024-12-15
10:30 am,25.5,27.2,76,S,13 7,–,1012.1,0.0,2024-12-15
10:00 am,24.9,26.9,78,S,11 6,–,1012.0,0.0,2024-12-15
9:30 am,24.5,26.6,81,SSW,11 6,–,1012.1,0.0,2024-12-15
9:00 am,24.1,25.5,80,SSW,13 7,–,1012.0,0.0,2024-12-15
8:30 am,23.7,25.7,84,S,11 6,–,1011.8,0.0,2024-12-15
8:00 am,23.1,25.1,87,SSW,11 6,–,1011.5,0.0,2024-12-15
7:30 am,22.6,25.3,89,SSW,7 4,–,1011.1,0.0,2024-12-15
7:00 am,22.4,24.0,90,SSW,13 7,–,1010.6,0.0,2024-12-15
6:30 am,22.4,25.3,90,SW,6 3,–,1010.1,0.0,2024-12-15
6:00 am,22.0,25.7,93,SSE,2 1,–,1009.6,0.0,2024-12-15
5:30 am,21.8,25.8,93,CALM,0 0,–,1009.2,0.0,2024-12-15
5:00 am,21.7,25.4,94,S,2 1,–,1009.2,0.0,2024-12-15
4:30 am,21.6,24.4,95,N,7 4,–,1008.8,0.0,2024-12-15
4:00 am,21.6,24.4,95,ENE,7 4,–,1008.5,0.0,2024-12-15
3:30 am,21.8,24.1,93,E,9 5,–,1008.7,0.0,2024-12-15
3:00 am,21.9,25.1,92,E,4 2,–,1009.0,0.0,2024-12-15
2:30 am,22.0,24.9,92,E,6 3,–,1009.3,0.0,2024-12-15
2:00 am,22.1,25.4,92,E,4 2,–,1009.5,0.0,2024-12-15
1:30 am,22.3,25.2,90,ESE,6 3,–,1009.6,0.0,2024-12-15
1:00 am,22.6,24.9,89,SSE,9 5,–,1010.2,0.0,2024-12-15
12:30 am,22.8,25.0,90,SSE,11 6,–,1010.5,0.0,2024-12-15
12:00 am,23.0,25.5,89,SSE,9 5,–,1010.6,0.0,2024-12-15
11:30 pm,23.2,27.1,88,E,2 1,–,1010.9,0.0,2024-12-14
11:00 pm,23.1,26.7,89,SSW,4 2,–,1011.0,0.0,2024-12-14
10:30 pm,23.2,26.2,87,SE,6 3,–,1011.1,0.0,2024-12-14
10:00 pm,23.2,27.1,88,E,2 1,–,1011.0,0.0,2024-12-14
9:30 pm,23.4,26.4,88,ENE,7 4,–,1010.7,0.0,2024-12-14
9:00 pm,23.9,26.5,85,ESE,9 5,–,1010.3,0.0,2024-12-14
8:30 pm,24.1,26.7,84,ESE,9 5,–,1010.1,0.0,2024-12-14
8:00 pm,24.2,26.2,81,SE,11 6,–,1009.8,0.0,2024-12-14
7:30 pm,24.4,26.4,80,SE,11 6,–,1009.8,0.0,2024-12-14
7:00 pm,24.6,26.2,79,ESE,13 7,–,1009.7,0.0,2024-12-14
6:30 pm,25.1,26.4,77,ESE,15 8,–,1009.6,0.0,2024-12-14
6:00 pm,25.8,26.5,72,SE,17 9,–,1009.5,0.0,2024-12-14
5:30 pm,27.4,28.4,65,ESE,15 8,–,1009.3,0.0,2024-12-14
5:00 pm,27.3,28.5,64,ESE,13 7,–,1009.3,0.0,2024-12-14
4:30 pm,27.6,28.8,63,ESE,13 7,–,1009.3,0.0,2024-12-14
4:00 pm,27.5,27.5,63,ESE,19 10,–,1009.6,0.0,2024-12-14
3:30 pm,27.7,27.6,63,ESE,20 11,–,1009.6,0.0,2024-12-14
3:00 pm,27.6,28.1,67,ESE,19 10,–,1010.0,0.0,2024-12-14
2:30 pm,27.7,28.0,66,ESE,20 11,–,1010.3,0.0,2024-12-14
2:00 pm,28.8,29.9,64,ESE,17 9,–,1010.6,0.0,2024-12-14
1:30 pm,28.0,29.2,67,ESE,17 9,–,1010.9,0.0,2024-12-14
1:00 pm,28.4,29.5,62,ESE,15 8,–,1011.0,0.0,2024-12-14
12:30 pm,27.3,27.6,62,ESE,17 9,–,1011.2,0.0,2024-12-14
12:00 pm,28.7,29.4,60,ESE,17 9,–,1011.3,0.0,2024-12-14
11:30 am,28.0,28.6,63,ESE,17 9,–,1011.3,0.0,2024-12-14
11:00 am,27.2,29.7,66,E,7 4,–,1011.5,0.0,2024-12-14
10:30 am,26.0,27.7,63,SSW,7 4,–,1011.9,0.0,2024-12-14
10:00 am,25.5,27.2,65,SSW,7 4,–,1012.2,0.0,2024-12-14
9:30 am,24.6,25.1,68,S,13 7,–,1012.2,0.0,2024-12-14
9:00 am,23.8,24.3,72,SSW,13 7,–,1012.2,–,2024-12-14
8:30 am,22.9,23.2,74,SSW,13 7,–,1012.1,–,2024-12-14
8:00 am,22.0,22.2,76,SSW,13 7,–,1011.7,–,2024-12-14
7:30 am,21.9,22.2,78,SSW,13 7,–,1011.0,–,2024-12-14
7:00 am,21.4,21.3,80,SW,15 8,–,1010.7,–,2024-12-14
6:30 am,21.2,21.5,82,SW,13 7,–,1010.1,–,2024-12-14
6:00 am,21.1,21.6,84,SSW,13 7,–,1009.5,–,2024-12-14
5:30 am,21.2,21.3,84,SW,15 8,–,1009.4,–,2024-12-14
5:00 am,21.4,21.6,84,SSW,15 8,–,1009.6,–,2024-12-14
4:30 am,21.4,21.6,84,SSW,15 8,–,1009.3,–,2024-12-14
4:00 am,21.4,21.3,85,SSW,17 9,–,1009.4,–,2024-12-14
3:30 am,21.5,21.0,84,SSW,19 10,–,1009.5,–,2024-12-14
3:00 am,21.6,21.0,84,SSW,20 11,–,1009.5,0.0,2024-12-14
2:30 am,21.7,21.2,85,SSW,20 11,–,1009.7,–,2024-12-14
2:00 am,21.8,21.3,85,SSW,20 11,–,1010.0,–,2024-12-14
1:30 am,21.9,21.7,85,SSW,19 10,–,1010.0,–,2024-12-14
1:00 am,22.0,22.1,84,S,17 9,–,1010.1,–,2024-12-14
12:30 am,22.2,22.1,85,S,19 10,–,1010.2,–,2024-12-14
12:00 am,22.4,21.5,85,SSE,24 13,–,1010.5,–,2024-12-14
11:30 pm,22.5,21.7,86,S,24 13,–,1010.5,–,2024-12-13
11:00 pm,22.9,22.7,87,S,22 12,–,1010.3,–,2024-12-13
10:30 pm,23.1,23.4,87,S,20 11,–,1010.0,–,2024-12-13
10:00 pm,23.4,23.4,86,S,22 12,–,1009.7,–,2024-12-13
9:30 pm,24.0,23.6,79,S,22 12,–,1009.1,–,2024-12-13
9:00 pm,24.7,25.1,74,SSE,17 9,–,1008.5,–,2024-12-13
8:30 pm,24.4,27.0,77,ESE,6 3,–,1006.9,–,2024-12-13
8:00 pm,25.0,26.5,73,NE,11 6,–,1006.5,–,2024-12-13
7:30 pm,25.9,26.8,67,NE,13 7,–,1006.3,–,2024-12-13
7:00 pm,26.4,27.3,65,NE,13 7,–,1005.9,–,2024-12-13
6:30 pm,26.6,26.9,66,ENE,17 9,–,1005.6,–,2024-12-13
6:00 pm,27.3,28.6,64,ENE,13 7,–,1005.5,–,2024-12-13
5:30 pm,27.0,27.7,64,ENE,15 8,–,1005.2,–,2024-12-13
5:00 pm,26.6,26.9,70,ENE,20 11,–,1005.1,–,2024-12-13
4:30 pm,26.1,26.4,71,E,19 10,–,1005.2,–,2024-12-13
4:00 pm,28.1,28.9,63,ENE,17 9,–,1005.2,–,2024-12-13
3:30 pm,27.4,27.0,65,E,22 12,–,1005.2,0.0,2024-12-13
3:00 pm,27.2,27.5,68,E,20 11,–,1005.4,0.0,2024-12-13
2:30 pm,27.2,27.7,68,E,19 10,–,1005.6,0.0,2024-12-13
2:00 pm,27.3,27.0,66,E,22 12,–,1005.7,0.0,2024-12-13
1:30 pm,27.0,28.2,68,E,15 8,–,1006.0,0.0,2024-12-13
1:00 pm,26.3,26.7,71,E,19 10,–,1006.3,0.0,2024-12-13
12:30 pm,27.0,27.2,68,E,20 11,–,1006.6,0.0,2024-12-13
12:00 pm,28.0,28.2,64,E,20 11,–,1006.8,0.0,2024-12-13
11:30 am,29.9,29.7,45,E,13 7,–,1006.9,0.0,2024-12-13
11:00 am,28.8,31.6,58,W,4 2,–,1007.2,0.0,2024-12-13
10:30 am,27.8,29.6,58,W,7 4,–,1007.3,0.0,2024-12-13
10:00 am,26.9,28.4,65,W,11 6,–,1007.6,0.0,2024-12-13
9:30 am,25.5,26.8,68,WNW,11 6,–,1007.7,0.0,2024-12-13
9:00 am,24.6,26.2,75,W,11 6,–,1008.0,0.0,2024-12-13
8:30 am,22.9,26.0,81,ENE,2 1,–,1007.9,0.0,2024-12-13
8:00 am,22.3,25.5,85,NE,2 1,–,1007.9,0.0,2024-12-13
7:30 am,21.8,25.1,85,CALM,0 0,–,1007.8,0.0,2024-12-13
