Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.5,14.8,92,WSW,11 6,–,1008.2,3.6,2025-05-27
5:30 am,15.9,16.6,92,WSW,4 2,–,1007.8,3.6,2025-05-27
5:00 am,15.7,16.7,91,W,2 1,–,1007.8,3.6,2025-05-27
4:30 am,16.1,16.8,90,W,4 2,–,1008.0,3.6,2025-05-27
4:00 am,16.3,17.4,89,E,2 1,–,1007.8,3.6,2025-05-27
3:30 am,16.6,15.9,87,NNE,11 6,–,1007.7,3.6,2025-05-27
3:00 am,16.4,14.2,88,N,19 10,–,1008.2,3.6,2025-05-27
2:30 am,16.4,15.3,87,N,13 7,–,1008.0,3.6,2025-05-27
2:00 am,16.1,13.7,87,N,19 10,–,1008.0,3.6,2025-05-27
1:30 am,15.4,13.8,90,N,15 8,–,1008.9,3.6,2025-05-27
1:00 am,15.0,14.8,91,NE,7 4,–,1009.7,3.6,2025-05-27
12:30 am,14.9,14.0,92,NE,11 6,–,1010.5,3.6,2025-05-27
12:00 am,15.0,13.2,90,NNE,15 8,–,1010.8,3.6,2025-05-27
11:30 pm,15.0,13.6,90,NNW,13 7,–,1011.2,3.6,2025-05-26
11:00 pm,15.2,13.4,89,N,15 8,–,1011.8,3.6,2025-05-26
10:30 pm,14.9,14.0,92,N,11 6,–,1012.3,3.6,2025-05-26
10:00 pm,14.7,13.4,93,NNE,13 7,–,1012.4,3.6,2025-05-26
9:30 pm,14.9,12.8,92,NNE,17 9,–,1013.3,3.0,2025-05-26
9:00 pm,14.6,13.0,95,NE,15 8,–,1013.0,3.0,2025-05-26
8:30 pm,14.6,13.3,95,NE,13 7,–,1013.5,2.8,2025-05-26
8:00 pm,14.4,14.1,94,NNW,7 4,–,1014.2,2.6,2025-05-26
7:30 pm,14.8,13.3,90,WSW,13 7,–,1015.2,1.6,2025-05-26
7:00 pm,15.2,13.7,88,WSW,13 7,–,1014.4,1.2,2025-05-26
6:30 pm,15.4,14.9,84,NNE,7 4,–,1013.2,1.0,2025-05-26
6:00 pm,15.4,13.6,87,N,15 8,–,1012.9,1.0,2025-05-26
5:30 pm,15.6,14.6,86,N,11 6,–,1012.9,0.8,2025-05-26
