Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,9.2,90,S,11 6,–,1032.6,7.4,2024-07-03
5:30 am,11.0,7.3,94,SSW,20 11,–,1032.5,7.4,2024-07-03
5:00 am,10.8,7.3,97,W,19 10,–,1032.5,7.2,2024-07-03
4:30 am,10.8,8.8,97,WNW,11 6,–,1032.2,7.2,2024-07-03
4:00 am,10.8,9.6,97,NNW,7 4,–,1032.1,7.2,2024-07-03
3:30 am,10.9,8.6,97,SW,13 7,–,1032.2,6.0,2024-07-03
3:00 am,10.8,8.1,96,SW,15 8,–,1032.2,4.8,2024-07-03
2:30 am,10.9,8.6,96,SW,13 7,–,1032.2,4.8,2024-07-03
2:00 am,10.2,6.6,97,W,19 10,–,1032.0,3.2,2024-07-03
1:30 am,10.4,8.0,97,WNW,13 7,–,1032.1,3.2,2024-07-03
1:00 am,10.3,8.2,96,W,11 6,–,1032.0,3.2,2024-07-03
12:30 am,10.3,8.5,95,W,9 5,–,1032.2,3.2,2024-07-03
12:00 am,10.5,8.4,96,W,11 6,–,1032.2,3.2,2024-07-03
11:30 pm,10.5,7.2,95,WNW,17 9,–,1032.3,3.2,2024-07-02
11:00 pm,10.8,8.0,94,W,15 8,–,1032.4,3.2,2024-07-02
10:30 pm,11.3,8.2,93,SW,17 9,–,1032.5,3.2,2024-07-02
10:00 pm,11.6,8.2,94,SSW,19 10,–,1032.3,3.2,2024-07-02
9:30 pm,11.4,9.9,94,WSW,9 5,–,1032.2,3.2,2024-07-02
9:00 pm,11.8,9.5,92,SW,13 7,–,1032.0,3.2,2024-07-02
8:30 pm,11.9,8.9,92,SSW,17 9,–,1032.0,3.2,2024-07-02
8:00 pm,12.6,9.4,83,SSW,17 9,–,1031.5,0.0,2024-07-02
7:30 pm,13.2,10.4,74,S,13 7,–,1031.4,0.0,2024-07-02
7:00 pm,13.0,10.3,77,SSW,13 7,–,1031.1,0.0,2024-07-02
6:30 pm,12.9,10.0,80,SSW,15 8,–,1030.8,0.0,2024-07-02
6:00 pm,13.3,10.3,77,SSW,15 8,–,1030.7,0.0,2024-07-02
5:30 pm,13.0,10.0,79,SSW,15 8,–,1030.3,0.0,2024-07-02
5:00 pm,13.4,9.5,77,SSW,20 11,–,1030.2,0.0,2024-07-02
4:30 pm,13.9,11.4,76,SSW,13 7,–,1029.9,0.0,2024-07-02
4:00 pm,14.2,11.0,76,S,17 9,–,1029.8,0.0,2024-07-02
3:30 pm,14.6,11.3,72,S,17 9,–,1029.6,0.0,2024-07-02
3:00 pm,14.7,11.5,73,S,17 9,–,1029.4,0.0,2024-07-02
2:30 pm,14.8,10.7,73,S,22 12,–,1029.4,0.0,2024-07-02
2:00 pm,15.4,11.3,70,S,22 12,–,1029.2,0.0,2024-07-02
1:30 pm,16.7,12.5,70,S,24 13,–,1029.0,0.0,2024-07-02
1:00 pm,15.6,11.8,68,S,20 11,–,1029.3,0.0,2024-07-02
12:30 pm,14.7,9.8,73,SSW,26 14,–,1029.7,0.0,2024-07-02
12:00 pm,15.8,11.4,70,S,24 13,–,1029.9,0.0,2024-07-02
11:30 am,14.9,10.5,75,SSW,24 13,–,1030.1,0.0,2024-07-02
11:00 am,14.7,10.3,75,S,24 13,–,1030.3,0.0,2024-07-02
10:30 am,11.7,8.9,89,SSW,15 8,–,1030.4,0.0,2024-07-02
10:00 am,11.4,7.4,95,WNW,22 12,–,1030.6,0.0,2024-07-02
9:30 am,10.7,7.4,93,SW,17 9,–,1030.5,0.0,2024-07-02
9:00 am,10.7,6.8,93,SW,20 11,–,1030.1,10.8,2024-07-02
8:30 am,10.7,6.1,93,SSW,24 13,–,1029.7,10.8,2024-07-02
8:00 am,10.4,6.6,96,SSW,20 11,–,1029.6,10.8,2024-07-02
7:30 am,10.4,6.7,95,SSW,19 10,–,1029.1,10.8,2024-07-02
7:00 am,10.3,7.8,97,SSW,13 7,–,1029.1,10.8,2024-07-02
6:30 am,9.9,7.8,98,SW,11 6,–,1028.6,10.6,2024-07-02
6:00 am,9.6,7.0,98,WSW,13 7,–,1028.3,10.6,2024-07-02
5:30 am,9.3,5.5,98,W,19 10,–,1028.0,10.6,2024-07-02
5:00 am,9.0,5.9,98,W,15 8,–,1027.7,10.6,2024-07-02
4:30 am,9.2,5.3,97,W,19 10,–,1027.4,10.6,2024-07-02
4:00 am,9.4,5.6,97,W,19 10,–,1027.4,10.6,2024-07-02
3:30 am,9.7,6.7,97,W,15 8,–,1027.5,10.6,2024-07-02
3:00 am,10.0,6.3,97,W,19 10,–,1027.5,10.6,2024-07-02
2:30 am,10.3,7.1,97,WNW,17 9,–,1027.3,10.6,2024-07-02
2:00 am,10.5,8.5,97,W,11 6,–,1027.5,10.6,2024-07-02
1:30 am,10.4,8.3,97,WNW,11 6,–,1027.4,10.6,2024-07-02
1:00 am,10.4,8.3,97,W,11 6,–,1027.5,10.6,2024-07-02
12:30 am,10.4,6.8,97,W,19 10,–,1027.5,10.6,2024-07-02
12:00 am,10.2,6.9,97,W,17 9,–,1027.7,10.4,2024-07-02
11:30 pm,10.3,7.4,97,W,15 8,–,1027.8,9.8,2024-07-01
11:00 pm,10.4,8.0,97,W,13 7,–,1027.8,7.8,2024-07-01
10:30 pm,10.5,7.7,97,WSW,15 8,–,1027.7,6.2,2024-07-01
10:00 pm,10.4,7.9,96,W,13 7,–,1027.3,3.4,2024-07-01
9:30 pm,10.7,8.3,96,WSW,13 7,–,1027.3,3.4,2024-07-01
9:00 pm,10.7,8.3,95,W,13 7,–,1027.0,2.8,2024-07-01
8:30 pm,11.0,8.7,96,W,13 7,–,1026.8,2.8,2024-07-01
8:00 pm,11.0,9.4,95,S,9 5,–,1026.8,2.6,2024-07-01
7:30 pm,10.7,9.0,95,SSW,9 5,–,1026.4,2.4,2024-07-01
7:00 pm,10.6,7.7,93,WSW,15 8,–,1026.4,1.6,2024-07-01
6:30 pm,10.7,7.8,93,SW,15 8,–,1026.3,1.6,2024-07-01
