Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.8,20.3,87,NNW,19 10,–,1007.2,3.6,2023-03-29
6:30 am,20.9,18.5,85,NNW,28 15,–,1007.0,3.6,2023-03-29
6:00 am,21.3,21.3,82,NW,15 8,–,1006.9,3.6,2023-03-29
5:30 am,21.2,20.4,82,NNW,19 10,–,1006.8,3.6,2023-03-29
5:00 am,21.2,20.7,81,NW,17 9,–,1006.8,3.6,2023-03-29
4:30 am,21.3,19.6,82,NNW,24 13,–,1007.4,3.6,2023-03-29
4:00 am,20.9,19.4,86,NNW,24 13,–,1007.8,3.6,2023-03-29
3:30 am,20.0,21.3,91,NNW,9 5,–,1008.4,3.4,2023-03-29
3:00 am,19.9,20.9,92,WNW,11 6,–,1009.3,3.4,2023-03-29
2:30 am,19.8,20.8,93,WNW,11 6,–,1009.7,3.4,2023-03-29
2:00 am,19.7,21.1,94,WNW,9 5,–,1010.1,3.4,2023-03-29
1:30 am,19.6,21.0,94,NW,9 5,–,1010.4,3.4,2023-03-29
1:00 am,19.7,22.4,94,NNW,2 1,–,1010.4,3.4,2023-03-29
12:30 am,19.6,21.9,94,E,4 2,–,1010.3,3.4,2023-03-29
12:00 am,19.8,22.5,93,E,2 1,–,1011.3,3.4,2023-03-29
11:30 pm,19.7,22.3,93,NNE,2 1,–,1012.1,3.4,2023-03-28
11:00 pm,19.7,21.5,94,NE,7 4,–,1012.3,3.4,2023-03-28
10:30 pm,19.8,21.9,95,NW,6 3,–,1012.6,3.4,2023-03-28
10:00 pm,19.9,21.9,95,NW,7 4,–,1012.6,3.4,2023-03-28
9:30 pm,19.8,21.7,93,NW,6 3,–,1012.5,3.4,2023-03-28
9:00 pm,19.9,23.0,93,CALM,0 0,–,1012.6,3.2,2023-03-28
8:30 pm,20.0,22.4,93,ENE,4 2,–,1012.5,3.2,2023-03-28
8:00 pm,20.1,22.2,93,NW,6 3,–,1012.5,3.2,2023-03-28
7:30 pm,20.1,21.7,94,NW,9 5,–,1012.3,3.2,2023-03-28
7:00 pm,20.1,22.3,94,NNW,6 3,–,1011.9,3.2,2023-03-28
6:30 pm,20.2,21.8,94,WNW,9 5,–,1011.7,3.2,2023-03-28
6:00 pm,20.3,20.8,94,WNW,15 8,–,1011.7,3.2,2023-03-28
5:30 pm,20.5,21.5,94,NNW,13 7,–,1011.8,3.2,2023-03-28
5:00 pm,20.5,22.0,95,NNW,11 6,–,1012.1,3.2,2023-03-28
4:30 pm,20.5,21.5,94,WNW,13 7,–,1012.6,3.0,2023-03-28
4:00 pm,21.0,20.8,90,WNW,19 10,–,1013.4,1.4,2023-03-28
3:30 pm,22.4,23.4,83,WNW,13 7,–,1013.3,0.2,2023-03-28
3:00 pm,23.2,24.7,81,WNW,11 6,–,1013.2,0.0,2023-03-28
2:30 pm,23.9,24.0,75,W,17 9,–,1013.0,0.0,2023-03-28
2:00 pm,24.4,25.5,75,WNW,13 7,–,1012.7,0.0,2023-03-28
1:30 pm,24.5,26.7,72,W,6 3,–,1012.7,0.0,2023-03-28
1:00 pm,24.5,26.1,72,WNW,9 5,–,1013.1,0.0,2023-03-28
12:30 pm,24.5,25.8,69,WNW,9 5,–,1013.4,0.0,2023-03-28
12:00 pm,24.4,25.2,72,W,13 7,–,1013.4,0.0,2023-03-28
11:30 am,24.0,24.2,75,WNW,17 9,–,1013.5,0.0,2023-03-28
11:00 am,23.8,25.4,79,W,11 6,–,1013.7,0.0,2023-03-28
10:30 am,23.0,23.3,77,WNW,15 8,–,1014.1,0.0,2023-03-28
10:00 am,22.6,24.0,83,WNW,11 6,–,1014.1,0.0,2023-03-28
9:30 am,21.8,22.4,86,W,15 8,–,1014.0,0.0,2023-03-28
9:00 am,21.4,22.9,90,W,11 6,–,1013.8,0.6,2023-03-28
8:30 am,21.1,21.9,93,W,15 8,–,1013.9,0.6,2023-03-28
8:00 am,20.6,20.9,94,W,17 9,–,1013.8,0.6,2023-03-28
7:30 am,20.3,20.1,94,W,19 10,–,1013.5,0.6,2023-03-28
7:00 am,20.4,21.0,94,W,15 8,–,1013.1,0.6,2023-03-28
6:30 am,20.5,22.2,93,NW,9 5,–,1012.8,0.6,2023-03-28
6:00 am,20.5,22.1,92,WNW,9 5,–,1012.7,0.6,2023-03-28
5:30 am,20.5,22.6,91,WNW,6 3,–,1012.5,0.6,2023-03-28
5:00 am,20.6,22.5,90,W,7 4,–,1012.6,0.6,2023-03-28
4:30 am,20.4,21.7,93,WNW,11 6,–,1012.3,0.6,2023-03-28
4:00 am,20.4,21.6,92,WNW,11 6,–,1012.4,0.6,2023-03-28
3:30 am,20.5,21.4,93,W,13 7,–,1012.5,0.6,2023-03-28
3:00 am,21.0,22.2,93,WNW,13 7,–,1012.5,0.6,2023-03-28
2:30 am,21.3,22.8,91,W,11 6,–,1012.7,0.6,2023-03-28
2:00 am,21.7,22.6,86,W,13 7,–,1012.9,0.6,2023-03-28
1:30 am,22.4,22.8,77,W,13 7,–,1012.5,0.6,2023-03-28
1:00 am,22.5,22.9,80,W,15 8,–,1012.6,0.6,2023-03-28
12:30 am,22.6,22.4,74,W,15 8,–,1012.6,0.6,2023-03-28
