Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.0,12.6,65,SE,11 6,–,1025.5,0.0,2024-09-13
5:30 pm,15.4,13.5,65,SE,9 5,–,1025.5,0.0,2024-09-13
5:00 pm,15.8,13.1,64,SSE,13 7,–,1025.3,0.0,2024-09-13
4:30 pm,16.3,13.6,61,SSE,13 7,–,1025.3,0.0,2024-09-13
4:00 pm,17.3,14.2,58,SE,15 8,–,1025.2,0.0,2024-09-13
3:30 pm,18.3,15.3,50,SE,13 7,–,1025.2,0.0,2024-09-13
3:00 pm,19.0,15.0,50,SSE,19 10,–,1025.5,0.0,2024-09-13
2:30 pm,18.5,14.1,46,SSE,19 10,–,1025.4,0.0,2024-09-13
2:00 pm,19.0,15.3,48,S,17 9,–,1025.6,0.0,2024-09-13
1:30 pm,18.6,14.1,47,SSE,20 11,–,1025.9,0.0,2024-09-13
1:00 pm,18.3,14.0,48,SSW,19 10,–,1026.3,0.0,2024-09-13
12:30 pm,17.5,12.6,49,S,22 12,–,1026.6,0.0,2024-09-13
12:00 pm,18.6,15.0,51,SSW,17 9,–,1026.9,0.0,2024-09-13
11:30 am,17.2,12.3,56,SSW,24 13,–,1027.3,0.0,2024-09-13
11:00 am,17.7,12.9,51,SW,22 12,–,1027.5,0.0,2024-09-13
10:30 am,16.5,11.3,54,SW,24 13,–,1027.7,0.0,2024-09-13
10:00 am,16.5,11.3,54,SSW,24 13,–,1027.7,0.0,2024-09-13
9:30 am,15.6,11.1,56,SW,20 11,–,1027.8,0.0,2024-09-13
9:00 am,14.7,10.8,60,SSW,17 9,–,1027.9,2.0,2024-09-13
8:30 am,14.0,10.0,62,SW,17 9,–,1028.0,2.0,2024-09-13
8:00 am,12.5,7.0,63,W,24 13,–,1028.1,2.0,2024-09-13
7:30 am,11.8,6.1,63,W,24 13,–,1028.1,2.0,2024-09-13
7:00 am,11.6,5.5,63,W,26 14,–,1028.0,2.0,2024-09-13
6:30 am,11.6,5.5,64,W,26 14,–,1027.7,2.0,2024-09-13
6:00 am,11.6,5.9,64,W,24 13,–,1027.3,2.0,2024-09-13
5:30 am,11.8,6.5,62,W,22 12,–,1027.0,2.0,2024-09-13
5:00 am,11.8,6.1,63,W,24 13,–,1026.9,2.0,2024-09-13
4:30 am,12.0,7.0,60,WSW,20 11,–,1026.7,2.0,2024-09-13
4:00 am,12.5,8.5,59,WSW,15 8,–,1026.6,2.0,2024-09-13
3:30 am,12.8,8.4,57,WSW,17 9,–,1026.5,2.0,2024-09-13
3:00 am,13.3,8.1,59,WSW,22 12,–,1026.4,2.0,2024-09-13
2:30 am,13.9,8.1,53,SW,24 13,–,1026.4,2.0,2024-09-13
2:00 am,14.0,8.8,56,SSW,22 12,–,1026.1,2.0,2024-09-13
1:30 am,14.5,9.0,56,SSW,24 13,–,1026.2,2.0,2024-09-13
1:00 am,14.9,9.6,59,SSW,24 13,–,1026.4,2.0,2024-09-13
12:30 am,15.1,10.2,57,S,22 12,–,1026.3,2.0,2024-09-13
12:00 am,15.0,10.2,53,S,20 11,–,1026.3,2.0,2024-09-13
11:30 pm,15.2,10.3,51,S,20 11,–,1026.0,2.0,2024-09-12
11:00 pm,14.9,10.3,58,S,20 11,–,1026.1,2.0,2024-09-12
10:30 pm,14.8,8.8,66,S,30 16,–,1026.2,2.0,2024-09-12
10:00 pm,15.0,8.9,64,S,30 16,–,1026.1,2.0,2024-09-12
9:30 pm,15.0,10.5,66,S,22 12,–,1025.9,2.0,2024-09-12
9:00 pm,14.1,9.0,79,S,28 15,–,1026.1,2.0,2024-09-12
8:30 pm,14.3,10.7,79,SSE,20 11,–,1026.0,1.8,2024-09-12
8:00 pm,14.0,9.3,87,S,28 15,–,1025.7,1.8,2024-09-12
7:30 pm,14.4,10.8,85,S,22 12,–,1025.3,1.0,2024-09-12
7:00 pm,14.9,10.9,81,S,24 13,–,1024.6,0.6,2024-09-12
6:30 pm,14.6,10.6,84,S,24 13,–,1024.2,0.6,2024-09-12
6:00 pm,14.6,9.7,87,S,30 16,–,1023.8,0.2,2024-09-12
5:30 pm,15.4,10.9,83,S,28 15,–,1023.4,0.0,2024-09-12
5:00 pm,16.1,11.2,80,S,30 16,–,1023.0,0.0,2024-09-12
4:30 pm,17.4,10.9,69,S,37 20,–,1022.6,0.0,2024-09-12
4:00 pm,17.4,11.5,72,SSW,35 19,–,1022.1,0.0,2024-09-12
3:30 pm,18.6,12.9,65,SSW,33 18,–,1021.8,0.0,2024-09-12
3:00 pm,18.8,11.5,63,SSW,41 22,–,1021.7,0.0,2024-09-12
2:30 pm,19.5,13.5,62,S,35 19,–,1021.5,0.0,2024-09-12
2:00 pm,19.2,12.7,62,S,37 20,–,1021.3,0.0,2024-09-12
1:30 pm,19.8,13.9,57,S,33 18,–,1021.3,0.0,2024-09-12
1:00 pm,19.3,13.2,62,SSW,35 19,–,1021.4,0.0,2024-09-12
12:30 pm,19.8,13.6,63,SSW,37 20,–,1021.4,0.0,2024-09-12
12:00 pm,20.0,14.7,65,SSW,33 18,–,1021.6,0.0,2024-09-12
11:30 am,19.4,14.2,65,SSW,32 17,–,1021.5,0.0,2024-09-12
11:00 am,19.8,14.5,65,SSW,33 18,–,1021.3,0.0,2024-09-12
10:30 am,20.3,15.6,64,S,30 16,–,1021.3,0.0,2024-09-12
10:00 am,19.9,16.2,68,SSW,26 14,–,1021.3,0.0,2024-09-12
9:30 am,18.7,15.5,75,SSW,24 13,–,1021.3,0.0,2024-09-12
9:00 am,17.6,13.6,74,SSW,26 14,–,1021.4,0.0,2024-09-12
8:30 am,17.4,13.1,77,SSW,28 15,–,1021.4,0.0,2024-09-12
8:00 am,17.0,11.8,77,S,32 17,–,1021.2,0.0,2024-09-12
7:30 am,16.9,12.1,77,S,30 16,–,1020.7,0.0,2024-09-12
7:00 am,16.8,12.8,79,S,26 14,–,1020.5,0.0,2024-09-12
6:30 am,16.8,12.3,77,S,28 15,–,1020.2,0.0,2024-09-12
6:00 am,16.9,13.2,70,SSW,22 12,–,1019.9,0.0,2024-09-12
5:30 am,16.7,14.2,75,SSW,17 9,–,1019.2,0.0,2024-09-12
5:00 am,16.0,16.5,81,WSW,2 1,–,1018.7,0.0,2024-09-12
4:30 am,16.2,15.8,78,WNW,6 3,–,1018.6,0.0,2024-09-12
4:00 am,16.4,14.5,80,W,15 8,–,1018.5,0.0,2024-09-12
3:30 am,16.6,15.3,83,W,13 7,–,1017.9,0.0,2024-09-12
3:00 am,16.6,14.7,86,W,17 9,–,1018.1,0.0,2024-09-12
2:30 am,16.8,14.8,89,W,19 10,–,1018.4,0.0,2024-09-12
2:00 am,17.0,15.8,88,WNW,15 8,–,1018.4,0.0,2024-09-12
1:30 am,17.1,15.5,88,W,17 9,–,1019.1,0.0,2024-09-12
1:00 am,17.2,17.2,88,WNW,9 5,–,1019.4,0.0,2024-09-12
12:30 am,17.3,15.9,89,WNW,17 9,–,1019.7,0.0,2024-09-12
12:00 am,17.2,15.8,90,W,17 9,–,1019.6,0.0,2024-09-12
11:30 pm,17.3,16.6,88,WNW,13 7,–,1019.4,0.0,2024-09-11
11:00 pm,17.5,16.8,88,WNW,13 7,–,1019.4,0.0,2024-09-11
10:30 pm,17.4,17.8,88,W,7 4,–,1019.7,0.0,2024-09-11
10:00 pm,17.8,18.8,86,NW,4 2,–,1019.7,0.0,2024-09-11
9:30 pm,18.6,19.6,81,SW,4 2,–,1020.0,0.0,2024-09-11
9:00 pm,18.9,19.7,82,ESE,6 3,–,1020.0,0.0,2024-09-11
8:30 pm,19.1,19.4,82,ESE,9 5,–,1020.1,0.0,2024-09-11
8:00 pm,19.2,18.9,79,E,11 6,–,1020.2,0.0,2024-09-11
7:30 pm,19.4,19.5,78,ESE,9 5,–,1020.3,0.0,2024-09-11
7:00 pm,19.6,18.9,77,E,13 7,–,1020.6,0.0,2024-09-11
6:30 pm,19.6,19.5,80,ESE,11 6,–,1020.6,0.0,2024-09-11
6:00 pm,19.5,18.7,81,E,15 8,–,1020.5,0.0,2024-09-11
5:30 pm,19.7,20.0,79,ESE,9 5,–,1020.5,0.0,2024-09-11
5:00 pm,20.1,18.7,75,E,17 9,–,1020.3,0.0,2024-09-11
4:30 pm,20.8,21.0,68,NE,7 4,–,1020.1,0.0,2024-09-11
4:00 pm,21.4,20.3,64,NE,13 7,–,1020.1,0.0,2024-09-11
3:30 pm,22.5,21.4,60,NE,13 7,–,1020.0,0.0,2024-09-11
3:00 pm,21.3,20.3,65,NE,13 7,–,1020.0,0.0,2024-09-11
2:30 pm,21.3,19.0,64,ENE,19 10,–,1020.2,0.0,2024-09-11
2:00 pm,21.4,19.7,66,E,17 9,–,1020.6,0.0,2024-09-11
1:30 pm,20.7,18.6,68,E,19 10,–,1020.9,0.0,2024-09-11
1:00 pm,20.8,18.8,65,E,17 9,–,1021.2,0.0,2024-09-11
12:30 pm,21.2,18.7,62,E,19 10,–,1021.5,0.0,2024-09-11
12:00 pm,20.5,18.3,63,ESE,17 9,–,1022.2,0.0,2024-09-11
11:30 am,20.6,18.2,61,ESE,17 9,–,1022.7,0.0,2024-09-11
11:00 am,20.7,18.4,61,E,17 9,–,1023.4,0.0,2024-09-11
10:30 am,21.1,19.9,59,ESE,11 6,–,1023.9,0.0,2024-09-11
10:00 am,20.7,21.0,58,SSW,2 1,–,1024.4,0.0,2024-09-11
9:30 am,19.2,18.9,69,WNW,7 4,–,1024.7,0.0,2024-09-11
9:00 am,17.3,15.3,75,WNW,15 8,–,1025.2,0.0,2024-09-11
8:30 am,15.3,13.2,83,WNW,15 8,–,1025.1,0.0,2024-09-11
8:00 am,13.9,11.8,90,WNW,15 8,–,1025.3,0.0,2024-09-11
7:30 am,13.0,12.4,95,WNW,7 4,–,1024.6,0.0,2024-09-11
7:00 am,12.5,12.0,96,WNW,6 3,–,1024.6,0.0,2024-09-11
6:30 am,12.1,11.2,95,WNW,7 4,–,1024.6,0.0,2024-09-11
6:00 am,12.0,11.1,95,NW,7 4,–,1024.7,0.0,2024-09-11
5:30 am,12.1,10.8,94,WNW,9 5,–,1024.4,0.0,2024-09-11
5:00 am,12.3,9.8,93,W,15 8,–,1024.4,0.0,2024-09-11
4:30 am,12.7,10.4,93,W,15 8,–,1024.4,0.0,2024-09-11
4:00 am,13.0,11.5,93,WNW,11 6,–,1024.4,0.0,2024-09-11
3:30 am,13.3,12.8,91,NW,6 3,–,1024.1,0.0,2024-09-11
