Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.7,18.2,59,SSE,24 13,–,1014.1,0.0,2023-12-22
6:30 pm,22.2,18.2,52,SSE,24 13,–,1014.0,0.0,2023-12-22
6:00 pm,23.4,18.4,53,SSE,32 17,–,1013.8,0.0,2023-12-22
5:30 pm,24.1,19.7,50,SSE,28 15,–,1013.9,0.0,2023-12-22
5:00 pm,24.2,20.3,47,SSE,24 13,–,1014.0,0.0,2023-12-22
4:30 pm,25.1,22.8,52,SSE,20 11,–,1014.3,0.0,2023-12-22
4:00 pm,24.1,21.5,53,SSE,20 11,–,1014.4,0.0,2023-12-22
3:30 pm,23.8,19.4,47,SSE,26 14,–,1014.6,0.0,2023-12-22
3:00 pm,25.0,20.0,41,SSE,28 15,–,1014.7,0.0,2023-12-22
2:30 pm,24.9,20.4,43,SSE,26 14,–,1014.8,0.0,2023-12-22
2:00 pm,23.7,20.0,46,SSE,22 12,–,1015.0,0.0,2023-12-22
1:30 pm,24.0,20.4,46,S,22 12,–,1015.1,0.0,2023-12-22
1:00 pm,23.9,20.6,46,SSE,20 11,–,1015.5,0.0,2023-12-22
12:30 pm,23.1,19.7,51,SSE,22 12,–,1016.0,0.0,2023-12-22
12:00 pm,23.8,21.1,52,S,20 11,–,1016.4,0.0,2023-12-22
11:30 am,22.6,19.6,53,S,20 11,–,1016.8,0.0,2023-12-22
11:00 am,22.3,19.1,56,S,22 12,–,1017.1,0.0,2023-12-22
10:30 am,22.3,19.5,56,SSW,20 11,–,1017.2,0.0,2023-12-22
10:00 am,21.7,19.4,58,S,17 9,–,1017.3,0.0,2023-12-22
9:30 am,20.6,18.6,61,SSW,15 8,–,1017.5,0.0,2023-12-22
9:00 am,20.6,19.0,65,SSW,15 8,–,1017.5,2.0,2023-12-22
8:30 am,18.9,16.1,70,SW,20 11,–,1017.5,2.0,2023-12-22
8:00 am,18.0,17.3,73,SW,9 5,–,1017.4,2.0,2023-12-22
7:30 am,17.3,15.6,73,WSW,13 7,–,1017.1,2.0,2023-12-22
7:00 am,17.0,14.6,75,WSW,17 9,–,1016.9,2.0,2023-12-22
6:30 am,16.7,14.3,77,W,17 9,–,1016.7,2.0,2023-12-22
6:00 am,16.3,13.9,78,W,17 9,–,1016.5,2.0,2023-12-22
5:30 am,16.4,14.7,77,WSW,13 7,–,1016.2,2.0,2023-12-22
5:00 am,16.8,13.8,76,WSW,20 11,–,1015.9,2.0,2023-12-22
4:30 am,17.6,15.0,75,SW,19 10,–,1015.9,2.0,2023-12-22
4:00 am,17.9,16.6,76,SW,13 7,–,1015.9,2.0,2023-12-22
3:30 am,18.1,16.0,75,SW,17 9,–,1015.9,2.0,2023-12-22
3:00 am,18.2,16.6,76,SW,15 8,–,1016.1,2.0,2023-12-22
2:30 am,18.5,17.4,76,SW,13 7,–,1016.4,2.0,2023-12-22
2:00 am,18.9,15.7,69,SSW,22 12,–,1016.4,2.0,2023-12-22
1:30 am,18.4,16.2,80,SSW,20 11,–,1016.6,2.0,2023-12-22
1:00 am,18.4,16.8,80,SW,17 9,–,1017.0,2.0,2023-12-22
12:30 am,18.6,17.4,80,SSW,15 8,–,1017.3,2.0,2023-12-22
12:00 am,19.0,17.6,75,SSW,15 8,–,1017.5,1.8,2023-12-22
11:30 pm,19.2,16.7,72,SSW,20 11,–,1017.5,1.8,2023-12-21
11:00 pm,19.1,16.7,71,SSW,19 10,–,1017.6,1.8,2023-12-21
10:30 pm,19.3,16.9,71,S,19 10,–,1017.7,1.8,2023-12-21
10:00 pm,19.6,16.8,71,SSW,22 12,–,1017.5,1.8,2023-12-21
9:30 pm,19.6,17.4,72,SSW,19 10,–,1017.5,1.8,2023-12-21
9:00 pm,19.3,16.9,73,SSW,20 11,–,1017.5,1.8,2023-12-21
8:30 pm,19.5,17.4,74,S,19 10,–,1017.4,1.8,2023-12-21
8:00 pm,19.1,16.8,81,SSW,22 12,–,1017.3,1.8,2023-12-21
7:30 pm,19.1,16.4,85,SSW,26 14,–,1017.2,1.8,2023-12-21
7:00 pm,20.5,16.1,71,SSW,32 17,–,1016.7,1.6,2023-12-21
6:30 pm,20.9,17.2,69,SSW,28 15,–,1016.1,1.6,2023-12-21
6:00 pm,21.2,17.6,69,SSW,28 15,–,1016.0,1.6,2023-12-21
5:30 pm,20.8,16.3,71,SSW,33 18,–,1015.7,1.6,2023-12-21
5:00 pm,21.2,16.4,71,SSW,35 19,–,1015.6,1.6,2023-12-21
4:30 pm,21.6,18.2,69,SSW,28 15,–,1015.7,1.6,2023-12-21
4:00 pm,21.4,17.2,70,SSW,32 17,–,1015.7,1.6,2023-12-21
3:30 pm,21.6,17.6,71,SSW,32 17,–,1015.9,1.6,2023-12-21
3:00 pm,21.8,17.5,69,SSW,33 18,–,1015.7,1.6,2023-12-21
2:30 pm,21.2,16.7,74,SSW,35 19,–,1016.0,1.6,2023-12-21
2:00 pm,21.2,17.5,77,SSW,32 17,–,1015.8,1.6,2023-12-21
1:30 pm,20.2,17.7,87,SSW,28 15,–,1016.0,1.6,2023-12-21
1:00 pm,19.5,16.6,86,SSW,28 15,–,1016.3,1.6,2023-12-21
12:30 pm,19.6,16.8,86,SSW,28 15,–,1016.5,1.6,2023-12-21
12:00 pm,19.3,16.9,89,SSW,26 14,–,1016.7,1.6,2023-12-21
11:30 am,18.6,16.7,94,SSW,24 13,–,1016.6,1.6,2023-12-21
11:00 am,18.5,16.4,97,SSW,26 14,–,1016.6,1.6,2023-12-21
10:30 am,18.4,16.7,98,SSW,24 13,–,1016.3,1.6,2023-12-21
10:00 am,18.4,16.7,98,SSW,24 13,–,1016.2,0.8,2023-12-21
9:30 am,18.4,16.6,97,SSW,24 13,–,1015.9,0.2,2023-12-21
9:00 am,18.4,16.7,98,SSW,24 13,–,1015.5,22.2,2023-12-21
8:30 am,18.2,15.6,97,SSW,28 15,–,1015.4,22.0,2023-12-21
8:00 am,18.2,15.9,97,SSW,26 14,–,1015.1,21.4,2023-12-21
7:30 am,18.0,16.8,96,SW,20 11,–,1015.0,21.2,2023-12-21
7:00 am,17.9,17.2,91,W,15 8,–,1014.8,20.8,2023-12-21
6:30 am,17.6,16.1,92,W,19 10,–,1014.5,20.8,2023-12-21
6:00 am,17.5,16.3,91,W,17 9,–,1014.6,20.8,2023-12-21
5:30 am,17.4,16.5,91,WSW,15 8,–,1014.3,20.8,2023-12-21
5:00 am,17.2,16.2,90,WSW,15 8,–,1014.2,20.8,2023-12-21
4:30 am,17.2,15.8,90,W,17 9,–,1014.1,20.8,2023-12-21
4:00 am,17.1,15.1,91,W,20 11,–,1014.2,20.8,2023-12-21
3:30 am,17.0,14.9,90,W,20 11,–,1014.1,20.8,2023-12-21
3:00 am,17.0,15.6,91,W,17 9,–,1014.0,20.8,2023-12-21
2:30 am,16.8,14.8,92,W,20 11,–,1014.0,20.8,2023-12-21
2:00 am,16.7,15.9,91,W,13 7,–,1013.8,20.8,2023-12-21
1:30 am,16.7,15.2,91,W,17 9,–,1014.4,20.8,2023-12-21
1:00 am,16.7,15.6,92,W,15 8,–,1014.6,20.8,2023-12-21
12:30 am,16.9,16.8,94,WSW,11 6,–,1015.3,20.8,2023-12-21
12:00 am,16.8,16.2,93,WSW,13 7,–,1015.3,20.8,2023-12-21
11:30 pm,16.8,15.1,94,SW,19 10,–,1015.5,20.8,2023-12-20
11:00 pm,16.7,15.8,95,WSW,15 8,–,1015.8,20.8,2023-12-20
10:30 pm,16.8,16.0,95,SW,15 8,–,1016.0,20.6,2023-12-20
10:00 pm,16.5,15.7,97,WSW,15 8,–,1016.1,20.6,2023-12-20
9:30 pm,16.6,15.9,98,WSW,15 8,–,1016.4,20.2,2023-12-20
9:00 pm,16.6,14.9,98,SSW,20 11,–,1016.2,19.8,2023-12-20
8:30 pm,16.7,15.1,96,SSW,19 10,–,1016.1,19.2,2023-12-20
8:00 pm,16.7,14.9,96,SSW,20 11,–,1015.6,19.2,2023-12-20
7:30 pm,16.6,14.8,97,SSW,20 11,–,1015.3,19.2,2023-12-20
7:00 pm,16.5,14.7,96,SSW,20 11,–,1014.8,19.2,2023-12-20
6:30 pm,16.5,14.3,97,SSW,22 12,–,1014.7,19.2,2023-12-20
6:00 pm,16.7,14.2,97,SSW,24 13,–,1014.3,19.0,2023-12-20
5:30 pm,16.8,14.4,97,SSW,24 13,–,1014.0,18.6,2023-12-20
5:00 pm,16.8,13.7,98,SSW,28 15,–,1013.9,18.2,2023-12-20
4:30 pm,17.0,13.5,97,SSW,30 16,–,1014.0,17.4,2023-12-20
4:00 pm,17.2,13.2,97,SSW,33 18,–,1013.8,17.0,2023-12-20
3:30 pm,17.0,13.5,97,SSW,30 16,–,1013.9,16.6,2023-12-20
3:00 pm,17.3,14.0,98,SSW,30 16,–,1013.9,15.4,2023-12-20
2:30 pm,17.7,16.1,99,SSW,22 12,–,1013.8,12.8,2023-12-20
2:00 pm,17.5,15.1,99,SSW,26 14,–,1013.9,10.4,2023-12-20
1:30 pm,17.5,15.4,98,SSW,24 13,–,1013.9,8.6,2023-12-20
1:00 pm,17.5,14.3,98,SSW,30 16,–,1013.9,7.0,2023-12-20
12:30 pm,17.6,14.4,98,SSW,30 16,–,1013.8,6.2,2023-12-20
12:00 pm,17.9,15.2,98,SSW,28 15,–,1013.9,5.8,2023-12-20
11:30 am,18.2,15.6,98,SSW,28 15,–,1013.9,5.0,2023-12-20
11:00 am,18.2,15.3,98,S,30 16,–,1013.7,4.2,2023-12-20
10:30 am,18.3,15.5,99,S,30 16,–,1013.8,3.4,2023-12-20
10:00 am,18.1,14.7,98,S,32 17,–,1013.5,2.0,2023-12-20
9:30 am,18.2,15.6,98,S,28 15,–,1013.5,0.8,2023-12-20
9:00 am,18.3,15.0,98,S,32 17,–,1013.4,9.0,2023-12-20
8:30 am,18.3,15.0,98,S,32 17,–,1013.2,–,2023-12-20
8:00 am,18.6,15.8,98,S,30 16,–,1013.3,–,2023-12-20
7:30 am,18.5,15.3,98,S,32 17,–,1013.4,–,2023-12-20
7:00 am,18.3,14.9,96,SSW,32 17,–,1012.9,–,2023-12-20
6:30 am,18.5,15.6,97,SSW,30 16,–,1012.5,–,2023-12-20
6:00 am,19.2,17.5,98,S,26 14,–,1012.4,–,2023-12-20
5:30 am,20.1,20.4,97,S,17 9,–,1012.6,–,2023-12-20
5:00 am,20.4,21.6,97,S,13 7,–,1012.3,–,2023-12-20
4:30 am,20.5,21.6,95,S,13 7,–,1012.4,–,2023-12-20
4:00 am,20.6,22.0,94,S,11 6,–,1012.2,–,2023-12-20
3:30 am,20.8,22.7,94,S,9 5,–,1012.0,–,2023-12-20
3:00 am,21.1,22.5,95,S,13 7,–,1012.1,1.0,2023-12-20
2:30 am,21.3,22.6,93,SSE,13 7,–,1012.7,–,2023-12-20
2:00 am,21.5,22.5,93,S,15 8,–,1013.1,–,2023-12-20
1:30 am,21.7,23.1,92,S,13 7,–,1013.2,–,2023-12-20
1:00 am,21.6,21.8,91,SSW,19 10,–,1012.4,–,2023-12-20
12:30 am,21.7,21.3,91,S,22 12,–,1012.3,–,2023-12-20
12:00 am,21.8,22.0,93,S,20 11,–,1012.8,–,2023-12-20
11:30 pm,21.7,20.4,94,SSE,28 15,–,1013.0,–,2023-12-19
11:00 pm,21.8,19.3,94,SSE,35 19,–,1012.9,–,2023-12-19
10:30 pm,21.8,19.8,94,S,32 17,–,1012.6,–,2023-12-19
10:00 pm,21.7,19.6,93,S,32 17,–,1012.0,–,2023-12-19
