Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.1,17.5,97,SE,17 9,–,1024.3,104.6,2024-04-05
6:30 am,18.1,15.8,96,SE,26 14,–,1024.2,103.6,2024-04-05
6:00 am,18.6,16.8,96,SE,24 13,–,1023.7,100.0,2024-04-05
5:30 am,18.9,18.2,96,SSE,19 10,–,1023.5,96.8,2024-04-05
5:00 am,18.9,19.0,97,SE,15 8,–,1023.4,96.8,2024-04-05
4:30 am,18.9,18.1,95,SE,19 10,–,1023.4,96.8,2024-04-05
4:00 am,19.0,15.6,95,ESE,33 18,–,1023.1,96.4,2024-04-05
3:30 am,18.4,19.9,98,NE,7 4,–,1023.5,93.6,2024-04-05
3:00 am,18.0,15.9,95,SE,24 13,–,1024.0,62.8,2024-04-05
2:30 am,18.4,15.6,94,ESE,28 15,–,1024.1,37.8,2024-04-05
2:00 am,18.9,18.9,96,SE,15 8,–,1024.2,28.6,2024-04-05
1:30 am,19.1,18.7,94,SE,17 9,–,1024.3,20.8,2024-04-05
1:00 am,19.1,16.5,93,SSE,28 15,–,1024.1,20.2,2024-04-05
12:30 am,18.9,15.5,93,SSE,32 17,–,1024.2,20.2,2024-04-05
12:00 am,18.8,15.8,94,SSE,30 16,–,1024.3,20.2,2024-04-05
11:30 pm,18.9,16.6,93,SSE,26 14,–,1024.6,20.0,2024-04-04
11:00 pm,19.0,16.8,93,SSE,26 14,–,1024.9,18.2,2024-04-04
10:30 pm,19.0,17.3,95,SSE,24 13,–,1025.1,18.2,2024-04-04
10:00 pm,19.0,18.6,94,SSE,17 9,–,1025.1,18.2,2024-04-04
9:30 pm,18.6,18.9,96,SSE,13 7,–,1025.1,18.2,2024-04-04
9:00 pm,18.2,18.0,96,SSE,15 8,–,1025.4,18.0,2024-04-04
8:30 pm,18.6,17.6,94,E,19 10,–,1025.4,12.4,2024-04-04
8:00 pm,18.9,19.5,93,ESE,11 6,–,1024.8,8.8,2024-04-04
7:30 pm,18.8,19.7,93,ESE,9 5,–,1024.5,8.8,2024-04-04
7:00 pm,18.6,20.0,92,SE,6 3,–,1024.2,8.4,2024-04-04
6:30 pm,18.9,19.0,91,ESE,13 7,–,1024.3,8.2,2024-04-04
6:00 pm,18.9,20.0,89,SE,7 4,–,1023.7,8.2,2024-04-04
5:30 pm,18.6,19.8,90,SSE,6 3,–,1023.5,8.2,2024-04-04
5:00 pm,18.6,20.4,93,ENE,4 2,–,1023.3,8.2,2024-04-04
4:30 pm,18.6,18.8,94,ENE,13 7,–,1023.5,8.2,2024-04-04
4:00 pm,18.9,20.4,95,ENE,7 4,–,1023.5,7.4,2024-04-04
3:30 pm,18.5,20.0,94,ESE,6 3,–,1023.4,7.2,2024-04-04
3:00 pm,18.1,17.9,91,ESE,13 7,–,1023.7,6.8,2024-04-04
2:30 pm,18.2,17.2,90,ESE,17 9,–,1023.8,6.4,2024-04-04
2:00 pm,18.3,14.7,88,ESE,30 16,–,1023.5,6.4,2024-04-04
1:30 pm,18.6,16.5,91,ESE,24 13,–,1023.8,6.4,2024-04-04
1:00 pm,18.9,18.0,93,SE,19 10,–,1024.0,5.2,2024-04-04
12:30 pm,18.5,18.5,93,SE,13 7,–,1024.3,4.4,2024-04-04
12:00 pm,18.4,17.6,87,S,15 8,–,1024.4,3.6,2024-04-04
11:30 am,18.9,17.7,89,SSE,19 10,–,1024.7,2.8,2024-04-04
11:00 am,19.2,18.0,87,SE,19 10,–,1024.7,1.2,2024-04-04
10:30 am,20.8,19.2,76,SSE,20 11,–,1024.6,0.0,2024-04-04
10:00 am,21.2,19.5,71,SE,19 10,–,1024.5,0.0,2024-04-04
9:30 am,21.0,19.7,72,SE,17 9,–,1024.1,0.0,2024-04-04
9:00 am,20.7,18.1,70,SSE,22 12,–,1023.8,0.0,2024-04-04
8:30 am,20.4,18.4,71,SSE,19 10,–,1023.7,0.0,2024-04-04
8:00 am,20.3,18.4,73,SSE,19 10,–,1023.5,0.0,2024-04-04
7:30 am,20.1,17.6,73,SSE,22 12,–,1023.2,0.0,2024-04-04
7:00 am,20.0,18.5,75,SSE,17 9,–,1023.0,0.0,2024-04-04
6:30 am,20.1,18.1,72,SSE,19 10,–,1022.5,0.0,2024-04-04
6:00 am,20.0,17.9,71,SSE,19 10,–,1022.4,0.0,2024-04-04
5:30 am,19.8,18.0,71,SSE,17 9,–,1022.0,0.0,2024-04-04
5:00 am,19.8,19.0,69,SSE,11 6,–,1021.8,0.0,2024-04-04
4:30 am,19.6,18.2,73,SSE,15 8,–,1021.6,0.0,2024-04-04
4:00 am,19.5,18.3,75,SE,15 8,–,1021.6,0.0,2024-04-04
3:30 am,19.8,17.7,73,SSE,19 10,–,1021.9,0.0,2024-04-04
3:00 am,19.7,18.1,75,SSE,17 9,–,1022.2,0.0,2024-04-04
2:30 am,19.7,17.8,75,SSE,19 10,–,1022.4,0.0,2024-04-04
2:00 am,19.9,18.3,74,SSE,17 9,–,1022.3,0.0,2024-04-04
1:30 am,20.0,18.5,74,SSE,17 9,–,1022.4,0.0,2024-04-04
1:00 am,19.8,18.7,75,SSE,15 8,–,1022.5,0.0,2024-04-04
12:30 am,19.8,19.4,75,SSE,11 6,–,1022.7,0.0,2024-04-04
12:00 am,19.8,19.0,75,SSE,13 7,–,1022.7,0.0,2024-04-04
11:30 pm,20.0,20.0,74,SSE,9 5,–,1022.8,0.0,2024-04-03
11:00 pm,20.1,19.0,74,SE,15 8,–,1022.7,0.0,2024-04-03
10:30 pm,20.1,18.3,75,ESE,19 10,–,1022.7,0.0,2024-04-03
10:00 pm,20.0,18.2,75,ESE,19 10,–,1022.3,0.0,2024-04-03
9:30 pm,19.8,19.0,75,SE,13 7,–,1022.3,0.0,2024-04-03
9:00 pm,19.9,18.8,75,ESE,15 8,–,1022.0,0.0,2024-04-03
8:30 pm,20.0,18.5,75,ESE,17 9,–,1021.8,0.0,2024-04-03
8:00 pm,20.0,17.5,74,ESE,22 12,–,1021.4,0.0,2024-04-03
7:30 pm,20.1,18.0,73,ESE,20 11,–,1020.7,0.0,2024-04-03
7:00 pm,20.1,18.0,74,ESE,20 11,–,1020.6,0.0,2024-04-03
6:30 pm,20.4,18.4,73,ESE,20 11,–,1020.2,0.0,2024-04-03
6:00 pm,20.7,18.3,72,ESE,22 12,–,1019.6,0.0,2024-04-03
5:30 pm,21.2,20.2,70,SE,15 8,–,1019.3,0.0,2024-04-03
5:00 pm,22.1,20.4,67,SE,19 10,–,1019.2,0.0,2024-04-03
4:30 pm,22.3,21.5,68,SE,15 8,–,1019.1,0.0,2024-04-03
4:00 pm,22.7,21.2,67,SE,19 10,–,1018.9,0.0,2024-04-03
3:30 pm,22.5,20.0,67,ESE,24 13,–,1018.7,0.0,2024-04-03
3:00 pm,22.5,20.8,68,SE,20 11,–,1018.7,0.0,2024-04-03
2:30 pm,23.1,21.1,62,ESE,20 11,–,1018.6,0.0,2024-04-03
2:00 pm,23.8,21.7,57,ESE,19 10,–,1018.7,0.0,2024-04-03
1:30 pm,25.3,24.2,57,ESE,17 9,–,1018.9,0.0,2024-04-03
1:00 pm,23.7,22.2,59,ESE,17 9,–,1019.2,0.0,2024-04-03
12:30 pm,23.0,21.0,57,ESE,17 9,–,1019.6,0.0,2024-04-03
12:00 pm,24.4,24.2,51,ENE,7 4,–,1019.5,0.0,2024-04-03
11:30 am,24.8,25.3,51,ENE,4 2,–,1019.5,0.0,2024-04-03
11:00 am,22.5,20.8,52,WNW,13 7,–,1019.4,0.0,2024-04-03
10:30 am,22.2,19.9,51,WNW,15 8,–,1019.3,0.0,2024-04-03
10:00 am,20.7,18.0,56,WNW,17 9,–,1019.1,0.0,2024-04-03
9:30 am,18.7,15.2,61,W,20 11,–,1018.8,0.0,2024-04-03
9:00 am,17.4,14.1,65,W,19 10,–,1018.5,2.8,2024-04-03
8:30 am,17.2,13.7,67,W,20 11,–,1018.3,2.8,2024-04-03
8:00 am,16.7,13.0,66,W,20 11,–,1018.0,2.8,2024-04-03
7:30 am,16.6,12.9,65,WNW,20 11,–,1017.6,2.8,2024-04-03
7:00 am,17.0,12.9,64,W,22 12,–,1017.1,2.8,2024-04-03
6:30 am,17.1,12.5,62,W,24 13,–,1016.8,2.8,2024-04-03
6:00 am,16.8,12.5,61,W,22 12,–,1016.3,2.8,2024-04-03
5:30 am,16.8,12.1,61,W,24 13,–,1016.1,2.8,2024-04-03
5:00 am,16.8,11.6,60,W,26 14,–,1015.8,2.8,2024-04-03
4:30 am,16.6,12.2,61,W,22 12,–,1015.8,2.8,2024-04-03
4:00 am,17.0,12.5,57,W,22 12,–,1015.5,2.8,2024-04-03
3:30 am,17.1,12.9,56,W,20 11,–,1015.6,2.8,2024-04-03
3:00 am,17.2,12.7,56,W,22 12,–,1015.6,2.8,2024-04-03
2:30 am,17.7,14.2,55,W,17 9,–,1015.5,2.8,2024-04-03
2:00 am,17.7,14.3,57,W,17 9,–,1015.8,2.8,2024-04-03
1:30 am,18.2,14.8,55,W,17 9,–,1015.6,2.8,2024-04-03
1:00 am,18.7,14.9,53,W,19 10,–,1015.4,2.8,2024-04-03
