Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.3,18.3,24,NW,17 9,–,1009.9,0.0,2024-09-01
5:30 pm,23.8,18.4,23,WNW,19 10,–,1009.7,0.0,2024-09-01
5:00 pm,24.7,19.4,22,WNW,19 10,–,1009.3,0.0,2024-09-01
4:30 pm,25.3,21.0,20,WNW,13 7,–,1009.0,0.0,2024-09-01
4:00 pm,26.0,21.2,18,WNW,15 8,–,1008.6,0.0,2024-09-01
3:30 pm,27.0,21.2,17,WNW,20 11,–,1008.3,0.0,2024-09-01
3:00 pm,27.2,20.7,17,NW,24 13,–,1008.2,0.0,2024-09-01
2:30 pm,27.2,21.5,16,WNW,19 10,–,1008.4,0.0,2024-09-01
2:00 pm,26.8,19.6,18,WNW,28 15,–,1008.7,0.0,2024-09-01
1:30 pm,26.7,19.7,17,WNW,26 14,–,1009.0,0.0,2024-09-01
1:00 pm,26.1,18.6,16,WNW,28 15,–,1009.2,0.0,2024-09-01
12:30 pm,25.7,18.1,16,WNW,28 15,–,1009.7,0.0,2024-09-01
12:00 pm,24.4,20.7,27,E,13 7,–,1010.6,0.0,2024-09-01
11:30 am,25.0,21.0,24,E,13 7,–,1011.1,0.0,2024-09-01
11:00 am,23.8,20.5,19,WSW,6 3,–,1011.7,0.0,2024-09-01
10:30 am,23.5,20.4,23,W,7 4,–,1012.0,0.0,2024-09-01
10:00 am,22.1,18.8,27,W,9 5,–,1012.3,0.0,2024-09-01
9:30 am,21.2,17.9,29,WNW,9 5,–,1012.6,0.0,2024-09-01
9:00 am,20.0,16.5,29,WNW,9 5,–,1012.7,0.0,2024-09-01
8:30 am,16.8,14.9,39,NW,2 1,–,1012.5,0.0,2024-09-01
8:00 am,15.9,14.0,41,ESE,2 1,–,1012.3,0.0,2024-09-01
7:30 am,15.6,13.3,36,E,2 1,–,1011.9,0.0,2024-09-01
7:00 am,15.3,13.7,49,NE,2 1,–,1011.4,0.0,2024-09-01
6:30 am,15.2,12.1,35,E,6 3,–,1011.1,0.0,2024-09-01
6:00 am,15.3,13.0,36,ENE,2 1,–,1010.8,0.0,2024-09-01
5:30 am,15.4,12.8,37,NNE,4 2,–,1010.4,0.0,2024-09-01
5:00 am,15.5,12.0,38,NNW,9 5,–,1010.0,0.0,2024-09-01
4:30 am,15.8,13.2,36,W,4 2,–,1010.0,0.0,2024-09-01
4:00 am,16.4,13.4,34,W,6 3,–,1009.8,0.0,2024-09-01
3:30 am,16.3,14.2,37,NE,2 1,–,1009.9,0.0,2024-09-01
3:00 am,16.1,13.6,38,NE,4 2,–,1009.9,0.0,2024-09-01
2:30 am,16.1,13.2,40,N,7 4,–,1010.1,0.0,2024-09-01
2:00 am,16.4,14.0,39,ENE,4 2,–,1010.3,0.0,2024-09-01
1:30 am,16.5,13.2,39,N,9 5,–,1010.3,0.0,2024-09-01
1:00 am,16.5,13.3,40,NNW,9 5,–,1010.4,0.0,2024-09-01
12:30 am,16.5,13.7,40,N,7 4,–,1010.3,0.0,2024-09-01
12:00 am,16.6,13.0,40,N,11 6,–,1010.3,0.0,2024-09-01
11:30 pm,16.9,13.7,39,N,9 5,–,1010.3,0.0,2024-08-31
11:00 pm,17.1,13.5,38,N,11 6,–,1010.3,0.0,2024-08-31
10:30 pm,17.2,12.1,39,NNW,19 10,–,1010.3,0.0,2024-08-31
10:00 pm,17.4,13.1,38,NW,15 8,–,1010.6,0.0,2024-08-31
9:30 pm,17.4,13.1,39,NNW,15 8,–,1010.4,0.0,2024-08-31
9:00 pm,17.5,13.3,40,WNW,15 8,–,1010.4,0.0,2024-08-31
8:30 pm,17.5,14.0,39,NW,11 6,–,1010.4,0.0,2024-08-31
8:00 pm,18.2,13.7,40,NW,17 9,–,1010.1,0.0,2024-08-31
7:30 pm,18.7,14.5,37,WNW,15 8,–,1009.6,0.0,2024-08-31
7:00 pm,19.1,15.6,36,NW,11 6,–,1009.2,0.0,2024-08-31
6:30 pm,19.7,14.5,34,WNW,20 11,–,1008.8,0.0,2024-08-31
6:00 pm,20.2,15.5,32,WNW,17 9,–,1008.4,0.0,2024-08-31
5:30 pm,20.9,13.6,29,NW,30 16,–,1007.5,0.0,2024-08-31
5:00 pm,21.5,15.3,28,NW,24 13,–,1007.2,0.0,2024-08-31
4:30 pm,22.2,14.9,27,NW,30 16,–,1006.5,0.0,2024-08-31
4:00 pm,22.9,16.3,25,NW,26 14,–,1006.0,0.0,2024-08-31
3:30 pm,24.1,17.6,25,NW,26 14,–,1005.5,0.0,2024-08-31
3:00 pm,24.6,18.6,25,WNW,24 13,–,1005.5,0.0,2024-08-31
2:30 pm,24.6,18.9,24,WNW,22 12,–,1005.4,0.0,2024-08-31
2:00 pm,24.3,17.4,24,WNW,28 15,–,1005.2,0.0,2024-08-31
1:30 pm,24.1,17.2,24,WNW,28 15,–,1005.3,0.0,2024-08-31
1:00 pm,23.9,18.2,25,WNW,22 12,–,1005.6,0.0,2024-08-31
12:30 pm,23.4,16.7,27,WNW,28 15,–,1005.5,0.0,2024-08-31
12:00 pm,23.0,16.3,28,WNW,28 15,–,1005.9,0.0,2024-08-31
11:30 am,22.4,14.8,28,NW,32 17,–,1006.1,0.0,2024-08-31
11:00 am,21.9,15.2,30,WNW,28 15,–,1006.4,0.0,2024-08-31
10:30 am,20.9,14.0,30,WNW,28 15,–,1006.6,0.0,2024-08-31
10:00 am,20.7,13.5,31,WNW,30 16,–,1007.3,0.0,2024-08-31
9:30 am,20.2,12.6,32,WNW,32 17,–,1007.5,0.0,2024-08-31
9:00 am,19.3,12.0,33,W,30 16,–,1007.8,0.0,2024-08-31
8:30 am,18.1,12.1,38,W,24 13,–,1007.9,0.0,2024-08-31
8:00 am,17.7,11.9,35,WSW,22 12,–,1008.0,0.0,2024-08-31
7:30 am,17.5,11.6,40,W,24 13,–,1007.7,0.0,2024-08-31
7:00 am,17.4,11.5,41,WSW,24 13,–,1006.9,0.0,2024-08-31
6:30 am,18.1,13.6,40,SW,17 9,–,1006.3,0.0,2024-08-31
6:00 am,18.6,12.1,40,W,28 15,–,1005.3,0.0,2024-08-31
5:30 am,19.4,12.9,38,W,28 15,–,1004.2,0.0,2024-08-31
5:00 am,19.7,15.7,43,WSW,17 9,–,1003.5,0.0,2024-08-31
4:30 am,20.1,17.8,44,WNW,9 5,–,1002.6,0.0,2024-08-31
4:00 am,20.1,18.2,49,NW,9 5,–,1001.8,0.0,2024-08-31
3:30 am,20.1,17.7,48,NW,11 6,–,1001.3,0.0,2024-08-31
3:00 am,20.6,18.3,47,NW,11 6,–,1001.0,0.0,2024-08-31
2:30 am,20.6,18.7,48,WNW,9 5,–,1000.9,0.0,2024-08-31
2:00 am,20.8,18.5,47,WNW,11 6,–,1000.6,0.0,2024-08-31
1:30 am,21.3,19.1,46,WNW,11 6,–,1000.9,0.0,2024-08-31
1:00 am,20.7,18.5,48,WNW,11 6,–,1000.8,0.0,2024-08-31
12:30 am,18.9,18.4,54,S,2 1,–,1000.8,0.0,2024-08-31
12:00 am,18.6,17.3,57,WNW,7 4,–,1000.8,0.0,2024-08-31
11:30 pm,18.9,18.4,59,N,4 2,–,1000.9,0.0,2024-08-30
11:00 pm,19.9,19.7,55,NNW,2 1,–,1000.8,0.0,2024-08-30
10:30 pm,20.9,20.6,50,NNW,2 1,–,1000.8,0.0,2024-08-30
10:00 pm,22.1,21.5,43,SSW,2 1,–,1001.0,0.0,2024-08-30
9:30 pm,22.8,22.0,39,E,2 1,–,1000.9,0.0,2024-08-30
9:00 pm,22.8,22.0,39,E,2 1,–,1001.0,0.0,2024-08-30
8:30 pm,23.7,22.5,33,SE,2 1,–,1001.0,0.0,2024-08-30
8:00 pm,22.9,21.4,35,NE,4 2,–,1001.2,0.0,2024-08-30
7:30 pm,23.7,22.2,34,NNW,4 2,–,1001.2,0.0,2024-08-30
7:00 pm,24.0,22.1,33,NW,6 3,–,1001.0,0.0,2024-08-30
6:30 pm,25.3,22.4,30,WNW,11 6,–,1000.7,0.0,2024-08-30
6:00 pm,25.6,21.6,30,WNW,17 9,–,1000.4,0.0,2024-08-30
5:30 pm,26.7,20.0,26,WNW,30 16,–,1000.0,0.0,2024-08-30
5:00 pm,27.4,20.3,25,WNW,32 17,–,999.6,0.0,2024-08-30
4:30 pm,28.0,21.8,25,WNW,28 15,–,999.2,0.0,2024-08-30
4:00 pm,28.9,22.5,22,WNW,28 15,–,998.6,0.0,2024-08-30
3:30 pm,29.9,23.3,22,WNW,30 16,–,998.4,0.0,2024-08-30
3:00 pm,29.9,22.5,21,WNW,33 18,–,998.4,0.0,2024-08-30
2:30 pm,30.2,23.5,21,WNW,30 16,–,998.6,0.0,2024-08-30
2:00 pm,30.0,22.8,22,WNW,33 18,–,998.9,0.0,2024-08-30
1:30 pm,29.6,24.5,25,NW,24 13,–,999.4,0.0,2024-08-30
1:00 pm,28.9,23.4,26,NW,26 14,–,1000.0,0.0,2024-08-30
12:30 pm,28.4,23.4,28,NW,24 13,–,1000.5,0.0,2024-08-30
12:00 pm,27.6,20.7,31,NNW,35 19,–,1001.2,0.0,2024-08-30
11:30 am,26.6,19.5,31,NNW,35 19,–,1002.2,0.0,2024-08-30
11:00 am,26.2,20.1,32,NNW,30 16,–,1003.0,0.0,2024-08-30
10:30 am,25.3,19.5,33,NNW,28 15,–,1003.6,0.0,2024-08-30
10:00 am,24.0,18.2,36,NW,28 15,–,1004.5,0.0,2024-08-30
9:30 am,23.0,17.9,37,NNW,24 13,–,1004.2,0.0,2024-08-30
9:00 am,21.9,16.5,36,NNW,24 13,–,1004.4,0.0,2024-08-30
