Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.9,17.6,72,W,13 7,–,1014.0,0.0,2025-09-17
5:30 am,18.9,17.7,73,WNW,13 7,–,1013.3,0.0,2025-09-17
5:00 am,18.4,17.4,78,NNW,13 7,–,1013.0,0.0,2025-09-17
4:30 am,19.0,17.9,74,WNW,13 7,–,1013.3,0.0,2025-09-17
4:00 am,19.0,18.2,73,W,11 6,–,1012.7,0.0,2025-09-17
3:30 am,19.4,18.5,70,WNW,11 6,–,1012.6,0.0,2025-09-17
3:00 am,19.6,18.6,67,WNW,11 6,–,1012.4,0.0,2025-09-17
2:30 am,19.7,18.6,66,W,11 6,–,1012.1,0.0,2025-09-17
2:00 am,19.7,20.0,67,NW,4 2,–,1011.9,0.0,2025-09-17
1:30 am,19.6,19.4,68,NNE,7 4,–,1011.8,0.0,2025-09-17
1:00 am,20.0,20.7,66,NW,2 1,–,1012.5,0.0,2025-09-17
12:30 am,20.7,19.9,61,SW,9 5,–,1013.0,0.0,2025-09-17
12:00 am,21.5,19.6,54,SSW,13 7,–,1013.0,0.0,2025-09-17
11:30 pm,21.8,19.4,52,WNW,15 8,–,1012.9,0.0,2025-09-16
11:00 pm,22.3,19.4,49,NNW,17 9,–,1012.4,0.0,2025-09-16
10:30 pm,22.3,19.3,48,NNW,17 9,–,1012.1,0.0,2025-09-16
10:00 pm,22.8,18.5,46,N,24 13,–,1012.0,0.0,2025-09-16
9:30 pm,22.9,18.2,46,N,26 14,–,1011.9,0.0,2025-09-16
9:00 pm,22.9,19.1,47,N,22 12,–,1012.0,0.0,2025-09-16
8:30 pm,23.2,19.9,46,N,19 10,–,1012.0,0.0,2025-09-16
8:00 pm,23.3,20.5,47,N,17 9,–,1011.9,0.0,2025-09-16
7:30 pm,23.7,20.9,46,N,17 9,–,1011.8,0.0,2025-09-16
7:00 pm,24.2,20.9,45,N,20 11,–,1011.5,0.0,2025-09-16
6:30 pm,24.2,21.4,45,N,17 9,–,1011.3,0.0,2025-09-16
6:00 pm,24.9,22.8,42,N,13 7,–,1011.3,0.0,2025-09-16
5:30 pm,25.3,23.3,42,N,13 7,–,1011.2,0.0,2025-09-16
5:00 pm,25.7,22.9,41,N,17 9,–,1011.2,0.0,2025-09-16
4:30 pm,26.1,22.0,40,N,24 13,–,1011.0,0.0,2025-09-16
4:00 pm,26.3,21.5,40,NNE,28 15,–,1010.8,0.0,2025-09-16
3:30 pm,26.9,23.1,40,N,24 13,–,1010.7,0.0,2025-09-16
3:00 pm,25.8,21.0,41,N,28 15,–,1010.8,0.0,2025-09-16
2:30 pm,26.0,21.1,40,N,28 15,–,1011.2,0.0,2025-09-16
2:00 pm,25.1,19.9,39,NNW,28 15,–,1011.4,0.0,2025-09-16
1:30 pm,25.0,18.9,40,NNW,33 18,–,1011.9,0.0,2025-09-16
1:00 pm,25.0,19.4,39,NNW,30 16,–,1012.4,0.0,2025-09-16
12:30 pm,24.9,20.1,40,NNW,26 14,–,1013.0,0.0,2025-09-16
12:00 pm,24.8,19.1,39,NNW,30 16,–,1013.6,0.0,2025-09-16
11:30 am,24.4,19.4,39,NW,26 14,–,1014.1,0.0,2025-09-16
11:00 am,24.1,19.4,39,NNW,24 13,–,1014.6,0.0,2025-09-16
10:30 am,23.6,19.6,40,NNW,20 11,–,1015.1,0.0,2025-09-16
10:00 am,23.2,19.9,42,NNW,17 9,–,1015.7,0.0,2025-09-16
9:30 am,23.5,19.6,41,NNW,20 11,–,1016.0,0.0,2025-09-16
9:00 am,22.9,20.2,45,NNW,15 8,–,1016.1,0.0,2025-09-16
8:30 am,21.8,19.5,49,NNW,13 7,–,1016.3,0.0,2025-09-16
8:00 am,20.6,18.1,50,NNW,13 7,–,1016.3,0.0,2025-09-16
7:30 am,19.8,17.4,53,N,13 7,–,1016.2,0.0,2025-09-16
7:00 am,19.6,17.4,51,N,11 6,–,1016.2,0.0,2025-09-16
6:30 am,19.2,17.3,52,N,9 5,–,1015.9,0.0,2025-09-16
6:00 am,18.8,17.3,54,NNE,7 4,–,1015.8,0.0,2025-09-16
5:30 am,19.1,16.5,53,N,13 7,–,1015.6,0.0,2025-09-16
5:00 am,19.3,18.0,52,NNE,6 3,–,1015.4,0.0,2025-09-16
4:30 am,19.5,18.2,51,NNE,6 3,–,1015.4,0.0,2025-09-16
4:00 am,19.2,17.9,52,NNE,6 3,–,1015.5,0.0,2025-09-16
3:30 am,19.1,17.3,53,N,9 5,–,1015.5,0.0,2025-09-16
3:00 am,19.1,16.9,53,NNW,11 6,–,1015.7,0.0,2025-09-16
2:30 am,19.7,16.3,50,NNW,17 9,–,1015.9,0.0,2025-09-16
2:00 am,20.0,16.6,49,NNW,17 9,–,1015.9,0.0,2025-09-16
1:30 am,20.2,16.6,47,N,17 9,–,1016.1,0.0,2025-09-16
1:00 am,20.0,16.5,48,N,17 9,–,1016.5,0.0,2025-09-16
12:30 am,20.3,17.5,47,N,13 7,–,1016.6,0.0,2025-09-16
12:00 am,20.8,18.3,45,N,11 6,–,1017.1,0.0,2025-09-16
11:30 pm,20.7,17.2,41,NNW,15 8,–,1017.2,0.0,2025-09-15
11:00 pm,20.3,17.0,41,NNW,13 7,–,1017.2,0.0,2025-09-15
10:30 pm,20.1,16.9,42,N,13 7,–,1016.9,0.0,2025-09-15
10:00 pm,20.1,17.7,42,NNW,9 5,–,1016.9,0.0,2025-09-15
9:30 pm,19.8,18.4,44,NNW,4 2,–,1017.0,0.0,2025-09-15
9:00 pm,20.3,17.9,42,WNW,9 5,–,1017.2,0.0,2025-09-15
8:30 pm,20.7,18.7,41,WNW,7 4,–,1017.5,0.0,2025-09-15
8:00 pm,21.0,17.8,40,NW,13 7,–,1017.6,0.0,2025-09-15
7:30 pm,22.0,18.8,38,NNW,13 7,–,1017.2,0.0,2025-09-15
7:00 pm,22.1,19.0,38,NNW,13 7,–,1017.0,0.0,2025-09-15
6:30 pm,22.5,19.0,33,NNW,13 7,–,1016.5,0.0,2025-09-15
6:00 pm,23.4,19.4,30,NNW,15 8,–,1016.1,0.0,2025-09-15
5:30 pm,24.5,21.1,30,NW,13 7,–,1015.9,0.0,2025-09-15
5:00 pm,25.4,21.7,26,WNW,13 7,–,1015.6,0.0,2025-09-15
4:30 pm,25.8,20.9,26,NW,20 11,–,1015.6,0.0,2025-09-15
4:00 pm,26.1,21.7,25,WNW,17 9,–,1015.5,0.0,2025-09-15
3:30 pm,27.1,23.4,23,WNW,13 7,–,1015.6,0.0,2025-09-15
3:00 pm,27.7,24.0,23,WNW,13 7,–,1015.6,0.0,2025-09-15
2:30 pm,27.6,24.0,24,WNW,13 7,–,1015.9,0.0,2025-09-15
2:00 pm,27.0,22.5,26,WNW,19 10,–,1016.4,0.0,2025-09-15
1:30 pm,26.9,22.3,26,NW,19 10,–,1016.8,0.0,2025-09-15
1:00 pm,26.7,23.1,28,NW,15 8,–,1017.3,0.0,2025-09-15
12:30 pm,26.1,22.5,29,WNW,15 8,–,1017.9,0.0,2025-09-15
12:00 pm,25.7,23.3,30,WNW,9 5,–,1018.4,0.0,2025-09-15
11:30 am,24.8,22.7,31,W,7 4,–,1019.0,0.0,2025-09-15
11:00 am,24.0,22.1,33,W,6 3,–,1019.8,0.0,2025-09-15
10:30 am,22.7,20.3,36,W,9 5,–,1020.2,0.0,2025-09-15
10:00 am,21.6,20.8,38,CALM,0 0,–,1020.5,0.0,2025-09-15
9:30 am,20.7,19.5,40,SE,2 1,–,1020.8,0.0,2025-09-15
9:00 am,19.2,19.2,55,CALM,0 0,–,1021.3,0.0,2025-09-15
8:30 am,16.5,16.2,59,CALM,0 0,–,1021.5,0.0,2025-09-15
8:00 am,14.0,13.1,66,E,2 1,–,1021.7,0.0,2025-09-15
7:30 am,12.9,12.7,78,CALM,0 0,–,1021.6,0.0,2025-09-15
7:00 am,12.1,11.6,83,E,2 1,–,1021.4,0.0,2025-09-15
6:30 am,11.2,10.4,82,WNW,2 1,–,1021.2,0.0,2025-09-15
6:00 am,11.3,10.0,78,WNW,4 2,–,1021.0,0.0,2025-09-15
5:30 am,11.5,9.5,75,NW,7 4,–,1020.8,0.0,2025-09-15
5:00 am,12.0,8.7,69,W,13 7,–,1020.6,0.0,2025-09-15
4:30 am,12.5,9.2,67,W,13 7,–,1020.3,0.0,2025-09-15
4:00 am,12.1,9.2,77,WNW,13 7,–,1020.1,0.0,2025-09-15
3:30 am,12.3,9.4,76,WNW,13 7,–,1019.9,0.0,2025-09-15
3:00 am,12.9,9.9,70,WNW,13 7,–,1020.0,0.0,2025-09-15
2:30 am,12.9,11.1,71,NW,7 4,–,1020.0,0.0,2025-09-15
2:00 am,13.8,11.6,67,NW,9 5,–,1020.2,0.0,2025-09-15
1:30 am,14.8,12.0,59,WNW,11 6,–,1020.4,0.0,2025-09-15
1:00 am,15.1,12.0,53,WNW,11 6,–,1020.7,0.0,2025-09-15
12:30 am,15.8,13.1,50,WNW,9 5,–,1020.9,0.0,2025-09-15
12:00 am,15.8,12.7,51,WNW,11 6,–,1021.1,0.0,2025-09-15
