Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 pm,15.2,9.9,57,SSE,24 13,–,1024.2,–,2024-10-08,
6:30 pm,15.3,9.3,58,SSE,28 15,–,1024.0,–,2024-10-08,
6:00 pm,15.4,11.0,58,S,20 11,–,1023.8,–,2024-10-08,
5:30 pm,15.3,10.3,56,SSE,22 12,–,1023.4,–,2024-10-08,
5:00 pm,15.4,10.9,57,S,20 11,–,1023.2,–,2024-10-08,
4:30 pm,15.7,10.6,58,SSE,24 13,–,1023.0,–,2024-10-08,
4:00 pm,15.5,10.5,61,SSE,24 13,–,1022.8,–,2024-10-08,
3:30 pm,15.7,9.8,58,SSE,28 15,–,1022.7,–,2024-10-08,
3:00 pm,15.7,11.6,59,S,19 10,–,1022.8,–,2024-10-08,
2:30 pm,15.7,11.6,63,S,20 11,–,1022.9,–,2024-10-08,
2:00 pm,15.7,10.0,62,SSE,28 15,–,1023.1,–,2024-10-08,
1:30 pm,15.5,10.5,67,S,26 14,–,1023.2,–,2024-10-08,
1:00 pm,16.0,11.6,63,S,22 12,–,1023.3,–,2024-10-08,
12:30 pm,15.6,11.4,68,SSE,22 12,–,1023.6,–,2024-10-08,
12:00 pm,15.4,10.6,78,SSE,28 15,–,1023.5,–,2024-10-08,
11:30 am,15.0,10.8,77,SSE,24 13,–,1023.7,0.2,2024-10-08,
11:00 am,15.5,11.6,74,SSE,22 12,–,1023.8,0.0,2024-10-08,
10:30 am,15.3,12.2,79,S,19 10,–,1023.7,0.0,2024-10-08,
10:00 am,14.8,11.9,85,SSE,19 10,–,1023.6,0.0,2024-10-08,
9:30 am,14.5,9.9,87,SSE,28 15,–,1023.5,0.0,2024-10-08,
9:00 am,15.3,12.4,82,SSE,19 10,–,1023.0,0.0,2024-10-08,
8:30 am,15.6,12.9,77,S,17 9,–,1022.7,0.0,2024-10-08,
8:00 am,15.2,13.5,83,SSE,13 7,–,1022.3,0.0,2024-10-08,
7:30 am,14.9,12.0,88,SSE,20 11,–,1022.2,0.0,2024-10-08,
7:00 am,15.9,12.7,77,SSE,20 11,–,1021.7,0.0,2024-10-08,
6:30 am,15.8,12.7,76,S,19 10,–,1021.2,0.0,2024-10-08,
6:00 am,15.7,12.1,77,SSE,22 12,–,1020.8,0.0,2024-10-08,
5:30 am,15.9,12.8,76,S,19 10,–,1020.5,0.0,2024-10-08,
5:00 am,16.3,13.2,76,SSE,20 11,–,1020.1,0.0,2024-10-08,
4:30 am,16.7,12.9,75,SSE,24 13,–,1019.9,0.0,2024-10-08,
4:00 am,17.1,13.3,74,SSE,24 13,–,1019.8,0.0,2024-10-08,
3:30 am,17.3,13.7,71,SSE,22 12,–,1019.8,0.0,2024-10-08,
3:00 am,17.3,13.4,72,SSE,24 13,–,1019.7,0.0,2024-10-08,
2:30 am,17.2,13.7,73,SSE,22 12,–,1019.5,0.0,2024-10-08,
2:00 am,17.5,13.5,75,SSE,26 14,–,1019.4,0.0,2024-10-08,
1:30 am,17.6,13.3,75,SSE,28 15,–,1019.2,0.0,2024-10-08,
1:00 am,18.0,13.2,77,SSE,32 17,–,1019.1,0.0,2024-10-08,
12:30 am,18.6,13.8,78,S,33 18,–,1018.8,0.0,2024-10-08,
12:00 am,19.4,14.0,76,SSW,37 20,–,1018.3,0.0,2024-10-08,
11:30 pm,20.8,19.4,48,WNW,7 4,–,1017.1,0.0,2024-10-07,
11:00 pm,21.4,19.7,43,WNW,7 4,–,1016.9,0.0,2024-10-07,
10:30 pm,22.0,20.4,41,WNW,6 3,–,1016.7,0.0,2024-10-07,
10:00 pm,22.4,21.1,39,W,4 2,–,1016.8,0.0,2024-10-07,
9:30 pm,22.4,20.8,39,WNW,6 3,–,1016.6,0.0,2024-10-07,
9:00 pm,22.9,21.1,38,WNW,7 4,–,1016.4,0.0,2024-10-07,
8:30 pm,23.5,21.0,37,WNW,11 6,–,1016.2,0.0,2024-10-07,
8:00 pm,24.4,21.7,34,WNW,11 6,–,1015.7,0.0,2024-10-07,
7:30 pm,25.0,21.9,32,WNW,13 7,–,1015.4,0.0,2024-10-07,
7:00 pm,25.6,21.2,31,WNW,20 11,–,1015.0,0.0,2024-10-07,
6:30 pm,26.3,21.3,28,WNW,22 12,–,1014.7,0.0,2024-10-07,
6:00 pm,27.0,21.0,28,W,28 15,–,1014.4,0.0,2024-10-07,
5:30 pm,27.3,21.7,28,WNW,26 14,–,1014.1,0.0,2024-10-07,
5:00 pm,27.8,21.7,26,W,28 15,–,1013.7,0.0,2024-10-07,
4:30 pm,29.4,23.3,24,W,28 15,–,1013.7,0.0,2024-10-07,
4:00 pm,29.3,24.4,27,W,24 13,–,1013.6,0.0,2024-10-07,
3:30 pm,29.2,24.9,26,WSW,20 11,–,1013.8,0.0,2024-10-07,
3:00 pm,29.3,24.6,26,W,22 12,–,1014.1,0.0,2024-10-07,
2:30 pm,29.1,24.1,27,W,24 13,–,1014.4,0.0,2024-10-07,
2:00 pm,29.2,25.3,28,WNW,19 10,–,1014.8,0.0,2024-10-07,
1:30 pm,28.9,25.9,32,WNW,17 9,–,1015.3,0.0,2024-10-07,
1:00 pm,27.4,24.0,35,WNW,19 10,–,1015.7,0.0,2024-10-07,
12:30 pm,27.5,25.3,35,WNW,13 7,–,1016.1,0.0,2024-10-07,
12:00 pm,26.2,23.1,37,W,17 9,–,1016.5,0.0,2024-10-07,
11:30 am,25.7,22.6,34,WNW,15 8,–,1016.9,0.0,2024-10-07,
11:00 am,25.2,22.4,35,NW,13 7,–,1017.1,0.0,2024-10-07,
10:30 am,25.0,22.2,35,NW,13 7,–,1017.4,0.0,2024-10-07,
10:00 am,23.9,20.3,37,NNW,17 9,–,1017.7,0.0,2024-10-07,
9:30 am,23.0,20.0,46,N,17 9,–,1018.0,0.0,2024-10-07,
9:00 am,20.8,18.5,52,NNW,13 7,–,1018.1,0.0,2024-10-07,
8:30 am,19.0,17.7,56,NNW,7 4,–,1018.1,0.0,2024-10-07,
8:00 am,17.5,17.1,60,SSW,2 1,–,1018.2,0.0,2024-10-07,
7:30 am,16.4,15.6,64,W,4 2,–,1018.0,0.0,2024-10-07,
7:00 am,16.1,13.5,64,NW,13 7,–,1017.8,0.0,2024-10-07,
6:30 am,15.5,14.1,67,NW,7 4,–,1017.4,0.0,2024-10-07,
6:00 am,16.1,15.6,64,NE,2 1,–,1017.1,0.0,2024-10-07,
5:30 am,16.0,15.9,65,CALM,0 0,–,1017.0,0.0,2024-10-07,
5:00 am,16.1,15.2,64,NNW,4 2,–,1017.0,0.0,2024-10-07,
4:30 am,16.6,16.0,60,N,2 1,–,1016.9,0.0,2024-10-07,
4:00 am,16.2,15.3,63,WNW,4 2,–,1017.1,0.0,2024-10-07,
3:30 am,16.9,16.4,61,NNE,2 1,–,1017.0,0.0,2024-10-07,
3:00 am,17.1,15.8,60,W,6 3,–,1017.1,0.0,2024-10-07,
2:30 am,17.2,16.5,62,NW,4 2,–,1017.1,0.0,2024-10-07,
2:00 am,17.0,15.6,61,W,7 4,–,1017.2,0.0,2024-10-07,
1:30 am,17.2,16.0,60,W,6 3,–,1017.4,0.0,2024-10-07,
1:00 am,17.4,16.0,60,WNW,7 4,–,1017.5,0.0,2024-10-07,
12:30 am,17.4,15.8,62,W,9 5,–,1017.5,0.0,2024-10-07,
12:00 am,18.0,16.0,60,WNW,11 6,–,1017.4,0.0,2024-10-07,
11:30 pm,18.5,16.3,55,NW,11 6,–,1017.4,0.0,2024-10-06,
11:00 pm,19.8,18.2,47,NW,6 3,–,1017.3,0.0,2024-10-06,
10:30 pm,19.8,16.5,46,W,15 8,–,1017.1,0.0,2024-10-06,
10:00 pm,20.2,18.5,44,WNW,6 3,–,1017.0,0.0,2024-10-06,
9:30 pm,20.7,16.9,43,W,17 9,–,1016.3,0.0,2024-10-06,
9:00 pm,21.1,18.5,42,W,11 6,–,1016.1,0.0,2024-10-06,
8:30 pm,21.2,17.2,43,W,19 10,–,1015.3,0.0,2024-10-06,
8:00 pm,21.9,19.2,39,W,11 6,–,1014.7,0.0,2024-10-06,
7:30 pm,22.6,19.6,38,W,13 7,–,1013.9,0.0,2024-10-06,
7:00 pm,23.6,19.1,34,WSW,20 11,–,1013.1,0.0,2024-10-06,
6:30 pm,24.2,20.5,32,WSW,15 8,–,1012.6,0.0,2024-10-06,
6:00 pm,25.1,20.5,29,W,19 10,–,1011.9,0.0,2024-10-06,
5:30 pm,25.8,21.5,27,WSW,17 9,–,1011.1,0.0,2024-10-06,
5:00 pm,26.6,22.6,25,WSW,15 8,–,1010.5,0.0,2024-10-06,
4:30 pm,27.8,23.4,26,WNW,19 10,–,1010.2,0.0,2024-10-06,
4:00 pm,28.3,23.7,25,WNW,20 11,–,1010.0,0.0,2024-10-06,
3:30 pm,28.8,24.5,25,WNW,19 10,–,1009.8,0.0,2024-10-06,
3:00 pm,28.6,24.2,26,WNW,20 11,–,1009.7,0.0,2024-10-06,
2:30 pm,28.5,23.6,26,WNW,22 12,–,1009.9,0.0,2024-10-06,
2:00 pm,27.7,21.7,27,W,28 15,–,1010.0,0.0,2024-10-06,
1:30 pm,27.5,22.6,30,WNW,24 13,–,1009.9,0.0,2024-10-06,
1:00 pm,26.7,21.8,32,W,24 13,–,1010.1,0.0,2024-10-06,
