Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.2,18.9,85,SSW,6 3,–,1011.9,1.6,2023-04-14
5:30 pm,18.4,18.9,83,SW,7 4,–,1011.8,1.6,2023-04-14
5:00 pm,19.1,20.9,79,CALM,0 0,–,1011.4,1.6,2023-04-14
4:30 pm,19.7,20.0,79,S,9 5,–,1011.2,1.6,2023-04-14
4:00 pm,20.1,20.0,82,SSW,13 7,–,1011.4,1.6,2023-04-14
3:30 pm,19.7,19.3,81,SSW,13 7,–,1011.7,1.6,2023-04-14
3:00 pm,20.4,18.1,67,SSE,19 10,–,1011.5,1.4,2023-04-14
2:30 pm,21.9,20.5,67,SSE,17 9,–,1011.6,1.4,2023-04-14
2:00 pm,20.8,18.3,70,S,22 12,–,1011.5,1.4,2023-04-14
1:30 pm,20.2,18.2,75,S,20 11,–,1011.7,1.4,2023-04-14
1:00 pm,19.8,19.8,80,S,11 6,–,1012.3,1.4,2023-04-14
12:30 pm,19.8,20.6,85,WSW,9 5,–,1012.8,1.4,2023-04-14
12:00 pm,18.8,18.3,94,WSW,17 9,–,1013.5,1.4,2023-04-14
11:30 am,17.8,16.2,90,SSW,19 10,–,1013.8,1.4,2023-04-14
11:00 am,19.7,19.3,81,SSW,13 7,–,1013.9,0.2,2023-04-14
10:30 am,18.4,17.3,88,SSW,17 9,–,1014.1,0.2,2023-04-14
10:00 am,18.3,17.5,93,SSW,17 9,–,1014.0,0.2,2023-04-14
9:30 am,17.2,16.2,96,SSW,17 9,–,1014.5,0.2,2023-04-14
9:00 am,16.7,15.2,98,WNW,19 10,–,1014.5,13.0,2023-04-14
8:30 am,16.3,14.7,99,W,19 10,–,1014.4,13.0,2023-04-14
8:00 am,16.0,14.3,99,W,19 10,–,1014.0,13.0,2023-04-14
7:30 am,15.8,14.0,99,W,19 10,–,1013.7,13.0,2023-04-14
7:00 am,15.8,14.5,100,W,17 9,–,1013.4,12.8,2023-04-14
6:30 am,15.4,14.3,99,W,15 8,–,1013.0,12.8,2023-04-14
6:00 am,15.2,14.7,99,W,11 6,–,1012.8,12.6,2023-04-14
5:30 am,14.9,12.8,99,W,19 10,–,1012.7,12.6,2023-04-14
5:00 am,15.1,12.9,98,W,20 11,–,1012.5,12.6,2023-04-14
4:30 am,15.3,13.3,98,W,19 10,–,1012.6,12.6,2023-04-14
4:00 am,15.6,13.7,98,W,19 10,–,1012.3,12.6,2023-04-14
3:30 am,15.7,15.0,98,WSW,13 7,–,1012.1,12.4,2023-04-14
3:00 am,15.8,16.2,97,SSW,7 4,–,1012.0,12.4,2023-04-14
2:30 am,16.1,15.5,97,SW,13 7,–,1012.3,12.4,2023-04-14
2:00 am,16.6,13.7,97,SW,26 14,–,1012.5,12.0,2023-04-14
1:30 am,16.7,17.4,97,SSW,7 4,–,1012.6,11.8,2023-04-14
1:00 am,17.1,17.7,98,S,9 5,–,1012.6,11.8,2023-04-14
12:30 am,17.1,17.7,98,S,9 5,–,1012.6,11.8,2023-04-14
12:00 am,17.0,16.0,98,SSE,17 9,–,1012.6,11.8,2023-04-14
11:30 pm,17.0,16.8,98,SSW,13 7,–,1012.3,11.6,2023-04-13
11:00 pm,16.9,17.3,97,W,9 5,–,1012.5,7.4,2023-04-13
10:30 pm,17.2,15.9,97,W,19 10,–,1012.7,5.8,2023-04-13
10:00 pm,17.2,17.3,95,SW,11 6,–,1012.9,5.8,2023-04-13
9:30 pm,17.3,18.0,92,SSW,7 4,–,1012.9,5.6,2023-04-13
9:00 pm,17.9,16.7,90,S,17 9,–,1013.0,4.4,2023-04-13
8:30 pm,17.8,16.5,94,S,19 10,–,1012.6,3.8,2023-04-13
8:00 pm,17.7,19.0,96,SW,6 3,–,1012.5,3.8,2023-04-13
7:30 pm,17.8,18.6,96,SSW,9 5,–,1012.3,3.8,2023-04-13
7:00 pm,18.0,19.7,95,SSW,4 2,–,1012.0,3.8,2023-04-13
6:30 pm,18.0,17.9,94,SSW,13 7,–,1011.7,3.2,2023-04-13
6:00 pm,18.0,18.9,91,S,7 4,–,1011.4,3.2,2023-04-13
5:30 pm,18.0,17.3,90,SSW,15 8,–,1010.8,2.8,2023-04-13
5:00 pm,19.7,17.7,82,S,22 12,–,1010.5,2.0,2023-04-13
4:30 pm,20.0,19.2,83,S,17 9,–,1009.8,2.0,2023-04-13
4:00 pm,21.0,19.3,74,SSW,20 11,–,1009.7,1.8,2023-04-13
3:30 pm,21.6,19.3,69,S,22 12,–,1009.7,1.8,2023-04-13
3:00 pm,22.4,19.8,67,S,24 13,–,1009.4,1.8,2023-04-13
2:30 pm,22.3,19.1,65,SSW,26 14,–,1009.2,1.8,2023-04-13
2:00 pm,22.6,19.5,65,SSW,26 14,–,1009.0,1.8,2023-04-13
1:30 pm,21.9,19.3,69,S,24 13,–,1009.1,1.8,2023-04-13
1:00 pm,21.3,17.9,71,S,28 15,–,1008.9,1.8,2023-04-13
12:30 pm,21.1,17.2,71,SSW,30 16,–,1009.0,1.6,2023-04-13
12:00 pm,21.5,18.5,70,S,26 14,–,1009.2,1.6,2023-04-13
11:30 am,20.6,18.8,75,SSW,20 11,–,1009.3,1.6,2023-04-13
11:00 am,19.9,19.4,83,SW,15 8,–,1009.3,1.6,2023-04-13
10:30 am,17.1,16.3,94,W,15 8,–,1009.5,1.6,2023-04-13
10:00 am,16.2,15.0,93,WNW,15 8,–,1009.7,1.6,2023-04-13
9:30 am,16.2,16.3,89,SW,7 4,–,1009.9,1.0,2023-04-13
9:00 am,16.7,14.9,87,W,17 9,–,1009.4,0.4,2023-04-13
8:30 am,15.6,12.5,86,W,22 12,–,1009.2,0.0,2023-04-13
8:00 am,15.3,12.2,88,W,22 12,–,1008.7,0.0,2023-04-13
7:30 am,14.8,11.5,88,W,22 12,–,1008.2,0.0,2023-04-13
7:00 am,14.3,11.2,88,WNW,20 11,–,1007.8,0.0,2023-04-13
6:30 am,14.0,10.8,88,W,20 11,–,1007.5,0.0,2023-04-13
6:00 am,13.8,11.1,87,W,17 9,–,1007.1,0.0,2023-04-13
5:30 am,14.0,11.0,87,W,19 10,–,1006.9,0.0,2023-04-13
5:00 am,14.2,11.2,86,W,19 10,–,1006.7,0.0,2023-04-13
4:30 am,14.6,11.3,83,W,20 11,–,1006.1,0.0,2023-04-13
4:00 am,15.5,12.9,80,WSW,17 9,–,1005.8,0.0,2023-04-13
3:30 am,15.7,13.0,77,SW,17 9,–,1005.5,0.0,2023-04-13
3:00 am,15.7,14.1,76,SW,11 6,–,1005.4,0.0,2023-04-13
2:30 am,16.2,13.9,74,WSW,15 8,–,1005.2,0.0,2023-04-13
2:00 am,16.3,14.0,75,WSW,15 8,–,1005.3,0.0,2023-04-13
1:30 am,16.3,13.7,75,W,17 9,–,1005.3,0.0,2023-04-13
1:00 am,16.4,14.6,75,W,13 7,–,1005.2,0.0,2023-04-13
12:30 am,16.6,14.6,72,W,13 7,–,1005.3,0.0,2023-04-13
12:00 am,16.6,15.0,72,W,11 6,–,1005.5,0.0,2023-04-13
11:30 pm,16.5,15.3,73,WNW,9 5,–,1005.5,0.0,2023-04-12
11:00 pm,16.7,14.7,72,W,13 7,–,1005.7,0.0,2023-04-12
10:30 pm,16.5,14.8,77,W,13 7,–,1006.0,0.0,2023-04-12
10:00 pm,16.7,15.5,77,WNW,11 6,–,1006.0,0.0,2023-04-12
9:30 pm,16.9,16.1,78,NNW,9 5,–,1006.0,0.0,2023-04-12
9:00 pm,17.0,15.9,72,W,9 5,–,1005.7,0.0,2023-04-12
8:30 pm,17.3,17.2,72,NW,4 2,–,1005.9,0.0,2023-04-12
8:00 pm,17.4,17.6,69,E,2 1,–,1005.9,0.0,2023-04-12
7:30 pm,17.9,17.6,66,NE,4 2,–,1005.3,0.0,2023-04-12
7:00 pm,17.9,17.6,66,NE,4 2,–,1005.2,0.0,2023-04-12
6:30 pm,18.1,17.3,63,N,6 3,–,1005.2,0.0,2023-04-12
6:00 pm,18.7,16.9,60,NNW,11 6,–,1005.5,0.0,2023-04-12
5:30 pm,19.2,16.7,59,N,15 8,–,1005.4,0.0,2023-04-12
5:00 pm,19.9,18.0,55,N,11 6,–,1005.2,0.0,2023-04-12
4:30 pm,20.6,19.6,52,WNW,6 3,–,1005.0,0.0,2023-04-12
4:00 pm,21.0,19.5,51,NW,9 5,–,1005.3,0.0,2023-04-12
3:30 pm,20.6,19.3,50,WNW,7 4,–,1005.1,0.0,2023-04-12
3:00 pm,20.6,18.1,50,NW,13 7,–,1005.6,0.0,2023-04-12
2:30 pm,20.8,18.5,51,NW,13 7,–,1005.8,0.0,2023-04-12
2:00 pm,20.9,19.5,58,WNW,11 6,–,1006.1,0.0,2023-04-12
1:30 pm,20.5,17.9,58,W,17 9,–,1006.4,0.0,2023-04-12
1:00 pm,20.7,18.7,56,WNW,13 7,–,1006.9,0.0,2023-04-12
12:30 pm,20.7,19.6,62,WNW,11 6,–,1007.2,0.0,2023-04-12
12:00 pm,20.5,18.2,62,WNW,17 9,–,1007.6,0.0,2023-04-12
11:30 am,21.1,18.3,58,W,19 10,–,1007.9,0.0,2023-04-12
11:00 am,20.8,19.4,62,W,13 7,–,1008.4,0.0,2023-04-12
10:30 am,20.6,19.8,66,W,11 6,–,1008.7,0.0,2023-04-12
10:00 am,19.1,18.1,69,W,11 6,–,1008.9,0.0,2023-04-12
9:30 am,18.5,17.5,72,W,11 6,–,1009.1,0.0,2023-04-12
9:00 am,17.5,16.4,75,WNW,11 6,–,1009.5,0.0,2023-04-12
8:30 am,16.0,15.2,82,WNW,9 5,–,1009.6,0.0,2023-04-12
8:00 am,14.5,13.3,89,WNW,11 6,–,1009.8,0.0,2023-04-12
7:30 am,13.6,12.2,92,WNW,11 6,–,1009.9,0.0,2023-04-12
7:00 am,13.3,11.5,93,WNW,13 7,–,1009.9,0.0,2023-04-12
6:30 am,13.2,11.4,93,WNW,13 7,–,1009.9,0.0,2023-04-12
6:00 am,13.1,10.1,93,W,19 10,–,1009.9,0.0,2023-04-12
5:30 am,13.0,12.1,89,NW,7 4,–,1009.6,0.0,2023-04-12
5:00 am,13.2,11.9,88,WNW,9 5,–,1009.8,0.0,2023-04-12
4:30 am,13.6,11.1,84,W,15 8,–,1009.9,0.0,2023-04-12
4:00 am,13.6,11.5,84,WNW,13 7,–,1009.9,0.0,2023-04-12
3:30 am,13.9,11.7,82,WNW,13 7,–,1009.9,0.0,2023-04-12
3:00 am,14.1,10.8,81,W,19 10,–,1010.2,0.0,2023-04-12
2:30 am,14.3,11.4,81,W,17 9,–,1010.3,0.0,2023-04-12
2:00 am,14.3,11.5,82,W,17 9,–,1010.5,0.0,2023-04-12
1:30 am,14.5,11.7,81,W,17 9,–,1010.9,0.0,2023-04-12
1:00 am,14.9,13.3,80,WNW,11 6,–,1010.9,0.0,2023-04-12
12:30 am,14.8,12.4,80,WNW,15 8,–,1011.4,0.0,2023-04-12
12:00 am,15.3,12.9,78,WNW,15 8,–,1011.2,0.0,2023-04-12
11:30 pm,15.4,12.7,78,W,17 9,–,1011.6,0.0,2023-04-11
11:00 pm,16.0,13.6,80,WNW,17 9,–,1012.0,0.0,2023-04-11
10:30 pm,16.3,13.8,77,W,17 9,–,1012.3,0.0,2023-04-11
10:00 pm,16.1,14.4,78,SW,13 7,–,1012.2,0.0,2023-04-11
