Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.7,13.2,74,NNE,15 8,–,1025.7,0.0,2023-08-09
5:30 pm,16.1,13.2,72,NNE,17 9,–,1025.7,0.0,2023-08-09
5:00 pm,16.7,13.9,71,NE,17 9,–,1025.7,0.0,2023-08-09
4:30 pm,17.4,14.6,68,NE,17 9,–,1025.8,0.0,2023-08-09
4:00 pm,19.2,16.4,60,NE,17 9,–,1026.1,0.0,2023-08-09
3:30 pm,19.8,17.1,59,NE,17 9,–,1026.4,0.0,2023-08-09
3:00 pm,20.7,17.7,57,NE,19 10,–,1026.6,0.0,2023-08-09
2:30 pm,20.2,16.3,42,NNE,17 9,–,1027.0,0.0,2023-08-09
2:00 pm,20.4,16.2,45,N,20 11,–,1027.3,0.0,2023-08-09
1:30 pm,20.5,16.9,45,NNW,17 9,–,1027.8,0.0,2023-08-09
1:00 pm,20.2,16.4,49,N,19 10,–,1028.4,0.0,2023-08-09
12:30 pm,20.5,18.0,50,NNE,13 7,–,1029.1,0.0,2023-08-09
12:00 pm,18.4,17.3,60,ENE,7 4,–,1030.0,0.0,2023-08-09
11:30 am,17.7,18.0,70,NNW,2 1,–,1030.7,0.0,2023-08-09
11:00 am,17.1,16.7,74,W,6 3,–,1031.1,0.0,2023-08-09
10:30 am,15.8,14.6,76,W,9 5,–,1031.6,0.0,2023-08-09
10:00 am,15.0,13.7,79,W,9 5,–,1032.0,0.0,2023-08-09
9:30 am,14.2,12.2,83,WNW,13 7,–,1032.0,0.0,2023-08-09
9:00 am,13.4,10.3,88,W,19 10,–,1032.0,0.0,2023-08-09
8:30 am,12.0,8.1,92,W,22 12,–,1032.0,0.0,2023-08-09
8:00 am,11.5,8.0,92,W,19 10,–,1032.0,0.0,2023-08-09
7:30 am,11.4,9.1,93,WNW,13 7,–,1031.9,0.0,2023-08-09
7:00 am,11.2,8.0,93,W,17 9,–,1031.7,0.0,2023-08-09
6:30 am,11.1,7.3,92,WNW,20 11,–,1031.6,0.0,2023-08-09
6:00 am,11.2,8.0,92,W,17 9,–,1031.4,0.0,2023-08-09
5:30 am,11.6,9.2,91,W,13 7,–,1031.3,0.0,2023-08-09
5:00 am,11.7,9.7,91,W,11 6,–,1031.3,0.0,2023-08-09
4:30 am,11.7,10.1,91,W,9 5,–,1031.2,0.0,2023-08-09
4:00 am,11.7,10.2,92,W,9 5,–,1031.1,0.0,2023-08-09
3:30 am,11.7,9.0,92,W,15 8,–,1031.0,0.0,2023-08-09
3:00 am,11.8,9.6,93,WNW,13 7,–,1031.1,0.0,2023-08-09
2:30 am,11.7,9.5,94,WNW,13 7,–,1031.3,0.0,2023-08-09
2:00 am,11.4,9.5,95,WNW,11 6,–,1031.4,0.0,2023-08-09
1:30 am,11.3,8.6,95,WNW,15 8,–,1031.4,0.0,2023-08-09
1:00 am,11.4,9.5,95,W,11 6,–,1031.5,0.0,2023-08-09
12:30 am,11.8,10.0,95,WNW,11 6,–,1031.5,0.0,2023-08-09
12:00 am,11.9,9.8,94,WNW,13 7,–,1031.7,0.0,2023-08-09
11:30 pm,12.2,9.7,93,WNW,15 8,–,1031.7,0.0,2023-08-08
