Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.3,10.2,93,WNW,13 7,–,1016.4,20.8,2025-08-23
5:30 am,12.6,12.0,94,WNW,6 3,–,1016.4,20.8,2025-08-23
5:00 am,12.6,11.1,95,WNW,11 6,–,1016.2,20.8,2025-08-23
4:30 am,12.7,10.1,95,WNW,17 9,–,1016.1,20.8,2025-08-23
4:00 am,12.7,9.7,96,W,19 10,–,1016.1,20.8,2025-08-23
3:30 am,12.7,10.5,96,WNW,15 8,–,1016.1,20.8,2025-08-23
3:00 am,12.7,9.7,96,W,19 10,–,1016.4,20.8,2025-08-23
2:30 am,12.7,9.6,97,W,20 11,–,1016.6,20.8,2025-08-23
2:00 am,12.8,10.3,96,W,17 9,–,1016.8,20.8,2025-08-23
1:30 am,12.9,10.8,97,W,15 8,–,1017.2,20.8,2025-08-23
1:00 am,12.8,11.1,98,W,13 7,–,1017.2,20.8,2025-08-23
12:30 am,13.1,10.7,98,W,17 9,–,1017.4,20.8,2025-08-23
12:00 am,13.3,11.0,98,W,17 9,–,1017.7,20.8,2025-08-23
11:30 pm,13.6,11.4,98,W,17 9,–,1017.9,20.8,2025-08-22
11:00 pm,13.8,12.1,98,W,15 8,–,1018.2,20.8,2025-08-22
10:30 pm,14.1,11.7,98,W,19 10,–,1018.4,20.8,2025-08-22
10:00 pm,14.3,11.8,98,W,20 11,–,1018.7,20.8,2025-08-22
9:30 pm,14.5,12.6,98,W,17 9,–,1019.0,20.2,2025-08-22
9:00 pm,14.7,14.3,97,W,9 5,–,1019.1,18.2,2025-08-22
8:30 pm,14.8,14.1,97,WSW,11 6,–,1019.2,14.2,2025-08-22
8:00 pm,14.9,13.0,96,SW,17 9,–,1019.3,9.0,2025-08-22
7:30 pm,14.9,13.4,95,SSW,15 8,–,1019.3,7.0,2025-08-22
7:00 pm,14.9,13.4,95,SSW,15 8,–,1019.3,6.8,2025-08-22
6:30 pm,14.9,13.7,95,SSW,13 7,–,1019.3,6.4,2025-08-22
6:00 pm,14.9,14.1,95,SSW,11 6,–,1019.3,5.8,2025-08-22
5:30 pm,15.1,14.7,94,S,9 5,–,1019.4,4.8,2025-08-22
5:00 pm,15.3,14.5,92,SSW,11 6,–,1019.5,3.2,2025-08-22
4:30 pm,15.4,14.9,91,S,9 5,–,1019.8,3.2,2025-08-22
4:00 pm,15.3,15.2,92,SSE,7 4,–,1020.1,3.0,2025-08-22
3:30 pm,15.4,15.5,91,SSE,6 3,–,1020.2,2.6,2025-08-22
3:00 pm,15.9,15.2,90,ESE,11 6,–,1020.4,2.0,2025-08-22
2:30 pm,16.0,16.1,90,ESE,7 4,–,1020.5,2.0,2025-08-22
2:00 pm,15.7,15.9,91,ESE,6 3,–,1020.9,2.0,2025-08-22
1:30 pm,16.0,16.5,93,E,6 3,–,1021.2,2.0,2025-08-22
1:00 pm,15.7,16.0,93,E,6 3,–,1021.6,1.8,2025-08-22
12:30 pm,15.6,16.8,95,ESE,2 1,–,1022.0,1.8,2025-08-22
12:00 pm,14.8,15.3,95,NNE,4 2,–,1022.6,1.6,2025-08-22
11:30 am,15.2,16.3,96,NNW,2 1,–,1022.8,1.4,2025-08-22
11:00 am,14.7,13.9,95,WNW,11 6,–,1023.0,0.6,2025-08-22
10:30 am,14.6,14.0,94,W,9 5,–,1023.5,0.2,2025-08-22
10:00 am,14.8,14.0,95,WNW,11 6,–,1023.6,0.2,2025-08-22
9:30 am,13.6,11.8,98,WNW,15 8,–,1023.8,0.0,2025-08-22
9:00 am,13.1,11.1,98,WNW,15 8,–,1024.1,23.6,2025-08-22
8:30 am,12.7,11.0,99,WNW,13 7,–,1024.0,23.6,2025-08-22
8:00 am,12.2,10.4,99,W,13 7,–,1024.2,23.2,2025-08-22
7:30 am,12.0,9.7,99,WNW,15 8,–,1024.0,22.2,2025-08-22
7:00 am,11.9,10.0,99,WNW,13 7,–,1023.9,22.2,2025-08-22
6:30 am,11.7,10.8,99,WNW,7 4,–,1023.8,22.2,2025-08-22
6:00 am,11.7,10.5,99,W,9 5,–,1023.6,22.2,2025-08-22
5:30 am,11.6,9.6,99,W,13 7,–,1023.6,22.2,2025-08-22
5:00 am,11.6,9.2,99,W,15 8,–,1023.7,22.2,2025-08-22
4:30 am,11.7,9.3,98,W,15 8,–,1023.7,21.8,2025-08-22
4:00 am,11.7,9.7,98,W,13 7,–,1023.6,20.8,2025-08-22
3:30 am,11.8,9.8,98,WNW,13 7,–,1023.8,20.2,2025-08-22
3:00 am,11.8,10.2,99,W,11 6,–,1024.0,19.8,2025-08-22
2:30 am,11.8,10.2,98,WNW,11 6,–,1024.2,19.6,2025-08-22
2:00 am,11.8,10.6,98,WNW,9 5,–,1024.4,19.6,2025-08-22
1:30 am,11.8,10.6,98,WNW,9 5,–,1024.8,19.4,2025-08-22
1:00 am,11.6,9.5,98,W,13 7,–,1025.1,19.4,2025-08-22
12:30 am,11.9,10.3,97,W,11 6,–,1025.3,19.4,2025-08-22
12:00 am,12.1,10.1,97,W,13 7,–,1025.3,19.4,2025-08-22
11:30 pm,12.3,11.1,96,W,9 5,–,1025.9,18.4,2025-08-21
11:00 pm,12.1,11.2,96,W,7 4,–,1025.9,18.4,2025-08-21
10:30 pm,12.4,10.5,96,WNW,13 7,–,1025.8,18.4,2025-08-21
10:00 pm,12.6,11.5,96,WNW,9 5,–,1026.0,18.4,2025-08-21
9:30 pm,12.6,12.0,95,W,6 3,–,1026.1,18.4,2025-08-21
9:00 pm,12.7,11.6,95,W,9 5,–,1026.0,18.4,2025-08-21
8:30 pm,13.1,12.1,94,NW,9 5,–,1026.1,18.4,2025-08-21
8:00 pm,13.9,12.7,93,N,11 6,–,1026.0,18.4,2025-08-21
7:30 pm,14.2,12.3,92,NE,15 8,–,1025.8,18.4,2025-08-21
7:00 pm,14.2,11.4,93,NE,20 11,–,1025.5,18.4,2025-08-21
6:30 pm,13.4,11.8,97,NE,13 7,–,1025.2,18.2,2025-08-21
6:00 pm,12.6,12.1,97,NNW,6 3,–,1024.9,18.2,2025-08-21
5:30 pm,12.6,11.9,96,W,7 4,–,1024.8,18.2,2025-08-21
5:00 pm,12.7,12.2,97,WSW,6 3,–,1024.6,18.2,2025-08-21
4:30 pm,12.3,10.4,96,WNW,13 7,–,1024.8,17.8,2025-08-21
4:00 pm,12.4,11.5,94,NNW,7 4,–,1025.2,15.6,2025-08-21
3:30 pm,14.9,7.3,92,ENE,46 25,–,1024.4,12.6,2025-08-21
3:00 pm,15.3,8.2,92,ENE,44 24,–,1024.4,11.6,2025-08-21
2:30 pm,15.6,9.1,90,E,41 22,–,1024.3,10.8,2025-08-21
2:00 pm,15.0,8.8,92,ENE,39 21,–,1024.7,10.8,2025-08-21
1:30 pm,15.1,8.8,90,ENE,39 21,–,1025.0,9.8,2025-08-21
1:00 pm,14.9,8.4,94,E,41 22,–,1025.5,9.4,2025-08-21
12:30 pm,15.1,7.7,85,ENE,43 23,–,1026.0,7.8,2025-08-21
12:00 pm,15.6,10.0,86,ENE,35 19,–,1026.3,7.8,2025-08-21
11:30 am,15.6,10.5,85,NE,32 17,–,1027.0,7.6,2025-08-21
11:00 am,15.2,11.8,90,NE,24 13,–,1027.1,7.4,2025-08-21
10:30 am,14.3,11.1,93,NE,22 12,–,1027.3,6.2,2025-08-21
10:00 am,14.1,9.3,93,E,30 16,–,1027.3,3.2,2025-08-21
9:30 am,14.5,10.9,92,ENE,24 13,–,1027.6,1.8,2025-08-21
9:00 am,13.9,7.1,89,ENE,39 21,–,1027.7,82.4,2025-08-21
8:30 am,14.4,11.7,95,ENE,20 11,–,1027.5,80.6,2025-08-21
8:00 am,14.1,11.0,95,ENE,22 12,–,1027.7,79.4,2025-08-21
7:30 am,13.9,11.7,97,NE,17 9,–,1027.8,78.4,2025-08-21
7:00 am,13.1,9.7,96,E,22 12,–,1027.6,76.4,2025-08-21
6:30 am,13.6,10.1,98,ENE,24 13,–,1027.4,72.2,2025-08-21
6:00 am,12.6,12.2,98,WNW,6 3,–,1027.2,69.8,2025-08-21
5:30 am,12.6,11.6,98,W,9 5,–,1026.9,69.0,2025-08-21
5:00 am,12.7,12.3,98,S,6 3,–,1027.0,68.8,2025-08-21
4:30 am,12.7,12.3,98,S,6 3,–,1026.8,68.4,2025-08-21
4:00 am,12.3,12.2,98,S,4 2,–,1026.9,68.4,2025-08-21
3:30 am,12.3,11.2,98,W,9 5,–,1027.0,67.8,2025-08-21
3:00 am,12.4,11.7,98,WNW,7 4,–,1027.2,67.0,2025-08-21
2:30 am,12.5,11.5,98,NNW,9 5,–,1027.5,65.4,2025-08-21
2:00 am,12.4,12.3,98,WSW,4 2,–,1027.4,64.6,2025-08-21
1:30 am,12.6,11.2,98,WSW,11 6,–,1027.6,64.6,2025-08-21
1:00 am,12.8,12.2,97,W,7 4,–,1028.0,59.6,2025-08-21
12:30 am,12.7,12.2,96,S,6 3,–,1028.3,58.6,2025-08-21
12:00 am,12.7,11.3,96,ENE,11 6,–,1028.9,56.2,2025-08-21
11:30 pm,12.7,12.0,96,ENE,7 4,–,1028.9,53.4,2025-08-20
11:00 pm,12.7,11.6,96,N,9 5,–,1029.3,51.0,2025-08-20
10:30 pm,13.0,8.1,96,E,30 16,–,1029.1,47.2,2025-08-20
10:00 pm,13.0,12.0,96,S,9 5,–,1029.4,34.8,2025-08-20
9:30 pm,12.9,11.8,95,ENE,9 5,–,1029.5,32.6,2025-08-20
9:00 pm,13.0,11.1,93,NE,13 7,–,1030.0,29.8,2025-08-20
8:30 pm,13.4,10.1,88,E,20 11,–,1029.6,27.0,2025-08-20
8:00 pm,13.3,11.0,91,E,15 8,–,1029.6,26.8,2025-08-20
7:30 pm,13.2,10.4,89,ESE,17 9,–,1029.6,26.4,2025-08-20
7:00 pm,13.2,7.5,91,ESE,33 18,–,1029.6,25.8,2025-08-20
6:30 pm,13.3,7.6,87,ESE,32 17,–,1029.4,24.8,2025-08-20
6:00 pm,13.8,7.9,83,ESE,33 18,–,1029.0,24.2,2025-08-20
5:30 pm,13.7,9.1,83,ESE,26 14,–,1029.0,24.0,2025-08-20
5:00 pm,13.3,10.3,84,SE,17 9,–,1029.0,23.6,2025-08-20
4:30 pm,13.2,10.1,90,ESE,19 10,–,1029.3,23.4,2025-08-20
4:00 pm,13.0,11.1,93,SSE,13 7,–,1029.1,23.4,2025-08-20
3:30 pm,13.1,9.5,93,ESE,22 12,–,1029.4,23.2,2025-08-20
3:00 pm,12.9,10.2,93,E,17 9,–,1029.5,22.4,2025-08-20
2:30 pm,12.6,9.0,95,ENE,22 12,–,1029.6,21.2,2025-08-20
2:00 pm,12.3,10.1,91,SE,13 7,–,1029.5,17.0,2025-08-20
1:30 pm,13.6,9.7,90,E,24 13,–,1029.5,13.8,2025-08-20
1:00 pm,13.5,11.5,88,SE,13 7,–,1030.0,13.4,2025-08-20
12:30 pm,12.9,8.8,91,ESE,24 13,–,1030.5,13.4,2025-08-20
12:00 pm,13.1,10.0,95,ESE,20 11,–,1031.3,12.2,2025-08-20
11:30 am,12.3,11.0,94,SSW,9 5,–,1031.6,11.2,2025-08-20
11:00 am,12.3,10.7,96,SSE,11 6,–,1032.1,9.8,2025-08-20
10:30 am,10.9,8.4,93,SSE,13 7,–,1032.6,8.0,2025-08-20
10:00 am,12.9,10.5,91,SSE,15 8,–,1032.5,0.8,2025-08-20
9:30 am,12.9,12.3,92,SSW,6 3,–,1032.4,0.8,2025-08-20
9:00 am,13.1,12.0,92,SSE,9 5,–,1032.4,21.8,2025-08-20
8:30 am,12.5,12.6,94,S,2 1,–,1032.4,21.8,2025-08-20
8:00 am,11.9,10.9,94,SSE,7 4,–,1032.4,21.4,2025-08-20
7:30 am,11.6,10.6,96,SSW,7 4,–,1032.1,21.2,2025-08-20
7:00 am,11.4,10.5,96,S,6 3,–,1031.7,21.2,2025-08-20
6:30 am,11.2,10.7,96,SW,4 2,–,1031.6,21.0,2025-08-20
