Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,4.0,86,W,15 8,–,1021.5,0.2,2025-06-06
5:30 am,7.9,3.3,84,WNW,19 10,–,1021.5,0.2,2025-06-06
5:00 am,7.9,4.0,83,W,15 8,–,1021.3,0.2,2025-06-06
4:30 am,8.0,3.8,84,W,17 9,–,1021.0,0.2,2025-06-06
4:00 am,7.9,4.0,83,W,15 8,–,1021.0,0.2,2025-06-06
3:30 am,8.3,3.6,81,W,19 10,–,1021.4,0.2,2025-06-06
3:00 am,8.3,3.5,83,W,20 11,–,1022.0,0.2,2025-06-06
2:30 am,8.4,5.2,81,WNW,11 6,–,1022.1,0.2,2025-06-06
2:00 am,8.4,3.7,80,WNW,19 10,–,1022.5,0.2,2025-06-06
1:30 am,8.7,5.2,80,WNW,13 7,–,1022.6,0.2,2025-06-06
1:00 am,8.8,3.3,83,W,24 13,–,1022.7,0.2,2025-06-06
12:30 am,9.0,3.5,82,W,24 13,–,1022.9,0.2,2025-06-06
12:00 am,9.4,5.0,83,WNW,19 10,–,1022.8,0.2,2025-06-06
11:30 pm,10.0,5.9,86,W,19 10,–,1023.1,0.2,2025-06-05
11:00 pm,9.8,6.6,82,W,13 7,–,1023.1,0.2,2025-06-05
10:30 pm,10.2,6.5,85,W,17 9,–,1023.4,0.2,2025-06-05
10:00 pm,10.3,7.0,86,WNW,15 8,–,1023.6,0.2,2025-06-05
9:30 pm,10.6,7.7,84,W,13 7,–,1023.6,0.2,2025-06-05
9:00 pm,11.2,8.7,83,W,11 6,–,1023.7,0.2,2025-06-05
8:30 pm,11.8,10.9,77,E,2 1,–,1023.5,0.2,2025-06-05
8:00 pm,12.1,10.3,71,W,6 3,–,1023.7,0.2,2025-06-05
7:30 pm,12.1,9.3,78,WNW,13 7,–,1023.8,0.2,2025-06-05
7:00 pm,12.8,10.3,66,WNW,9 5,–,1023.6,0.2,2025-06-05
6:30 pm,13.7,11.7,64,SSW,7 4,–,1023.3,0.2,2025-06-05
6:00 pm,14.4,12.2,58,SSW,7 4,–,1022.9,0.2,2025-06-05
5:30 pm,14.5,12.2,56,SSW,7 4,–,1022.8,0.2,2025-06-05
5:00 pm,14.9,12.2,54,S,9 5,–,1022.8,0.2,2025-06-05
4:30 pm,15.3,11.5,53,S,15 8,–,1022.6,0.2,2025-06-05
4:00 pm,15.7,11.8,50,S,15 8,–,1022.7,0.2,2025-06-05
3:30 pm,17.0,13.5,47,S,13 7,–,1022.6,0.2,2025-06-05
3:00 pm,17.4,13.8,44,SSW,13 7,–,1022.6,0.2,2025-06-05
2:30 pm,17.4,12.8,45,S,19 10,–,1022.4,0.2,2025-06-05
2:00 pm,18.6,15.1,47,SSW,15 8,–,1022.5,0.2,2025-06-05
1:30 pm,17.7,13.1,48,SSW,20 11,–,1022.6,0.2,2025-06-05
