Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.1,20.9,76,SE,13 7,–,1024.8,1.0,2024-03-28
6:30 pm,21.6,20.3,76,SSE,20 11,–,1024.7,1.0,2024-03-28
6:00 pm,22.1,21.0,74,SE,19 10,–,1024.5,1.0,2024-03-28
5:30 pm,22.4,22.1,73,SE,15 8,–,1024.2,1.0,2024-03-28
5:00 pm,23.0,21.9,70,SSE,19 10,–,1024.1,1.0,2024-03-28
4:30 pm,23.5,21.9,69,SSE,22 12,–,1024.1,1.0,2024-03-28
4:00 pm,25.2,25.2,68,SE,17 9,–,1024.2,1.0,2024-03-28
3:30 pm,24.0,23.3,70,SE,19 10,–,1024.3,1.0,2024-03-28
3:00 pm,25.6,25.2,67,SE,19 10,–,1024.3,1.0,2024-03-28
2:30 pm,24.1,23.5,67,SSE,17 9,–,1024.4,1.0,2024-03-28
2:00 pm,23.8,22.8,70,SSE,20 11,–,1024.8,1.0,2024-03-28
1:30 pm,24.4,23.5,69,SSE,20 11,–,1025.0,1.0,2024-03-28
1:00 pm,23.4,23.5,73,SE,15 8,–,1025.2,1.0,2024-03-28
12:30 pm,23.3,23.3,73,SE,15 8,–,1025.2,1.0,2024-03-28
12:00 pm,24.1,23.7,73,ESE,19 10,–,1025.2,1.0,2024-03-28
11:30 am,24.2,25.9,74,SE,9 5,–,1025.3,1.0,2024-03-28
11:00 am,23.4,24.3,81,SSE,15 8,–,1025.3,1.0,2024-03-28
10:30 am,21.5,22.1,84,SSE,13 7,–,1025.3,1.0,2024-03-28
10:00 am,21.1,21.0,86,SSE,17 9,–,1025.1,1.0,2024-03-28
9:30 am,21.2,21.9,87,SSE,13 7,–,1024.9,0.8,2024-03-28
9:00 am,21.8,22.1,83,SSE,15 8,–,1024.7,0.4,2024-03-28
8:30 am,21.4,22.8,89,SSE,11 6,–,1024.6,0.4,2024-03-28
8:00 am,20.8,23.2,88,SE,4 2,–,1024.2,0.4,2024-03-28
7:30 am,20.7,20.1,87,SE,19 10,–,1023.9,0.4,2024-03-28
7:00 am,21.0,20.6,87,SSE,19 10,–,1023.5,0.4,2024-03-28
6:30 am,20.8,21.6,90,S,13 7,–,1023.2,0.4,2024-03-28
6:00 am,20.8,22.0,90,SSE,11 6,–,1023.0,0.2,2024-03-28
5:30 am,20.8,22.1,91,S,11 6,–,1022.9,0.2,2024-03-28
5:00 am,21.0,21.9,90,S,13 7,–,1022.7,0.0,2024-03-28
4:30 am,20.5,22.0,91,SW,9 5,–,1022.7,0.0,2024-03-28
4:00 am,20.1,20.9,89,W,11 6,–,1022.8,0.0,2024-03-28
3:30 am,20.2,22.0,89,WNW,6 3,–,1022.9,0.0,2024-03-28
3:00 am,20.0,20.7,88,W,11 6,–,1023.2,0.0,2024-03-28
2:30 am,20.2,20.9,87,WNW,11 6,–,1023.5,0.0,2024-03-28
2:00 am,20.6,21.0,86,W,13 7,–,1023.8,0.0,2024-03-28
