Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.1,18.5,67,E,15 8,–,1012.6,0.0,2023-10-23
6:30 pm,20.4,18.1,63,E,17 9,–,1012.1,0.0,2023-10-23
6:00 pm,20.8,17.8,59,E,20 11,–,1011.5,0.0,2023-10-23
5:30 pm,21.1,17.8,59,E,22 12,–,1011.2,0.0,2023-10-23
5:00 pm,22.1,18.9,52,E,20 11,–,1010.8,0.0,2023-10-23
4:30 pm,23.9,20.6,44,ENE,19 10,–,1010.6,0.0,2023-10-23
4:00 pm,24.3,20.5,44,E,22 12,–,1010.6,0.0,2023-10-23
3:30 pm,24.9,21.8,40,NE,17 9,–,1010.6,0.0,2023-10-23
3:00 pm,24.6,20.3,45,ENE,26 14,–,1010.8,0.0,2023-10-23
2:30 pm,24.4,20.4,45,ENE,24 13,–,1011.1,0.0,2023-10-23
2:00 pm,25.3,21.6,42,E,22 12,–,1011.6,0.0,2023-10-23
1:30 pm,24.4,20.6,43,E,22 12,–,1011.9,0.0,2023-10-23
1:00 pm,26.5,22.3,35,E,22 12,–,1012.1,0.0,2023-10-23
12:30 pm,26.5,23.8,26,W,9 5,–,1012.5,0.0,2023-10-23
12:00 pm,25.6,22.2,28,W,13 7,–,1012.9,0.0,2023-10-23
11:30 am,24.9,22.1,32,WNW,11 6,–,1013.4,0.0,2023-10-23
11:00 am,24.3,21.9,33,NW,9 5,–,1013.7,0.0,2023-10-23
10:30 am,23.6,20.8,34,WNW,11 6,–,1013.9,0.0,2023-10-23
10:00 am,22.7,20.5,38,WSW,9 5,–,1014.0,0.0,2023-10-23
9:30 am,21.3,19.4,41,SSW,7 4,–,1013.9,0.0,2023-10-23
9:00 am,18.8,15.8,48,W,13 7,–,1013.8,0.0,2023-10-23
8:30 am,17.5,14.8,52,WSW,11 6,–,1013.6,0.0,2023-10-23
8:00 am,16.3,14.1,57,WSW,9 5,–,1013.5,0.0,2023-10-23
7:30 am,15.8,14.2,59,WNW,6 3,–,1013.3,0.0,2023-10-23
7:00 am,14.7,12.9,70,WNW,9 5,–,1012.9,0.0,2023-10-23
6:30 am,14.2,12.2,70,WNW,9 5,–,1012.5,0.0,2023-10-23
6:00 am,14.3,11.9,68,WNW,11 6,–,1012.2,0.0,2023-10-23
5:30 am,14.6,12.6,68,W,9 5,–,1012.1,0.0,2023-10-23
5:00 am,15.2,13.2,65,WNW,9 5,–,1012.1,0.0,2023-10-23
4:30 am,15.9,13.6,57,WNW,9 5,–,1012.0,0.0,2023-10-23
4:00 am,16.7,14.6,52,WNW,7 4,–,1011.9,0.0,2023-10-23
3:30 am,17.1,14.0,52,W,13 7,–,1011.8,0.0,2023-10-23
3:00 am,17.1,13.5,51,W,15 8,–,1011.9,0.0,2023-10-23
2:30 am,16.8,14.2,55,W,11 6,–,1012.2,0.0,2023-10-23
2:00 am,16.6,13.8,59,W,13 7,–,1012.3,0.0,2023-10-23
1:30 am,17.0,14.7,53,W,9 5,–,1012.5,0.0,2023-10-23
1:00 am,17.4,15.4,56,WNW,9 5,–,1012.6,0.0,2023-10-23
12:30 am,17.6,15.7,51,W,7 4,–,1012.8,0.0,2023-10-23
12:00 am,19.0,16.3,41,W,9 5,–,1012.8,0.0,2023-10-23
11:30 pm,19.1,17.0,42,WNW,6 3,–,1012.6,0.0,2023-10-22
11:00 pm,20.0,17.1,36,W,9 5,–,1012.4,0.0,2023-10-22
10:30 pm,20.5,18.1,34,SW,6 3,–,1012.2,0.0,2023-10-22
10:00 pm,20.8,17.4,33,SW,11 6,–,1012.1,0.0,2023-10-22
9:30 pm,21.4,16.8,31,SW,17 9,–,1011.9,0.0,2023-10-22
9:00 pm,22.7,20.0,27,S,6 3,–,1011.5,0.0,2023-10-22
8:30 pm,21.8,18.9,33,SE,9 5,–,1011.0,0.0,2023-10-22
8:00 pm,20.8,18.6,48,NNW,11 6,–,1010.3,0.0,2023-10-22
7:30 pm,21.1,20.5,57,E,7 4,–,1009.9,0.0,2023-10-22
7:00 pm,21.2,20.8,57,NE,6 3,–,1009.5,0.0,2023-10-22
6:30 pm,21.6,20.0,57,E,13 7,–,1009.1,0.0,2023-10-22
6:00 pm,22.0,20.9,53,ENE,9 5,–,1008.8,0.0,2023-10-22
5:30 pm,22.4,22.1,61,NE,9 5,–,1008.6,0.0,2023-10-22
5:00 pm,22.5,20.9,58,ENE,15 8,–,1008.3,0.0,2023-10-22
4:30 pm,24.3,22.2,51,ENE,17 9,–,1008.1,0.0,2023-10-22
4:00 pm,25.6,24.3,55,ENE,17 9,–,1007.8,0.0,2023-10-22
3:30 pm,26.2,25.1,54,E,17 9,–,1007.6,0.0,2023-10-22
3:00 pm,27.1,25.3,51,E,20 11,–,1007.6,0.0,2023-10-22
2:30 pm,28.1,25.8,46,E,22 12,–,1007.5,0.0,2023-10-22
2:00 pm,27.3,26.3,49,SE,15 8,–,1007.8,0.0,2023-10-22
1:30 pm,27.2,24.7,42,ESE,19 10,–,1007.9,0.0,2023-10-22
1:00 pm,28.0,25.1,42,ESE,22 12,–,1008.2,0.0,2023-10-22
12:30 pm,27.4,24.9,44,ESE,20 11,–,1008.5,0.0,2023-10-22
12:00 pm,27.3,25.0,44,ESE,19 10,–,1009.0,0.0,2023-10-22
11:30 am,27.8,25.0,40,ESE,20 11,–,1009.4,0.0,2023-10-22
11:00 am,27.2,26.6,42,WNW,9 5,–,1009.6,0.0,2023-10-22
10:30 am,26.2,26.3,47,NW,6 3,–,1009.8,0.0,2023-10-22
10:00 am,25.0,24.0,52,W,13 7,–,1009.8,0.0,2023-10-22
9:30 am,23.1,22.1,59,WSW,13 7,–,1009.6,0.0,2023-10-22
9:00 am,20.9,21.7,73,WSW,6 3,–,1009.7,0.0,2023-10-22
