Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.5,20.7,100,SSW,20 11,–,1018.7,0.6,2023-12-10
6:30 am,20.5,20.8,100,SSW,19 10,–,1018.4,0.4,2023-12-10
6:00 am,20.5,20.8,100,SSW,19 10,–,1018.3,0.2,2023-12-10
5:30 am,20.5,21.6,100,SSW,15 8,–,1018.2,0.2,2023-12-10
5:00 am,20.5,21.2,100,SSW,17 9,–,1018.2,0.0,2023-12-10
4:30 am,20.5,20.8,100,SSW,19 10,–,1018.1,0.0,2023-12-10
4:00 am,20.4,20.4,99,SSW,20 11,–,1017.9,0.0,2023-12-10
3:30 am,20.7,20.9,99,S,20 11,–,1017.9,0.0,2023-12-10
3:00 am,20.5,20.8,99,SSW,19 10,–,1018.0,0.0,2023-12-10
2:30 am,20.5,19.0,98,S,28 15,–,1017.7,0.0,2023-12-10
2:00 am,20.8,19.1,98,S,30 16,–,1017.7,0.0,2023-12-10
1:30 am,20.6,18.2,98,S,33 18,–,1017.9,0.0,2023-12-10
1:00 am,20.8,18.4,97,S,33 18,–,1018.2,0.0,2023-12-10
12:30 am,21.2,18.5,95,S,35 19,–,1018.8,0.0,2023-12-10
12:00 am,21.5,17.3,94,S,43 23,–,1017.5,0.0,2023-12-10
11:30 pm,22.2,19.0,93,S,39 21,–,1017.2,0.0,2023-12-09
11:00 pm,22.7,19.6,91,S,39 21,–,1017.6,0.0,2023-12-09
10:30 pm,22.7,20.0,91,S,37 20,–,1017.0,0.0,2023-12-09
10:00 pm,22.8,19.8,91,S,39 21,–,1015.6,0.0,2023-12-09
9:30 pm,22.9,20.3,91,S,37 20,–,1014.7,0.0,2023-12-09
9:00 pm,23.3,20.3,89,SSW,39 21,–,1013.8,0.0,2023-12-09
8:30 pm,24.2,23.8,86,S,26 14,–,1013.1,0.0,2023-12-09
8:00 pm,25.7,24.9,78,S,28 15,–,1012.7,0.0,2023-12-09
7:30 pm,28.6,30.0,58,NE,11 6,–,1011.0,0.0,2023-12-09
7:00 pm,30.7,30.9,51,NE,17 9,–,1009.4,0.0,2023-12-09
6:30 pm,31.8,29.4,47,NNE,30 16,–,1008.9,0.0,2023-12-09
6:00 pm,34.6,36.2,35,S,4 2,–,1008.2,0.0,2023-12-09
5:30 pm,33.1,32.2,41,NE,20 11,–,1008.2,0.0,2023-12-09
5:00 pm,32.0,31.5,48,NE,22 12,–,1008.3,0.0,2023-12-09
4:30 pm,30.1,27.8,55,NNE,32 17,–,1008.5,0.0,2023-12-09
4:00 pm,30.2,30.4,55,NNE,19 10,–,1008.5,0.0,2023-12-09
3:30 pm,31.0,32.4,53,NNE,13 7,–,1008.8,0.0,2023-12-09
3:00 pm,31.2,32.8,54,ESE,13 7,–,1009.0,0.0,2023-12-09
2:30 pm,30.6,30.8,58,E,22 12,–,1008.9,0.0,2023-12-09
2:00 pm,32.2,33.9,54,E,15 8,–,1009.0,0.0,2023-12-09
1:30 pm,32.8,33.1,51,E,22 12,–,1009.2,0.0,2023-12-09
1:00 pm,32.9,32.5,54,E,28 15,–,1009.4,0.0,2023-12-09
12:30 pm,37.7,37.8,33,E,17 9,–,1009.7,0.0,2023-12-09
12:00 pm,38.9,39.2,32,NW,17 9,–,1010.1,0.0,2023-12-09
11:30 am,37.9,38.3,34,NW,17 9,–,1010.5,0.0,2023-12-09
11:00 am,37.0,36.9,36,NW,20 11,–,1010.7,0.0,2023-12-09
10:30 am,35.7,39.0,41,SSW,4 2,–,1010.8,0.0,2023-12-09
10:00 am,33.2,36.9,53,SE,7 4,–,1011.0,0.0,2023-12-09
9:30 am,31.2,33.9,61,ESE,13 7,–,1011.4,0.0,2023-12-09
9:00 am,29.0,32.2,70,E,11 6,–,1011.6,0.0,2023-12-09
8:30 am,26.1,30.4,81,ESE,4 2,–,1011.6,0.0,2023-12-09
8:00 am,24.9,28.3,82,W,6 3,–,1011.7,0.0,2023-12-09
7:30 am,24.0,28.6,87,CALM,0 0,–,1011.5,0.0,2023-12-09
7:00 am,23.4,27.7,92,NNE,2 1,–,1011.7,0.0,2023-12-09
6:30 am,23.4,27.1,89,ESE,4 2,–,1011.8,0.0,2023-12-09
6:00 am,22.7,26.0,93,S,6 3,–,1011.5,0.0,2023-12-09
5:30 am,22.7,26.0,93,ESE,6 3,–,1011.2,0.0,2023-12-09
5:00 am,22.8,26.8,91,ESE,2 1,–,1010.9,0.0,2023-12-09
4:30 am,23.0,26.0,90,NE,7 4,–,1010.8,0.0,2023-12-09
4:00 am,23.1,26.8,90,NNE,4 2,–,1010.8,0.0,2023-12-09
3:30 am,23.7,27.3,86,SE,4 2,–,1011.3,0.0,2023-12-09
3:00 am,24.3,26.0,82,SSW,13 7,–,1011.5,0.0,2023-12-09
2:30 am,24.2,27.2,82,SE,6 3,–,1011.3,0.0,2023-12-09
2:00 am,24.0,25.8,84,ESE,13 7,–,1011.2,0.0,2023-12-09
1:30 am,23.5,25.6,86,ESE,11 6,–,1011.8,0.0,2023-12-09
1:00 am,23.4,25.1,86,E,13 7,–,1011.9,0.0,2023-12-09
12:30 am,23.9,25.5,83,ESE,13 7,–,1012.0,0.0,2023-12-09
12:00 am,23.8,25.5,84,ESE,13 7,–,1012.0,0.0,2023-12-09
11:30 pm,23.7,26.2,85,ESE,9 5,–,1012.1,0.0,2023-12-08
11:00 pm,23.8,26.2,84,E,9 5,–,1012.3,0.0,2023-12-08
10:30 pm,23.6,26.1,86,NNE,9 5,–,1012.7,0.0,2023-12-08
10:00 pm,23.6,26.0,85,ENE,9 5,–,1012.8,0.0,2023-12-08
9:30 pm,23.8,24.7,84,NE,17 9,–,1012.7,0.0,2023-12-08
9:00 pm,24.1,24.4,82,NE,20 11,–,1012.3,0.0,2023-12-08
8:30 pm,24.4,23.5,80,NE,26 14,–,1012.3,0.0,2023-12-08
8:00 pm,24.6,24.7,81,NE,22 12,–,1012.3,0.0,2023-12-08
7:30 pm,24.7,25.4,83,NE,20 11,–,1012.2,0.0,2023-12-08
7:00 pm,25.1,25.1,81,NE,24 13,–,1012.3,0.0,2023-12-08
6:30 pm,25.8,25.8,78,NNE,24 13,–,1012.2,0.0,2023-12-08
6:00 pm,25.8,25.7,81,NE,26 14,–,1012.5,0.0,2023-12-08
5:30 pm,26.5,27.8,79,NE,20 11,–,1012.5,0.0,2023-12-08
5:00 pm,27.1,28.6,77,ENE,19 10,–,1012.2,0.0,2023-12-08
4:30 pm,27.8,29.4,71,NE,17 9,–,1012.4,0.0,2023-12-08
4:00 pm,28.2,29.3,71,ENE,20 11,–,1012.7,0.0,2023-12-08
3:30 pm,27.2,27.2,78,ENE,28 15,–,1013.0,0.0,2023-12-08
3:00 pm,27.5,28.9,76,ENE,20 11,–,1013.3,0.0,2023-12-08
2:30 pm,26.7,26.6,77,ENE,26 14,–,1013.5,0.0,2023-12-08
2:00 pm,26.7,28.1,78,ENE,19 10,–,1013.7,0.0,2023-12-08
1:30 pm,27.0,29.0,75,ENE,15 8,–,1014.1,0.0,2023-12-08
1:00 pm,27.9,28.4,73,E,24 13,–,1014.4,0.0,2023-12-08
12:30 pm,28.5,30.9,72,E,15 8,–,1014.8,0.0,2023-12-08
12:00 pm,29.0,30.5,70,E,20 11,–,1015.0,0.0,2023-12-08
11:30 am,29.2,32.1,70,E,13 7,–,1015.6,0.0,2023-12-08
11:00 am,28.9,31.4,71,E,15 8,–,1016.0,0.0,2023-12-08
10:30 am,29.1,33.3,70,ESE,6 3,–,1016.5,0.0,2023-12-08
10:00 am,26.4,29.3,76,E,9 5,–,1016.7,0.0,2023-12-08
9:30 am,25.8,27.4,74,E,13 7,–,1016.8,0.0,2023-12-08
9:00 am,25.5,28.1,77,ESE,9 5,–,1017.0,0.0,2023-12-08
8:30 am,23.0,25.6,84,ESE,6 3,–,1017.4,0.0,2023-12-08
