Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.0,18.7,69,NE,28 15,–,1017.7,0.0,2024-11-23
6:30 pm,22.8,19.8,65,NE,26 14,–,1017.6,0.0,2024-11-23
6:00 pm,23.6,20.7,59,NE,24 13,–,1017.5,0.0,2024-11-23
5:30 pm,25.0,23.2,57,NE,20 11,–,1017.4,0.0,2024-11-23
5:00 pm,25.0,21.8,55,NE,26 14,–,1017.5,0.0,2024-11-23
4:30 pm,25.8,22.7,56,NE,28 15,–,1017.5,0.0,2024-11-23
4:00 pm,25.9,24.2,55,NE,20 11,–,1017.6,0.0,2024-11-23
3:30 pm,26.7,24.6,53,NE,22 12,–,1017.7,0.0,2024-11-23
3:00 pm,27.5,25.8,57,NE,24 13,–,1017.9,0.0,2024-11-23
2:30 pm,26.1,23.8,60,NE,26 14,–,1018.2,0.0,2024-11-23
2:00 pm,25.7,24.9,63,NE,19 10,–,1018.7,0.0,2024-11-23
1:30 pm,25.4,24.8,62,NE,17 9,–,1018.9,0.0,2024-11-23
1:00 pm,25.3,22.6,59,ENE,26 14,–,1019.3,0.0,2024-11-23
12:30 pm,25.3,22.7,62,ENE,28 15,–,1019.7,0.0,2024-11-23
12:00 pm,26.1,24.6,60,ENE,22 12,–,1020.2,0.0,2024-11-23
11:30 am,24.6,22.4,62,ENE,24 13,–,1020.4,0.0,2024-11-23
11:00 am,24.6,23.5,64,ENE,19 10,–,1020.7,0.0,2024-11-23
10:30 am,23.9,23.0,65,ENE,17 9,–,1021.0,0.0,2024-11-23
10:00 am,23.5,21.3,66,E,24 13,–,1021.2,0.0,2024-11-23
9:30 am,24.4,23.9,67,E,17 9,–,1021.4,0.0,2024-11-23
9:00 am,23.2,24.6,71,ENE,7 4,–,1021.5,0.0,2024-11-23
8:30 am,20.8,21.7,77,N,7 4,–,1021.6,0.0,2024-11-23
8:00 am,19.9,20.3,80,N,9 5,–,1021.9,0.0,2024-11-23
7:30 am,19.5,20.5,82,N,6 3,–,1021.7,0.0,2024-11-23
7:00 am,19.3,20.1,83,NE,7 4,–,1021.2,0.0,2024-11-23
6:30 am,18.8,19.2,86,NE,9 5,–,1020.8,0.0,2024-11-23
6:00 am,18.2,18.9,87,NNE,7 4,–,1020.9,0.0,2024-11-23
5:30 am,18.3,19.2,87,NNE,6 3,–,1020.6,0.0,2024-11-23
5:00 am,18.3,19.6,87,ENE,4 2,–,1020.6,0.0,2024-11-23
4:30 am,18.2,19.8,87,NE,2 1,–,1020.6,0.0,2024-11-23
4:00 am,18.3,19.3,88,ENE,6 3,–,1020.6,0.0,2024-11-23
3:30 am,18.1,19.3,87,NE,4 2,–,1020.8,0.0,2024-11-23
3:00 am,18.4,19.1,86,ENE,7 4,–,1020.9,0.0,2024-11-23
2:30 am,18.3,19.8,85,NNE,2 1,–,1021.3,0.0,2024-11-23
2:00 am,18.8,20.0,83,NE,4 2,–,1021.3,0.0,2024-11-23
1:30 am,19.1,20.0,82,NE,6 3,–,1021.5,0.0,2024-11-23
1:00 am,19.4,20.1,81,NE,7 4,–,1021.6,0.0,2024-11-23
12:30 am,19.7,20.4,80,NNE,7 4,–,1022.1,0.0,2024-11-23
12:00 am,19.9,20.7,80,NNE,7 4,–,1022.2,0.0,2024-11-23
11:30 pm,20.1,19.0,79,NE,17 9,–,1022.2,0.0,2024-11-22
11:00 pm,20.3,18.6,78,NE,20 11,–,1022.5,0.0,2024-11-22
10:30 pm,20.4,18.4,78,NE,22 12,–,1022.6,0.0,2024-11-22
10:00 pm,20.6,19.0,78,NE,20 11,–,1022.5,0.0,2024-11-22
9:30 pm,20.5,19.2,80,NE,19 10,–,1022.5,0.0,2024-11-22
9:00 pm,20.6,20.4,83,NE,15 8,–,1022.4,0.0,2024-11-22
8:30 pm,20.7,20.5,83,NE,15 8,–,1022.1,0.0,2024-11-22
8:00 pm,20.9,20.0,82,NE,19 10,–,1021.9,0.0,2024-11-22
7:30 pm,21.3,20.0,78,NE,20 11,–,1021.8,0.0,2024-11-22
7:00 pm,21.8,20.7,76,NE,19 10,–,1021.6,0.0,2024-11-22
6:30 pm,22.3,20.6,73,NE,22 12,–,1021.3,0.0,2024-11-22
6:00 pm,22.9,21.5,69,NE,20 11,–,1021.3,0.0,2024-11-22
5:30 pm,23.7,21.2,67,ENE,26 14,–,1021.2,0.0,2024-11-22
5:00 pm,24.6,22.8,66,NE,24 13,–,1021.2,0.0,2024-11-22
4:30 pm,24.6,22.9,64,NE,22 12,–,1021.3,0.0,2024-11-22
4:00 pm,25.4,23.6,62,NE,24 13,–,1021.7,0.0,2024-11-22
3:30 pm,25.2,23.5,65,ENE,24 13,–,1021.8,0.0,2024-11-22
3:00 pm,25.3,22.8,64,ENE,28 15,–,1022.2,0.0,2024-11-22
2:30 pm,25.7,24.7,66,ENE,22 12,–,1022.6,0.0,2024-11-22
2:00 pm,25.5,24.8,66,ENE,20 11,–,1022.7,0.0,2024-11-22
1:30 pm,25.6,23.6,64,ENE,26 14,–,1023.1,0.0,2024-11-22
1:00 pm,25.4,23.7,61,ENE,22 12,–,1023.5,0.0,2024-11-22
12:30 pm,25.4,23.4,61,NE,24 13,–,1023.9,0.0,2024-11-22
12:00 pm,26.0,24.5,60,NE,22 12,–,1024.1,0.0,2024-11-22
11:30 am,25.6,23.7,58,ENE,22 12,–,1024.6,0.0,2024-11-22
11:00 am,25.4,24.0,60,NE,20 11,–,1025.0,0.0,2024-11-22
10:30 am,25.2,24.1,62,NE,19 10,–,1025.3,0.0,2024-11-22
10:00 am,23.9,22.4,62,ENE,19 10,–,1025.4,0.0,2024-11-22
9:30 am,23.3,22.4,59,NNE,13 7,–,1025.5,0.0,2024-11-22
9:00 am,21.7,22.7,74,N,7 4,–,1025.7,–,2024-11-22
8:30 am,19.7,20.7,81,W,6 3,–,1025.9,–,2024-11-22
8:00 am,18.8,18.7,83,W,11 6,–,1026.0,–,2024-11-22
7:30 am,18.3,18.1,85,W,11 6,–,1025.8,–,2024-11-22
7:00 am,17.4,17.5,88,WNW,9 5,–,1025.4,–,2024-11-22
6:30 am,17.0,16.9,88,WNW,9 5,–,1025.1,–,2024-11-22
6:00 am,16.7,17.0,89,W,7 4,–,1024.8,–,2024-11-22
5:30 am,16.5,17.1,92,NNW,6 3,–,1024.4,–,2024-11-22
5:00 am,16.3,17.2,92,NNW,4 2,–,1024.2,–,2024-11-22
4:30 am,16.4,17.3,92,N,4 2,–,1024.3,–,2024-11-22
4:00 am,16.4,16.8,90,WNW,6 3,–,1024.4,–,2024-11-22
3:30 am,16.7,–,89,–,–,–,1024.5,–,2024-11-22
12:30 am,18.5,18.8,78,N,6 3,–,1025.6,0.0,2024-11-22
12:00 am,18.7,17.7,77,NE,13 7,–,1025.6,0.0,2024-11-22
11:30 pm,19.0,18.4,75,NE,11 6,–,1026.1,0.0,2024-11-21
11:00 pm,19.0,17.6,75,NE,15 8,–,1026.1,0.0,2024-11-21
10:30 pm,19.2,17.5,75,ENE,17 9,–,1026.1,0.0,2024-11-21
10:00 pm,19.3,17.4,73,NE,17 9,–,1026.0,0.0,2024-11-21
9:30 pm,19.3,17.2,74,ENE,19 10,–,1026.0,0.0,2024-11-21
9:00 pm,19.5,16.9,75,ENE,22 12,–,1025.8,0.0,2024-11-21
8:30 pm,19.5,17.1,72,ENE,20 11,–,1025.7,0.0,2024-11-21
8:00 pm,19.8,16.6,70,ENE,24 13,–,1025.7,0.0,2024-11-21
7:30 pm,20.1,17.8,69,ENE,19 10,–,1025.5,0.0,2024-11-21
7:00 pm,20.4,18.2,68,ENE,19 10,–,1025.3,0.0,2024-11-21
6:30 pm,20.8,18.1,67,ENE,22 12,–,1025.0,0.0,2024-11-21
6:00 pm,21.4,18.0,61,ENE,24 13,–,1024.8,0.0,2024-11-21
5:30 pm,21.8,17.0,57,ENE,30 16,–,1024.6,0.0,2024-11-21
5:00 pm,23.0,18.8,59,ENE,30 16,–,1024.4,0.0,2024-11-21
4:30 pm,24.0,20.1,59,ENE,30 16,–,1024.5,0.0,2024-11-21
4:00 pm,23.8,19.2,56,ENE,32 17,–,1024.4,0.0,2024-11-21
3:30 pm,23.9,19.8,57,ENE,30 16,–,1024.5,0.0,2024-11-21
3:00 pm,24.0,21.1,58,ENE,24 13,–,1024.9,0.0,2024-11-21
2:30 pm,24.6,22.0,55,ENE,22 12,–,1025.2,0.0,2024-11-21
2:00 pm,24.4,21.1,56,ENE,26 14,–,1025.4,0.0,2024-11-21
1:30 pm,24.7,21.1,52,ENE,26 14,–,1025.6,0.0,2024-11-21
1:00 pm,25.3,22.2,55,ENE,26 14,–,1026.0,0.0,2024-11-21
12:30 pm,25.4,21.7,53,E,28 15,–,1026.3,0.0,2024-11-21
12:00 pm,24.8,22.5,51,ENE,19 10,–,1026.7,0.0,2024-11-21
11:30 am,23.5,21.6,56,NE,17 9,–,1026.9,0.0,2024-11-21
11:00 am,23.9,22.3,63,ENE,20 11,–,1027.3,0.0,2024-11-21
10:30 am,23.3,21.4,60,ENE,19 10,–,1027.5,0.0,2024-11-21
10:00 am,22.8,20.1,56,E,20 11,–,1027.5,0.0,2024-11-21
9:30 am,23.4,23.9,61,ESE,7 4,–,1027.6,0.0,2024-11-21
9:00 am,20.8,22.5,70,CALM,0 0,–,1027.6,0.0,2024-11-21
8:30 am,20.2,20.6,74,W,7 4,–,1027.5,0.0,2024-11-21
8:00 am,19.7,19.8,77,W,9 5,–,1027.2,0.0,2024-11-21
7:30 am,18.7,18.5,83,W,11 6,–,1026.7,0.0,2024-11-21
7:00 am,18.2,18.4,86,WNW,9 5,–,1026.1,0.0,2024-11-21
6:30 am,17.9,17.8,88,WNW,11 6,–,1025.9,0.0,2024-11-21
6:00 am,17.8,18.3,87,WNW,7 4,–,1025.6,0.0,2024-11-21
5:30 am,17.7,17.7,85,W,9 5,–,1025.3,0.0,2024-11-21
5:00 am,17.7,18.0,85,WNW,7 4,–,1024.9,0.0,2024-11-21
4:30 am,18.0,18.9,83,NW,4 2,–,1024.7,0.0,2024-11-21
4:00 am,18.6,19.4,78,NNW,4 2,–,1024.6,0.0,2024-11-21
3:30 am,18.7,19.5,78,NNW,4 2,–,1024.7,0.0,2024-11-21
3:00 am,18.7,19.5,78,NE,4 2,–,1024.9,0.0,2024-11-21
2:30 am,18.8,18.3,78,NE,11 6,–,1025.0,0.0,2024-11-21
2:00 am,19.0,19.2,76,ENE,7 4,–,1025.1,0.0,2024-11-21
1:30 am,18.8,19.1,76,NE,6 3,–,1025.3,0.0,2024-11-21
1:00 am,18.9,18.6,75,NE,9 5,–,1025.4,0.0,2024-11-21
12:30 am,19.0,18.3,74,NE,11 6,–,1025.8,0.0,2024-11-21
12:00 am,18.8,18.6,77,NE,9 5,–,1025.8,0.0,2024-11-21
11:30 pm,18.8,18.6,77,NE,9 5,–,1025.7,0.0,2024-11-20
11:00 pm,19.1,17.8,76,ENE,15 8,–,1025.7,0.0,2024-11-20
10:30 pm,19.2,17.6,76,ENE,17 9,–,1025.3,0.0,2024-11-20
10:00 pm,19.3,17.3,76,ENE,19 10,–,1025.4,0.0,2024-11-20
9:30 pm,19.4,17.5,76,ENE,19 10,–,1025.1,0.0,2024-11-20
9:00 pm,19.5,17.3,75,ENE,20 11,–,1025.0,0.0,2024-11-20
8:30 pm,19.6,18.3,74,NE,15 8,–,1024.6,0.0,2024-11-20
8:00 pm,19.8,17.7,72,ENE,19 10,–,1024.4,0.0,2024-11-20
7:30 pm,20.1,18.4,71,NE,17 9,–,1024.0,0.0,2024-11-20
