Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,5.6,73,W,26 14,–,1010.5,0.0,2023-04-11
5:30 am,11.4,5.9,70,W,24 13,–,1010.3,0.0,2023-04-11
5:00 am,11.4,7.4,72,WNW,17 9,–,1010.3,0.0,2023-04-11
4:30 am,11.5,6.8,70,W,20 11,–,1010.1,0.0,2023-04-11
4:00 am,11.6,7.1,70,W,19 10,–,1010.0,0.0,2023-04-11
3:30 am,11.8,6.4,69,W,24 13,–,1009.7,0.0,2023-04-11
3:00 am,11.9,6.9,69,W,22 12,–,1009.7,0.0,2023-04-11
2:30 am,12.0,6.9,67,W,22 12,–,1009.7,0.0,2023-04-11
2:00 am,12.2,7.5,66,W,20 11,–,1010.1,0.0,2023-04-11
1:30 am,12.4,7.7,65,W,20 11,–,1010.2,0.0,2023-04-11
1:00 am,12.5,8.0,64,W,19 10,–,1010.3,0.0,2023-04-11
12:30 am,12.9,8.1,62,W,20 11,–,1010.2,0.0,2023-04-11
12:00 am,13.4,8.8,60,W,19 10,–,1010.3,0.0,2023-04-11
11:30 pm,14.1,9.3,57,W,20 11,–,1010.5,0.0,2023-04-10
11:00 pm,14.6,9.8,55,W,20 11,–,1010.6,0.0,2023-04-10
10:30 pm,14.7,10.0,56,W,20 11,–,1010.7,0.0,2023-04-10
10:00 pm,14.8,9.7,55,W,22 12,–,1010.8,0.0,2023-04-10
9:30 pm,14.9,10.0,51,W,20 11,–,1010.7,0.0,2023-04-10
9:00 pm,15.0,10.1,52,W,20 11,–,1010.7,0.0,2023-04-10
8:30 pm,15.4,11.0,49,W,17 9,–,1010.5,0.0,2023-04-10
8:00 pm,15.9,12.7,49,W,11 6,–,1010.3,0.0,2023-04-10
7:30 pm,16.0,13.8,53,SW,7 4,–,1010.0,0.0,2023-04-10
7:00 pm,15.4,13.9,56,SSW,4 2,–,1009.6,0.0,2023-04-10
6:30 pm,15.9,14.1,56,S,6 3,–,1009.2,0.0,2023-04-10
6:00 pm,16.6,14.8,54,SSW,6 3,–,1008.7,0.0,2023-04-10
5:30 pm,17.1,15.2,51,SSE,6 3,–,1008.2,0.0,2023-04-10
5:00 pm,17.5,14.6,49,SSE,11 6,–,1007.9,0.0,2023-04-10
4:30 pm,17.8,14.4,46,SSE,13 7,–,1007.7,0.0,2023-04-10
4:00 pm,18.6,14.6,46,SSE,17 9,–,1007.5,0.0,2023-04-10
3:30 pm,19.1,15.0,43,SE,17 9,–,1007.2,0.0,2023-04-10
3:00 pm,21.0,16.9,34,SE,15 8,–,1007.1,0.0,2023-04-10
2:30 pm,20.7,16.4,36,SSE,17 9,–,1007.1,0.0,2023-04-10
2:00 pm,21.9,20.2,35,SSW,4 2,–,1007.1,0.0,2023-04-10
1:30 pm,19.7,16.9,38,S,9 5,–,1007.3,0.0,2023-04-10
1:00 pm,20.7,17.4,35,S,11 6,–,1007.6,0.0,2023-04-10
12:30 pm,19.9,16.9,40,SW,11 6,–,1008.0,0.0,2023-04-10
12:00 pm,18.9,14.7,37,SW,15 8,–,1008.4,0.0,2023-04-10
11:30 am,18.9,14.9,39,W,15 8,–,1008.6,0.0,2023-04-10
11:00 am,18.6,14.4,42,WSW,17 9,–,1009.0,0.0,2023-04-10
10:30 am,17.7,12.3,47,W,24 13,–,1009.0,0.0,2023-04-10
10:00 am,16.7,11.8,47,WSW,20 11,–,1009.1,0.0,2023-04-10
9:30 am,15.7,10.1,51,W,24 13,–,1009.3,0.0,2023-04-10
9:00 am,14.2,8.2,55,W,26 14,–,1009.2,0.0,2023-04-10
8:30 am,13.1,7.6,62,W,24 13,–,1009.3,0.0,2023-04-10
8:00 am,12.0,8.0,70,W,17 9,–,1009.3,0.0,2023-04-10
7:30 am,11.3,7.2,71,W,17 9,–,1008.9,0.0,2023-04-10
7:00 am,11.0,6.8,70,W,17 9,–,1008.6,0.0,2023-04-10
6:30 am,10.9,6.2,71,W,20 11,–,1008.3,0.0,2023-04-10
6:00 am,11.3,5.8,69,W,24 13,–,1008.1,0.0,2023-04-10
5:30 am,11.5,6.4,69,W,22 12,–,1008.1,0.0,2023-04-10
5:00 am,11.9,7.3,66,W,19 10,–,1007.8,0.0,2023-04-10
4:30 am,12.3,7.7,63,W,19 10,–,1007.5,0.0,2023-04-10
4:00 am,12.7,8.4,61,W,17 9,–,1007.2,0.0,2023-04-10
3:30 am,12.7,7.9,62,W,20 11,–,1007.0,0.0,2023-04-10
3:00 am,13.0,8.4,64,W,20 11,–,1006.7,0.0,2023-04-10
2:30 am,12.9,8.4,63,W,19 10,–,1007.1,0.0,2023-04-10
2:00 am,13.3,9.2,62,W,17 9,–,1007.4,0.0,2023-04-10
1:30 am,13.5,9.0,60,W,19 10,–,1007.4,0.0,2023-04-10
1:00 am,13.6,8.1,59,W,24 13,–,1007.7,0.0,2023-04-10
12:30 am,13.9,9.4,60,W,19 10,–,1007.6,0.0,2023-04-10
12:00 am,14.1,9.4,58,W,20 11,–,1007.6,0.0,2023-04-10
11:30 pm,14.3,9.8,57,W,19 10,–,1007.8,0.0,2023-04-09
11:00 pm,14.3,9.7,56,W,19 10,–,1007.9,0.0,2023-04-09
10:30 pm,14.5,10.3,56,W,17 9,–,1008.0,0.0,2023-04-09
10:00 pm,14.9,10.4,55,W,19 10,–,1008.0,0.0,2023-04-09
9:30 pm,15.2,10.5,55,W,20 11,–,1007.9,0.0,2023-04-09
9:00 pm,15.5,11.2,51,W,17 9,–,1007.7,0.0,2023-04-09
8:30 pm,16.0,12.0,48,W,15 8,–,1007.5,0.0,2023-04-09
8:00 pm,16.4,10.7,46,W,24 13,–,1007.5,0.0,2023-04-09
7:30 pm,16.8,12.1,46,W,19 10,–,1007.3,0.0,2023-04-09
7:00 pm,17.1,11.4,44,W,24 13,–,1007.0,0.0,2023-04-09
6:30 pm,17.4,12.0,42,W,22 12,–,1006.5,0.0,2023-04-09
6:00 pm,17.7,12.0,43,W,24 13,–,1006.1,0.0,2023-04-09
5:30 pm,18.0,11.5,42,W,28 15,–,1005.7,0.0,2023-04-09
5:00 pm,18.4,11.6,42,W,30 16,–,1005.3,0.0,2023-04-09
4:30 pm,18.8,11.6,40,W,32 17,–,1005.1,0.0,2023-04-09
4:00 pm,19.6,12.1,37,WSW,33 18,–,1004.9,0.0,2023-04-09
3:30 pm,20.2,12.5,33,W,33 18,–,1004.9,0.0,2023-04-09
3:00 pm,20.7,12.0,34,W,39 21,–,1004.7,0.0,2023-04-09
2:30 pm,21.2,13.9,34,W,32 17,–,1004.4,0.0,2023-04-09
2:00 pm,21.3,15.5,33,WSW,24 13,–,1004.4,0.0,2023-04-09
1:30 pm,21.3,15.8,32,WSW,22 12,–,1004.5,0.0,2023-04-09
1:00 pm,21.3,16.0,39,WSW,24 13,–,1004.7,0.0,2023-04-09
12:30 pm,20.5,14.0,35,WSW,28 15,–,1004.8,0.0,2023-04-09
12:00 pm,20.1,13.7,37,W,28 15,–,1005.0,0.0,2023-04-09
11:30 am,19.6,12.4,41,W,33 18,–,1005.2,0.0,2023-04-09
11:00 am,18.9,11.7,40,W,32 17,–,1005.4,0.0,2023-04-09
10:30 am,18.3,10.2,42,W,37 20,–,1005.3,0.0,2023-04-09
10:00 am,17.9,9.4,43,W,39 21,–,1004.9,0.0,2023-04-09
9:30 am,17.7,10.5,43,W,32 17,–,1005.0,0.0,2023-04-09
9:00 am,16.9,9.8,47,WSW,32 17,–,1004.9,0.0,2023-04-09
8:30 am,16.5,8.8,47,WSW,35 19,–,1004.7,0.0,2023-04-09
8:00 am,16.1,10.4,48,W,24 13,–,1004.4,0.0,2023-04-09
7:30 am,15.6,10.1,53,W,24 13,–,1003.9,0.0,2023-04-09
7:00 am,15.5,10.9,55,W,20 11,–,1003.6,0.0,2023-04-09
6:30 am,15.4,10.8,55,W,20 11,–,1003.6,0.0,2023-04-09
6:00 am,15.2,10.3,57,W,22 12,–,1003.3,0.0,2023-04-09
5:30 am,14.9,10.5,61,W,20 11,–,1003.0,0.0,2023-04-09
5:00 am,15.2,11.3,58,W,17 9,–,1002.9,0.0,2023-04-09
4:30 am,15.4,10.5,57,W,22 12,–,1002.7,0.0,2023-04-09
4:00 am,15.3,12.2,59,W,13 7,–,1002.4,0.0,2023-04-09
3:30 am,15.9,10.4,58,W,26 14,–,1002.4,0.0,2023-04-09
3:00 am,16.3,9.5,54,W,32 17,–,1002.3,0.0,2023-04-09
2:30 am,16.4,9.8,56,W,32 17,–,1001.9,0.0,2023-04-09
2:00 am,16.5,11.0,56,W,26 14,–,1002.1,0.0,2023-04-09
1:30 am,16.3,12.2,60,W,20 11,–,1002.6,0.0,2023-04-09
1:00 am,16.4,13.1,57,W,15 8,–,1003.0,0.0,2023-04-09
12:30 am,16.3,13.4,58,W,13 7,–,1002.9,0.0,2023-04-09
12:00 am,16.6,13.0,58,W,17 9,–,1002.7,0.0,2023-04-09
11:30 pm,17.5,12.1,53,W,26 14,–,1002.6,0.0,2023-04-08
11:00 pm,17.7,12.2,52,W,26 14,–,1002.6,0.0,2023-04-08
10:30 pm,17.9,11.9,54,W,30 16,–,1002.7,0.0,2023-04-08
10:00 pm,18.1,12.1,54,W,30 16,–,1002.7,0.0,2023-04-08
9:30 pm,18.3,12.0,54,W,32 17,–,1002.6,0.0,2023-04-08
9:00 pm,18.4,12.2,55,W,32 17,–,1002.3,0.0,2023-04-08
8:30 pm,18.4,13.4,57,W,26 14,–,1002.3,0.0,2023-04-08
8:00 pm,18.8,11.8,56,W,37 20,–,1002.2,0.0,2023-04-08
7:30 pm,19.2,11.4,55,W,41 22,–,1001.8,0.0,2023-04-08
7:00 pm,19.5,13.3,52,W,32 17,–,1001.8,0.0,2023-04-08
6:30 pm,19.9,14.1,51,W,30 16,–,1001.3,0.0,2023-04-08
6:00 pm,20.4,13.2,49,W,37 20,–,1001.0,0.0,2023-04-08
5:30 pm,20.9,14.5,47,WSW,33 18,–,1000.7,0.0,2023-04-08
5:00 pm,21.5,15.7,46,WSW,30 16,–,1000.2,0.0,2023-04-08
4:30 pm,21.7,17.6,48,WSW,22 12,–,1000.2,0.0,2023-04-08
4:00 pm,21.9,16.5,45,WSW,28 15,–,1000.0,0.0,2023-04-08
3:30 pm,22.3,14.1,47,W,44 24,–,999.6,0.0,2023-04-08
3:00 pm,23.6,16.2,42,W,39 21,–,999.3,0.0,2023-04-08
2:30 pm,23.7,18.2,47,W,32 17,–,999.3,0.0,2023-04-08
2:00 pm,24.1,17.8,44,W,35 19,–,999.0,0.0,2023-04-08
1:30 pm,24.6,19.6,42,W,28 15,–,998.9,0.0,2023-04-08
1:00 pm,24.5,18.9,44,W,32 17,–,998.9,0.0,2023-04-08
12:30 pm,23.4,18.4,45,W,28 15,–,999.4,0.0,2023-04-08
12:00 pm,23.6,19.0,49,W,28 15,–,999.5,0.0,2023-04-08
11:30 am,22.6,16.5,46,WSW,33 18,–,999.7,0.0,2023-04-08
11:00 am,22.1,16.2,48,W,32 17,–,999.5,0.0,2023-04-08
10:30 am,21.3,15.3,49,W,32 17,–,999.6,0.0,2023-04-08
10:00 am,21.1,14.6,55,W,37 20,–,999.5,0.0,2023-04-08
9:30 am,20.1,15.6,57,WSW,26 14,–,999.3,0.0,2023-04-08
9:00 am,19.2,13.7,63,W,32 17,–,999.2,3.2,2023-04-08
8:30 am,18.0,13.9,66,WNW,24 13,–,999.0,3.2,2023-04-08
8:00 am,16.6,13.6,74,W,19 10,–,999.0,3.2,2023-04-08
7:30 am,17.0,14.7,71,WSW,15 8,–,998.9,3.2,2023-04-08
7:00 am,16.7,14.6,75,WNW,15 8,–,997.9,3.2,2023-04-08
6:30 am,16.1,13.8,75,W,15 8,–,997.8,3.2,2023-04-08
