Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.3,15.5,71,SSW,6 3,–,1025.1,0.0,2024-05-27
5:30 pm,16.6,15.8,70,SSW,6 3,–,1025.0,0.0,2024-05-27
5:00 pm,17.1,15.8,69,S,9 5,–,1024.7,0.0,2024-05-27
4:30 pm,17.5,14.7,67,SSE,17 9,–,1024.5,0.0,2024-05-27
4:00 pm,18.2,15.3,63,SSE,17 9,–,1024.3,0.0,2024-05-27
3:30 pm,19.1,16.7,56,S,13 7,–,1024.2,0.0,2024-05-27
3:00 pm,19.6,17.0,51,S,13 7,–,1024.1,0.0,2024-05-27
2:30 pm,19.6,17.2,49,S,11 6,–,1023.9,0.0,2024-05-27
2:00 pm,20.3,17.7,49,S,13 7,–,1023.8,0.0,2024-05-27
1:30 pm,20.5,17.3,46,S,15 8,–,1023.8,0.0,2024-05-27
1:00 pm,20.3,18.1,45,S,9 5,–,1023.9,0.0,2024-05-27
12:30 pm,20.9,19.0,47,W,9 5,–,1024.1,0.0,2024-05-27
12:00 pm,20.3,16.9,49,W,17 9,–,1024.5,0.0,2024-05-27
11:30 am,19.2,15.3,51,W,19 10,–,1024.8,0.0,2024-05-27
11:00 am,19.0,15.4,55,W,19 10,–,1025.2,0.0,2024-05-27
10:30 am,17.8,14.0,60,W,20 11,–,1025.5,0.0,2024-05-27
10:00 am,16.0,11.8,67,WNW,22 12,–,1025.6,0.0,2024-05-27
9:30 am,15.4,11.3,70,W,22 12,–,1025.7,0.0,2024-05-27
9:00 am,13.8,9.2,76,W,24 13,–,1025.6,0.0,2024-05-27
8:30 am,12.3,8.8,87,W,19 10,–,1025.4,0.0,2024-05-27
8:00 am,10.8,7.1,91,WNW,19 10,–,1025.1,0.0,2024-05-27
7:30 am,10.4,6.4,92,WNW,20 11,–,1025.0,0.0,2024-05-27
7:00 am,10.5,7.2,93,WNW,17 9,–,1025.0,0.0,2024-05-27
6:30 am,10.5,7.2,94,WNW,17 9,–,1024.8,0.0,2024-05-27
6:00 am,10.4,6.7,94,WNW,19 10,–,1024.5,0.0,2024-05-27
5:30 am,10.6,7.4,95,WNW,17 9,–,1024.2,0.0,2024-05-27
5:00 am,10.7,7.1,94,W,19 10,–,1024.1,0.0,2024-05-27
4:30 am,11.0,7.8,94,WNW,17 9,–,1023.9,0.0,2024-05-27
4:00 am,11.2,8.4,92,WNW,15 8,–,1024.0,0.0,2024-05-27
