Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.3,23.1,86,E,15 8,–,1016.2,14.0,2023-03-03
6:30 pm,22.8,25.4,84,E,6 3,–,1015.8,14.0,2023-03-03
6:00 pm,23.0,26.3,83,ESE,2 1,–,1015.5,14.0,2023-03-03
5:30 pm,22.8,25.2,84,SW,7 4,–,1015.6,14.0,2023-03-03
5:00 pm,22.9,24.7,86,SSW,11 6,–,1015.6,14.0,2023-03-03
4:30 pm,22.6,22.7,85,SSW,19 10,–,1015.7,14.0,2023-03-03
4:00 pm,22.7,22.5,83,SSW,20 11,–,1015.9,14.0,2023-03-03
3:30 pm,23.1,22.7,84,S,22 12,–,1015.9,14.0,2023-03-03
3:00 pm,22.5,22.0,90,S,24 13,–,1016.0,14.0,2023-03-03
2:30 pm,21.4,20.3,93,S,26 14,–,1016.3,14.0,2023-03-03
2:00 pm,21.1,20.5,96,SSE,24 13,–,1016.5,14.0,2023-03-03
1:30 pm,21.1,20.9,97,SSE,22 12,–,1016.6,13.8,2023-03-03
1:00 pm,20.7,20.2,96,S,22 12,–,1016.7,12.6,2023-03-03
12:30 pm,23.4,25.4,75,NE,6 3,–,1016.5,0.2,2023-03-03
12:00 pm,24.1,26.8,79,ENE,6 3,–,1016.6,0.2,2023-03-03
11:30 am,24.5,27.4,75,E,4 2,–,1016.7,0.2,2023-03-03
11:00 am,25.1,28.5,78,WSW,4 2,–,1016.8,0.2,2023-03-03
10:30 am,24.6,27.6,82,W,7 4,–,1016.8,0.2,2023-03-03
10:00 am,22.0,24.8,91,WNW,6 3,–,1016.7,0.2,2023-03-03
9:30 am,21.7,24.3,93,W,7 4,–,1016.5,0.2,2023-03-03
9:00 am,21.0,24.0,94,SSE,4 2,–,1016.2,2.2,2023-03-03
8:30 am,20.6,22.7,97,WNW,9 5,–,1015.9,2.2,2023-03-03
8:00 am,20.1,21.3,98,W,13 7,–,1015.7,2.2,2023-03-03
7:30 am,19.6,20.8,97,W,11 6,–,1015.2,2.2,2023-03-03
7:00 am,19.6,20.9,98,WNW,11 6,–,1014.7,2.2,2023-03-03
6:30 am,19.6,21.3,98,WNW,9 5,–,1014.3,2.2,2023-03-03
6:00 am,19.4,21.5,97,NW,6 3,–,1013.9,2.2,2023-03-03
5:30 am,19.7,21.3,97,WNW,9 5,–,1013.6,2.2,2023-03-03
5:00 am,19.8,21.5,97,W,9 5,–,1013.2,2.2,2023-03-03
4:30 am,19.7,22.3,97,NW,4 2,–,1013.1,2.2,2023-03-03
4:00 am,19.8,22.0,96,W,6 3,–,1012.9,2.2,2023-03-03
3:30 am,19.9,21.1,95,WNW,11 6,–,1013.0,2.2,2023-03-03
3:00 am,20.2,22.9,95,NNW,4 2,–,1012.9,2.2,2023-03-03
2:30 am,20.2,22.6,91,WNW,4 2,–,1012.9,2.2,2023-03-03
2:00 am,20.5,22.4,91,W,7 4,–,1013.1,2.2,2023-03-03
1:30 am,20.7,22.6,90,NW,7 4,–,1013.1,2.2,2023-03-03
1:00 am,21.4,24.0,88,N,4 2,–,1013.4,2.2,2023-03-03
12:30 am,21.2,23.5,85,N,4 2,–,1013.5,2.2,2023-03-03
12:00 am,21.4,23.3,84,NE,6 3,–,1013.6,2.2,2023-03-03
11:30 pm,21.6,23.0,83,NE,9 5,–,1013.4,2.2,2023-03-02
11:00 pm,21.8,23.3,83,NE,9 5,–,1013.3,2.2,2023-03-02
10:30 pm,21.7,23.2,84,NE,9 5,–,1013.4,2.2,2023-03-02
10:00 pm,21.8,23.1,85,ENE,11 6,–,1013.4,2.2,2023-03-02
9:30 pm,21.9,23.2,85,ENE,11 6,–,1013.0,2.2,2023-03-02
9:00 pm,22.0,23.0,85,ENE,13 7,–,1012.7,2.2,2023-03-02
8:30 pm,21.9,22.6,83,ENE,13 7,–,1012.1,2.2,2023-03-02
8:00 pm,22.1,22.5,82,ENE,15 8,–,1011.9,2.2,2023-03-02
7:30 pm,22.3,22.0,82,ENE,19 10,–,1011.6,2.2,2023-03-02
7:00 pm,22.6,22.2,80,ENE,19 10,–,1011.3,2.2,2023-03-02
6:30 pm,22.9,22.5,80,ENE,20 11,–,1011.1,2.2,2023-03-02
6:00 pm,23.1,22.2,78,ENE,22 12,–,1011.0,2.2,2023-03-02
5:30 pm,23.9,23.6,77,E,20 11,–,1011.2,2.2,2023-03-02
5:00 pm,24.8,24.3,70,E,20 11,–,1011.1,2.2,2023-03-02
4:30 pm,25.5,25.0,68,E,20 11,–,1011.4,2.2,2023-03-02
4:00 pm,25.9,25.5,67,E,20 11,–,1011.5,2.2,2023-03-02
3:30 pm,26.4,27.1,70,ENE,17 9,–,1011.7,2.2,2023-03-02
3:00 pm,26.0,26.6,67,E,15 8,–,1012.0,2.2,2023-03-02
2:30 pm,26.6,27.9,71,E,15 8,–,1012.1,2.2,2023-03-02
2:00 pm,24.8,24.6,68,E,17 9,–,1012.4,2.2,2023-03-02
1:30 pm,24.6,24.3,72,E,19 10,–,1012.6,2.2,2023-03-02
1:00 pm,24.6,25.4,75,ENE,15 8,–,1012.7,2.2,2023-03-02
12:30 pm,24.3,26.7,81,ENE,9 5,–,1013.0,2.2,2023-03-02
12:00 pm,22.5,24.9,86,NNW,7 4,–,1013.5,2.2,2023-03-02
11:30 am,21.7,23.0,91,NNE,13 7,–,1013.9,2.2,2023-03-02
11:00 am,21.1,23.9,96,N,6 3,–,1014.2,2.2,2023-03-02
10:30 am,21.1,24.3,96,NE,4 2,–,1014.4,1.6,2023-03-02
10:00 am,20.7,23.2,95,ESE,6 3,–,1014.3,1.2,2023-03-02
9:30 am,20.4,22.6,92,NW,6 3,–,1013.9,0.0,2023-03-02
9:00 am,20.3,22.5,94,NNW,6 3,–,1013.7,0.0,2023-03-02
8:30 am,20.1,21.4,95,NW,11 6,–,1013.4,0.0,2023-03-02
8:00 am,19.7,20.1,95,W,15 8,–,1013.0,0.0,2023-03-02
7:30 am,19.7,20.4,95,WNW,13 7,–,1012.9,0.0,2023-03-02
7:00 am,19.7,21.2,95,WNW,9 5,–,1012.7,0.0,2023-03-02
6:30 am,19.5,20.1,94,W,13 7,–,1012.3,0.0,2023-03-02
6:00 am,19.6,19.7,93,W,15 8,–,1012.1,0.0,2023-03-02
