Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.6,9.4,71,WSW,20 11,–,1007.5,4.4,2025-07-03
5:30 am,13.6,9.7,72,WSW,19 10,–,1007.1,4.4,2025-07-03
5:00 am,13.8,8.2,71,W,28 15,–,1006.5,4.4,2025-07-03
4:30 am,13.8,8.2,71,W,28 15,–,1006.0,4.4,2025-07-03
4:00 am,13.8,7.8,71,W,30 16,–,1005.9,4.4,2025-07-03
3:30 am,13.9,9.4,70,WSW,22 12,–,1005.7,4.4,2025-07-03
3:00 am,13.7,7.7,72,W,30 16,–,1005.3,4.4,2025-07-03
2:30 am,13.3,9.0,76,W,22 12,–,1005.1,4.4,2025-07-03
2:00 am,13.1,8.1,78,W,26 14,–,1004.8,4.0,2025-07-03
1:30 am,14.2,9.2,67,WSW,24 13,–,1004.4,3.6,2025-07-03
1:00 am,14.3,8.6,67,W,28 15,–,1004.1,3.6,2025-07-03
12:30 am,14.4,8.3,66,W,30 16,–,1004.1,3.6,2025-07-03
12:00 am,14.3,7.8,66,W,32 17,–,1004.1,3.6,2025-07-03
11:30 pm,14.2,7.7,67,W,32 17,–,1004.1,3.6,2025-07-02
11:00 pm,14.1,8.0,68,W,30 16,–,1004.2,3.6,2025-07-02
10:30 pm,14.2,8.2,69,W,30 16,–,1003.9,3.6,2025-07-02
10:00 pm,14.1,7.1,69,W,35 19,–,1004.0,3.6,2025-07-02
9:30 pm,14.1,7.7,70,W,32 17,–,1004.0,3.6,2025-07-02
9:00 pm,13.9,8.3,72,W,28 15,–,1003.8,3.6,2025-07-02
8:30 pm,13.3,7.2,79,W,32 17,–,1003.9,3.6,2025-07-02
8:00 pm,12.9,7.0,84,W,32 17,–,1003.8,3.4,2025-07-02
7:30 pm,13.1,7.5,83,W,30 16,–,1003.8,3.2,2025-07-02
7:00 pm,13.5,7.4,81,W,33 18,–,1003.2,2.8,2025-07-02
6:30 pm,14.1,8.5,78,W,30 16,–,1002.8,2.4,2025-07-02
6:00 pm,14.9,10.7,72,W,22 12,–,1002.3,1.8,2025-07-02
5:30 pm,15.9,11.2,65,W,24 13,–,1001.9,1.6,2025-07-02
5:00 pm,15.8,12.9,66,WSW,15 8,–,1001.8,1.6,2025-07-02
4:30 pm,15.7,12.1,69,W,19 10,–,1001.7,1.6,2025-07-02
4:00 pm,15.7,11.6,70,W,22 12,–,1001.7,1.6,2025-07-02
3:30 pm,15.5,12.1,72,WSW,19 10,–,1001.6,1.6,2025-07-02
