Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.1,13.7,59,NNE,4 2,–,1020.6,0.0,2024-07-26
5:30 pm,15.4,13.6,58,ESE,6 3,–,1020.2,0.0,2024-07-26
5:00 pm,15.8,13.4,56,SE,9 5,–,1019.9,0.0,2024-07-26
4:30 pm,16.7,13.8,51,SE,11 6,–,1019.6,0.0,2024-07-26
4:00 pm,18.3,14.8,43,ESE,13 7,–,1019.3,0.0,2024-07-26
3:30 pm,20.7,16.3,35,ESE,17 9,–,1019.1,0.0,2024-07-26
3:00 pm,21.0,18.2,35,S,9 5,–,1018.9,0.0,2024-07-26
2:30 pm,20.9,18.3,38,SW,9 5,–,1018.7,0.0,2024-07-26
2:00 pm,20.5,17.2,40,WSW,13 7,–,1018.6,0.0,2024-07-26
1:30 pm,20.4,16.6,38,W,15 8,–,1018.6,0.0,2024-07-26
1:00 pm,20.5,16.3,43,W,19 10,–,1018.6,0.0,2024-07-26
12:30 pm,19.4,14.6,45,W,22 12,–,1018.6,0.0,2024-07-26
12:00 pm,19.0,13.9,48,WNW,24 13,–,1018.8,0.0,2024-07-26
11:30 am,18.6,13.7,51,W,24 13,–,1019.0,0.0,2024-07-26
11:00 am,17.7,13.0,57,W,24 13,–,1019.5,0.0,2024-07-26
10:30 am,17.0,13.0,60,W,20 11,–,1019.8,0.0,2024-07-26
10:00 am,16.7,14.2,75,WNW,17 9,–,1020.0,0.0,2024-07-26
9:30 am,15.0,13.3,84,W,13 7,–,1020.2,0.0,2024-07-26
9:00 am,13.2,11.3,91,WNW,13 7,–,1020.1,3.6,2024-07-26
8:30 am,12.7,9.8,90,WNW,17 9,–,1019.8,3.6,2024-07-26
8:00 am,12.7,10.2,90,W,15 8,–,1019.6,3.6,2024-07-26
7:30 am,12.4,10.6,91,W,11 6,–,1019.3,3.6,2024-07-26
7:00 am,12.3,10.6,93,NNW,11 6,–,1018.3,3.6,2024-07-26
6:30 am,12.2,10.9,93,WNW,9 5,–,1017.9,3.6,2024-07-26
6:00 am,12.3,11.4,93,NW,7 4,–,1017.6,3.4,2024-07-26
5:30 am,12.6,11.0,94,WNW,11 6,–,1017.7,3.0,2024-07-26
5:00 am,12.8,10.5,93,W,15 8,–,1017.3,2.2,2024-07-26
4:30 am,12.9,11.0,93,WNW,13 7,–,1017.5,1.4,2024-07-26
4:00 am,13.1,11.9,91,NW,9 5,–,1017.1,1.0,2024-07-26
3:30 am,14.3,8.9,80,W,30 16,–,1017.3,0.4,2024-07-26
3:00 am,16.0,15.5,65,WSW,2 1,–,1016.2,0.0,2024-07-26
2:30 am,15.7,15.2,66,NNE,2 1,–,1015.9,0.0,2024-07-26
2:00 am,16.0,15.5,64,SE,2 1,–,1015.9,0.0,2024-07-26
1:30 am,16.5,15.6,62,N,4 2,–,1016.1,0.0,2024-07-26
1:00 am,16.5,15.0,62,N,7 4,–,1016.2,0.0,2024-07-26
12:30 am,16.4,15.5,63,NE,4 2,–,1016.4,0.0,2024-07-26
12:00 am,16.2,15.7,64,ENE,2 1,–,1016.7,0.0,2024-07-26
11:30 pm,16.3,14.9,65,WNW,7 4,–,1016.7,0.0,2024-07-25
11:00 pm,16.9,14.8,62,W,11 6,–,1016.4,0.0,2024-07-25
10:30 pm,17.7,15.2,59,NNW,13 7,–,1016.6,0.0,2024-07-25
10:00 pm,17.8,15.4,60,NNW,13 7,–,1017.2,0.0,2024-07-25
9:30 pm,18.2,15.3,58,N,15 8,–,1017.1,0.0,2024-07-25
9:00 pm,18.3,16.2,58,N,11 6,–,1016.8,0.0,2024-07-25
8:30 pm,18.4,15.6,58,N,15 8,–,1016.6,0.0,2024-07-25
8:00 pm,18.7,15.5,56,N,17 9,–,1016.4,0.0,2024-07-25
7:30 pm,19.0,15.2,55,N,20 11,–,1016.1,0.0,2024-07-25
7:00 pm,19.1,15.2,54,N,20 11,–,1015.6,0.0,2024-07-25
6:30 pm,19.3,15.5,54,N,20 11,–,1015.5,0.0,2024-07-25
6:00 pm,19.4,16.2,54,NNE,17 9,–,1015.4,0.0,2024-07-25
5:30 pm,19.8,16.1,53,N,20 11,–,1015.3,0.0,2024-07-25
5:00 pm,20.0,15.5,52,N,24 13,–,1015.0,0.0,2024-07-25
4:30 pm,20.4,15.8,50,N,24 13,–,1014.8,0.0,2024-07-25
4:00 pm,20.7,16.5,49,N,22 12,–,1014.7,0.0,2024-07-25
3:30 pm,21.1,16.8,47,N,22 12,–,1014.8,0.0,2024-07-25
3:00 pm,21.7,16.7,46,N,26 14,–,1014.9,0.0,2024-07-25
2:30 pm,22.1,17.5,45,N,24 13,–,1015.1,0.0,2024-07-25
2:00 pm,21.6,17.3,45,N,22 12,–,1015.3,0.0,2024-07-25
1:30 pm,21.3,16.6,46,N,24 13,–,1015.6,0.0,2024-07-25
1:00 pm,22.3,17.9,43,N,22 12,–,1016.1,0.0,2024-07-25
12:30 pm,21.1,16.4,47,N,24 13,–,1016.5,0.0,2024-07-25
12:00 pm,20.0,15.0,46,N,24 13,–,1017.3,0.0,2024-07-25
11:30 am,20.4,15.0,45,N,26 14,–,1018.0,0.0,2024-07-25
11:00 am,19.5,15.1,45,N,20 11,–,1018.8,0.0,2024-07-25
10:30 am,19.6,14.9,46,N,22 12,–,1019.2,0.0,2024-07-25
10:00 am,18.7,14.2,46,N,20 11,–,1019.5,0.0,2024-07-25
9:30 am,17.8,12.9,48,N,22 12,–,1019.7,0.0,2024-07-25
9:00 am,17.2,11.6,46,N,24 13,–,1019.6,0.0,2024-07-25
8:30 am,16.5,11.0,49,N,24 13,–,1019.6,0.0,2024-07-25
8:00 am,15.7,11.9,51,N,15 8,–,1019.5,0.0,2024-07-25
7:30 am,15.4,11.9,51,N,13 7,–,1019.3,0.0,2024-07-25
7:00 am,14.7,12.3,53,N,7 4,–,1019.1,0.0,2024-07-25
6:30 am,14.0,11.8,56,NNW,6 3,–,1019.0,0.0,2024-07-25
6:00 am,14.2,11.8,55,N,7 4,–,1018.9,0.0,2024-07-25
5:30 am,13.9,10.7,55,N,11 6,–,1018.7,0.0,2024-07-25
5:00 am,13.7,10.4,55,N,11 6,–,1018.5,0.0,2024-07-25
4:30 am,14.2,10.6,53,NNE,13 7,–,1018.5,0.0,2024-07-25
4:00 am,14.4,11.2,53,N,11 6,–,1018.6,0.0,2024-07-25
3:30 am,14.4,10.4,53,N,15 8,–,1018.7,0.0,2024-07-25
3:00 am,14.5,9.8,53,NNE,19 10,–,1018.9,0.0,2024-07-25
2:30 am,14.7,10.3,51,N,17 9,–,1019.1,0.0,2024-07-25
2:00 am,14.9,11.6,50,N,11 6,–,1019.3,0.0,2024-07-25
1:30 am,14.8,11.9,51,N,9 5,–,1019.3,0.0,2024-07-25
1:00 am,15.1,11.1,51,N,15 8,–,1019.5,0.0,2024-07-25
12:30 am,15.3,10.6,51,N,19 10,–,1019.6,0.0,2024-07-25
12:00 am,15.2,12.9,53,NNW,7 4,–,1019.8,0.0,2024-07-25
11:30 pm,15.5,12.9,53,NNW,9 5,–,1020.1,0.0,2024-07-24
11:00 pm,15.4,12.5,55,NNW,11 6,–,1020.4,0.0,2024-07-24
10:30 pm,15.3,12.0,55,NNW,13 7,–,1020.5,0.0,2024-07-24
10:00 pm,14.7,11.8,58,NNW,11 6,–,1020.4,0.0,2024-07-24
9:30 pm,14.8,11.2,59,NNW,15 8,–,1020.4,0.0,2024-07-24
9:00 pm,14.9,12.5,60,NW,9 5,–,1020.5,0.0,2024-07-24
8:30 pm,15.1,12.7,59,NNW,9 5,–,1020.6,0.0,2024-07-24
8:00 pm,15.6,13.6,57,N,7 4,–,1020.6,0.0,2024-07-24
7:30 pm,15.6,14.5,63,NNW,4 2,–,1020.5,0.0,2024-07-24
7:00 pm,15.7,15.4,69,NW,2 1,–,1020.4,0.0,2024-07-24
6:30 pm,16.1,16.0,71,ENE,2 1,–,1020.1,0.0,2024-07-24
6:00 pm,16.0,15.5,71,E,4 2,–,1020.1,0.0,2024-07-24
5:30 pm,16.1,14.6,70,NE,9 5,–,1019.9,0.0,2024-07-24
5:00 pm,16.6,14.9,64,NE,9 5,–,1019.8,0.0,2024-07-24
4:30 pm,17.8,15.6,52,N,9 5,–,1019.7,0.0,2024-07-24
4:00 pm,18.7,17.9,56,ENE,4 2,–,1019.6,0.0,2024-07-24
3:30 pm,18.7,17.0,57,E,9 5,–,1019.6,0.0,2024-07-24
3:00 pm,19.4,16.6,54,E,15 8,–,1019.8,0.0,2024-07-24
2:30 pm,20.8,19.0,43,SE,7 4,–,1019.9,0.0,2024-07-24
2:00 pm,20.2,19.3,44,S,2 1,–,1020.2,0.0,2024-07-24
1:30 pm,20.1,18.8,45,SSE,4 2,–,1020.6,0.0,2024-07-24
1:00 pm,19.3,18.5,49,ESE,2 1,–,1020.8,0.0,2024-07-24
12:30 pm,18.7,17.4,48,SE,4 2,–,1021.4,0.0,2024-07-24
12:00 pm,17.9,16.1,52,ESE,7 4,–,1022.0,0.0,2024-07-24
11:30 am,16.3,15.0,56,WSW,4 2,–,1022.8,0.0,2024-07-24
11:00 am,14.7,13.3,61,WSW,4 2,–,1023.3,0.0,2024-07-24
10:30 am,13.3,10.8,64,W,9 5,–,1024.0,0.0,2024-07-24
