Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.5,22.4,83,ENE,11 6,–,1014.1,0.0,2025-04-26
5:30 pm,21.7,22.0,83,ENE,15 8,–,1014.0,0.0,2025-04-26
5:00 pm,21.8,22.1,79,ENE,13 7,–,1013.9,0.0,2025-04-26
4:30 pm,22.1,22.2,79,ENE,15 8,–,1013.9,0.0,2025-04-26
4:00 pm,22.4,22.1,77,ENE,17 9,–,1013.9,0.0,2025-04-26
3:30 pm,22.9,22.2,75,ENE,19 10,–,1013.9,0.0,2025-04-26
3:00 pm,23.0,23.0,74,NE,15 8,–,1013.7,0.0,2025-04-26
2:30 pm,23.2,22.7,72,ENE,17 9,–,1013.7,0.0,2025-04-26
2:00 pm,24.5,24.5,68,NE,15 8,–,1013.7,0.0,2025-04-26
1:30 pm,23.0,23.0,74,NE,15 8,–,1014.2,0.0,2025-04-26
1:00 pm,23.9,24.6,73,ENE,13 7,–,1014.4,0.0,2025-04-26
12:30 pm,23.3,24.0,76,ENE,13 7,–,1014.8,0.0,2025-04-26
12:00 pm,22.9,22.9,74,ENE,15 8,–,1015.1,0.0,2025-04-26
11:30 am,23.7,24.1,71,ENE,13 7,–,1015.4,0.0,2025-04-26
11:00 am,23.0,24.6,75,E,7 4,–,1015.8,0.0,2025-04-26
10:30 am,22.9,25.1,79,W,6 3,–,1016.2,0.0,2025-04-26
10:00 am,21.5,23.4,85,W,7 4,–,1016.4,0.0,2025-04-26
9:30 am,19.7,20.6,92,WNW,11 6,–,1016.8,0.0,2025-04-26
9:00 am,19.0,19.8,95,WNW,11 6,–,1016.9,0.8,2025-04-26
8:30 am,18.2,18.8,96,WNW,11 6,–,1017.2,0.8,2025-04-26
8:00 am,17.6,18.0,98,WNW,11 6,–,1016.9,0.8,2025-04-26
7:30 am,17.1,18.1,98,WNW,7 4,–,1016.7,0.8,2025-04-26
7:00 am,16.8,17.7,98,WNW,7 4,–,1016.3,0.8,2025-04-26
6:30 am,16.3,15.8,97,WNW,13 7,–,1016.1,0.8,2025-04-26
6:00 am,16.4,16.7,97,WNW,9 5,–,1015.9,0.8,2025-04-26
5:30 am,16.6,17.3,97,WNW,7 4,–,1015.7,0.6,2025-04-26
5:00 am,16.6,16.9,97,WNW,9 5,–,1015.6,0.6,2025-04-26
4:30 am,16.6,16.9,97,WNW,9 5,–,1015.7,0.6,2025-04-26
4:00 am,16.6,16.5,96,WNW,11 6,–,1015.7,0.6,2025-04-26
3:30 am,16.7,16.3,96,W,13 7,–,1015.5,0.6,2025-04-26
3:00 am,16.9,16.9,96,WNW,11 6,–,1015.6,0.6,2025-04-26
2:30 am,17.0,16.7,96,WNW,13 7,–,1015.9,0.6,2025-04-26
2:00 am,17.2,17.6,95,WNW,9 5,–,1016.2,0.6,2025-04-26
1:30 am,17.3,17.8,95,WNW,9 5,–,1016.5,0.6,2025-04-26
1:00 am,17.5,16.8,94,W,15 8,–,1016.8,0.6,2025-04-26
12:30 am,17.7,17.1,93,WNW,15 8,–,1017.1,0.6,2025-04-26
12:00 am,18.2,17.7,93,W,15 8,–,1017.3,0.6,2025-04-26
11:30 pm,18.6,18.6,92,W,13 7,–,1017.4,0.6,2025-04-25
11:00 pm,19.0,19.0,90,W,13 7,–,1017.5,0.0,2025-04-25
10:30 pm,19.0,19.6,87,NW,9 5,–,1017.8,0.0,2025-04-25
10:00 pm,19.8,19.8,85,ENE,13 7,–,1017.9,0.0,2025-04-25
9:30 pm,20.5,20.3,84,ENE,15 8,–,1018.0,0.0,2025-04-25
9:00 pm,20.4,20.5,83,ENE,13 7,–,1018.0,0.0,2025-04-25
8:30 pm,20.5,19.8,82,ENE,17 9,–,1018.0,0.0,2025-04-25
8:00 pm,20.4,20.0,82,ENE,15 8,–,1017.7,0.0,2025-04-25
7:30 pm,20.2,19.7,82,ENE,15 8,–,1017.6,0.0,2025-04-25
7:00 pm,19.9,19.2,80,ENE,15 8,–,1017.6,0.0,2025-04-25
6:30 pm,19.8,19.2,77,ENE,13 7,–,1017.4,0.0,2025-04-25
6:00 pm,19.8,19.6,77,ENE,11 6,–,1017.3,0.0,2025-04-25
5:30 pm,20.2,19.9,74,ENE,11 6,–,1017.2,0.0,2025-04-25
5:00 pm,20.7,20.6,74,ENE,11 6,–,1017.0,0.0,2025-04-25
4:30 pm,20.8,20.7,74,ENE,11 6,–,1016.9,0.0,2025-04-25
4:00 pm,21.2,21.6,73,ENE,9 5,–,1017.1,0.0,2025-04-25
3:30 pm,21.4,21.1,73,ENE,13 7,–,1017.1,0.0,2025-04-25
3:00 pm,22.0,20.7,72,E,19 10,–,1017.1,0.0,2025-04-25
2:30 pm,23.1,21.6,66,E,19 10,–,1017.3,0.0,2025-04-25
2:00 pm,24.4,22.6,59,E,20 11,–,1017.2,0.0,2025-04-25
1:30 pm,24.9,24.1,66,ENE,19 10,–,1017.5,0.0,2025-04-25
1:00 pm,24.4,23.7,69,E,19 10,–,1017.7,0.0,2025-04-25
12:30 pm,23.3,24.0,76,ENE,13 7,–,1018.1,0.0,2025-04-25
12:00 pm,22.8,23.0,73,E,13 7,–,1018.6,0.0,2025-04-25
11:30 am,21.4,23.5,81,SW,4 2,–,1019.2,0.0,2025-04-25
11:00 am,21.1,22.5,82,WNW,7 4,–,1019.6,0.0,2025-04-25
10:30 am,20.7,20.9,83,W,13 7,–,1019.9,0.0,2025-04-25
10:00 am,20.5,20.0,85,WNW,17 9,–,1020.3,0.0,2025-04-25
9:30 am,19.6,19.4,93,W,17 9,–,1020.5,0.0,2025-04-25
9:00 am,18.9,19.1,93,NW,13 7,–,1020.6,17.2,2025-04-25
8:30 am,18.4,18.5,94,N,13 7,–,1020.7,17.2,2025-04-25
8:00 am,18.0,18.5,96,NNE,11 6,–,1020.6,17.2,2025-04-25
7:30 am,17.5,18.2,97,NNE,9 5,–,1020.4,17.2,2025-04-25
7:00 am,17.4,19.0,97,NE,4 2,–,1019.9,17.2,2025-04-25
6:30 am,17.7,19.4,96,WSW,4 2,–,1019.7,17.2,2025-04-25
6:00 am,17.6,18.9,96,NW,6 3,–,1019.8,16.6,2025-04-25
5:30 am,17.5,19.1,97,NNW,4 2,–,1019.7,16.6,2025-04-25
5:00 am,17.5,19.1,97,ENE,4 2,–,1019.6,16.4,2025-04-25
4:30 am,17.3,19.2,96,S,2 1,–,1019.4,16.4,2025-04-25
4:00 am,17.4,18.6,96,WSW,6 3,–,1019.4,16.4,2025-04-25
3:30 am,17.9,19.1,97,ENE,7 4,–,1019.9,13.2,2025-04-25
3:00 am,17.7,17.3,96,WNW,15 8,–,1019.7,13.2,2025-04-25
2:30 am,17.9,19.1,96,WSW,7 4,–,1019.9,13.0,2025-04-25
2:00 am,18.0,17.7,96,W,15 8,–,1019.9,10.2,2025-04-25
1:30 am,18.0,18.0,95,NW,13 7,–,1020.1,10.0,2025-04-25
1:00 am,18.5,19.1,95,WNW,11 6,–,1020.5,4.8,2025-04-25
12:30 am,18.4,19.6,94,NW,7 4,–,1020.6,4.8,2025-04-25
12:00 am,18.2,18.5,93,W,11 6,–,1020.6,4.8,2025-04-25
11:30 pm,18.4,19.5,92,N,7 4,–,1020.8,4.8,2025-04-24
11:00 pm,18.9,20.4,92,NNW,6 3,–,1021.0,4.8,2025-04-24
10:30 pm,19.2,20.5,90,NNW,7 4,–,1021.1,4.8,2025-04-24
10:00 pm,19.0,20.0,92,NE,9 5,–,1021.4,4.8,2025-04-24
9:30 pm,18.8,20.2,91,NE,6 3,–,1021.5,4.8,2025-04-24
9:00 pm,19.1,19.3,91,ENE,13 7,–,1021.7,4.8,2025-04-24
8:30 pm,18.9,19.4,91,ENE,11 6,–,1021.7,4.8,2025-04-24
8:00 pm,18.9,19.3,90,NE,11 6,–,1021.5,4.8,2025-04-24
