Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.0,14.7,86,S,6 3,–,1028.6,0.0,2024-08-10
5:30 pm,15.6,14.4,84,SSE,11 6,–,1028.2,0.0,2024-08-10
5:00 pm,16.1,15.3,81,SE,9 5,–,1028.0,0.0,2024-08-10
4:30 pm,16.8,15.6,77,SE,11 6,–,1027.9,0.0,2024-08-10
4:00 pm,18.2,17.3,70,SE,9 5,–,1027.6,0.0,2024-08-10
3:30 pm,18.8,17.4,66,SE,11 6,–,1027.5,0.0,2024-08-10
3:00 pm,18.6,16.8,66,SE,13 7,–,1027.5,0.0,2024-08-10
2:30 pm,19.1,17.3,64,SE,13 7,–,1027.6,0.0,2024-08-10
2:00 pm,19.4,17.5,62,SE,13 7,–,1027.7,0.0,2024-08-10
1:30 pm,18.7,16.3,67,ESE,17 9,–,1027.6,0.0,2024-08-10
1:00 pm,18.4,17.0,67,SSE,11 6,–,1027.9,0.0,2024-08-10
12:30 pm,18.0,15.9,64,ESE,13 7,–,1028.2,0.0,2024-08-10
12:00 pm,18.2,17.6,66,E,6 3,–,1028.6,0.0,2024-08-10
11:30 am,18.8,18.6,64,NNW,4 2,–,1029.0,0.0,2024-08-10
11:00 am,17.6,16.1,63,NW,9 5,–,1029.3,0.0,2024-08-10
10:30 am,16.7,14.6,63,WNW,11 6,–,1029.5,0.0,2024-08-10
10:00 am,16.0,12.7,65,WNW,17 9,–,1029.6,0.0,2024-08-10
9:30 am,15.1,11.3,67,WNW,19 10,–,1029.5,0.0,2024-08-10
9:00 am,13.5,9.7,74,WNW,19 10,–,1029.4,0.0,2024-08-10
8:30 am,11.7,8.1,79,WNW,17 9,–,1029.4,0.0,2024-08-10
8:00 am,11.1,7.4,80,W,17 9,–,1029.3,0.0,2024-08-10
7:30 am,11.1,7.4,80,W,17 9,–,1029.1,0.0,2024-08-10
7:00 am,10.9,8.1,85,WNW,13 7,–,1028.4,0.0,2024-08-10
6:30 am,10.8,7.7,87,W,15 8,–,1028.2,0.0,2024-08-10
6:00 am,10.8,6.5,90,WNW,22 12,–,1027.8,0.0,2024-08-10
5:30 am,10.8,8.3,93,WNW,13 7,–,1027.2,0.0,2024-08-10
5:00 am,10.7,7.4,93,WNW,17 9,–,1026.9,0.0,2024-08-10
4:30 am,11.0,9.0,94,WNW,11 6,–,1026.7,0.0,2024-08-10
4:00 am,11.4,7.9,93,WNW,19 10,–,1026.7,0.0,2024-08-10
3:30 am,11.8,8.5,95,WNW,19 10,–,1026.6,0.0,2024-08-10
3:00 am,12.0,10.6,93,W,9 5,–,1026.4,0.0,2024-08-10
2:30 am,12.8,13.4,94,CALM,0 0,–,1026.3,0.0,2024-08-10
2:00 am,13.0,12.9,94,SSE,4 2,–,1026.4,0.0,2024-08-10
1:30 am,13.2,13.5,94,NW,2 1,–,1026.5,0.0,2024-08-10
1:00 am,13.0,13.2,93,S,2 1,–,1026.6,0.0,2024-08-10
12:30 am,13.0,12.8,93,SSW,4 2,–,1026.7,0.0,2024-08-10
12:00 am,13.2,13.1,93,SW,4 2,–,1026.8,0.0,2024-08-10
11:30 pm,13.4,12.9,91,SSW,6 3,–,1026.9,0.0,2024-08-09
11:00 pm,13.7,14.0,90,NNW,2 1,–,1026.9,0.0,2024-08-09
10:30 pm,13.8,14.0,87,NNW,2 1,–,1026.9,0.0,2024-08-09
10:00 pm,14.1,13.5,85,WNW,6 3,–,1026.5,0.0,2024-08-09
9:30 pm,14.6,13.9,81,S,6 3,–,1026.5,0.0,2024-08-09
9:00 pm,14.8,14.5,81,SW,4 2,–,1026.6,0.0,2024-08-09
8:30 pm,14.9,14.7,82,ESE,4 2,–,1026.4,0.0,2024-08-09
8:00 pm,15.0,14.5,83,E,6 3,–,1026.0,0.0,2024-08-09
7:30 pm,15.3,14.1,78,NNW,9 5,–,1026.3,0.0,2024-08-09
7:00 pm,15.3,15.3,83,NE,4 2,–,1026.1,0.0,2024-08-09
6:30 pm,15.3,14.9,83,ESE,6 3,–,1025.7,0.0,2024-08-09
6:00 pm,15.3,14.9,83,E,6 3,–,1025.2,0.0,2024-08-09
5:30 pm,15.5,14.2,82,E,11 6,–,1025.0,0.0,2024-08-09
5:00 pm,15.8,15.3,81,ENE,7 4,–,1024.8,0.0,2024-08-09
4:30 pm,16.2,15.2,78,E,9 5,–,1024.7,0.0,2024-08-09
4:00 pm,16.8,15.4,75,E,11 6,–,1024.5,0.0,2024-08-09
3:30 pm,17.4,14.8,70,E,17 9,–,1024.4,0.0,2024-08-09
3:00 pm,19.2,17.4,63,E,13 7,–,1024.3,0.0,2024-08-09
2:30 pm,20.4,17.5,55,E,17 9,–,1024.3,0.0,2024-08-09
2:00 pm,21.0,19.2,48,ENE,9 5,–,1024.4,0.0,2024-08-09
1:30 pm,21.0,19.4,50,WSW,9 5,–,1024.6,0.0,2024-08-09
1:00 pm,19.8,17.8,54,WNW,11 6,–,1024.8,0.0,2024-08-09
12:30 pm,18.5,16.1,58,W,13 7,–,1025.4,0.0,2024-08-09
12:00 pm,17.8,16.4,59,WNW,7 4,–,1025.7,0.0,2024-08-09
11:30 am,15.7,13.2,68,WNW,13 7,–,1026.5,0.0,2024-08-09
11:00 am,15.3,12.0,68,WNW,17 9,–,1026.9,0.0,2024-08-09
10:30 am,14.5,11.5,71,WNW,15 8,–,1027.1,0.0,2024-08-09
10:00 am,14.0,11.5,75,WNW,13 7,–,1027.1,0.0,2024-08-09
9:30 am,12.9,9.6,79,WNW,17 9,–,1027.3,0.0,2024-08-09
9:00 am,12.1,8.7,83,W,17 9,–,1027.4,0.0,2024-08-09
8:30 am,11.7,8.4,86,W,17 9,–,1027.1,0.0,2024-08-09
8:00 am,11.4,10.1,90,W,7 4,–,1026.9,0.0,2024-08-09
7:30 am,10.7,8.9,91,WNW,9 5,–,1026.8,0.0,2024-08-09
7:00 am,10.1,7.8,92,W,11 6,–,1026.6,0.0,2024-08-09
6:30 am,10.4,9.5,92,NNE,4 2,–,1026.4,0.0,2024-08-09
6:00 am,10.4,8.9,92,WNW,7 4,–,1026.1,0.0,2024-08-09
5:30 am,10.6,8.3,90,WNW,11 6,–,1026.0,0.0,2024-08-09
5:00 am,11.1,9.3,90,W,9 5,–,1025.7,0.0,2024-08-09
4:30 am,11.2,9.4,89,WNW,9 5,–,1025.8,0.0,2024-08-09
4:00 am,11.4,9.3,89,WNW,11 6,–,1025.6,0.0,2024-08-09
3:30 am,11.9,11.2,88,NNW,4 2,–,1025.5,0.0,2024-08-09
3:00 am,12.3,11.4,81,NNW,4 2,–,1025.2,0.0,2024-08-09
2:30 am,12.0,9.8,84,NNW,11 6,–,1025.4,0.0,2024-08-09
2:00 am,12.1,11.3,84,NNW,4 2,–,1025.3,0.0,2024-08-09
1:30 am,12.1,11.3,85,NNW,4 2,–,1025.5,0.0,2024-08-09
1:00 am,12.4,11.3,84,N,6 3,–,1025.9,0.0,2024-08-09
12:30 am,13.0,12.5,79,NW,2 1,–,1026.0,0.0,2024-08-09
12:00 am,13.2,12.7,77,N,2 1,–,1026.1,0.0,2024-08-09
11:30 pm,13.8,13.0,75,E,4 2,–,1026.3,0.0,2024-08-08
11:00 pm,14.1,12.3,74,NNE,9 5,–,1026.3,0.0,2024-08-08
10:30 pm,14.3,11.0,74,NNE,17 9,–,1026.1,0.0,2024-08-08
10:00 pm,14.6,11.4,73,NNE,17 9,–,1025.9,0.0,2024-08-08
9:30 pm,14.9,11.4,73,NNE,19 10,–,1026.1,0.0,2024-08-08
9:00 pm,15.1,11.6,73,NNE,19 10,–,1026.0,0.0,2024-08-08
8:30 pm,15.4,12.0,73,NNE,19 10,–,1025.9,0.0,2024-08-08
8:00 pm,15.5,12.1,73,NNE,19 10,–,1026.0,0.0,2024-08-08
7:30 pm,15.8,12.5,73,NNE,19 10,–,1026.1,0.0,2024-08-08
7:00 pm,15.7,12.9,75,NNE,17 9,–,1026.1,0.0,2024-08-08
6:30 pm,15.6,13.2,76,NNE,15 8,–,1025.9,0.0,2024-08-08
6:00 pm,15.4,13.9,79,NNE,11 6,–,1025.7,0.0,2024-08-08
5:30 pm,15.7,13.8,77,NNE,13 7,–,1025.3,0.0,2024-08-08
5:00 pm,15.9,14.3,75,NE,11 6,–,1025.1,0.0,2024-08-08
4:30 pm,16.5,13.7,71,NE,17 9,–,1024.9,0.0,2024-08-08
4:00 pm,17.4,15.0,68,NE,15 8,–,1024.9,0.0,2024-08-08
3:30 pm,17.8,15.4,66,NE,15 8,–,1025.0,0.0,2024-08-08
3:00 pm,17.8,14.9,70,E,19 10,–,1025.1,0.0,2024-08-08
2:30 pm,17.8,15.0,66,E,17 9,–,1025.4,0.0,2024-08-08
2:00 pm,19.5,16.4,60,ENE,19 10,–,1025.5,0.0,2024-08-08
1:30 pm,19.2,15.6,62,ENE,22 12,–,1025.6,0.0,2024-08-08
1:00 pm,19.4,15.9,58,ENE,20 11,–,1026.0,0.0,2024-08-08
12:30 pm,18.3,18.0,59,SE,2 1,–,1026.4,0.0,2024-08-08
12:00 pm,17.5,15.9,57,W,7 4,–,1027.1,0.0,2024-08-08
11:30 am,16.3,13.8,59,WNW,11 6,–,1027.8,0.0,2024-08-08
11:00 am,15.4,12.2,63,WNW,15 8,–,1028.3,0.0,2024-08-08
10:30 am,14.7,11.9,66,W,13 7,–,1028.8,0.0,2024-08-08
10:00 am,13.5,10.7,72,WNW,13 7,–,1029.1,0.0,2024-08-08
9:30 am,12.3,9.0,76,WNW,15 8,–,1029.3,0.0,2024-08-08
9:00 am,10.9,8.1,85,WNW,13 7,–,1029.3,0.0,2024-08-08
8:30 am,9.2,5.8,90,WNW,15 8,–,1029.3,0.0,2024-08-08
8:00 am,8.0,4.5,95,WNW,15 8,–,1029.4,0.0,2024-08-08
7:30 am,7.2,3.9,95,W,13 7,–,1029.2,0.0,2024-08-08
7:00 am,7.1,3.8,95,W,13 7,–,1029.1,0.0,2024-08-08
6:30 am,7.0,3.3,94,W,15 8,–,1029.1,0.0,2024-08-08
6:00 am,7.4,3.7,94,W,15 8,–,1028.8,0.0,2024-08-08
5:30 am,7.6,4.0,95,W,15 8,–,1028.7,0.0,2024-08-08
5:00 am,7.6,4.0,95,W,15 8,–,1028.7,0.0,2024-08-08
4:30 am,7.6,3.7,95,W,17 9,–,1028.6,0.0,2024-08-08
4:00 am,7.6,4.0,95,W,15 8,–,1028.6,0.0,2024-08-08
3:30 am,7.8,4.7,95,WNW,13 7,–,1028.3,0.0,2024-08-08
3:00 am,7.9,4.4,94,WNW,15 8,–,1028.4,0.0,2024-08-08
2:30 am,8.1,4.6,94,W,15 8,–,1028.4,0.0,2024-08-08
2:00 am,8.6,5.2,94,WNW,15 8,–,1028.6,0.0,2024-08-08
1:30 am,8.6,5.2,94,W,15 8,–,1028.6,0.0,2024-08-08
1:00 am,8.9,5.2,93,WNW,17 9,–,1028.5,0.0,2024-08-08
12:30 am,8.8,5.0,93,WNW,17 9,–,1028.4,0.0,2024-08-08
12:00 am,9.1,5.0,92,W,19 10,–,1028.4,0.0,2024-08-08
11:30 pm,9.6,6.4,93,W,15 8,–,1028.3,0.0,2024-08-07
11:00 pm,10.2,9.3,93,W,4 2,–,1028.2,0.0,2024-08-07
10:30 pm,10.2,9.2,92,NNW,4 2,–,1028.2,0.0,2024-08-07
10:00 pm,10.5,9.9,91,NNW,2 1,–,1028.2,0.0,2024-08-07
9:30 pm,11.0,10.5,90,WNW,2 1,–,1028.1,0.0,2024-08-07
9:00 pm,11.5,10.9,85,W,2 1,–,1027.8,0.0,2024-08-07
8:30 pm,11.7,10.7,82,N,4 2,–,1027.7,0.0,2024-08-07
8:00 pm,12.1,11.1,81,N,4 2,–,1027.6,0.0,2024-08-07
7:30 pm,12.4,11.3,77,N,4 2,–,1027.6,0.0,2024-08-07
7:00 pm,12.5,11.3,74,NNE,4 2,–,1027.5,0.0,2024-08-07
6:30 pm,12.8,11.9,71,NNE,2 1,–,1027.3,0.0,2024-08-07
