Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,20.0,75,S,11 6,–,1016.9,10.0,2025-01-29
6:30 am,19.9,19.5,74,SSE,11 6,–,1016.9,10.0,2025-01-29
6:00 am,19.9,19.0,73,SSE,13 7,–,1016.4,10.0,2025-01-29
5:30 am,19.7,18.4,73,SSE,15 8,–,1016.3,10.0,2025-01-29
5:00 am,19.9,19.6,71,S,9 5,–,1016.4,10.0,2025-01-29
4:30 am,19.7,19.1,73,SSE,11 6,–,1015.9,10.0,2025-01-29
4:00 am,19.9,19.9,75,S,9 5,–,1016.4,10.0,2025-01-29
3:30 am,20.1,19.4,74,S,13 7,–,1016.2,10.0,2025-01-29
3:00 am,20.0,19.3,75,SSE,13 7,–,1016.3,10.0,2025-01-29
2:30 am,20.0,18.3,71,SSE,17 9,–,1017.0,10.0,2025-01-29
2:00 am,20.1,18.4,71,S,17 9,–,1017.7,10.0,2025-01-29
1:30 am,20.4,19.7,73,S,13 7,–,1017.7,10.0,2025-01-29
1:00 am,20.3,19.6,74,S,13 7,–,1018.0,9.8,2025-01-29
12:30 am,20.2,19.6,80,S,15 8,–,1018.2,9.8,2025-01-29
12:00 am,20.2,20.1,82,S,13 7,–,1018.3,9.8,2025-01-29
11:30 pm,20.0,20.3,87,S,13 7,–,1018.5,9.8,2025-01-28
11:00 pm,20.0,19.1,89,S,20 11,–,1018.5,9.8,2025-01-28
10:43 pm,20.8,–,80,–,–,–,1018.2,7.8,2025-01-28
10:40 pm,20.8,–,83,–,–,–,1018.0,7.8,2025-01-28
10:30 pm,20.8,21.9,84,S,9 5,–,1018.1,7.8,2025-01-28
10:18 pm,20.8,20.3,83,S,17 9,–,1018.0,7.8,2025-01-28
10:00 pm,20.9,18.7,83,SSE,26 14,–,1017.5,7.8,2025-01-28
9:30 pm,20.7,20.8,86,SSE,15 8,–,1017.4,7.8,2025-01-28
9:00 pm,20.6,20.4,87,S,17 9,–,1017.3,7.8,2025-01-28
8:30 pm,20.5,19.7,92,S,22 12,–,1016.0,7.8,2025-01-28
8:22 pm,20.6,–,91,–,–,–,1015.4,7.8,2025-01-28
8:12 pm,20.6,19.2,90,SSE,24 13,–,1015.2,7.8,2025-01-28
8:04 pm,20.6,–,91,–,–,–,1014.9,7.6,2025-01-28
8:00 pm,20.8,18.6,92,S,30 16,–,1014.6,7.2,2025-01-28
7:30 pm,21.7,20.0,84,S,26 14,–,1013.5,3.2,2025-01-28
7:18 pm,21.8,–,83,–,–,–,1013.0,3.0,2025-01-28
7:00 pm,22.1,18.8,84,SSE,35 19,–,1013.2,3.0,2025-01-28
6:48 pm,22.4,20.3,85,SSE,30 16,–,1012.8,3.0,2025-01-28
6:38 pm,22.4,22.1,84,SSE,20 11,–,1012.6,3.0,2025-01-28
6:30 pm,22.6,21.3,85,S,26 14,–,1013.3,3.0,2025-01-28
6:14 pm,22.5,19.0,84,SSE,37 20,–,1011.5,3.0,2025-01-28
6:00 pm,22.7,18.7,86,SSE,41 22,–,1011.3,3.0,2025-01-28
5:30 pm,22.7,16.8,88,S,52 28,–,1009.7,3.0,2025-01-28
5:17 pm,23.0,–,89,–,–,–,1010.0,3.0,2025-01-28
5:13 pm,23.2,–,89,–,–,–,1009.9,3.0,2025-01-28
5:00 pm,23.8,22.0,91,S,35 19,–,1010.2,3.0,2025-01-28
4:30 pm,24.0,24.1,92,SSE,26 14,–,1010.3,2.8,2025-01-28
4:00 pm,26.6,26.6,78,S,26 14,–,1009.7,0.0,2025-01-28
3:54 pm,27.7,–,72,–,–,–,1008.7,0.0,2025-01-28
3:36 pm,28.3,30.0,70,ESE,17 9,–,1006.7,0.0,2025-01-28
3:30 pm,28.8,30.1,68,E,19 10,–,1006.6,0.0,2025-01-28
3:00 pm,30.5,31.5,64,ESE,22 12,–,1006.8,0.0,2025-01-28
2:30 pm,31.1,32.9,63,E,19 10,–,1006.9,0.0,2025-01-28
2:00 pm,31.9,31.8,59,E,28 15,–,1006.9,0.0,2025-01-28
1:30 pm,33.8,34.6,54,E,24 13,–,1007.2,0.0,2025-01-28
1:00 pm,35.3,37.5,50,E,17 9,–,1007.3,0.0,2025-01-28
12:30 pm,35.1,37.8,53,E,17 9,–,1007.7,0.0,2025-01-28
12:00 pm,34.1,37.9,56,E,11 6,–,1008.1,0.0,2025-01-28
11:30 am,33.0,36.1,57,E,13 7,–,1008.4,0.0,2025-01-28
11:00 am,33.3,37.4,60,E,11 6,–,1008.6,0.0,2025-01-28
10:30 am,31.9,36.6,63,ESE,6 3,–,1008.7,0.0,2025-01-28
10:00 am,30.5,33.4,65,E,13 7,–,1008.8,0.0,2025-01-28
9:30 am,28.7,31.6,66,SE,9 5,–,1008.9,0.0,2025-01-28
9:00 am,26.6,30.2,76,SE,6 3,–,1008.8,24.4,2025-01-28
8:30 am,25.2,28.8,83,ESE,6 3,–,1008.7,24.2,2025-01-28
8:00 am,24.2,28.2,84,WSW,2 1,–,1008.7,23.6,2025-01-28
7:30 am,23.6,27.7,88,ENE,2 1,–,1008.7,22.6,2025-01-28
7:00 am,23.4,26.8,86,ENE,4 2,–,1008.5,21.4,2025-01-28
6:30 am,23.1,26.8,87,ENE,2 1,–,1008.3,19.6,2025-01-28
6:00 am,22.9,26.0,85,SE,4 2,–,1008.3,17.4,2025-01-28
5:30 am,22.7,26.3,88,ENE,2 1,–,1008.4,13.8,2025-01-28
5:00 am,22.6,26.0,90,NNW,4 2,–,1008.4,10.2,2025-01-28
4:30 am,22.7,26.7,92,NE,2 1,–,1008.6,7.0,2025-01-28
4:00 am,22.8,26.1,94,W,7 4,–,1009.0,5.4,2025-01-28
3:30 am,22.6,25.9,93,WNW,6 3,–,1009.2,5.0,2025-01-28
3:00 am,22.8,24.8,93,W,13 7,–,1009.6,4.8,2025-01-28
2:30 am,23.0,25.5,93,W,11 6,–,1010.0,4.8,2025-01-28
2:00 am,23.5,27.6,93,N,4 2,–,1010.3,4.6,2025-01-28
1:30 am,23.7,27.3,92,NNE,7 4,–,1010.6,4.6,2025-01-28
1:00 am,23.6,26.8,93,NNE,9 5,–,1010.9,4.4,2025-01-28
12:30 am,23.4,26.9,93,N,7 4,–,1011.1,4.2,2025-01-28
12:00 am,23.5,26.6,92,ENE,9 5,–,1010.8,4.2,2025-01-28
11:30 pm,23.0,25.8,91,E,9 5,–,1010.5,3.8,2025-01-27
11:00 pm,22.8,24.7,91,NW,13 7,–,1011.6,3.6,2025-01-27
10:30 pm,23.1,26.4,90,NNE,6 3,–,1010.8,3.4,2025-01-27
10:00 pm,23.0,26.2,90,NNE,6 3,–,1009.9,3.0,2025-01-27
9:30 pm,22.4,25.0,93,NE,9 5,–,1010.4,2.6,2025-01-27
9:00 pm,22.0,23.5,95,ENE,15 8,–,1010.9,2.2,2025-01-27
8:36 pm,22.1,–,95,–,–,–,1011.2,1.6,2025-01-27
8:30 pm,22.0,21.5,97,ESE,26 14,–,1011.2,1.4,2025-01-27
8:00 pm,22.2,24.4,94,S,11 6,–,1012.4,0.8,2025-01-27
7:30 pm,22.3,17.7,91,SSW,46 25,–,1011.9,0.2,2025-01-27
7:12 pm,26.6,–,75,–,–,–,1010.0,0.0,2025-01-27
7:00 pm,26.9,27.6,72,NE,20 11,–,1008.0,0.0,2025-01-27
6:59 pm,26.9,–,72,–,–,–,1008.1,0.0,2025-01-27
6:30 pm,27.0,27.8,73,NE,20 11,–,1008.0,0.0,2025-01-27
6:00 pm,27.7,27.6,69,NE,24 13,–,1007.7,0.0,2025-01-27
5:30 pm,28.2,26.4,65,NNE,32 17,–,1008.4,0.0,2025-01-27
5:20 pm,28.8,27.3,66,NE,32 17,–,1008.1,0.0,2025-01-27
5:10 pm,28.8,27.2,65,NNE,32 17,–,1008.0,0.0,2025-01-27
5:00 pm,29.9,29.1,63,NNE,30 16,–,1008.3,0.0,2025-01-27
4:30 pm,29.7,28.3,64,NNE,33 18,–,1008.4,0.0,2025-01-27
4:00 pm,29.7,29.1,63,NE,28 15,–,1008.5,0.0,2025-01-27
3:30 pm,30.3,29.4,62,NE,30 16,–,1009.1,0.0,2025-01-27
3:00 pm,30.3,29.7,60,NE,28 15,–,1009.4,0.0,2025-01-27
2:30 pm,30.2,30.2,63,NE,26 14,–,1009.6,0.0,2025-01-27
2:00 pm,29.2,29.4,63,NE,22 12,–,1010.0,0.0,2025-01-27
1:30 pm,29.4,29.3,62,NE,24 13,–,1010.4,0.0,2025-01-27
1:00 pm,28.4,27.6,64,NE,26 14,–,1010.7,0.0,2025-01-27
12:30 pm,29.0,28.0,62,ENE,28 15,–,1011.1,0.0,2025-01-27
12:00 pm,29.0,27.8,64,ENE,30 16,–,1011.6,0.0,2025-01-27
11:30 am,29.1,29.3,66,ENE,24 13,–,1012.1,0.0,2025-01-27
11:00 am,28.4,29.2,67,ENE,20 11,–,1012.5,0.0,2025-01-27
10:30 am,28.1,28.9,67,NE,19 10,–,1012.7,0.0,2025-01-27
10:00 am,27.6,29.5,69,NE,13 7,–,1013.1,0.0,2025-01-27
9:30 am,25.9,27.5,73,N,13 7,–,1013.3,0.0,2025-01-27
9:00 am,25.4,26.8,74,NNE,13 7,–,1013.4,0.0,2025-01-27
8:30 am,24.9,26.1,77,NNE,15 8,–,1013.3,0.0,2025-01-27
8:00 am,24.1,24.7,79,NE,17 9,–,1013.2,0.0,2025-01-27
7:30 am,23.8,24.8,81,NE,15 8,–,1013.1,0.0,2025-01-27
7:00 am,23.6,24.7,83,NE,15 8,–,1013.1,0.0,2025-01-27
6:30 am,23.5,24.8,85,NE,15 8,–,1013.3,0.0,2025-01-27
6:00 am,23.4,24.1,84,NE,17 9,–,1012.7,0.0,2025-01-27
5:30 am,23.4,25.0,85,NE,13 7,–,1012.5,0.0,2025-01-27
5:00 am,23.4,25.4,85,NE,11 6,–,1012.8,0.0,2025-01-27
4:30 am,23.3,25.3,86,ENE,11 6,–,1013.0,0.0,2025-01-27
4:00 am,23.1,24.4,87,ENE,15 8,–,1013.3,0.0,2025-01-27
3:30 am,23.4,23.9,86,ENE,19 10,–,1013.3,0.0,2025-01-27
3:00 am,23.6,24.1,85,ENE,19 10,–,1013.5,0.0,2025-01-27
2:30 am,23.6,24.4,84,ENE,17 9,–,1014.0,0.0,2025-01-27
2:00 am,23.7,23.9,83,ENE,20 11,–,1014.3,0.0,2025-01-27
1:30 am,23.6,23.9,84,ENE,20 11,–,1014.6,0.0,2025-01-27
1:00 am,23.9,23.7,82,ENE,22 12,–,1015.1,0.0,2025-01-27
12:30 am,23.8,25.0,83,NE,15 8,–,1015.5,0.0,2025-01-27
12:00 am,23.7,24.9,83,NE,15 8,–,1015.4,0.0,2025-01-27
11:30 pm,23.8,25.5,84,NE,13 7,–,1015.4,0.0,2025-01-26
11:00 pm,23.8,24.2,83,ENE,19 10,–,1015.6,0.0,2025-01-26
10:30 pm,23.7,24.2,84,ENE,19 10,–,1015.5,0.0,2025-01-26
10:00 pm,23.7,24.0,84,E,20 11,–,1015.6,0.0,2025-01-26
9:30 pm,23.8,23.6,82,E,22 12,–,1015.3,0.0,2025-01-26
9:00 pm,23.8,23.7,83,E,22 12,–,1014.9,0.0,2025-01-26
8:30 pm,23.8,23.7,83,E,22 12,–,1014.6,0.0,2025-01-26
8:00 pm,23.8,24.1,81,ESE,19 10,–,1014.3,0.0,2025-01-26
7:30 pm,23.9,24.0,79,ESE,19 10,–,1014.1,0.0,2025-01-26
7:00 pm,24.0,23.3,76,ESE,22 12,–,1013.7,0.0,2025-01-26
6:30 pm,24.2,23.0,74,ESE,24 13,–,1013.3,0.0,2025-01-26
6:00 pm,24.7,23.5,72,ESE,24 13,–,1013.2,0.0,2025-01-26
5:30 pm,25.0,22.8,68,ESE,28 15,–,1013.4,0.0,2025-01-26
5:00 pm,25.8,22.8,66,ESE,33 18,–,1013.4,0.0,2025-01-26
4:30 pm,25.8,24.5,66,ESE,24 13,–,1013.6,0.0,2025-01-26
4:00 pm,27.5,26.2,63,ESE,26 14,–,1013.9,0.0,2025-01-26
3:30 pm,27.3,25.7,61,ESE,26 14,–,1014.0,0.0,2025-01-26
3:00 pm,27.4,25.3,59,ESE,28 15,–,1014.0,0.0,2025-01-26
2:30 pm,27.6,26.3,59,ESE,24 13,–,1014.2,0.0,2025-01-26
2:00 pm,27.3,27.4,66,ESE,20 11,–,1014.4,0.0,2025-01-26
1:30 pm,27.3,28.3,69,ESE,17 9,–,1014.8,0.0,2025-01-26
1:00 pm,27.0,28.5,68,ESE,13 7,–,1015.2,0.0,2025-01-26
12:30 pm,25.0,26.1,72,ESE,13 7,–,1015.6,0.0,2025-01-26
12:00 pm,26.2,25.9,67,ESE,20 11,–,1015.7,0.0,2025-01-26
11:30 am,28.6,30.4,67,ESE,15 8,–,1015.8,0.0,2025-01-26
11:00 am,28.0,30.6,70,E,11 6,–,1015.9,0.0,2025-01-26
10:30 am,25.8,27.2,72,ESE,13 7,–,1015.8,0.0,2025-01-26
10:00 am,25.1,26.4,74,SE,13 7,–,1015.8,0.0,2025-01-26
9:30 am,24.4,24.8,76,SSE,17 9,–,1015.8,0.0,2025-01-26
9:00 am,23.8,24.3,80,SSE,17 9,–,1015.5,0.0,2025-01-26
8:30 am,23.2,23.5,84,SSE,19 10,–,1015.1,0.0,2025-01-26
8:00 am,22.4,23.6,85,S,13 7,–,1014.8,0.0,2025-01-26
7:30 am,21.6,22.1,87,SSW,15 8,–,1014.5,0.0,2025-01-26
