Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.7,10.5,99,W,9 5,–,1023.6,22.2,2025-08-22
5:30 am,11.6,9.6,99,W,13 7,–,1023.6,22.2,2025-08-22
5:00 am,11.6,9.2,99,W,15 8,–,1023.7,22.2,2025-08-22
4:30 am,11.7,9.3,98,W,15 8,–,1023.7,21.8,2025-08-22
4:00 am,11.7,9.7,98,W,13 7,–,1023.6,20.8,2025-08-22
3:30 am,11.8,9.8,98,WNW,13 7,–,1023.8,20.2,2025-08-22
3:00 am,11.8,10.2,99,W,11 6,–,1024.0,19.8,2025-08-22
2:30 am,11.8,10.2,98,WNW,11 6,–,1024.2,19.6,2025-08-22
2:00 am,11.8,10.6,98,WNW,9 5,–,1024.4,19.6,2025-08-22
1:30 am,11.8,10.6,98,WNW,9 5,–,1024.8,19.4,2025-08-22
1:00 am,11.6,9.5,98,W,13 7,–,1025.1,19.4,2025-08-22
12:30 am,11.9,10.3,97,W,11 6,–,1025.3,19.4,2025-08-22
12:00 am,12.1,10.1,97,W,13 7,–,1025.3,19.4,2025-08-22
11:30 pm,12.3,11.1,96,W,9 5,–,1025.9,18.4,2025-08-21
11:00 pm,12.1,11.2,96,W,7 4,–,1025.9,18.4,2025-08-21
10:30 pm,12.4,10.5,96,WNW,13 7,–,1025.8,18.4,2025-08-21
10:00 pm,12.6,11.5,96,WNW,9 5,–,1026.0,18.4,2025-08-21
9:30 pm,12.6,12.0,95,W,6 3,–,1026.1,18.4,2025-08-21
9:00 pm,12.7,11.6,95,W,9 5,–,1026.0,18.4,2025-08-21
8:30 pm,13.1,12.1,94,NW,9 5,–,1026.1,18.4,2025-08-21
8:00 pm,13.9,12.7,93,N,11 6,–,1026.0,18.4,2025-08-21
7:30 pm,14.2,12.3,92,NE,15 8,–,1025.8,18.4,2025-08-21
7:00 pm,14.2,11.4,93,NE,20 11,–,1025.5,18.4,2025-08-21
6:30 pm,13.4,11.8,97,NE,13 7,–,1025.2,18.2,2025-08-21
6:00 pm,12.6,12.1,97,NNW,6 3,–,1024.9,18.2,2025-08-21
5:30 pm,12.6,11.9,96,W,7 4,–,1024.8,18.2,2025-08-21
5:00 pm,12.7,12.2,97,WSW,6 3,–,1024.6,18.2,2025-08-21
4:30 pm,12.3,10.4,96,WNW,13 7,–,1024.8,17.8,2025-08-21
4:00 pm,12.4,11.5,94,NNW,7 4,–,1025.2,15.6,2025-08-21
3:30 pm,14.9,7.3,92,ENE,46 25,–,1024.4,12.6,2025-08-21
3:00 pm,15.3,8.2,92,ENE,44 24,–,1024.4,11.6,2025-08-21
2:30 pm,15.6,9.1,90,E,41 22,–,1024.3,10.8,2025-08-21
2:00 pm,15.0,8.8,92,ENE,39 21,–,1024.7,10.8,2025-08-21
1:30 pm,15.1,8.8,90,ENE,39 21,–,1025.0,9.8,2025-08-21
1:00 pm,14.9,8.4,94,E,41 22,–,1025.5,9.4,2025-08-21
12:30 pm,15.1,7.7,85,ENE,43 23,–,1026.0,7.8,2025-08-21
12:00 pm,15.6,10.0,86,ENE,35 19,–,1026.3,7.8,2025-08-21
11:30 am,15.6,10.5,85,NE,32 17,–,1027.0,7.6,2025-08-21
