Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.0,13.4,72,ESE,2 1,–,1023.0,0.0,2023-06-11
5:30 pm,13.9,12.9,72,NE,4 2,–,1022.8,0.0,2023-06-11
5:00 pm,14.5,12.6,69,ENE,9 5,–,1022.8,0.0,2023-06-11
4:30 pm,15.0,13.3,65,ENE,7 4,–,1022.8,0.0,2023-06-11
4:00 pm,15.7,13.5,60,E,9 5,–,1022.8,0.0,2023-06-11
3:30 pm,17.5,14.6,54,ENE,13 7,–,1022.8,0.0,2023-06-11
3:00 pm,18.1,15.6,52,ENE,11 6,–,1022.7,0.0,2023-06-11
2:30 pm,17.8,15.9,51,E,7 4,–,1022.6,0.0,2023-06-11
2:00 pm,17.6,15.8,50,E,6 3,–,1022.8,0.0,2023-06-11
1:30 pm,17.3,16.4,54,SW,2 1,–,1023.1,0.0,2023-06-11
1:00 pm,16.6,14.5,48,W,6 3,–,1023.6,0.0,2023-06-11
12:30 pm,16.8,15.0,56,WNW,7 4,–,1024.2,0.0,2023-06-11
12:00 pm,15.5,13.4,62,WNW,9 5,–,1024.7,0.0,2023-06-11
11:30 am,14.5,11.8,63,WNW,11 6,–,1025.3,0.0,2023-06-11
11:00 am,13.5,10.8,66,WNW,11 6,–,1025.8,0.0,2023-06-11
10:30 am,12.5,8.9,68,WNW,15 8,–,1026.1,0.0,2023-06-11
10:00 am,11.8,8.2,72,WNW,15 8,–,1026.3,0.0,2023-06-11
9:30 am,10.9,6.6,76,W,19 10,–,1026.4,0.0,2023-06-11
9:00 am,10.1,5.8,80,WNW,19 10,–,1026.4,0.0,2023-06-11
8:30 am,9.1,4.7,85,WNW,19 10,–,1026.2,0.0,2023-06-11
8:00 am,8.2,3.2,88,WNW,22 12,–,1025.9,0.0,2023-06-11
7:30 am,7.6,2.9,90,W,20 11,–,1025.8,0.0,2023-06-11
7:00 am,7.5,2.7,89,W,20 11,–,1025.5,0.0,2023-06-11
