Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,14.9,11.6,94,SE,24 13,–,1003.1,35.6,2025-09-10
6:00 pm,14.8,9.9,93,ESE,32 17,–,1004.2,33.6,2025-09-10
5:30 pm,14.8,13.2,94,SSE,15 8,–,1003.6,33.6,2025-09-10
5:00 pm,14.8,7.6,94,SSE,44 24,–,1002.2,33.6,2025-09-10
4:44 pm,14.9,–,95,–,–,–,1003.1,32.6,2025-09-10
4:30 pm,15.2,12.8,95,S,20 11,–,1005.1,28.4,2025-09-10
4:07 pm,15.9,16.4,95,N,6 3,–,1004.2,24.2,2025-09-10
4:00 pm,16.1,15.7,95,SE,11 6,–,1004.1,23.2,2025-09-10
3:49 pm,16.2,16.7,96,SE,7 4,–,1004.1,22.4,2025-09-10
3:30 pm,16.3,16.8,95,NW,7 4,–,1003.5,21.2,2025-09-10
3:00 pm,16.7,17.7,92,NE,4 2,–,1004.0,12.4,2025-09-10
2:30 pm,16.8,16.6,94,NE,11 6,–,1004.2,12.4,2025-09-10
2:00 pm,16.7,17.2,93,NE,7 4,–,1004.8,12.0,2025-09-10
1:30 pm,17.0,17.8,96,NE,7 4,–,1005.4,12.0,2025-09-10
1:00 pm,16.4,15.9,96,E,13 7,–,1006.0,11.8,2025-09-10
12:30 pm,16.6,17.1,94,E,7 4,–,1006.7,11.2,2025-09-10
12:00 pm,16.6,16.8,95,NE,9 5,–,1007.3,10.6,2025-09-10
11:30 am,16.6,16.1,95,ENE,13 7,–,1008.1,10.0,2025-09-10
11:00 am,16.7,17.0,96,ENE,9 5,–,1008.5,9.4,2025-09-10
10:30 am,16.4,14.4,94,E,20 11,–,1008.8,6.2,2025-09-10
10:00 am,16.6,13.8,92,E,24 13,–,1008.8,0.6,2025-09-10
9:30 am,16.4,12.7,92,ESE,28 15,–,1009.0,0.2,2025-09-10
9:00 am,16.5,13.3,93,ESE,26 14,–,1009.4,6.8,2025-09-10
8:30 am,16.4,14.0,94,ESE,22 12,–,1010.0,6.6,2025-09-10
8:00 am,16.1,14.5,93,ESE,17 9,–,1010.4,5.8,2025-09-10
7:30 am,16.1,15.3,93,E,13 7,–,1010.5,4.6,2025-09-10
7:00 am,16.3,16.1,91,SE,9 5,–,1010.5,3.2,2025-09-10
6:30 am,16.5,16.4,90,SE,9 5,–,1010.5,2.0,2025-09-10
6:00 am,16.6,16.0,88,ESE,11 6,–,1010.1,1.0,2025-09-10
5:30 am,16.8,15.7,86,ESE,13 7,–,1010.0,0.6,2025-09-10
5:00 am,16.8,15.4,87,SE,15 8,–,1009.6,0.4,2025-09-10
4:30 am,17.0,16.0,86,SE,13 7,–,1010.4,0.4,2025-09-10
4:00 am,17.4,16.9,85,SSE,11 6,–,1010.8,0.0,2025-09-10
3:30 am,17.4,16.9,85,SE,11 6,–,1010.7,0.0,2025-09-10
3:00 am,17.2,17.3,84,S,7 4,–,1010.9,0.0,2025-09-10
2:30 am,17.1,16.5,85,SSW,11 6,–,1011.5,0.0,2025-09-10
2:00 am,17.2,15.0,84,SSW,19 10,–,1011.9,0.0,2025-09-10
1:30 am,17.4,14.7,83,SSW,22 12,–,1011.5,0.0,2025-09-10
