Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.6,15.4,71,SSE,2 1,–,1025.2,0.0,2023-07-13
5:30 pm,15.8,14.7,62,E,4 2,–,1025.2,0.0,2023-07-13
5:00 pm,16.0,15.8,63,CALM,0 0,–,1025.0,0.0,2023-07-13
4:30 pm,16.4,15.1,66,ENE,7 4,–,1024.9,0.0,2023-07-13
4:00 pm,17.2,15.0,60,ENE,11 6,–,1024.7,0.0,2023-07-13
3:30 pm,19.4,16.4,47,ENE,13 7,–,1024.6,0.0,2023-07-13
3:00 pm,21.2,19.1,36,WSW,6 3,–,1024.9,0.0,2023-07-13
2:30 pm,20.0,17.8,40,W,7 4,–,1025.0,0.0,2023-07-13
2:00 pm,19.1,16.8,42,W,7 4,–,1025.0,0.0,2023-07-13
1:30 pm,18.6,16.4,44,W,7 4,–,1025.1,0.0,2023-07-13
1:00 pm,18.2,15.7,47,WNW,9 5,–,1025.6,0.0,2023-07-13
12:30 pm,17.7,15.9,53,NW,7 4,–,1026.3,0.0,2023-07-13
12:00 pm,16.2,13.4,60,W,13 7,–,1027.0,0.0,2023-07-13
11:30 am,15.1,11.9,65,W,15 8,–,1027.1,0.0,2023-07-13
11:00 am,14.1,10.9,69,W,15 8,–,1027.5,0.0,2023-07-13
10:30 am,12.9,9.4,75,WNW,17 9,–,1028.0,0.0,2023-07-13
10:00 am,11.5,8.7,81,W,13 7,–,1028.3,0.0,2023-07-13
9:30 am,10.3,7.5,88,W,13 7,–,1028.5,0.0,2023-07-13
9:00 am,9.0,6.0,91,WNW,13 7,–,1028.5,0.0,2023-07-13
8:30 am,8.0,4.9,94,W,13 7,–,1028.5,0.0,2023-07-13
8:00 am,7.6,3.6,94,W,17 9,–,1028.4,0.0,2023-07-13
7:30 am,7.8,3.9,94,W,17 9,–,1028.3,0.0,2023-07-13
7:00 am,7.8,4.7,95,W,13 7,–,1028.0,0.0,2023-07-13
6:30 am,7.7,4.9,94,WNW,11 6,–,1027.7,0.0,2023-07-13
6:00 am,8.2,4.4,95,W,17 9,–,1028.0,0.0,2023-07-13
5:30 am,8.5,5.5,94,W,13 7,–,1027.9,0.0,2023-07-13
5:00 am,8.8,5.1,95,W,17 9,–,1027.9,0.0,2023-07-13
4:30 am,8.7,6.1,95,W,11 6,–,1027.3,0.0,2023-07-13
4:00 am,9.0,6.5,95,W,11 6,–,1027.4,0.0,2023-07-13
3:30 am,9.4,6.6,95,W,13 7,–,1027.5,0.0,2023-07-13
3:00 am,9.7,7.3,94,WNW,11 6,–,1027.7,0.0,2023-07-13
2:30 am,10.4,7.8,94,W,13 7,–,1027.9,0.0,2023-07-13
2:00 am,10.5,7.5,93,WNW,15 8,–,1027.9,0.0,2023-07-13
1:30 am,11.1,9.0,92,W,11 6,–,1028.0,0.0,2023-07-13
1:00 am,11.7,10.1,90,W,9 5,–,1028.0,0.0,2023-07-13
12:30 am,12.1,10.1,89,WNW,11 6,–,1028.1,0.0,2023-07-13
12:00 am,13.1,12.2,85,W,6 3,–,1028.2,0.0,2023-07-13
11:30 pm,14.0,11.5,83,N,15 8,–,1028.2,0.0,2023-07-12
11:00 pm,14.4,12.1,83,N,15 8,–,1028.5,0.0,2023-07-12
10:30 pm,14.4,11.7,83,N,17 9,–,1028.5,0.0,2023-07-12
10:00 pm,13.8,10.9,84,N,17 9,–,1028.5,0.0,2023-07-12
9:30 pm,13.9,11.8,84,N,13 7,–,1028.4,0.0,2023-07-12
9:00 pm,13.7,12.9,83,NNE,6 3,–,1028.4,0.0,2023-07-12
8:30 pm,13.9,13.8,81,NW,2 1,–,1028.3,0.0,2023-07-12
8:00 pm,14.0,13.1,80,NNE,6 3,–,1028.2,0.0,2023-07-12
7:30 pm,14.4,13.4,80,N,7 4,–,1028.1,0.0,2023-07-12
7:00 pm,14.4,13.5,81,NNE,7 4,–,1027.9,0.0,2023-07-12
6:30 pm,14.7,14.4,80,N,4 2,–,1027.7,0.0,2023-07-12
6:00 pm,14.7,14.3,79,NNE,4 2,–,1027.7,0.0,2023-07-12
5:30 pm,15.0,13.6,77,NNE,9 5,–,1027.5,0.0,2023-07-12
5:00 pm,15.5,13.2,72,NNE,13 7,–,1027.4,0.0,2023-07-12
4:30 pm,16.4,13.5,65,NNE,15 8,–,1027.5,0.0,2023-07-12
4:00 pm,17.1,15.3,61,NE,9 5,–,1027.3,0.0,2023-07-12
3:30 pm,18.6,15.8,57,NE,15 8,–,1027.5,0.0,2023-07-12
3:00 pm,18.2,15.0,59,ENE,17 9,–,1027.5,0.0,2023-07-12
2:30 pm,17.3,14.1,62,E,17 9,–,1027.7,0.0,2023-07-12
2:00 pm,18.6,15.7,51,E,13 7,–,1028.0,0.0,2023-07-12
1:30 pm,18.9,17.2,48,WNW,6 3,–,1028.1,0.0,2023-07-12
1:00 pm,18.5,16.7,50,W,7 4,–,1028.6,0.0,2023-07-12
12:30 pm,17.4,15.1,52,WNW,9 5,–,1029.2,0.0,2023-07-12
12:00 pm,16.5,13.8,54,W,11 6,–,1029.9,0.0,2023-07-12
11:30 am,15.4,12.3,58,W,13 7,–,1030.4,0.0,2023-07-12
11:00 am,14.3,10.8,63,WNW,15 8,–,1030.9,0.0,2023-07-12
10:30 am,13.1,8.8,67,WNW,19 10,–,1031.0,0.0,2023-07-12
10:00 am,12.2,7.1,74,W,24 13,–,1031.0,0.0,2023-07-12
9:30 am,11.2,6.8,77,W,20 11,–,1031.1,0.0,2023-07-12
9:00 am,10.0,5.7,81,W,19 10,–,1031.0,0.0,2023-07-12
8:30 am,8.8,4.7,85,W,17 9,–,1030.6,0.0,2023-07-12
8:00 am,8.0,3.9,88,WNW,17 9,–,1030.4,0.0,2023-07-12
7:30 am,7.8,3.6,88,WNW,17 9,–,1030.2,0.0,2023-07-12
7:00 am,7.9,4.1,86,WNW,15 8,–,1029.9,0.0,2023-07-12
6:30 am,8.0,3.8,86,WNW,17 9,–,1029.8,0.0,2023-07-12
6:00 am,8.2,4.0,85,WNW,17 9,–,1029.4,0.0,2023-07-12
5:30 am,8.1,4.3,86,WNW,15 8,–,1029.0,0.0,2023-07-12
5:00 am,8.4,4.7,87,W,15 8,–,1028.7,0.0,2023-07-12
4:30 am,8.7,5.0,86,WNW,15 8,–,1028.4,0.0,2023-07-12
4:00 am,8.9,5.6,83,WNW,13 7,–,1028.3,0.0,2023-07-12
3:30 am,9.2,5.9,82,W,13 7,–,1028.3,0.0,2023-07-12
3:00 am,9.3,5.7,83,W,15 8,–,1028.4,0.0,2023-07-12
2:30 am,9.6,6.0,82,WNW,15 8,–,1028.3,0.0,2023-07-12
2:00 am,9.6,6.3,81,W,13 7,–,1028.5,0.0,2023-07-12
1:30 am,10.0,6.9,82,WNW,13 7,–,1028.5,0.0,2023-07-12
1:00 am,10.1,7.0,82,WNW,13 7,–,1028.4,0.0,2023-07-12
12:30 am,10.3,7.1,80,WNW,13 7,–,1028.3,0.0,2023-07-12
12:00 am,10.7,7.2,79,WNW,15 8,–,1028.1,0.0,2023-07-12
11:30 pm,11.1,7.8,72,WNW,13 7,–,1028.0,0.0,2023-07-11
11:00 pm,11.7,8.7,69,WNW,11 6,–,1027.9,0.0,2023-07-11
10:30 pm,11.8,8.7,66,WNW,11 6,–,1027.9,0.0,2023-07-11
10:00 pm,12.0,8.9,64,WNW,11 6,–,1027.7,0.0,2023-07-11
9:30 pm,12.2,9.0,61,WNW,11 6,–,1027.5,0.0,2023-07-11
9:00 pm,12.5,9.4,62,WNW,11 6,–,1027.3,0.0,2023-07-11
8:30 pm,12.8,10.6,61,NNW,6 3,–,1027.0,0.0,2023-07-11
8:00 pm,13.9,10.7,55,W,11 6,–,1027.0,0.0,2023-07-11
7:30 pm,14.3,12.4,53,ENE,4 2,–,1026.7,0.0,2023-07-11
7:00 pm,14.5,12.6,53,E,4 2,–,1026.5,0.0,2023-07-11
6:30 pm,14.7,12.6,48,E,4 2,–,1026.2,0.0,2023-07-11
6:00 pm,14.8,12.8,49,NNE,4 2,–,1025.9,0.0,2023-07-11
5:30 pm,15.3,12.9,48,N,6 3,–,1025.4,0.0,2023-07-11
5:00 pm,16.1,13.8,47,NNW,6 3,–,1025.1,0.0,2023-07-11
4:30 pm,17.1,14.7,43,NW,6 3,–,1024.9,0.0,2023-07-11
4:00 pm,18.1,15.1,40,NW,9 5,–,1024.9,0.0,2023-07-11
3:30 pm,20.2,17.4,37,NW,9 5,–,1024.6,0.0,2023-07-11
3:00 pm,20.2,16.9,36,WNW,11 6,–,1024.4,0.0,2023-07-11
2:30 pm,19.1,16.2,39,WNW,9 5,–,1024.4,0.0,2023-07-11
2:00 pm,18.6,14.8,38,WNW,13 7,–,1024.3,0.0,2023-07-11
1:30 pm,18.1,13.8,43,W,17 9,–,1024.4,0.0,2023-07-11
1:00 pm,18.2,13.4,44,W,20 11,–,1024.6,0.0,2023-07-11
12:30 pm,17.0,11.8,46,W,22 12,–,1024.8,0.0,2023-07-11
12:00 pm,16.2,10.5,47,W,24 13,–,1025.0,0.0,2023-07-11
11:30 am,15.4,9.7,49,WNW,24 13,–,1025.4,0.0,2023-07-11
11:00 am,14.7,8.3,52,WNW,28 15,–,1025.7,0.0,2023-07-11
10:30 am,13.6,7.5,55,W,26 14,–,1026.2,0.0,2023-07-11
10:00 am,12.7,7.9,61,W,20 11,–,1026.2,0.0,2023-07-11
9:30 am,11.5,6.3,67,W,22 12,–,1026.4,0.0,2023-07-11
9:00 am,10.1,5.2,70,W,20 11,–,1026.1,0.0,2023-07-11
8:30 am,9.1,5.1,75,W,15 8,–,1025.7,0.0,2023-07-11
8:00 am,8.1,4.1,79,W,15 8,–,1025.6,0.0,2023-07-11
7:30 am,8.0,4.7,78,W,11 6,–,1025.4,0.0,2023-07-11
7:00 am,7.8,4.5,79,W,11 6,–,1025.2,0.0,2023-07-11
