Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.5,22.4,83,ENE,11 6,–,1020.5,0.0,2024-03-31
6:30 pm,21.9,21.6,80,ENE,17 9,–,1020.5,0.0,2024-03-31
6:00 pm,22.2,22.4,75,ENE,13 7,–,1020.3,0.0,2024-03-31
5:30 pm,22.5,22.0,79,E,19 10,–,1020.2,0.0,2024-03-31
5:00 pm,22.9,23.0,76,E,15 8,–,1020.2,0.0,2024-03-31
4:30 pm,23.3,23.4,74,E,15 8,–,1020.4,0.0,2024-03-31
4:00 pm,23.5,23.8,75,E,15 8,–,1020.5,0.0,2024-03-31
3:30 pm,23.2,23.3,74,E,15 8,–,1020.5,0.0,2024-03-31
3:00 pm,24.2,23.5,65,E,17 9,–,1020.5,0.0,2024-03-31
2:30 pm,24.9,23.9,64,E,19 10,–,1021.0,0.0,2024-03-31
2:00 pm,26.0,25.5,64,ENE,19 10,–,1021.5,0.0,2024-03-31
1:30 pm,26.8,26.8,62,E,17 9,–,1022.0,0.0,2024-03-31
1:00 pm,26.9,28.6,60,E,7 4,–,1022.4,0.0,2024-03-31
12:30 pm,25.8,27.9,59,SE,2 1,–,1023.1,0.0,2024-03-31
12:00 pm,25.5,27.0,62,WNW,6 3,–,1023.5,0.0,2024-03-31
11:30 am,25.1,26.9,68,WNW,7 4,–,1023.9,0.0,2024-03-31
11:00 am,23.8,25.5,76,WNW,9 5,–,1024.0,0.0,2024-03-31
10:30 am,22.4,24.1,83,WNW,9 5,–,1024.3,0.0,2024-03-31
10:00 am,20.8,22.5,91,WNW,9 5,–,1024.4,0.0,2024-03-31
9:30 am,18.9,19.7,95,WNW,11 6,–,1024.4,0.0,2024-03-31
9:00 am,18.0,18.5,96,WNW,11 6,–,1024.3,0.0,2024-03-31
8:30 am,17.6,17.9,97,WNW,11 6,–,1024.1,0.0,2024-03-31
8:00 am,17.2,16.6,97,WNW,15 8,–,1023.9,0.0,2024-03-31
7:30 am,17.2,16.2,97,WNW,17 9,–,1023.8,0.0,2024-03-31
7:00 am,17.4,17.3,97,WNW,13 7,–,1023.6,0.0,2024-03-31
6:30 am,17.6,17.9,97,WNW,11 6,–,1023.2,0.0,2024-03-31
6:00 am,17.8,18.2,97,WNW,11 6,–,1022.9,0.0,2024-03-31
5:30 am,17.8,18.9,96,W,7 4,–,1022.7,0.0,2024-03-31
5:00 am,18.0,19.5,97,W,6 3,–,1022.6,0.0,2024-03-31
4:30 am,18.0,19.4,96,WNW,6 3,–,1022.6,0.0,2024-03-31
4:00 am,18.2,20.0,95,NW,4 2,–,1022.6,0.0,2024-03-31
3:30 am,18.2,19.4,95,W,7 4,–,1022.8,0.0,2024-03-31
3:00 am,18.5,20.9,96,NW,2 1,–,1022.9,0.0,2024-03-31
2:30 am,18.6,20.9,94,NNE,2 1,–,1023.1,0.0,2024-03-31
2:00 am,18.8,21.1,93,NNW,2 1,–,1023.2,0.0,2024-03-31
1:30 am,19.0,21.4,94,NE,2 1,–,1023.4,0.0,2024-03-31
1:00 am,19.2,21.1,91,WNW,4 2,–,1023.5,0.0,2024-03-31
12:30 am,19.3,21.2,90,NNW,4 2,–,1023.5,0.0,2024-03-31
12:00 am,19.7,22.0,89,SW,2 1,–,1023.8,0.0,2024-03-31
11:30 pm,20.1,22.5,87,E,2 1,–,1023.8,0.0,2024-03-30
11:00 pm,20.2,22.3,87,NE,4 2,–,1023.7,0.0,2024-03-30
10:30 pm,20.5,23.1,87,WNW,2 1,–,1023.8,0.0,2024-03-30
10:00 pm,20.4,22.6,88,NNE,4 2,–,1023.7,0.0,2024-03-30
9:30 pm,20.5,22.3,88,ENE,6 3,–,1023.8,0.0,2024-03-30
9:00 pm,20.8,22.7,87,NE,6 3,–,1024.0,0.0,2024-03-30
8:30 pm,21.0,22.4,86,ENE,9 5,–,1023.8,0.0,2024-03-30
8:00 pm,21.1,22.7,84,ENE,7 4,–,1023.7,0.0,2024-03-30
7:30 pm,21.4,22.7,83,ENE,9 5,–,1023.5,0.0,2024-03-30
7:00 pm,21.7,22.9,81,ENE,9 5,–,1023.4,0.0,2024-03-30
6:30 pm,22.2,22.0,80,ENE,17 9,–,1023.1,0.0,2024-03-30
6:00 pm,22.5,22.1,76,ENE,17 9,–,1023.0,0.0,2024-03-30
5:30 pm,23.2,23.0,75,ENE,17 9,–,1023.0,0.0,2024-03-30
5:00 pm,24.5,23.9,69,E,19 10,–,1023.1,0.0,2024-03-30
4:30 pm,25.4,24.9,68,E,20 11,–,1023.1,0.0,2024-03-30
4:00 pm,25.7,25.2,67,E,20 11,–,1023.2,0.0,2024-03-30
