Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.1,18.5,96,N,4 2,–,1019.9,4.4,2023-11-03
6:30 am,16.8,18.1,96,N,4 2,–,1019.9,4.4,2023-11-03
6:00 am,16.7,18.0,97,N,4 2,–,1019.7,4.4,2023-11-03
5:30 am,16.7,18.4,97,WSW,2 1,–,1019.2,4.4,2023-11-03
5:00 am,16.7,18.5,98,WSW,2 1,–,1019.1,4.4,2023-11-03
4:30 am,16.5,18.5,97,CALM,0 0,–,1019.0,4.4,2023-11-03
4:00 am,16.3,17.8,96,E,2 1,–,1019.0,4.4,2023-11-03
3:30 am,16.5,17.4,98,NE,6 3,–,1019.1,4.4,2023-11-03
3:00 am,16.5,18.4,95,CALM,0 0,–,1019.3,4.4,2023-11-03
2:30 am,16.5,17.4,98,W,6 3,–,1019.5,4.4,2023-11-03
2:00 am,16.7,17.6,99,W,7 4,–,1019.8,4.2,2023-11-03
1:30 am,16.6,17.6,98,NW,6 3,–,1020.1,4.2,2023-11-03
1:00 am,16.9,17.3,97,NNW,9 5,–,1020.4,4.2,2023-11-03
12:30 am,17.2,17.6,94,E,9 5,–,1020.7,4.0,2023-11-03
12:00 am,17.8,17.3,89,ESE,13 7,–,1020.8,1.6,2023-11-03
11:30 pm,18.8,17.8,71,ESE,11 6,–,1020.7,0.0,2023-11-02
11:00 pm,18.8,17.8,71,ESE,11 6,–,1020.7,0.0,2023-11-02
10:30 pm,18.8,18.1,70,ESE,9 5,–,1020.7,0.0,2023-11-02
10:00 pm,18.8,18.5,70,SE,7 4,–,1020.8,0.0,2023-11-02
9:30 pm,18.8,18.0,69,ESE,9 5,–,1020.6,0.0,2023-11-02
9:00 pm,18.4,17.3,71,ESE,11 6,–,1020.4,0.0,2023-11-02
8:30 pm,18.2,16.9,70,E,11 6,–,1019.9,0.0,2023-11-02
8:00 pm,18.2,16.3,71,E,15 8,–,1019.6,0.0,2023-11-02
7:30 pm,18.3,15.9,69,E,17 9,–,1019.1,0.0,2023-11-02
7:00 pm,18.5,15.7,69,E,19 10,–,1018.9,0.0,2023-11-02
6:30 pm,18.7,15.6,66,ESE,20 11,–,1018.7,0.0,2023-11-02
6:00 pm,19.1,16.0,64,ESE,20 11,–,1018.8,0.0,2023-11-02
5:30 pm,19.6,16.3,60,ESE,20 11,–,1018.9,0.0,2023-11-02
5:00 pm,20.8,17.9,58,E,19 10,–,1018.8,0.0,2023-11-02
4:30 pm,21.5,18.6,56,ESE,19 10,–,1018.7,0.0,2023-11-02
4:00 pm,22.0,19.0,54,ESE,20 11,–,1018.8,0.0,2023-11-02
3:30 pm,22.3,18.7,52,ESE,22 12,–,1019.0,0.0,2023-11-02
3:00 pm,22.0,19.1,54,ESE,19 10,–,1019.3,0.0,2023-11-02
2:30 pm,21.3,17.5,57,ESE,24 13,–,1019.8,0.0,2023-11-02
2:00 pm,21.1,17.5,56,ESE,22 12,–,1020.2,0.0,2023-11-02
1:30 pm,21.1,18.4,55,SE,17 9,–,1020.5,0.0,2023-11-02
1:00 pm,21.2,19.3,55,SSE,13 7,–,1020.7,0.0,2023-11-02
12:30 pm,22.2,19.2,52,SE,19 10,–,1021.0,0.0,2023-11-02
12:00 pm,22.3,20.4,51,SSW,13 7,–,1021.3,0.0,2023-11-02
11:30 am,21.7,20.3,50,S,9 5,–,1021.7,0.0,2023-11-02
11:00 am,21.7,19.1,58,SSW,19 10,–,1021.9,0.0,2023-11-02
