Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.9,27.0,98,W,13 7,–,1010.5,0.0,2023-12-19
6:30 am,23.7,27.2,99,W,11 6,–,1010.4,0.0,2023-12-19
6:00 am,23.6,27.1,100,W,11 6,–,1010.0,0.0,2023-12-19
5:30 am,23.6,27.1,100,W,11 6,–,1009.9,0.0,2023-12-19
5:00 am,23.5,27.3,100,W,9 5,–,1009.9,0.0,2023-12-19
4:30 am,23.5,28.7,100,SW,2 1,–,1009.9,0.0,2023-12-19
4:00 am,23.5,27.9,100,S,6 3,–,1010.0,0.0,2023-12-19
3:30 am,23.5,28.3,100,SSW,4 2,–,1009.9,0.0,2023-12-19
3:00 am,23.5,27.7,100,SE,7 4,–,1009.8,0.0,2023-12-19
2:30 am,23.5,28.3,100,ESE,4 2,–,1010.3,0.0,2023-12-19
2:00 am,23.5,28.3,100,ESE,4 2,–,1010.9,0.0,2023-12-19
1:30 am,23.7,28.0,100,ESE,7 4,–,1011.2,0.0,2023-12-19
1:00 am,23.9,28.4,100,ESE,7 4,–,1011.6,0.0,2023-12-19
12:30 am,24.0,28.6,99,ESE,6 3,–,1012.1,0.0,2023-12-19
12:00 am,24.1,28.4,97,E,7 4,–,1012.4,0.0,2023-12-19
11:30 pm,24.1,28.5,96,E,6 3,–,1012.5,0.0,2023-12-18
11:00 pm,24.0,28.3,96,ESE,6 3,–,1012.7,0.0,2023-12-18
10:30 pm,24.0,27.5,97,ESE,11 6,–,1012.5,0.0,2023-12-18
10:00 pm,24.2,27.8,97,ESE,11 6,–,1012.5,0.0,2023-12-18
9:30 pm,24.4,28.9,96,ESE,6 3,–,1012.5,0.0,2023-12-18
9:00 pm,24.4,28.0,96,E,11 6,–,1012.3,0.0,2023-12-18
8:30 pm,24.1,27.7,98,E,11 6,–,1012.1,0.0,2023-12-18
8:00 pm,24.3,27.9,97,E,11 6,–,1011.9,0.0,2023-12-18
7:30 pm,24.8,27.6,93,ENE,15 8,–,1011.4,0.0,2023-12-18
7:00 pm,25.1,27.8,91,E,15 8,–,1011.2,0.0,2023-12-18
6:30 pm,25.1,27.4,91,E,17 9,–,1010.8,0.0,2023-12-18
6:00 pm,25.4,27.6,88,E,17 9,–,1010.6,0.0,2023-12-18
5:30 pm,26.7,28.6,82,E,19 10,–,1010.4,0.0,2023-12-18
5:00 pm,26.5,27.7,82,E,22 12,–,1010.2,0.0,2023-12-18
4:30 pm,26.6,27.9,79,E,20 11,–,1010.4,0.0,2023-12-18
4:00 pm,27.3,28.7,77,E,20 11,–,1010.9,0.0,2023-12-18
3:30 pm,27.4,28.7,75,E,20 11,–,1011.2,0.0,2023-12-18
3:00 pm,27.8,29.1,72,E,19 10,–,1011.6,0.0,2023-12-18
2:30 pm,28.0,29.2,72,E,20 11,–,1011.8,0.0,2023-12-18
2:00 pm,27.7,28.9,72,E,19 10,–,1012.2,0.0,2023-12-18
1:30 pm,28.6,30.6,68,E,15 8,–,1012.8,0.0,2023-12-18
1:00 pm,27.5,30.1,75,E,13 7,–,1013.3,0.0,2023-12-18
12:30 pm,25.7,27.9,76,E,11 6,–,1013.8,0.0,2023-12-18
12:00 pm,25.9,28.8,75,ESE,7 4,–,1014.2,0.0,2023-12-18
11:30 am,25.1,28.4,80,SE,6 3,–,1014.7,0.0,2023-12-18
11:00 am,25.0,28.7,81,ENE,4 2,–,1015.0,0.0,2023-12-18
10:30 am,23.9,27.6,83,E,2 1,–,1015.3,0.0,2023-12-18
10:00 am,23.6,26.6,85,ESE,6 3,–,1015.3,0.0,2023-12-18
9:30 am,24.0,26.9,84,E,7 4,–,1015.2,0.0,2023-12-18
9:00 am,23.9,26.3,83,ESE,9 5,–,1015.3,0.0,2023-12-18
8:30 am,23.4,26.9,87,ESE,4 2,–,1015.2,0.0,2023-12-18
8:00 am,22.8,26.1,88,SE,4 2,–,1015.4,0.0,2023-12-18
7:30 am,22.5,26.3,91,E,2 1,–,1015.3,0.0,2023-12-18
7:00 am,21.8,25.2,95,NNE,4 2,–,1015.1,0.0,2023-12-18
6:30 am,20.9,24.3,96,NE,2 1,–,1014.5,0.0,2023-12-18
6:00 am,20.6,23.7,98,NNE,4 2,–,1014.4,0.0,2023-12-18
5:30 am,20.3,23.4,96,SE,2 1,–,1014.1,0.0,2023-12-18
5:00 am,20.7,23.1,96,SSE,7 4,–,1013.7,0.0,2023-12-18
4:30 am,20.6,22.9,95,SSE,7 4,–,1013.9,0.0,2023-12-18
4:00 am,20.7,24.0,96,W,2 1,–,1014.2,0.0,2023-12-18
3:30 am,20.6,23.1,96,W,6 3,–,1014.6,0.0,2023-12-18
3:00 am,20.7,23.6,95,WSW,4 2,–,1014.8,0.0,2023-12-18
2:30 am,21.0,24.3,94,WSW,2 1,–,1014.6,0.0,2023-12-18
2:00 am,21.0,24.2,93,WSW,2 1,–,1014.8,0.0,2023-12-18
1:30 am,21.2,24.8,92,CALM,0 0,–,1015.3,0.0,2023-12-18
1:00 am,21.4,24.7,91,SE,2 1,–,1015.6,0.0,2023-12-18
12:30 am,21.6,24.9,90,ENE,2 1,–,1016.0,0.0,2023-12-18
12:00 am,21.8,24.3,89,E,6 3,–,1016.1,0.0,2023-12-18
11:30 pm,22.0,23.7,89,ENE,11 6,–,1016.3,0.0,2023-12-17
11:00 pm,22.3,23.8,86,ENE,11 6,–,1016.5,0.0,2023-12-17
10:30 pm,22.3,24.1,84,E,9 5,–,1016.8,0.0,2023-12-17
10:00 pm,22.4,23.7,82,E,11 6,–,1016.1,0.0,2023-12-17
9:30 pm,22.4,23.2,81,ESE,13 7,–,1015.7,0.0,2023-12-17
9:00 pm,22.2,22.4,80,E,15 8,–,1015.1,0.0,2023-12-17
8:30 pm,22.3,22.0,78,E,17 9,–,1014.8,0.0,2023-12-17
8:00 pm,22.5,21.7,76,E,19 10,–,1014.4,0.0,2023-12-17
7:30 pm,22.7,21.7,75,E,20 11,–,1013.8,0.0,2023-12-17
7:00 pm,23.2,22.3,74,E,20 11,–,1013.6,0.0,2023-12-17
6:30 pm,24.1,23.0,72,E,22 12,–,1013.4,0.0,2023-12-17
6:00 pm,25.2,24.2,68,E,22 12,–,1012.9,0.0,2023-12-17
5:30 pm,25.6,24.1,65,ENE,24 13,–,1012.8,0.0,2023-12-17
