Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,4.2,71,W,17 9,–,1012.0,0.0,2025-06-11
5:30 am,9.0,4.0,69,W,19 10,–,1011.7,0.0,2025-06-11
5:00 am,9.1,4.0,70,W,20 11,–,1011.5,0.0,2025-06-11
4:30 am,9.2,4.0,69,W,20 11,–,1011.4,0.0,2025-06-11
4:00 am,9.3,4.1,68,W,20 11,–,1011.3,0.0,2025-06-11
3:30 am,9.5,4.5,67,W,19 10,–,1011.4,0.0,2025-06-11
3:00 am,9.9,4.3,65,W,22 12,–,1011.1,0.0,2025-06-11
2:30 am,10.1,5.0,67,W,20 11,–,1011.2,0.0,2025-06-11
2:00 am,10.2,5.1,66,W,20 11,–,1011.0,0.0,2025-06-11
1:30 am,10.2,5.2,67,W,20 11,–,1010.9,0.0,2025-06-11
1:00 am,10.3,5.5,67,W,19 10,–,1010.8,0.0,2025-06-11
12:30 am,10.5,5.5,66,W,20 11,–,1010.9,0.0,2025-06-11
12:00 am,10.7,5.9,66,W,19 10,–,1011.0,0.0,2025-06-11
11:30 pm,10.9,6.1,65,W,19 10,–,1011.0,0.0,2025-06-10
11:00 pm,11.2,6.8,65,W,17 9,–,1010.9,0.0,2025-06-10
10:30 pm,11.3,6.3,63,W,20 11,–,1010.7,0.0,2025-06-10
10:00 pm,11.2,6.3,65,W,20 11,–,1010.7,0.0,2025-06-10
9:30 pm,11.8,6.5,64,W,22 12,–,1010.6,0.0,2025-06-10
9:00 pm,12.3,6.6,61,W,24 13,–,1010.4,0.0,2025-06-10
8:30 pm,12.7,5.8,57,W,30 16,–,1010.0,0.0,2025-06-10
8:00 pm,12.6,7.3,59,W,22 12,–,1009.8,0.0,2025-06-10
7:30 pm,12.8,8.0,58,W,19 10,–,1009.6,0.0,2025-06-10
7:00 pm,12.9,7.9,57,W,20 11,–,1009.3,0.0,2025-06-10
6:30 pm,13.3,7.8,54,W,22 12,–,1009.1,0.0,2025-06-10
6:00 pm,13.8,7.8,50,W,24 13,–,1008.9,0.0,2025-06-10
5:30 pm,13.9,7.6,50,W,26 14,–,1008.6,0.0,2025-06-10
5:00 pm,14.4,7.3,48,WSW,30 16,–,1008.0,0.0,2025-06-10
4:30 pm,15.2,8.9,47,W,26 14,–,1007.6,0.0,2025-06-10
4:00 pm,15.9,10.9,47,WSW,20 11,–,1007.4,0.0,2025-06-10
3:30 pm,16.7,10.3,41,W,26 14,–,1007.1,0.0,2025-06-10
3:00 pm,17.5,11.8,43,WSW,24 13,–,1006.9,0.0,2025-06-10
2:30 pm,17.6,10.6,41,W,30 16,–,1006.7,0.0,2025-06-10
2:00 pm,17.7,11.1,41,W,28 15,–,1006.7,0.0,2025-06-10
1:30 pm,17.6,10.6,41,W,30 16,–,1006.6,0.0,2025-06-10
1:00 pm,18.1,11.7,43,W,28 15,–,1006.6,0.0,2025-06-10
12:30 pm,17.7,11.4,45,W,28 15,–,1006.9,0.0,2025-06-10
12:00 pm,17.7,11.9,47,W,26 14,–,1007.3,0.0,2025-06-10
11:30 am,17.4,11.5,46,W,26 14,–,1007.5,0.0,2025-06-10
11:00 am,16.8,10.1,48,W,30 16,–,1007.6,0.0,2025-06-10
10:30 am,16.0,10.6,52,W,24 13,–,1007.8,0.0,2025-06-10
10:00 am,15.4,10.0,55,W,24 13,–,1007.9,0.0,2025-06-10
9:30 am,14.6,9.4,55,W,22 12,–,1007.8,0.0,2025-06-10
9:00 am,13.9,8.4,58,W,24 13,–,1007.7,0.6,2025-06-10
8:30 am,12.3,7.1,63,W,22 12,–,1007.5,0.6,2025-06-10
8:00 am,11.7,6.1,65,W,24 13,–,1007.3,0.6,2025-06-10
7:30 am,11.8,6.2,65,W,24 13,–,1006.9,0.6,2025-06-10
7:00 am,11.3,5.8,69,W,24 13,–,1006.5,0.6,2025-06-10
6:30 am,11.2,6.0,68,W,22 12,–,1006.5,0.6,2025-06-10
6:00 am,11.1,6.5,69,W,19 10,–,1006.0,0.6,2025-06-10
5:30 am,11.7,7.0,65,W,19 10,–,1005.6,0.6,2025-06-10
5:00 am,11.7,6.8,65,W,20 11,–,1005.3,0.6,2025-06-10
4:30 am,11.3,6.7,68,W,19 10,–,1005.0,0.6,2025-06-10
4:00 am,11.6,6.0,66,W,24 13,–,1004.6,0.6,2025-06-10
3:30 am,11.1,6.5,69,W,19 10,–,1004.6,0.6,2025-06-10
3:00 am,10.8,7.4,71,W,13 7,–,1004.5,0.6,2025-06-10
2:30 am,11.0,6.4,70,W,19 10,–,1004.1,0.6,2025-06-10
2:00 am,11.2,7.0,69,WNW,17 9,–,1004.0,0.6,2025-06-10
