Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.7,21.4,92,NW,7 4,–,1017.1,0.0,2023-03-23
6:30 am,20.2,22.0,91,NNW,7 4,–,1016.8,0.0,2023-03-23
6:00 am,20.1,21.8,90,NNE,7 4,–,1016.6,0.0,2023-03-23
5:30 am,20.4,22.8,90,NNE,4 2,–,1016.7,0.0,2023-03-23
5:00 am,20.7,22.7,89,E,6 3,–,1016.8,0.0,2023-03-23
4:30 am,20.6,22.0,89,ENE,9 5,–,1016.7,0.0,2023-03-23
4:00 am,20.5,22.8,89,NNE,4 2,–,1017.0,0.0,2023-03-23
3:30 am,20.5,22.2,89,NE,7 4,–,1017.4,0.0,2023-03-23
3:00 am,20.8,22.8,88,NE,6 3,–,1017.7,0.0,2023-03-23
2:30 am,20.9,23.5,86,E,2 1,–,1018.2,0.0,2023-03-23
2:00 am,21.0,23.0,87,N,6 3,–,1018.2,0.0,2023-03-23
1:30 am,21.2,22.9,85,NE,7 4,–,1018.5,0.0,2023-03-23
1:00 am,21.4,22.9,85,N,9 5,–,1018.8,0.0,2023-03-23
12:30 am,21.2,23.1,87,N,7 4,–,1019.0,0.0,2023-03-23
12:00 am,21.1,23.5,87,NNE,4 2,–,1019.0,0.0,2023-03-23
11:30 pm,21.2,24.0,86,E,2 1,–,1019.3,0.0,2023-03-22
11:00 pm,21.4,24.2,85,NE,2 1,–,1019.4,0.0,2023-03-22
10:30 pm,21.6,23.3,83,NE,7 4,–,1019.7,0.0,2023-03-22
10:00 pm,21.9,23.3,82,NNE,9 5,–,1019.9,0.0,2023-03-22
9:30 pm,22.0,22.3,82,NNE,15 8,–,1019.7,0.0,2023-03-22
9:00 pm,22.2,22.6,82,N,15 8,–,1020.2,0.0,2023-03-22
8:30 pm,22.2,22.6,82,N,15 8,–,1019.9,0.0,2023-03-22
8:00 pm,22.0,22.9,84,NNE,13 7,–,1019.4,0.0,2023-03-22
7:30 pm,22.1,22.5,82,NNE,15 8,–,1019.5,0.0,2023-03-22
