Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.6,15.2,59,SSW,19 10,–,1015.9,0.0,2024-04-10
5:30 pm,18.9,15.5,58,SSW,19 10,–,1015.5,0.0,2024-04-10
5:00 pm,19.3,15.4,58,SSW,22 12,–,1015.3,0.0,2024-04-10
4:30 pm,19.4,15.8,57,SSW,20 11,–,1015.1,0.0,2024-04-10
4:00 pm,19.7,15.5,58,S,24 13,–,1015.1,0.0,2024-04-10
3:30 pm,20.6,15.9,53,S,26 14,–,1015.1,0.0,2024-04-10
3:00 pm,20.7,16.6,51,S,22 12,–,1015.0,0.0,2024-04-10
2:30 pm,20.4,15.6,47,SSW,24 13,–,1015.1,0.0,2024-04-10
2:00 pm,20.2,15.3,52,S,26 14,–,1015.1,0.0,2024-04-10
1:30 pm,21.3,15.6,48,S,30 16,–,1015.1,0.0,2024-04-10
1:00 pm,20.9,15.7,51,SSW,28 15,–,1015.3,0.0,2024-04-10
12:30 pm,19.8,14.8,51,SSW,26 14,–,1015.5,0.0,2024-04-10
12:00 pm,20.1,14.4,52,SSW,30 16,–,1015.7,0.0,2024-04-10
11:30 am,19.7,13.8,55,SSW,32 17,–,1015.9,0.0,2024-04-10
11:00 am,18.2,13.2,57,SSW,26 14,–,1015.9,0.0,2024-04-10
10:30 am,17.7,12.6,58,SSW,26 14,–,1015.7,0.0,2024-04-10
10:00 am,16.6,12.7,60,W,19 10,–,1015.8,0.0,2024-04-10
9:30 am,15.2,10.8,60,W,20 11,–,1016.0,0.0,2024-04-10
9:00 am,14.8,11.0,61,WSW,17 9,–,1016.0,18.2,2024-04-10
8:30 am,13.7,8.6,59,W,22 12,–,1016.0,18.2,2024-04-10
8:00 am,13.3,7.0,60,W,28 15,–,1015.7,18.2,2024-04-10
7:30 am,13.6,7.5,62,W,28 15,–,1015.0,18.2,2024-04-10
7:00 am,14.6,9.4,62,SW,24 13,–,1014.6,18.2,2024-04-10
6:30 am,14.6,8.9,60,SW,26 14,–,1014.3,18.2,2024-04-10
6:00 am,14.4,9.5,61,SW,22 12,–,1013.9,18.2,2024-04-10
5:30 am,14.5,8.7,58,SW,26 14,–,1013.4,18.2,2024-04-10
5:00 am,14.4,8.6,58,SW,26 14,–,1013.2,18.2,2024-04-10
4:30 am,14.6,9.3,59,SW,24 13,–,1013.0,18.2,2024-04-10
4:00 am,14.5,9.2,59,SW,24 13,–,1013.0,18.2,2024-04-10
3:30 am,14.4,9.2,62,SW,24 13,–,1012.8,18.2,2024-04-10
3:00 am,14.6,8.7,62,SW,28 15,–,1012.8,18.2,2024-04-10
2:30 am,14.4,8.4,62,SW,28 15,–,1013.0,18.2,2024-04-10
2:00 am,14.3,8.1,66,SW,30 16,–,1013.0,18.2,2024-04-10
1:30 am,14.4,8.6,65,SW,28 15,–,1013.0,18.2,2024-04-10
1:00 am,14.4,8.1,63,SW,30 16,–,1013.1,18.2,2024-04-10
12:30 am,14.1,9.4,65,SW,22 12,–,1013.1,18.2,2024-04-10
12:00 am,14.0,8.4,70,SW,28 15,–,1013.0,18.2,2024-04-10
11:30 pm,13.5,8.7,73,WSW,24 13,–,1013.0,18.2,2024-04-09
11:00 pm,12.9,8.6,80,WSW,22 12,–,1013.2,18.2,2024-04-09
10:30 pm,12.6,8.5,84,W,22 12,–,1013.3,18.2,2024-04-09
10:00 pm,12.2,8.1,87,W,22 12,–,1013.0,18.2,2024-04-09
9:30 pm,12.1,8.1,89,W,22 12,–,1013.1,18.2,2024-04-09
9:00 pm,11.9,7.5,90,W,24 13,–,1013.4,18.2,2024-04-09
8:30 pm,12.0,7.7,93,W,24 13,–,1013.2,18.2,2024-04-09
8:00 pm,12.1,7.5,93,W,26 14,–,1013.0,18.2,2024-04-09
7:30 pm,12.2,8.8,93,W,20 11,–,1012.8,18.0,2024-04-09
7:00 pm,12.2,8.9,92,WSW,19 10,–,1012.8,17.6,2024-04-09
6:30 pm,12.2,8.8,90,WSW,19 10,–,1012.6,17.4,2024-04-09
6:00 pm,12.3,8.8,91,WSW,20 11,–,1012.4,16.6,2024-04-09
5:30 pm,12.4,8.5,90,WSW,22 12,–,1011.9,16.0,2024-04-09
5:00 pm,12.5,7.2,93,SW,30 16,–,1011.6,15.2,2024-04-09
4:30 pm,13.0,9.4,92,WSW,22 12,–,1010.9,11.4,2024-04-09
4:00 pm,13.7,9.5,91,SW,26 14,–,1010.8,10.0,2024-04-09
3:30 pm,14.5,10.7,88,SW,24 13,–,1010.3,7.0,2024-04-09
3:00 pm,16.0,10.5,80,SSW,33 18,–,1009.7,0.2,2024-04-09
2:30 pm,16.4,11.1,81,SSW,33 18,–,1009.3,0.0,2024-04-09
2:00 pm,17.5,11.1,70,SSW,37 20,–,1009.5,0.0,2024-04-09
1:30 pm,18.8,12.9,66,SSW,35 19,–,1009.5,0.0,2024-04-09
1:00 pm,19.8,14.3,68,SSW,35 19,–,1009.5,0.0,2024-04-09
12:30 pm,20.5,16.7,69,S,28 15,–,1009.4,0.0,2024-04-09
12:00 pm,21.6,17.6,62,S,28 15,–,1009.5,0.0,2024-04-09
11:30 am,21.4,17.9,56,S,22 12,–,1009.6,0.0,2024-04-09
11:00 am,21.7,18.8,55,SW,19 10,–,1009.6,0.0,2024-04-09
10:30 am,21.2,16.2,52,W,28 15,–,1009.6,0.0,2024-04-09
10:00 am,20.6,17.5,59,W,20 11,–,1009.9,0.0,2024-04-09
9:30 am,20.2,18.0,64,W,17 9,–,1009.8,0.0,2024-04-09
9:00 am,19.5,18.7,70,WNW,11 6,–,1009.7,0.0,2024-04-09
8:30 am,18.3,18.2,86,W,11 6,–,1009.9,0.0,2024-04-09
8:00 am,17.7,17.0,86,WNW,13 7,–,1009.9,0.0,2024-04-09
7:30 am,17.0,15.5,90,W,17 9,–,1009.8,0.0,2024-04-09
7:00 am,16.6,15.0,91,W,17 9,–,1009.5,0.0,2024-04-09
6:30 am,16.6,15.6,93,WNW,15 8,–,1009.3,0.0,2024-04-09
6:00 am,16.6,15.2,94,W,17 9,–,1009.0,0.0,2024-04-09
5:30 am,16.7,15.0,94,W,19 10,–,1008.5,0.0,2024-04-09
5:00 am,16.8,15.1,94,W,19 10,–,1008.3,0.0,2024-04-09
4:30 am,16.8,15.2,95,WNW,19 10,–,1008.6,0.0,2024-04-09
4:00 am,16.7,15.4,94,WNW,17 9,–,1008.6,0.0,2024-04-09
3:30 am,16.9,15.3,94,WNW,19 10,–,1008.8,0.0,2024-04-09
3:00 am,17.0,15.4,94,WNW,19 10,–,1008.7,0.0,2024-04-09
2:30 am,17.0,15.7,93,WNW,17 9,–,1009.0,0.0,2024-04-09
2:00 am,17.2,16.0,94,WNW,17 9,–,1009.2,0.0,2024-04-09
1:30 am,17.2,16.4,94,WNW,15 8,–,1009.4,0.0,2024-04-09
1:00 am,17.2,16.8,94,W,13 7,–,1009.8,0.0,2024-04-09
12:30 am,17.4,17.9,95,WNW,9 5,–,1009.9,0.0,2024-04-09
12:00 am,17.6,17.7,94,WNW,11 6,–,1010.2,0.0,2024-04-09
11:30 pm,17.8,18.0,94,WNW,11 6,–,1010.3,0.0,2024-04-08
11:00 pm,18.1,18.0,93,WNW,13 7,–,1010.6,0.0,2024-04-08
10:30 pm,18.3,18.5,91,WNW,11 6,–,1010.5,0.0,2024-04-08
10:00 pm,18.6,18.9,90,WNW,11 6,–,1010.5,0.0,2024-04-08
9:30 pm,19.2,20.3,87,W,7 4,–,1010.6,0.0,2024-04-08
9:00 pm,19.5,21.4,84,SSW,2 1,–,1010.2,0.0,2024-04-08
8:30 pm,19.6,21.2,84,NNE,4 2,–,1010.1,0.0,2024-04-08
8:00 pm,19.5,21.0,84,NNE,4 2,–,1010.0,0.0,2024-04-08
7:30 pm,19.7,20.8,83,NNE,6 3,–,1009.9,0.0,2024-04-08
7:00 pm,20.0,21.2,82,NE,6 3,–,1009.7,0.0,2024-04-08
6:30 pm,20.4,21.4,78,ESE,6 3,–,1009.7,0.0,2024-04-08
6:00 pm,20.5,21.4,78,E,7 4,–,1009.5,0.0,2024-04-08
5:30 pm,20.7,21.4,75,ESE,7 4,–,1009.3,0.0,2024-04-08
5:00 pm,20.9,21.2,73,ESE,9 5,–,1009.3,0.0,2024-04-08
4:30 pm,21.4,21.3,71,ESE,11 6,–,1009.3,0.0,2024-04-08
4:00 pm,21.5,21.4,71,ESE,11 6,–,1009.4,0.0,2024-04-08
3:30 pm,23.0,22.6,66,ESE,13 7,–,1009.3,0.0,2024-04-08
3:00 pm,23.4,22.6,63,ESE,15 8,–,1009.4,0.0,2024-04-08
2:30 pm,23.7,23.0,64,ESE,15 8,–,1009.7,0.0,2024-04-08
2:00 pm,22.9,22.3,68,SE,15 8,–,1009.7,0.0,2024-04-08
1:30 pm,23.7,22.2,65,ESE,20 11,–,1009.5,0.0,2024-04-08
1:00 pm,25.5,25.2,61,SSE,15 8,–,1009.9,0.0,2024-04-08
12:30 pm,24.8,24.8,58,SSE,11 6,–,1010.3,0.0,2024-04-08
12:00 pm,23.6,23.8,69,S,13 7,–,1010.7,0.0,2024-04-08
11:30 am,23.8,24.5,70,S,11 6,–,1011.2,0.0,2024-04-08
11:00 am,22.7,22.0,67,SSE,15 8,–,1011.6,0.0,2024-04-08
10:30 am,21.4,20.2,72,SSW,17 9,–,1011.7,0.0,2024-04-08
10:00 am,22.0,21.2,74,SSW,17 9,–,1011.7,0.0,2024-04-08
9:30 am,21.3,20.4,76,SSW,17 9,–,1011.4,0.0,2024-04-08
9:00 am,20.7,19.7,73,SSW,15 8,–,1011.5,0.0,2024-04-08
8:30 am,20.1,20.0,78,WNW,11 6,–,1011.6,0.0,2024-04-08
8:00 am,18.0,16.8,83,WNW,15 8,–,1011.4,0.0,2024-04-08
7:30 am,17.0,15.3,86,W,17 9,–,1011.1,0.0,2024-04-08
7:00 am,16.7,14.9,87,W,17 9,–,1010.8,0.0,2024-04-08
6:30 am,16.4,15.4,89,W,13 7,–,1010.4,0.0,2024-04-08
6:00 am,16.4,14.6,88,W,17 9,–,1010.1,0.0,2024-04-08
5:30 am,16.8,15.1,87,W,17 9,–,1009.7,0.0,2024-04-08
5:00 am,16.9,14.7,86,WNW,19 10,–,1009.5,0.0,2024-04-08
4:30 am,17.1,14.8,86,W,20 11,–,1009.4,0.0,2024-04-08
4:00 am,17.2,15.6,87,W,17 9,–,1009.3,0.0,2024-04-08
3:30 am,17.4,15.4,86,W,19 10,–,1009.3,0.0,2024-04-08
3:00 am,17.8,16.5,83,WNW,15 8,–,1009.4,0.0,2024-04-08
2:30 am,18.1,16.5,82,W,17 9,–,1009.4,0.0,2024-04-08
2:00 am,17.8,16.3,86,WNW,17 9,–,1009.6,0.0,2024-04-08
1:30 am,17.9,17.1,90,WNW,15 8,–,1009.7,0.0,2024-04-08
1:00 am,18.2,18.0,91,W,13 7,–,1010.0,0.0,2024-04-08
12:30 am,18.3,18.1,91,WNW,13 7,–,1010.0,0.0,2024-04-08
12:00 am,18.7,19.0,90,WNW,11 6,–,1010.2,0.0,2024-04-08
