Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.1,23.7,72,ESE,11 6,–,1022.5,6.2,2025-03-27
6:30 pm,23.4,23.4,72,ESE,15 8,–,1022.5,6.2,2025-03-27
6:00 pm,23.7,24.1,71,ESE,13 7,–,1022.5,6.2,2025-03-27
5:30 pm,23.8,23.8,70,ESE,15 8,–,1022.3,6.2,2025-03-27
5:00 pm,24.2,23.9,69,ESE,17 9,–,1022.1,6.2,2025-03-27
4:30 pm,25.0,25.6,68,ESE,13 7,–,1022.1,6.2,2025-03-27
4:00 pm,25.3,25.2,67,ESE,17 9,–,1022.0,6.2,2025-03-27
3:30 pm,25.4,24.7,66,ESE,20 11,–,1022.1,6.2,2025-03-27
3:00 pm,25.6,25.1,67,ESE,20 11,–,1022.2,6.2,2025-03-27
2:30 pm,26.4,26.4,67,E,19 10,–,1022.4,6.2,2025-03-27
2:00 pm,25.4,25.3,70,ESE,19 10,–,1022.6,6.2,2025-03-27
1:30 pm,25.9,26.4,67,ESE,15 8,–,1022.9,6.2,2025-03-27
1:00 pm,26.4,29.1,71,E,7 4,–,1023.1,6.2,2025-03-27
12:30 pm,25.0,28.7,77,ENE,2 1,–,1023.3,6.2,2025-03-27
12:00 pm,24.2,27.1,83,W,7 4,–,1023.4,6.0,2025-03-27
11:30 am,22.4,25.5,92,W,6 3,–,1023.6,6.0,2025-03-27
11:00 am,21.0,23.0,94,W,9 5,–,1023.5,6.0,2025-03-27
10:30 am,21.3,22.5,91,NNE,13 7,–,1023.9,2.0,2025-03-27
10:00 am,21.3,24.5,91,SSE,2 1,–,1023.4,1.2,2025-03-27
9:30 am,21.2,23.0,86,WNW,7 4,–,1023.3,0.0,2025-03-27
9:00 am,20.1,21.3,89,WNW,9 5,–,1023.3,0.0,2025-03-27
8:30 am,19.5,20.3,92,W,11 6,–,1023.0,0.0,2025-03-27
8:00 am,19.0,19.7,94,WNW,11 6,–,1022.9,0.0,2025-03-27
7:30 am,18.8,19.1,95,WNW,13 7,–,1022.7,0.0,2025-03-27
7:00 am,18.7,18.9,94,W,13 7,–,1022.3,0.0,2025-03-27
6:30 am,18.8,19.4,94,WNW,11 6,–,1022.1,0.0,2025-03-27
6:00 am,18.9,19.6,94,W,11 6,–,1021.8,0.0,2025-03-27
5:30 am,18.8,19.1,95,WNW,13 7,–,1021.7,0.0,2025-03-27
5:00 am,18.7,19.3,94,W,11 6,–,1021.5,0.0,2025-03-27
4:30 am,18.9,19.7,95,WNW,11 6,–,1021.2,0.0,2025-03-27
4:00 am,18.9,19.6,94,W,11 6,–,1021.2,0.0,2025-03-27
3:30 am,18.9,19.6,94,WNW,11 6,–,1021.1,0.0,2025-03-27
3:00 am,18.9,19.5,93,W,11 6,–,1021.1,0.0,2025-03-27
2:30 am,19.1,19.8,93,WNW,11 6,–,1021.6,0.0,2025-03-27
2:00 am,19.1,20.1,92,WNW,9 5,–,1021.7,0.0,2025-03-27
1:30 am,19.2,19.4,91,WNW,13 7,–,1021.8,0.0,2025-03-27
1:00 am,19.5,19.8,90,WNW,13 7,–,1021.6,0.0,2025-03-27
12:30 am,19.8,20.2,90,WNW,13 7,–,1021.5,0.0,2025-03-27
12:00 am,20.1,22.2,89,NW,4 2,–,1021.5,0.0,2025-03-27
11:30 pm,20.7,22.9,86,NW,4 2,–,1021.7,0.0,2025-03-26
11:00 pm,21.1,23.2,79,SSE,2 1,–,1021.5,0.0,2025-03-26
10:30 pm,21.1,23.2,79,E,2 1,–,1021.3,0.0,2025-03-26
10:00 pm,21.4,22.8,78,NE,6 3,–,1021.3,0.0,2025-03-26
9:30 pm,21.6,23.2,79,NE,6 3,–,1021.3,0.0,2025-03-26
9:00 pm,21.9,23.6,79,NE,6 3,–,1021.6,0.0,2025-03-26
8:30 pm,22.3,23.8,77,NE,7 4,–,1021.6,0.0,2025-03-26
8:00 pm,22.6,23.8,76,NE,9 5,–,1021.2,0.0,2025-03-26
7:30 pm,22.9,24.0,74,ENE,9 5,–,1021.2,0.0,2025-03-26
7:00 pm,23.0,22.2,73,ENE,19 10,–,1020.9,0.0,2025-03-26
6:30 pm,23.4,22.6,72,ENE,19 10,–,1020.7,0.0,2025-03-26
6:00 pm,23.9,22.9,69,E,20 11,–,1020.6,0.0,2025-03-26
5:30 pm,24.5,23.7,69,E,20 11,–,1020.6,0.0,2025-03-26
5:00 pm,25.6,25.4,65,E,17 9,–,1020.7,0.0,2025-03-26
4:30 pm,26.1,26.1,65,E,17 9,–,1020.5,0.0,2025-03-26
4:00 pm,26.1,26.1,65,E,17 9,–,1020.7,0.0,2025-03-26
3:30 pm,26.3,26.3,63,E,17 9,–,1020.7,0.0,2025-03-26
3:00 pm,26.3,26.8,65,E,15 8,–,1021.0,0.0,2025-03-26
2:30 pm,26.3,26.3,63,E,17 9,–,1021.1,0.0,2025-03-26
2:00 pm,27.3,28.1,64,E,15 8,–,1021.2,0.0,2025-03-26
1:30 pm,26.6,27.5,67,E,15 8,–,1021.5,0.0,2025-03-26
1:00 pm,24.9,25.8,67,E,11 6,–,1021.9,0.0,2025-03-26
12:30 pm,25.5,26.1,66,E,13 7,–,1022.1,0.0,2025-03-26
12:00 pm,25.0,26.0,68,ESE,11 6,–,1022.2,0.0,2025-03-26
11:30 am,24.6,25.9,69,SE,9 5,–,1022.6,0.0,2025-03-26
11:00 am,24.1,27.2,76,SSW,2 1,–,1022.8,0.0,2025-03-26
10:30 am,23.4,25.9,82,W,7 4,–,1023.1,0.0,2025-03-26
10:00 am,22.1,24.1,92,WNW,11 6,–,1023.0,0.0,2025-03-26
9:30 am,21.6,23.6,95,WNW,11 6,–,1022.8,0.0,2025-03-26
9:00 am,21.1,23.3,96,WNW,9 5,–,1022.7,1.0,2025-03-26
8:30 am,20.6,22.2,96,WNW,11 6,–,1022.5,1.0,2025-03-26
8:00 am,20.1,21.4,96,WNW,11 6,–,1022.4,1.0,2025-03-26
7:30 am,19.9,21.5,96,W,9 5,–,1022.0,0.8,2025-03-26
7:00 am,19.9,22.1,96,WNW,6 3,–,1021.7,0.8,2025-03-26
6:30 am,20.1,22.3,95,WNW,6 3,–,1021.3,0.8,2025-03-26
6:00 am,20.4,21.7,94,WNW,11 6,–,1021.2,0.8,2025-03-26
5:30 am,20.6,22.4,94,W,9 5,–,1021.1,0.8,2025-03-26
5:00 am,20.8,22.4,95,WNW,11 6,–,1020.9,0.8,2025-03-26
4:30 am,20.9,22.2,95,WNW,13 7,–,1020.7,0.8,2025-03-26
4:00 am,21.1,22.9,95,WNW,11 6,–,1020.7,0.8,2025-03-26
3:30 am,21.2,22.9,94,WNW,11 6,–,1020.9,0.8,2025-03-26
3:00 am,21.2,23.3,94,WNW,9 5,–,1021.0,0.8,2025-03-26
2:30 am,21.1,23.7,94,NW,6 3,–,1021.5,0.8,2025-03-26
2:00 am,21.0,23.9,93,W,4 2,–,1021.8,0.8,2025-03-26
1:30 am,21.0,23.5,93,WNW,6 3,–,1022.0,0.8,2025-03-26
1:00 am,21.3,23.9,93,NW,6 3,–,1022.0,0.8,2025-03-26
12:30 am,21.6,25.1,93,WNW,2 1,–,1022.1,0.8,2025-03-26
12:00 am,21.5,23.9,92,SSE,7 4,–,1022.4,0.8,2025-03-26
11:30 pm,22.1,24.5,86,NW,6 3,–,1022.5,0.4,2025-03-25
11:00 pm,22.2,25.7,85,CALM,0 0,–,1022.7,0.4,2025-03-25
10:30 pm,22.3,25.7,83,CALM,0 0,–,1022.7,0.4,2025-03-25
10:00 pm,22.5,25.6,83,NNW,2 1,–,1022.6,0.4,2025-03-25
9:30 pm,22.7,25.3,81,NNW,4 2,–,1022.2,0.4,2025-03-25
9:00 pm,22.7,26.0,80,CALM,0 0,–,1022.1,0.4,2025-03-25
8:30 pm,22.5,25.3,80,ENE,2 1,–,1021.8,0.4,2025-03-25
8:00 pm,22.4,24.6,78,E,4 2,–,1021.5,0.4,2025-03-25
7:30 pm,22.6,25.2,77,E,2 1,–,1021.1,0.4,2025-03-25
7:00 pm,22.9,25.1,76,E,4 2,–,1021.0,0.4,2025-03-25
6:30 pm,23.2,25.3,73,ESE,4 2,–,1020.9,0.4,2025-03-25
6:00 pm,23.5,25.7,73,NE,4 2,–,1020.9,0.4,2025-03-25
5:30 pm,23.5,25.8,74,E,4 2,–,1020.5,0.4,2025-03-25
5:00 pm,24.0,24.7,69,E,11 6,–,1020.6,0.4,2025-03-25
4:30 pm,24.5,25.2,67,ENE,11 6,–,1020.8,0.4,2025-03-25
