Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.8,13.2,95,WNW,15 8,–,1016.4,9.4,2025-04-29
5:30 am,14.8,13.2,95,WNW,15 8,–,1016.3,9.4,2025-04-29
5:00 am,15.0,13.1,95,W,17 9,–,1015.9,9.4,2025-04-29
4:30 am,15.1,14.1,96,W,13 7,–,1015.6,9.4,2025-04-29
4:00 am,15.3,14.3,96,WNW,13 7,–,1015.6,9.4,2025-04-29
3:30 am,15.5,13.4,95,WNW,19 10,–,1015.4,9.4,2025-04-29
3:00 am,15.7,14.1,95,WNW,17 9,–,1015.6,9.4,2025-04-29
2:30 am,15.8,14.9,94,WNW,13 7,–,1015.7,9.4,2025-04-29
2:00 am,16.0,15.5,94,WNW,11 6,–,1015.8,9.4,2025-04-29
1:30 am,16.3,15.2,94,W,15 8,–,1016.0,9.4,2025-04-29
1:00 am,16.6,15.2,94,WNW,17 9,–,1016.3,9.4,2025-04-29
12:30 am,16.7,15.7,94,W,15 8,–,1016.3,9.4,2025-04-29
12:00 am,16.9,16.4,93,W,13 7,–,1016.3,9.4,2025-04-29
11:30 pm,17.0,16.5,93,WNW,13 7,–,1016.4,9.4,2025-04-28
11:00 pm,17.3,16.7,90,W,13 7,–,1016.5,9.4,2025-04-28
10:30 pm,17.5,17.7,89,WSW,9 5,–,1016.6,9.4,2025-04-28
10:00 pm,17.7,18.4,90,WSW,7 4,–,1016.6,9.4,2025-04-28
9:30 pm,17.9,18.0,91,W,11 6,–,1016.4,9.4,2025-04-28
9:00 pm,18.0,17.7,91,WSW,13 7,–,1016.7,9.4,2025-04-28
8:30 pm,18.0,17.4,92,WSW,15 8,–,1016.7,9.4,2025-04-28
8:00 pm,17.9,18.7,91,SW,7 4,–,1016.3,9.4,2025-04-28
7:30 pm,18.1,18.2,90,W,11 6,–,1016.1,9.4,2025-04-28
7:00 pm,18.6,17.9,87,SSW,15 8,–,1016.0,9.4,2025-04-28
6:30 pm,19.0,18.3,85,SSW,15 8,–,1015.6,9.4,2025-04-28
6:00 pm,18.9,18.9,85,SW,11 6,–,1015.0,9.4,2025-04-28
5:30 pm,19.3,18.3,84,SSW,17 9,–,1014.7,9.4,2025-04-28
5:00 pm,19.7,19.5,83,SSW,13 7,–,1014.7,9.4,2025-04-28
4:30 pm,20.0,19.5,82,SSW,15 8,–,1014.8,9.4,2025-04-28
4:00 pm,20.7,18.9,79,SSW,22 12,–,1014.6,9.4,2025-04-28
3:30 pm,21.1,20.6,82,SSW,17 9,–,1014.6,9.4,2025-04-28
3:00 pm,20.2,20.4,90,SSW,15 8,–,1014.3,9.4,2025-04-28
2:30 pm,19.3,21.0,93,WSW,6 3,–,1014.6,9.4,2025-04-28
2:00 pm,19.3,19.3,93,S,15 8,–,1014.6,9.2,2025-04-28
1:30 pm,18.9,18.0,95,SW,20 11,–,1014.6,9.2,2025-04-28
1:00 pm,18.7,17.1,92,SSW,22 12,–,1014.6,7.8,2025-04-28
12:30 pm,18.9,18.2,91,SW,17 9,–,1014.6,5.8,2025-04-28
12:00 pm,19.5,19.5,91,S,15 8,–,1014.8,3.0,2025-04-28
11:30 am,21.4,21.0,88,SSW,20 11,–,1015.0,0.8,2025-04-28
11:00 am,20.4,20.0,91,SSW,19 10,–,1014.9,0.8,2025-04-28
10:30 am,19.5,19.2,93,SW,17 9,–,1015.1,0.8,2025-04-28
10:00 am,19.4,18.4,91,SSW,20 11,–,1014.9,0.0,2025-04-28
9:30 am,19.5,18.9,89,SSW,17 9,–,1014.6,0.0,2025-04-28
9:00 am,18.8,17.3,94,S,22 12,–,1014.6,25.0,2025-04-28
8:30 am,18.4,17.2,94,SSW,20 11,–,1014.5,24.2,2025-04-28
8:00 am,18.1,16.7,94,SW,20 11,–,1014.2,24.2,2025-04-28
7:30 am,18.0,16.9,95,SSW,19 10,–,1013.6,24.2,2025-04-28
7:00 am,17.6,17.5,96,SW,13 7,–,1013.4,24.2,2025-04-28
6:30 am,17.7,17.3,96,SW,15 8,–,1012.9,22.8,2025-04-28
6:00 am,17.6,16.1,95,S,20 11,–,1012.8,21.6,2025-04-28
5:30 am,17.8,18.2,96,SSW,11 6,–,1012.3,14.8,2025-04-28
5:00 am,17.5,16.5,94,SSW,17 9,–,1011.8,14.4,2025-04-28
4:30 am,17.9,17.4,94,SSW,15 8,–,1012.0,14.0,2025-04-28
4:00 am,17.8,16.5,94,SSW,19 10,–,1011.4,14.0,2025-04-28
3:30 am,18.0,15.3,92,SSW,26 14,–,1011.1,13.8,2025-04-28
3:00 am,18.7,16.9,85,SW,20 11,–,1010.8,11.0,2025-04-28
2:30 am,18.8,16.8,86,SW,22 12,–,1010.8,11.0,2025-04-28
2:00 am,19.0,16.7,86,SSW,24 13,–,1010.9,11.0,2025-04-28
1:30 am,19.1,16.7,85,SW,24 13,–,1011.0,11.0,2025-04-28
1:00 am,19.1,17.5,85,SW,20 11,–,1011.1,11.0,2025-04-28
12:30 am,19.2,17.6,84,SW,20 11,–,1011.1,11.0,2025-04-28
12:00 am,19.1,17.1,85,SSW,22 12,–,1010.8,11.0,2025-04-28
11:30 pm,19.1,17.7,85,SSW,19 10,–,1010.7,11.0,2025-04-27
11:00 pm,19.2,17.3,86,SSW,22 12,–,1010.9,11.0,2025-04-27
10:30 pm,19.2,17.7,86,SSW,20 11,–,1010.9,11.0,2025-04-27
10:00 pm,19.4,17.8,84,SSW,20 11,–,1011.1,11.0,2025-04-27
9:30 pm,19.3,17.1,81,SSW,22 12,–,1011.0,11.0,2025-04-27
9:00 pm,19.8,17.7,75,S,20 11,–,1010.7,11.0,2025-04-27
8:30 pm,19.4,17.4,78,S,20 11,–,1010.5,11.0,2025-04-27
8:00 pm,19.2,17.4,81,S,20 11,–,1010.2,11.0,2025-04-27
7:30 pm,18.3,18.1,90,SSW,13 7,–,1010.0,10.8,2025-04-27
7:00 pm,19.8,17.4,81,SSE,24 13,–,1009.6,3.8,2025-04-27
6:30 pm,20.7,18.3,71,S,22 12,–,1009.5,3.6,2025-04-27
6:00 pm,20.8,17.6,71,S,26 14,–,1009.3,3.6,2025-04-27
5:30 pm,20.7,17.4,70,S,26 14,–,1009.1,3.6,2025-04-27
5:00 pm,20.9,18.4,70,S,22 12,–,1008.7,3.6,2025-04-27
4:30 pm,21.0,17.7,69,SSE,26 14,–,1008.5,3.6,2025-04-27
4:00 pm,21.1,18.4,66,S,22 12,–,1008.2,3.6,2025-04-27
3:30 pm,21.2,17.7,65,SSE,26 14,–,1008.6,3.6,2025-04-27
3:00 pm,21.0,17.3,68,S,28 15,–,1008.6,3.6,2025-04-27
2:30 pm,20.9,18.4,70,S,22 12,–,1008.8,3.6,2025-04-27
2:00 pm,20.8,17.1,69,SSE,28 15,–,1008.7,3.6,2025-04-27
1:30 pm,20.8,16.5,71,SSE,32 17,–,1009.0,3.6,2025-04-27
1:00 pm,20.7,17.4,70,SSE,26 14,–,1009.1,3.6,2025-04-27
12:30 pm,20.6,18.0,70,SSE,22 12,–,1009.5,3.6,2025-04-27
12:00 pm,20.4,18.1,79,SE,24 13,–,1010.2,3.6,2025-04-27
11:30 am,19.8,18.2,81,SE,20 11,–,1010.9,3.4,2025-04-27
11:00 am,19.7,17.3,86,SE,26 14,–,1011.0,3.4,2025-04-27
10:30 am,19.5,16.0,88,ESE,32 17,–,1011.1,3.4,2025-04-27
10:00 am,18.6,16.1,97,ESE,28 15,–,1011.2,3.4,2025-04-27
9:30 am,18.4,18.8,98,SW,13 7,–,1011.2,2.8,2025-04-27
9:00 am,18.2,18.4,97,W,13 7,–,1011.8,38.0,2025-04-27
8:30 am,18.3,19.7,97,SSW,7 4,–,1012.0,38.0,2025-04-27
8:00 am,18.1,17.5,97,ESE,17 9,–,1012.5,37.6,2025-04-27
7:30 am,17.8,19.6,98,WSW,4 2,–,1012.5,37.4,2025-04-27
7:00 am,17.6,19.0,98,WNW,6 3,–,1012.2,37.2,2025-04-27
6:30 am,17.7,18.5,98,W,9 5,–,1012.0,37.2,2025-04-27
6:00 am,17.4,16.9,97,WNW,15 8,–,1011.7,36.8,2025-04-27
5:30 am,17.4,18.4,97,SW,7 4,–,1011.9,29.4,2025-04-27
5:00 am,17.2,16.2,96,W,17 9,–,1012.0,27.4,2025-04-27
4:30 am,17.1,16.8,96,W,13 7,–,1012.4,26.8,2025-04-27
4:00 am,17.2,15.8,96,W,19 10,–,1012.2,26.6,2025-04-27
3:30 am,17.5,16.2,96,WNW,19 10,–,1012.5,22.2,2025-04-27
3:00 am,17.5,17.8,96,NW,11 6,–,1012.8,21.4,2025-04-27
2:30 am,17.3,18.7,95,SW,4 2,–,1013.1,21.4,2025-04-27
2:00 am,17.4,18.0,96,W,9 5,–,1013.2,21.4,2025-04-27
1:30 am,17.2,18.1,96,WNW,7 4,–,1013.1,21.4,2025-04-27
1:00 am,17.2,17.6,95,W,9 5,–,1013.2,21.4,2025-04-27
12:30 am,17.4,18.0,96,W,9 5,–,1013.3,21.4,2025-04-27
12:00 am,17.4,18.9,95,SW,4 2,–,1013.6,21.4,2025-04-27
11:30 pm,17.4,18.8,93,NW,4 2,–,1014.2,21.2,2025-04-26
11:00 pm,17.7,18.8,94,NNW,6 3,–,1014.5,20.8,2025-04-26
10:30 pm,17.9,17.0,94,NNW,17 9,–,1015.0,20.8,2025-04-26
10:00 pm,18.7,17.9,96,N,19 10,–,1015.3,20.4,2025-04-26
9:49 pm,18.5,19.2,96,N,11 6,–,1015.3,19.6,2025-04-26
9:39 pm,18.6,19.3,96,NNE,11 6,–,1015.4,18.6,2025-04-26
9:31 pm,18.5,17.4,95,NNE,20 11,–,1015.4,17.0,2025-04-26
