Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,6.2,81,WNW,19 10,–,1030.3,0.0,2023-07-03
5:30 am,10.6,6.7,80,W,17 9,–,1030.4,0.0,2023-07-03
5:00 am,10.8,7.4,80,WNW,15 8,–,1030.4,0.0,2023-07-03
4:30 am,10.7,6.9,80,W,17 9,–,1030.7,0.0,2023-07-03
4:00 am,10.8,7.8,81,WNW,13 7,–,1030.3,0.0,2023-07-03
3:30 am,10.6,7.5,80,WNW,13 7,–,1030.5,0.0,2023-07-03
3:00 am,10.5,7.0,79,W,15 8,–,1030.5,0.0,2023-07-03
2:30 am,10.9,7.4,77,W,15 8,–,1030.6,0.0,2023-07-03
2:00 am,11.0,7.1,76,W,17 9,–,1031.1,0.0,2023-07-03
1:30 am,11.1,6.8,76,W,19 10,–,1031.3,0.0,2023-07-03
1:00 am,11.3,7.4,76,W,17 9,–,1031.5,0.0,2023-07-03
12:30 am,11.4,7.3,78,W,19 10,–,1031.8,0.0,2023-07-03
12:00 am,11.4,7.3,79,WNW,19 10,–,1031.9,0.0,2023-07-03
11:30 pm,11.5,8.2,79,WNW,15 8,–,1032.0,0.0,2023-07-02
11:00 pm,11.5,7.8,79,WNW,17 9,–,1032.3,0.0,2023-07-02
10:30 pm,11.6,7.6,80,W,19 10,–,1032.1,0.0,2023-07-02
10:00 pm,11.6,7.7,82,WNW,19 10,–,1031.8,0.0,2023-07-02
9:30 pm,11.7,9.3,82,WNW,11 6,–,1031.7,0.0,2023-07-02
9:00 pm,12.1,10.0,77,SW,9 5,–,1031.7,0.0,2023-07-02
8:30 pm,12.7,10.8,71,SSW,7 4,–,1031.7,0.0,2023-07-02
8:00 pm,13.1,10.3,66,S,11 6,–,1031.8,0.0,2023-07-02
7:30 pm,13.4,10.6,65,SSE,11 6,–,1031.6,0.0,2023-07-02
7:00 pm,13.5,10.8,67,S,11 6,–,1031.7,0.0,2023-07-02
6:30 pm,13.6,10.6,67,S,13 7,–,1031.4,0.0,2023-07-02
6:00 pm,13.8,10.7,65,S,13 7,–,1031.2,0.0,2023-07-02
5:30 pm,13.9,10.4,64,S,15 8,–,1030.9,0.0,2023-07-02
5:00 pm,14.3,11.2,63,S,13 7,–,1030.8,0.0,2023-07-02
4:30 pm,14.8,10.4,62,S,20 11,–,1030.6,0.0,2023-07-02
4:00 pm,15.4,10.3,60,SSE,24 13,–,1030.1,0.0,2023-07-02
