Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.1,5.3,63,W,24 13,–,1024.1,0.4,2023-10-17
6:30 am,10.4,4.1,64,W,26 14,–,1023.8,0.4,2023-10-17
6:00 am,9.9,4.4,66,W,22 12,–,1023.1,0.4,2023-10-17
5:30 am,10.0,5.0,64,W,19 10,–,1022.8,0.4,2023-10-17
5:00 am,10.4,5.7,61,WSW,17 9,–,1022.4,0.4,2023-10-17
4:30 am,10.3,4.3,62,W,24 13,–,1022.0,0.4,2023-10-17
4:00 am,10.4,4.4,62,W,24 13,–,1022.0,0.4,2023-10-17
3:30 am,10.4,4.5,63,W,24 13,–,1021.8,0.4,2023-10-17
3:00 am,10.6,4.8,65,W,24 13,–,1021.6,0.4,2023-10-17
2:30 am,10.9,5.2,66,W,24 13,–,1021.5,0.4,2023-10-17
2:00 am,11.1,5.8,65,W,22 12,–,1021.6,0.4,2023-10-17
1:30 am,11.4,5.6,62,W,24 13,–,1021.7,0.4,2023-10-17
1:00 am,11.9,7.1,60,W,19 10,–,1021.7,0.4,2023-10-17
12:30 am,12.1,6.9,63,WSW,22 12,–,1021.6,0.4,2023-10-17
12:00 am,12.0,8.1,71,WSW,17 9,–,1021.5,0.4,2023-10-17
11:30 pm,12.2,8.1,75,W,19 10,–,1021.0,0.4,2023-10-16
11:00 pm,12.3,7.7,76,W,22 12,–,1020.6,0.4,2023-10-16
10:30 pm,12.7,8.4,72,W,20 11,–,1020.1,0.4,2023-10-16
10:00 pm,12.8,9.4,70,W,15 8,–,1019.7,0.4,2023-10-16
9:30 pm,13.1,9.5,72,W,17 9,–,1019.6,0.4,2023-10-16
9:00 pm,13.5,10.5,68,SSW,13 7,–,1019.2,0.2,2023-10-16
8:30 pm,13.4,7.4,66,SSW,28 15,–,1019.1,0.2,2023-10-16
8:00 pm,15.9,10.1,52,SSW,26 14,–,1018.5,0.2,2023-10-16
7:30 pm,15.8,11.0,50,SSW,20 11,–,1017.2,0.2,2023-10-16
7:00 pm,15.8,11.4,47,S,17 9,–,1016.2,0.2,2023-10-16
6:30 pm,16.2,11.4,47,S,19 10,–,1015.5,0.2,2023-10-16
6:00 pm,17.2,10.6,36,SSW,26 14,–,1015.4,0.2,2023-10-16
5:30 pm,17.5,12.3,36,SW,19 10,–,1015.0,0.2,2023-10-16
5:00 pm,16.9,9.7,46,W,32 17,–,1013.8,0.2,2023-10-16
4:30 pm,16.5,9.3,50,W,33 18,–,1013.0,0.2,2023-10-16
4:00 pm,17.9,10.7,51,W,35 19,–,1012.0,0.2,2023-10-16
3:30 pm,19.6,14.7,48,SW,24 13,–,1010.3,0.0,2023-10-16
3:00 pm,24.1,14.1,28,W,46 25,–,1009.0,0.0,2023-10-16
2:30 pm,25.6,18.0,28,WNW,35 19,–,1008.8,0.0,2023-10-16
2:00 pm,25.3,16.9,28,W,39 21,–,1008.9,0.0,2023-10-16
