Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.8,19.6,59,NE,17 9,–,1022.0,0.0,2025-03-18
6:30 pm,22.3,21.0,58,NE,13 7,–,1021.8,0.0,2025-03-18
6:00 pm,22.2,20.6,59,ENE,15 8,–,1021.9,0.0,2025-03-18
5:30 pm,23.0,21.1,58,ENE,17 9,–,1021.7,0.0,2025-03-18
5:00 pm,23.0,20.5,55,E,19 10,–,1021.9,0.0,2025-03-18
4:30 pm,23.5,21.3,57,E,19 10,–,1022.0,0.0,2025-03-18
4:00 pm,24.4,22.0,52,E,19 10,–,1022.1,0.0,2025-03-18
3:30 pm,24.5,21.8,50,E,20 11,–,1022.4,0.0,2025-03-18
3:00 pm,24.5,21.8,48,E,19 10,–,1022.6,0.0,2025-03-18
2:30 pm,23.7,21.6,53,E,17 9,–,1023.0,0.0,2025-03-18
2:00 pm,24.1,22.4,52,E,15 8,–,1023.2,0.0,2025-03-18
1:30 pm,24.1,22.4,48,E,13 7,–,1023.5,0.0,2025-03-18
1:00 pm,24.3,23.0,52,E,13 7,–,1024.0,0.0,2025-03-18
12:30 pm,24.1,23.1,51,ENE,11 6,–,1024.5,0.0,2025-03-18
12:00 pm,24.5,24.7,53,E,6 3,–,1024.6,0.0,2025-03-18
11:30 am,23.8,24.0,51,E,4 2,–,1024.8,0.0,2025-03-18
11:00 am,23.8,24.7,54,SW,2 1,–,1024.8,0.0,2025-03-18
10:30 am,22.2,22.0,57,W,7 4,–,1024.7,0.0,2025-03-18
10:00 am,20.5,19.1,59,W,11 6,–,1024.8,0.0,2025-03-18
9:30 am,18.1,16.2,66,W,13 7,–,1024.7,0.0,2025-03-18
9:00 am,17.3,14.8,67,WNW,15 8,–,1024.5,0.0,2025-03-18
8:30 am,16.4,13.9,71,WNW,15 8,–,1024.3,0.0,2025-03-18
8:00 am,15.8,13.5,71,WNW,13 7,–,1024.0,0.0,2025-03-18
7:30 am,15.6,13.0,72,WNW,15 8,–,1023.8,0.0,2025-03-18
7:00 am,15.6,12.9,70,WNW,15 8,–,1023.5,0.0,2025-03-18
6:30 am,15.8,13.0,69,W,15 8,–,1023.3,0.0,2025-03-18
6:00 am,15.8,12.6,68,W,17 9,–,1023.1,0.0,2025-03-18
5:30 am,15.9,13.0,67,W,15 8,–,1022.9,0.0,2025-03-18
5:00 am,16.1,12.9,66,W,17 9,–,1022.9,0.0,2025-03-18
4:30 am,16.2,12.5,65,W,19 10,–,1022.7,0.0,2025-03-18
4:00 am,16.4,12.8,65,W,19 10,–,1022.8,0.0,2025-03-18
3:30 am,16.5,12.9,65,W,19 10,–,1022.7,0.0,2025-03-18
3:00 am,16.5,13.3,65,W,17 9,–,1022.9,0.0,2025-03-18
2:30 am,16.4,12.8,66,W,19 10,–,1023.1,0.0,2025-03-18
2:00 am,16.5,12.7,65,WNW,20 11,–,1023.4,0.0,2025-03-18
1:30 am,16.6,12.8,64,W,20 11,–,1023.4,0.0,2025-03-18
1:00 am,17.3,14.1,62,W,17 9,–,1023.5,0.0,2025-03-18
12:30 am,18.8,17.3,58,SSW,9 5,–,1023.6,0.0,2025-03-18
12:00 am,18.3,16.9,62,SSW,9 5,–,1023.6,0.0,2025-03-18
11:30 pm,18.6,16.4,61,S,13 7,–,1023.5,0.0,2025-03-17
11:00 pm,18.8,14.8,59,SSE,22 12,–,1023.4,0.0,2025-03-17
10:30 pm,18.6,15.5,58,SSE,17 9,–,1023.6,0.0,2025-03-17
10:00 pm,18.1,15.4,60,S,15 8,–,1023.6,0.0,2025-03-17
9:30 pm,18.6,15.5,59,S,17 9,–,1023.5,0.0,2025-03-17
9:00 pm,18.7,15.7,60,S,17 9,–,1023.4,0.0,2025-03-17
8:30 pm,18.6,15.0,59,S,20 11,–,1023.1,0.0,2025-03-17
8:00 pm,18.5,15.0,58,S,19 10,–,1022.8,0.0,2025-03-17
7:30 pm,18.6,14.8,57,S,20 11,–,1022.6,0.0,2025-03-17
7:00 pm,18.9,14.7,56,SSW,22 12,–,1022.3,0.0,2025-03-17
6:30 pm,18.9,14.2,53,S,24 13,–,1022.0,0.0,2025-03-17
6:00 pm,19.3,13.9,53,SSW,28 15,–,1021.7,0.0,2025-03-17
5:30 pm,19.5,14.8,52,SSW,24 13,–,1021.2,0.0,2025-03-17
5:00 pm,20.7,15.6,48,SSW,26 14,–,1021.0,0.0,2025-03-17
4:30 pm,20.8,15.6,46,S,26 14,–,1020.9,0.0,2025-03-17
4:00 pm,21.6,16.6,42,S,24 13,–,1020.8,0.0,2025-03-17
3:30 pm,21.4,15.8,44,S,28 15,–,1020.8,0.0,2025-03-17
3:00 pm,21.5,16.3,44,S,26 14,–,1021.1,0.0,2025-03-17
2:30 pm,21.9,15.8,41,S,30 16,–,1021.2,0.0,2025-03-17
2:00 pm,21.2,16.5,42,S,22 12,–,1021.1,0.0,2025-03-17
1:30 pm,20.6,16.2,43,S,20 11,–,1021.3,0.0,2025-03-17
1:00 pm,21.0,15.7,44,S,26 14,–,1021.6,0.0,2025-03-17
12:30 pm,20.5,15.6,46,S,24 13,–,1021.3,0.0,2025-03-17
12:00 pm,20.6,14.8,44,SSW,28 15,–,1021.0,0.0,2025-03-17
11:30 am,20.4,14.8,42,S,26 14,–,1021.1,0.0,2025-03-17
