Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.4,25.2,79,E,9 5,–,1010.7,0.0,2023-03-15
6:30 pm,23.7,25.3,76,ENE,9 5,–,1010.8,0.0,2023-03-15
6:00 pm,24.0,25.6,78,ENE,11 6,–,1010.7,0.0,2023-03-15
5:30 pm,24.8,25.3,75,E,17 9,–,1010.6,0.0,2023-03-15
5:00 pm,26.2,27.2,70,E,15 8,–,1010.5,0.0,2023-03-15
4:30 pm,26.5,27.7,70,E,15 8,–,1010.3,0.0,2023-03-15
4:00 pm,26.6,28.0,72,E,15 8,–,1010.5,0.0,2023-03-15
3:30 pm,26.6,27.4,70,E,17 9,–,1010.5,0.0,2023-03-15
3:00 pm,26.5,26.9,70,E,19 10,–,1010.5,0.0,2023-03-15
2:30 pm,27.1,28.3,71,ENE,17 9,–,1010.9,0.0,2023-03-15
2:00 pm,25.9,26.7,73,E,17 9,–,1011.1,0.0,2023-03-15
1:30 pm,28.0,28.4,61,ENE,17 9,–,1011.1,0.0,2023-03-15
1:00 pm,27.1,29.5,65,NW,7 4,–,1011.6,0.0,2023-03-15
12:30 pm,26.5,28.5,64,W,7 4,–,1012.2,0.0,2023-03-15
12:00 pm,26.1,28.6,70,W,7 4,–,1012.7,0.0,2023-03-15
11:30 am,24.3,26.8,78,WNW,7 4,–,1013.1,0.0,2023-03-15
11:00 am,23.5,26.3,83,NW,6 3,–,1013.3,0.0,2023-03-15
10:30 am,22.6,25.0,90,NW,9 5,–,1013.6,0.0,2023-03-15
10:00 am,21.6,23.6,95,WNW,11 6,–,1013.9,0.0,2023-03-15
9:30 am,20.5,21.9,99,WNW,13 7,–,1013.9,0.0,2023-03-15
9:00 am,19.9,21.1,100,WNW,13 7,–,1014.0,9.8,2023-03-15
8:30 am,19.4,20.7,100,WNW,11 6,–,1013.8,9.8,2023-03-15
8:00 am,19.1,19.5,100,W,15 8,–,1013.8,9.8,2023-03-15
7:30 am,18.8,19.9,100,WNW,11 6,–,1013.7,9.8,2023-03-15
7:00 am,18.5,19.8,100,WNW,9 5,–,1013.4,9.8,2023-03-15
6:30 am,18.6,19.2,100,W,13 7,–,1013.1,9.8,2023-03-15
6:00 am,18.6,19.6,100,W,11 6,–,1013.2,9.8,2023-03-15
5:30 am,18.7,19.7,100,W,11 6,–,1013.2,9.8,2023-03-15
5:00 am,18.9,20.4,100,W,9 5,–,1013.0,9.8,2023-03-15
4:30 am,19.2,20.1,100,W,13 7,–,1013.2,9.8,2023-03-15
4:00 am,19.4,20.0,100,W,15 8,–,1013.4,9.8,2023-03-15
3:30 am,19.8,21.3,100,W,11 6,–,1013.5,9.8,2023-03-15
3:00 am,20.0,20.9,100,W,15 8,–,1013.7,9.8,2023-03-15
2:30 am,20.0,20.9,100,WNW,15 8,–,1014.0,9.8,2023-03-15
2:00 am,20.0,21.9,99,W,9 5,–,1014.1,9.8,2023-03-15
1:30 am,20.1,22.6,99,W,6 3,–,1014.4,9.8,2023-03-15
1:00 am,20.2,23.2,99,S,4 2,–,1014.8,9.8,2023-03-15
12:30 am,20.3,22.9,99,SE,6 3,–,1014.9,9.8,2023-03-15
12:00 am,20.4,23.8,99,W,2 1,–,1015.0,9.8,2023-03-15
11:30 pm,20.5,23.0,99,W,7 4,–,1015.2,9.8,2023-03-14
11:00 pm,20.6,23.2,99,WNW,7 4,–,1015.6,9.8,2023-03-14
10:30 pm,20.7,22.5,98,W,11 6,–,1016.0,9.8,2023-03-14
10:00 pm,20.9,23.8,98,WNW,6 3,–,1016.1,9.8,2023-03-14
9:30 pm,20.8,24.3,97,SSW,2 1,–,1016.1,9.8,2023-03-14
9:00 pm,20.8,24.2,96,NNW,2 1,–,1016.1,9.8,2023-03-14
8:30 pm,20.8,24.3,97,NE,2 1,–,1016.0,9.8,2023-03-14
8:00 pm,20.7,23.3,96,SSE,6 3,–,1015.8,9.8,2023-03-14
7:30 pm,20.8,24.1,95,S,2 1,–,1015.6,9.8,2023-03-14
7:00 pm,20.8,23.7,94,ESE,4 2,–,1015.4,9.8,2023-03-14
6:30 pm,21.3,22.4,90,ENE,13 7,–,1015.5,9.6,2023-03-14
6:00 pm,22.9,25.3,88,ESE,9 5,–,1015.3,7.8,2023-03-14
5:30 pm,23.1,24.6,86,ESE,13 7,–,1015.4,7.8,2023-03-14
5:00 pm,23.3,26.5,88,ESE,6 3,–,1015.5,7.8,2023-03-14
4:30 pm,23.5,26.7,87,ESE,6 3,–,1015.6,7.8,2023-03-14
4:00 pm,22.6,25.1,85,SE,6 3,–,1015.6,7.8,2023-03-14
3:30 pm,22.2,26.3,91,CALM,0 0,–,1015.9,7.8,2023-03-14
3:00 pm,21.6,23.8,89,NE,7 4,–,1016.1,7.8,2023-03-14
2:30 pm,21.3,22.5,92,NNE,13 7,–,1016.4,7.0,2023-03-14
2:00 pm,21.5,22.9,93,ENE,13 7,–,1016.5,6.6,2023-03-14
1:30 pm,21.8,23.2,91,ENE,13 7,–,1016.6,5.0,2023-03-14
1:00 pm,22.0,23.5,95,E,15 8,–,1017.0,5.0,2023-03-14
12:30 pm,21.3,22.4,95,ENE,15 8,–,1017.6,4.6,2023-03-14
12:00 pm,21.3,21.5,96,E,20 11,–,1017.8,4.4,2023-03-14
11:30 am,21.0,20.8,97,ENE,22 12,–,1017.8,4.4,2023-03-14
11:00 am,20.6,20.3,94,NE,20 11,–,1018.1,3.2,2023-03-14
10:30 am,21.2,21.4,96,ESE,20 11,–,1018.0,2.4,2023-03-14
10:00 am,21.1,20.5,92,ESE,22 12,–,1018.0,2.4,2023-03-14
9:30 am,22.4,24.5,91,E,11 6,–,1017.8,0.0,2023-03-14
9:00 am,21.7,23.0,91,E,13 7,–,1017.7,0.6,2023-03-14
8:30 am,21.5,23.0,90,SE,11 6,–,1017.7,0.4,2023-03-14
8:00 am,21.0,22.9,88,SSE,7 4,–,1017.5,0.4,2023-03-14
7:30 am,20.8,21.1,88,ESE,15 8,–,1017.4,0.4,2023-03-14
7:00 am,20.7,20.4,86,ESE,17 9,–,1017.1,0.4,2023-03-14
6:30 am,20.6,21.3,90,ESE,13 7,–,1016.9,0.4,2023-03-14
6:00 am,20.5,21.8,92,ESE,11 6,–,1016.7,0.4,2023-03-14
