Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.4,22.6,74,NE,28 15,–,1008.4,0.0,2025-01-12
6:30 pm,24.5,23.8,74,NE,22 12,–,1008.2,0.0,2025-01-12
6:00 pm,24.9,23.8,72,NE,24 13,–,1007.8,0.0,2025-01-12
5:30 pm,25.3,25.1,71,NE,20 11,–,1008.0,0.0,2025-01-12
5:00 pm,25.0,23.7,69,NE,24 13,–,1008.1,0.0,2025-01-12
4:30 pm,25.0,24.7,69,NE,19 10,–,1008.3,0.0,2025-01-12
4:00 pm,25.6,24.4,68,ENE,24 13,–,1008.6,0.0,2025-01-12
3:30 pm,27.7,26.0,65,E,30 16,–,1008.7,0.0,2025-01-12
3:00 pm,28.1,27.0,65,ENE,28 15,–,1008.9,0.0,2025-01-12
2:30 pm,28.3,28.4,65,ENE,22 12,–,1009.2,0.0,2025-01-12
2:00 pm,27.5,26.0,65,ENE,28 15,–,1009.2,0.0,2025-01-12
1:30 pm,27.0,25.3,68,ENE,30 16,–,1009.7,0.0,2025-01-12
1:00 pm,27.8,26.8,64,ENE,26 14,–,1010.1,0.0,2025-01-12
12:30 pm,28.1,26.7,63,E,28 15,–,1010.4,0.0,2025-01-12
12:00 pm,28.0,26.8,61,ENE,26 14,–,1010.7,0.0,2025-01-12
11:30 am,27.6,26.1,61,ENE,26 14,–,1011.1,0.0,2025-01-12
11:00 am,27.9,28.1,64,ENE,20 11,–,1011.1,0.0,2025-01-12
10:30 am,27.1,27.2,66,E,20 11,–,1011.3,0.0,2025-01-12
10:00 am,26.8,26.8,67,ENE,20 11,–,1011.2,0.0,2025-01-12
9:30 am,25.1,24.8,71,E,20 11,–,1011.4,0.0,2025-01-12
9:00 am,23.5,23.8,75,NE,15 8,–,1011.4,0.0,2025-01-12
8:30 am,22.5,24.6,80,E,6 3,–,1011.4,0.0,2025-01-12
8:00 am,22.0,25.5,86,CALM,0 0,–,1011.4,0.0,2025-01-12
7:30 am,21.5,24.6,88,N,2 1,–,1011.4,0.0,2025-01-12
7:00 am,21.0,23.6,90,NNW,4 2,–,1011.2,0.0,2025-01-12
6:30 am,20.9,23.6,91,WNW,4 2,–,1011.1,0.0,2025-01-12
6:00 am,20.6,23.1,91,N,4 2,–,1010.9,0.0,2025-01-12
5:30 am,20.6,23.0,90,NNE,4 2,–,1010.9,0.0,2025-01-12
5:00 am,20.6,23.3,89,ENE,2 1,–,1010.9,0.0,2025-01-12
4:30 am,20.8,23.5,88,NNE,2 1,–,1010.8,0.0,2025-01-12
4:00 am,21.1,23.5,87,NNE,4 2,–,1011.0,0.0,2025-01-12
3:30 am,21.3,22.8,87,NNE,9 5,–,1011.1,0.0,2025-01-12
3:00 am,21.5,23.1,86,NE,9 5,–,1011.1,0.0,2025-01-12
2:30 am,21.7,22.9,85,ENE,11 6,–,1011.2,0.0,2025-01-12
2:00 am,21.8,22.5,83,NE,13 7,–,1011.5,0.0,2025-01-12
1:30 am,22.0,23.1,82,NE,11 6,–,1011.8,0.0,2025-01-12
1:00 am,22.1,23.1,81,NE,11 6,–,1012.1,0.0,2025-01-12
12:30 am,22.3,23.9,82,NE,9 5,–,1012.3,0.0,2025-01-12
12:00 am,22.6,23.9,82,NE,11 6,–,1012.5,0.0,2025-01-12
11:30 pm,22.7,23.0,83,ENE,17 9,–,1012.7,0.0,2025-01-11
11:00 pm,22.8,23.6,83,ENE,15 8,–,1012.9,0.0,2025-01-11
10:30 pm,22.8,24.0,83,ENE,13 7,–,1013.1,0.0,2025-01-11
10:00 pm,22.8,23.9,82,ENE,13 7,–,1013.2,0.0,2025-01-11
9:30 pm,22.7,24.3,85,ENE,11 6,–,1013.1,0.0,2025-01-11
9:00 pm,22.7,24.3,84,ESE,11 6,–,1012.9,0.0,2025-01-11
8:30 pm,22.9,24.8,82,E,9 5,–,1012.9,0.0,2025-01-11
8:00 pm,23.1,25.0,81,E,9 5,–,1012.7,0.0,2025-01-11
7:30 pm,23.2,24.2,79,E,13 7,–,1012.5,0.0,2025-01-11
7:00 pm,23.4,23.5,77,E,17 9,–,1012.1,0.0,2025-01-11
6:30 pm,24.1,23.4,72,ENE,20 11,–,1011.8,0.0,2025-01-11
6:00 pm,24.4,24.3,74,ENE,19 10,–,1011.7,0.0,2025-01-11
5:30 pm,26.3,25.4,68,E,24 13,–,1011.6,0.0,2025-01-11
5:00 pm,25.5,24.8,69,E,22 12,–,1011.7,0.0,2025-01-11
4:30 pm,26.4,26.2,73,E,24 13,–,1011.8,0.0,2025-01-11
4:00 pm,26.9,26.4,69,E,24 13,–,1012.0,0.0,2025-01-11
3:30 pm,27.0,26.6,73,E,26 14,–,1012.1,0.0,2025-01-11
3:00 pm,26.1,25.5,75,E,26 14,–,1012.5,0.0,2025-01-11
