Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.4,26.5,87,NE,22 12,–,1008.7,0.0,2024-01-29
6:30 pm,25.8,27.2,84,NE,20 11,–,1008.5,0.0,2024-01-29
6:00 pm,26.2,27.6,82,NE,20 11,–,1008.6,0.0,2024-01-29
5:30 pm,27.0,27.5,77,ENE,24 13,–,1008.5,0.0,2024-01-29
5:00 pm,27.8,28.5,75,NE,24 13,–,1008.7,0.0,2024-01-29
4:30 pm,28.3,28.7,74,ENE,26 14,–,1008.8,0.0,2024-01-29
4:00 pm,28.9,28.9,71,ENE,28 15,–,1009.0,0.0,2024-01-29
3:30 pm,29.0,29.7,73,NE,26 14,–,1009.2,0.0,2024-01-29
3:00 pm,28.5,27.8,73,NE,32 17,–,1009.6,0.0,2024-01-29
2:30 pm,28.7,28.7,71,NE,28 15,–,1009.9,0.0,2024-01-29
2:00 pm,28.0,27.1,74,NE,32 17,–,1010.1,0.0,2024-01-29
1:30 pm,28.6,29.2,74,NE,26 14,–,1010.4,0.0,2024-01-29
1:00 pm,28.5,29.6,72,NE,22 12,–,1010.9,0.0,2024-01-29
12:30 pm,27.6,27.9,73,ENE,24 13,–,1011.3,0.0,2024-01-29
12:00 pm,28.4,28.3,69,NE,26 14,–,1011.7,0.0,2024-01-29
11:30 am,29.2,28.8,66,ENE,28 15,–,1012.0,0.0,2024-01-29
11:00 am,28.5,28.4,66,ENE,24 13,–,1012.2,0.0,2024-01-29
10:30 am,28.1,28.1,61,NE,20 11,–,1012.5,0.0,2024-01-29
10:00 am,26.7,26.2,63,NE,20 11,–,1012.8,0.0,2024-01-29
9:30 am,25.9,25.9,74,NE,22 12,–,1012.8,0.0,2024-01-29
9:00 am,23.1,24.2,89,NNE,17 9,–,1013.1,0.0,2024-01-29
8:30 am,22.5,25.7,95,W,7 4,–,1013.2,0.0,2024-01-29
8:00 am,22.0,25.2,98,W,7 4,–,1013.0,0.0,2024-01-29
7:30 am,21.5,24.2,99,W,9 5,–,1012.8,0.0,2024-01-29
7:00 am,21.3,24.0,100,WNW,9 5,–,1012.8,0.0,2024-01-29
6:30 am,21.2,23.7,99,WNW,9 5,–,1012.9,0.0,2024-01-29
6:00 am,21.4,23.6,98,W,11 6,–,1012.6,0.0,2024-01-29
5:30 am,21.7,24.9,97,NW,6 3,–,1012.4,0.0,2024-01-29
5:00 am,22.2,26.2,95,NNE,2 1,–,1012.1,0.0,2024-01-29
4:30 am,22.8,27.0,94,NNE,2 1,–,1012.2,0.0,2024-01-29
4:00 am,22.9,25.5,94,ENE,11 6,–,1012.4,0.0,2024-01-29
3:30 am,22.7,24.8,94,ENE,13 7,–,1012.5,0.0,2024-01-29
3:00 am,22.7,26.4,93,ENE,4 2,–,1012.6,0.0,2024-01-29
2:30 am,22.7,25.7,92,E,7 4,–,1013.1,0.0,2024-01-29
2:00 am,22.8,25.8,91,E,7 4,–,1013.3,0.0,2024-01-29
1:30 am,22.4,24.4,90,ESE,11 6,–,1013.5,0.0,2024-01-29
1:00 am,22.6,23.7,88,ESE,15 8,–,1013.7,0.0,2024-01-29
12:30 am,22.6,24.0,87,ESE,13 7,–,1014.0,0.0,2024-01-29
12:00 am,22.7,24.0,86,ESE,13 7,–,1014.2,0.0,2024-01-29
11:30 pm,22.7,23.2,85,ESE,17 9,–,1014.4,0.0,2024-01-28
11:00 pm,22.7,23.5,84,ESE,15 8,–,1014.4,0.0,2024-01-28
10:30 pm,22.7,22.7,83,ESE,19 10,–,1014.3,0.0,2024-01-28
10:00 pm,22.6,22.3,83,ESE,20 11,–,1014.2,0.0,2024-01-28
9:30 pm,22.6,22.4,82,ESE,19 10,–,1013.8,0.0,2024-01-28
9:00 pm,22.4,22.6,83,ESE,17 9,–,1013.6,0.0,2024-01-28
8:30 pm,22.4,22.5,82,ESE,17 9,–,1013.3,0.0,2024-01-28
8:00 pm,22.8,23.0,81,ESE,17 9,–,1013.1,0.0,2024-01-28
7:30 pm,22.8,22.5,80,ESE,19 10,–,1012.7,0.0,2024-01-28
7:00 pm,23.1,22.7,79,SE,20 11,–,1012.4,0.0,2024-01-28
6:30 pm,23.6,23.2,77,ESE,20 11,–,1012.1,0.0,2024-01-28
6:00 pm,24.3,23.9,74,ESE,20 11,–,1011.8,0.0,2024-01-28
5:30 pm,24.2,23.7,73,ESE,20 11,–,1011.7,0.0,2024-01-28
5:00 pm,24.2,23.0,74,ESE,24 13,–,1011.7,0.0,2024-01-28
4:30 pm,24.5,23.6,72,ESE,22 12,–,1011.6,0.0,2024-01-28
4:00 pm,25.2,24.3,72,ESE,24 13,–,1011.5,0.0,2024-01-28
3:30 pm,26.5,25.3,71,ESE,28 15,–,1011.6,0.0,2024-01-28
3:00 pm,25.4,24.7,70,SE,22 12,–,1011.4,0.0,2024-01-28
2:30 pm,27.0,26.0,64,SE,24 13,–,1011.3,0.0,2024-01-28
2:00 pm,26.8,26.2,68,SSE,24 13,–,1011.3,0.0,2024-01-28
1:30 pm,26.5,25.4,65,SE,24 13,–,1011.4,0.0,2024-01-28
1:00 pm,26.6,26.1,67,SE,22 12,–,1011.7,0.0,2024-01-28
12:30 pm,26.7,26.0,68,SSE,24 13,–,1011.6,0.0,2024-01-28
12:00 pm,26.3,25.8,65,SSW,20 11,–,1011.7,0.0,2024-01-28
11:30 am,26.1,26.3,70,SSW,19 10,–,1011.7,0.0,2024-01-28
11:00 am,25.5,25.0,71,SSW,22 12,–,1011.7,0.0,2024-01-28
10:30 am,25.2,25.4,74,SSW,19 10,–,1011.7,0.0,2024-01-28
10:00 am,24.5,24.6,78,S,20 11,–,1011.6,0.0,2024-01-28
9:30 am,23.7,24.2,80,SSW,17 9,–,1011.3,0.0,2024-01-28
9:00 am,22.4,22.5,86,SSW,19 10,–,1011.1,0.2,2024-01-28
8:30 am,22.3,22.3,86,S,19 10,–,1010.5,0.2,2024-01-28
8:00 am,21.7,22.1,89,S,17 9,–,1010.1,0.2,2024-01-28
7:30 am,21.2,21.2,92,SSW,19 10,–,1009.5,0.2,2024-01-28
7:00 am,20.9,22.5,94,SSW,11 6,–,1009.1,0.2,2024-01-28
6:30 am,20.5,22.9,95,SW,6 3,–,1009.0,0.2,2024-01-28
6:00 am,19.8,22.1,98,SW,6 3,–,1008.2,0.2,2024-01-28
5:30 am,19.5,21.7,99,SSW,6 3,–,1007.6,0.2,2024-01-28
5:00 am,19.2,21.1,99,WNW,7 4,–,1007.3,0.2,2024-01-28
4:30 am,19.2,20.7,98,W,9 5,–,1006.9,0.2,2024-01-28
4:00 am,19.3,20.4,97,WNW,11 6,–,1006.7,0.2,2024-01-28
3:30 am,19.5,21.0,96,W,9 5,–,1006.9,0.2,2024-01-28
3:00 am,19.7,21.2,96,W,9 5,–,1007.0,0.2,2024-01-28
2:30 am,19.8,21.3,94,WNW,9 5,–,1006.7,0.2,2024-01-28
2:00 am,19.9,21.3,93,WNW,9 5,–,1006.8,0.2,2024-01-28
1:30 am,20.2,21.6,91,W,9 5,–,1006.9,0.2,2024-01-28
1:00 am,20.5,21.9,89,WNW,9 5,–,1007.2,0.2,2024-01-28
12:30 am,20.9,22.3,87,W,9 5,–,1007.2,0.2,2024-01-28
12:00 am,21.3,23.1,85,NW,7 4,–,1007.5,0.2,2024-01-28
11:30 pm,21.8,23.8,83,NW,6 3,–,1007.7,0.2,2024-01-27
11:00 pm,22.2,24.6,81,W,4 2,–,1007.9,0.2,2024-01-27
10:30 pm,22.7,24.6,79,N,7 4,–,1007.5,0.2,2024-01-27
10:00 pm,22.8,24.5,81,N,9 5,–,1007.5,0.2,2024-01-27
9:30 pm,22.8,24.4,80,NNE,9 5,–,1007.1,0.2,2024-01-27
9:00 pm,22.8,24.0,79,NE,11 6,–,1006.7,0.2,2024-01-27
8:30 pm,22.9,24.4,78,NE,9 5,–,1006.5,0.2,2024-01-27
8:00 pm,23.0,25.0,79,ENE,7 4,–,1006.1,0.0,2024-01-27
7:30 pm,23.1,24.1,76,ENE,11 6,–,1005.5,0.0,2024-01-27
7:00 pm,23.2,23.6,77,NE,15 8,–,1005.2,0.0,2024-01-27
6:30 pm,23.2,24.9,79,NE,9 5,–,1004.4,0.0,2024-01-27
