Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.6,14.1,99,E,17 9,–,1027.0,9.6,2023-09-28
5:30 am,16.0,16.2,99,SSE,9 5,–,1026.6,9.0,2023-09-28
5:00 am,15.9,14.1,98,ESE,19 10,–,1025.8,8.2,2023-09-28
4:30 am,16.1,14.1,96,SE,20 11,–,1025.1,6.8,2023-09-28
4:00 am,18.0,15.9,89,ESE,22 12,–,1024.7,0.0,2023-09-28
3:30 am,18.1,17.6,92,E,15 8,–,1024.3,0.0,2023-09-28
3:00 am,18.0,17.9,93,E,13 7,–,1024.2,0.0,2023-09-28
2:30 am,17.8,18.1,95,E,11 6,–,1024.2,0.0,2023-09-28
2:00 am,17.6,18.2,95,E,9 5,–,1024.1,0.0,2023-09-28
1:30 am,17.9,18.9,94,E,7 4,–,1024.4,0.0,2023-09-28
1:00 am,17.8,18.9,95,E,7 4,–,1024.3,0.0,2023-09-28
12:30 am,18.1,18.8,93,ENE,9 5,–,1024.2,0.0,2023-09-28
12:00 am,18.2,19.3,93,ESE,7 4,–,1024.2,0.0,2023-09-28
11:30 pm,18.1,18.8,94,E,9 5,–,1024.3,0.0,2023-09-27
11:00 pm,18.2,19.8,92,NNE,4 2,–,1024.2,0.0,2023-09-27
10:30 pm,18.4,19.3,90,ENE,7 4,–,1024.3,0.0,2023-09-27
10:00 pm,18.4,19.4,88,NE,6 3,–,1024.2,0.0,2023-09-27
9:30 pm,18.5,19.2,86,ESE,7 4,–,1023.9,0.0,2023-09-27
9:00 pm,18.7,18.3,86,ESE,13 7,–,1023.6,0.0,2023-09-27
8:30 pm,18.7,18.0,87,ESE,15 8,–,1023.1,0.0,2023-09-27
8:00 pm,18.9,19.2,88,E,11 6,–,1023.0,0.0,2023-09-27
7:30 pm,19.1,19.4,87,E,11 6,–,1023.0,0.0,2023-09-27
7:00 pm,19.2,19.9,87,E,9 5,–,1022.4,0.0,2023-09-27
6:30 pm,18.9,17.9,86,E,17 9,–,1021.0,0.0,2023-09-27
6:00 pm,19.1,19.9,84,ENE,7 4,–,1020.8,0.0,2023-09-27
5:30 pm,19.2,18.8,83,ESE,13 7,–,1020.4,0.0,2023-09-27
5:00 pm,19.3,18.2,83,ESE,17 9,–,1019.7,0.0,2023-09-27
4:30 pm,19.5,18.3,81,E,17 9,–,1019.2,0.0,2023-09-27
4:00 pm,19.8,18.2,79,ESE,19 10,–,1018.7,0.0,2023-09-27
3:30 pm,20.3,18.7,77,E,19 10,–,1018.6,0.0,2023-09-27
3:00 pm,21.7,20.6,72,E,17 9,–,1018.4,0.0,2023-09-27
2:30 pm,22.2,21.2,70,E,17 9,–,1018.5,0.0,2023-09-27
2:00 pm,22.0,21.1,68,E,15 8,–,1018.6,0.0,2023-09-27
1:30 pm,22.3,20.9,66,E,17 9,–,1018.7,0.0,2023-09-27
1:00 pm,22.0,21.3,66,E,13 7,–,1019.2,0.0,2023-09-27
12:30 pm,22.9,21.3,65,E,19 10,–,1019.4,0.0,2023-09-27
12:00 pm,23.8,22.3,63,ENE,19 10,–,1019.7,0.0,2023-09-27
11:30 am,23.7,23.6,62,E,11 6,–,1019.8,0.0,2023-09-27
11:00 am,21.9,22.6,69,ESE,7 4,–,1019.9,0.0,2023-09-27
10:30 am,21.0,22.5,76,SE,4 2,–,1020.2,0.0,2023-09-27
10:00 am,19.5,21.1,85,ESE,4 2,–,1020.5,0.0,2023-09-27
9:30 am,18.7,20.1,87,SE,4 2,–,1020.7,0.0,2023-09-27
9:00 am,18.1,19.6,91,W,4 2,–,1020.8,1.4,2023-09-27
8:30 am,17.4,18.2,99,WNW,9 5,–,1020.7,1.4,2023-09-27
8:00 am,16.7,17.8,100,WNW,6 3,–,1020.6,1.4,2023-09-27
7:30 am,16.3,17.7,100,WNW,4 2,–,1020.2,1.4,2023-09-27
7:00 am,15.8,–,–,WSW,4 2,–,1019.9,1.4,2023-09-27
6:30 am,15.2,–,–,NNW,2 1,–,1019.6,1.4,2023-09-27
6:00 am,14.9,15.7,100,NW,4 2,–,1019.4,1.4,2023-09-27
5:30 am,14.8,15.2,100,NW,6 3,–,1019.2,1.4,2023-09-27
5:00 am,15.1,15.6,100,WNW,6 3,–,1019.0,1.4,2023-09-27
4:30 am,15.5,16.9,100,W,2 1,–,1018.7,1.4,2023-09-27
4:00 am,15.4,15.8,100,W,7 4,–,1018.5,1.4,2023-09-27
3:30 am,15.5,16.2,100,NW,6 3,–,1018.3,1.4,2023-09-27
3:00 am,15.6,15.7,99,W,9 5,–,1018.5,1.4,2023-09-27
2:30 am,15.9,15.4,100,W,13 7,–,1018.9,1.4,2023-09-27
2:00 am,16.0,15.9,100,W,11 6,–,1019.2,1.4,2023-09-27
1:30 am,16.2,17.0,98,WNW,6 3,–,1019.3,1.4,2023-09-27
1:00 am,16.6,17.1,100,W,9 5,–,1019.7,1.4,2023-09-27
12:30 am,16.4,17.1,99,N,7 4,–,1019.7,1.4,2023-09-27
12:00 am,16.7,18.0,97,SSW,4 2,–,1020.1,1.4,2023-09-27
11:30 pm,16.6,17.8,96,WNW,4 2,–,1020.2,1.4,2023-09-26
11:00 pm,17.2,18.4,92,SSE,4 2,–,1020.1,1.0,2023-09-26
10:30 pm,17.4,17.8,94,S,9 5,–,1020.9,0.4,2023-09-26
10:00 pm,17.3,17.7,94,ENE,9 5,–,1020.3,0.2,2023-09-26
9:30 pm,17.2,16.8,93,E,13 7,–,1020.2,0.2,2023-09-26
9:00 pm,17.2,17.5,92,ENE,9 5,–,1020.8,0.2,2023-09-26
8:30 pm,17.3,18.0,93,ESE,7 4,–,1020.4,0.2,2023-09-26
8:00 pm,17.5,17.8,91,ESE,9 5,–,1020.8,0.0,2023-09-26
7:30 pm,17.9,17.8,88,SSE,11 6,–,1020.3,0.0,2023-09-26
7:00 pm,17.9,17.4,83,SE,11 6,–,1019.6,0.0,2023-09-26
6:30 pm,17.9,16.6,82,ESE,15 8,–,1019.3,0.0,2023-09-26
6:00 pm,18.1,16.7,80,ESE,15 8,–,1019.2,0.0,2023-09-26
5:30 pm,18.4,16.9,77,S,15 8,–,1019.8,0.0,2023-09-26
5:00 pm,18.6,17.4,74,SE,13 7,–,1019.4,0.0,2023-09-26
4:30 pm,18.8,17.4,71,SE,13 7,–,1019.1,0.0,2023-09-26
4:00 pm,19.9,17.2,66,SE,20 11,–,1019.0,0.0,2023-09-26
3:30 pm,21.1,19.7,66,SE,15 8,–,1019.1,0.0,2023-09-26
3:00 pm,21.0,19.8,64,SE,13 7,–,1019.5,0.0,2023-09-26
2:30 pm,20.8,18.9,66,SE,17 9,–,1019.7,0.0,2023-09-26
2:00 pm,20.5,18.8,69,SE,17 9,–,1020.3,0.0,2023-09-26
1:30 pm,20.3,18.6,70,SSE,17 9,–,1020.5,0.0,2023-09-26
1:00 pm,19.6,17.8,72,SSE,17 9,–,1021.1,0.0,2023-09-26
12:30 pm,20.3,17.7,71,SSE,22 12,–,1021.5,0.0,2023-09-26
12:00 pm,19.7,17.0,73,SSE,22 12,–,1022.0,0.0,2023-09-26
11:30 am,20.2,18.2,74,S,20 11,–,1022.1,0.0,2023-09-26
11:00 am,20.8,19.2,74,S,19 10,–,1022.2,0.0,2023-09-26
10:30 am,19.6,16.5,78,SSE,26 14,–,1022.3,0.0,2023-09-26
10:00 am,19.6,17.0,79,SSW,24 13,–,1022.3,0.0,2023-09-26
9:30 am,20.5,18.7,80,S,22 12,–,1022.3,0.0,2023-09-26
9:00 am,19.6,17.2,82,SSW,24 13,–,1022.3,0.0,2023-09-26
8:30 am,19.1,17.0,84,SSW,22 12,–,1021.9,0.0,2023-09-26
8:00 am,18.0,16.9,85,SSW,15 8,–,1021.8,0.0,2023-09-26
7:30 am,16.3,15.9,81,WSW,7 4,–,1021.7,0.0,2023-09-26
7:00 am,15.4,13.8,84,WNW,13 7,–,1021.4,0.0,2023-09-26
6:30 am,14.9,14.3,84,WNW,7 4,–,1020.8,0.0,2023-09-26
6:00 am,14.3,12.2,88,W,15 8,–,1020.7,0.0,2023-09-26
5:30 am,14.0,12.6,89,W,11 6,–,1020.0,0.0,2023-09-26
5:00 am,13.9,11.7,89,W,15 8,–,1019.6,0.0,2023-09-26
4:30 am,13.9,13.1,93,W,9 5,–,1019.2,0.0,2023-09-26
4:00 am,13.9,11.9,92,W,15 8,–,1019.1,0.0,2023-09-26
3:30 am,14.3,12.8,92,WNW,13 7,–,1019.1,0.0,2023-09-26
3:00 am,14.7,13.1,89,WNW,13 7,–,1018.9,0.0,2023-09-26
2:30 am,15.2,13.4,88,WNW,15 8,–,1019.0,0.0,2023-09-26
2:00 am,15.4,13.7,82,WNW,13 7,–,1019.1,0.0,2023-09-26
1:30 am,14.8,12.4,87,W,17 9,–,1019.2,0.0,2023-09-26
1:00 am,15.4,13.2,88,W,17 9,–,1019.5,0.0,2023-09-26
12:30 am,16.4,14.5,80,WNW,15 8,–,1019.7,0.0,2023-09-26
12:00 am,16.8,15.9,77,WNW,9 5,–,1019.7,0.0,2023-09-26
11:30 pm,16.5,14.7,75,WNW,13 7,–,1020.0,0.0,2023-09-25
11:00 pm,16.8,15.4,74,WNW,11 6,–,1020.1,0.0,2023-09-25
10:30 pm,17.0,15.7,75,WNW,11 6,–,1020.2,0.0,2023-09-25
10:00 pm,17.1,16.0,78,NW,11 6,–,1020.3,0.0,2023-09-25
9:30 pm,17.8,18.3,72,NE,2 1,–,1020.4,0.0,2023-09-25
9:00 pm,18.2,16.8,73,N,13 7,–,1020.4,0.0,2023-09-25
8:30 pm,18.3,15.8,76,N,20 11,–,1020.2,0.0,2023-09-25
8:00 pm,18.3,16.0,76,NNE,19 10,–,1020.4,0.0,2023-09-25
7:30 pm,18.1,18.3,81,NNE,7 4,–,1020.3,0.0,2023-09-25
7:00 pm,18.2,17.5,83,ENE,13 7,–,1020.2,0.0,2023-09-25
6:30 pm,18.4,17.8,79,NE,11 6,–,1019.8,0.0,2023-09-25
6:00 pm,18.7,16.8,75,NE,17 9,–,1019.6,0.0,2023-09-25
5:30 pm,19.0,17.2,75,NNE,17 9,–,1019.4,0.0,2023-09-25
5:00 pm,19.1,18.1,75,ENE,13 7,–,1019.1,0.0,2023-09-25
4:30 pm,19.9,18.8,70,E,13 7,–,1018.7,0.0,2023-09-25
4:00 pm,20.4,18.2,68,ENE,19 10,–,1018.6,0.0,2023-09-25
3:30 pm,22.3,21.2,61,NE,13 7,–,1018.6,0.0,2023-09-25
3:00 pm,22.4,21.3,60,NE,13 7,–,1019.0,0.0,2023-09-25
2:30 pm,22.5,21.1,60,NE,15 8,–,1019.5,0.0,2023-09-25
2:00 pm,22.4,21.1,58,NE,13 7,–,1020.0,0.0,2023-09-25
1:30 pm,22.6,20.2,57,ENE,19 10,–,1020.2,0.0,2023-09-25
1:00 pm,22.4,20.0,58,ENE,19 10,–,1020.8,0.0,2023-09-25
12:30 pm,21.8,19.0,58,ENE,20 11,–,1021.2,0.0,2023-09-25
12:00 pm,21.5,19.3,59,NE,17 9,–,1021.6,0.0,2023-09-25
11:30 am,21.2,19.2,58,NE,15 8,–,1022.1,0.0,2023-09-25
11:00 am,21.7,18.6,55,ENE,20 11,–,1022.6,0.0,2023-09-25
10:30 am,23.2,20.3,46,ENE,17 9,–,1022.9,0.0,2023-09-25
10:00 am,21.7,19.5,50,NNE,13 7,–,1023.3,0.0,2023-09-25
