Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.6,13.9,67,ESE,15 8,–,1028.5,2.6,2023-10-18
6:30 pm,17.0,14.0,66,ESE,17 9,–,1028.3,2.6,2023-10-18
6:00 pm,17.4,14.7,64,ESE,15 8,–,1028.2,2.6,2023-10-18
5:30 pm,17.7,14.5,60,ESE,17 9,–,1028.2,2.6,2023-10-18
5:00 pm,18.3,15.0,57,ESE,17 9,–,1028.1,2.6,2023-10-18
4:30 pm,19.9,16.6,56,ESE,19 10,–,1028.0,2.6,2023-10-18
4:00 pm,21.2,17.9,52,E,19 10,–,1028.0,2.6,2023-10-18
3:30 pm,20.3,17.1,52,ESE,17 9,–,1028.2,2.6,2023-10-18
3:00 pm,21.0,17.6,51,ESE,19 10,–,1028.3,2.6,2023-10-18
2:30 pm,21.6,18.3,53,ESE,20 11,–,1028.6,2.6,2023-10-18
2:00 pm,21.7,18.4,53,ESE,20 11,–,1028.8,2.6,2023-10-18
1:30 pm,19.8,16.2,52,ESE,19 10,–,1029.2,2.6,2023-10-18
1:00 pm,21.1,18.2,57,ESE,19 10,–,1029.4,2.6,2023-10-18
12:30 pm,20.5,18.2,57,ESE,15 8,–,1029.6,2.6,2023-10-18
12:00 pm,19.7,17.2,57,ESE,15 8,–,1030.0,0.0,2023-10-18
11:30 am,19.0,16.2,61,ESE,17 9,–,1030.3,0.0,2023-10-18
11:00 am,20.0,17.4,60,ESE,17 9,–,1030.5,0.0,2023-10-18
10:30 am,17.6,15.5,78,ESE,17 9,–,1030.7,0.0,2023-10-18
10:00 am,18.2,17.0,77,ESE,13 7,–,1030.6,0.0,2023-10-18
9:30 am,18.0,18.8,87,WNW,6 3,–,1030.6,0.0,2023-10-18
9:00 am,15.8,14.8,93,WNW,13 7,–,1030.6,–,2023-10-18
8:30 am,14.8,12.9,96,W,17 9,–,1030.4,–,2023-10-18
8:00 am,14.3,12.7,98,W,15 8,–,1030.3,–,2023-10-18
7:30 am,13.9,11.9,100,WNW,17 9,–,1030.3,–,2023-10-18
7:00 am,13.4,11.2,100,WNW,17 9,–,1030.1,–,2023-10-18
6:30 am,13.1,12.7,100,SE,7 4,–,1029.9,–,2023-10-18
6:00 am,13.2,12.1,100,W,11 6,–,1029.5,–,2023-10-18
5:30 am,13.1,11.9,99,W,11 6,–,1029.4,–,2023-10-18
5:00 am,13.1,12.3,99,SE,9 5,–,1029.4,–,2023-10-18
4:30 am,13.0,9.7,99,ESE,22 12,–,1029.2,–,2023-10-18
4:00 am,13.0,10.6,99,W,17 9,–,1029.2,–,2023-10-18
3:30 am,12.9,10.1,98,W,19 10,–,1029.3,–,2023-10-18
3:00 am,13.1,12.3,98,S,9 5,–,1029.3,0.8,2023-10-18
2:30 am,13.3,12.1,97,W,11 6,–,1029.3,–,2023-10-18
2:00 am,13.4,12.1,95,WSW,11 6,–,1029.6,–,2023-10-18
1:30 am,14.0,12.5,94,SSE,13 7,–,1029.7,–,2023-10-18
1:00 am,13.9,11.1,85,SSE,17 9,–,1029.9,–,2023-10-18
12:30 am,14.3,11.9,89,SSE,17 9,–,1030.1,–,2023-10-18
12:00 am,14.4,11.5,90,SSE,20 11,–,1030.2,–,2023-10-18
11:30 pm,14.2,13.7,90,S,7 4,–,1030.4,–,2023-10-17
11:00 pm,14.0,12.5,94,S,13 7,–,1030.6,–,2023-10-17
10:30 pm,13.9,11.6,95,S,17 9,–,1030.6,–,2023-10-17
10:00 pm,14.1,12.7,89,S,11 6,–,1030.5,–,2023-10-17
9:30 pm,13.9,11.9,93,SSE,15 8,–,1030.6,–,2023-10-17
9:00 pm,13.8,12.1,91,S,13 7,–,1030.4,–,2023-10-17
8:30 pm,13.8,12.9,99,SSW,11 6,–,1030.2,–,2023-10-17
8:00 pm,13.6,11.0,97,SW,19 10,–,1029.9,–,2023-10-17
7:30 pm,13.8,10.9,94,SW,20 11,–,1029.7,–,2023-10-17
7:00 pm,14.1,11.1,90,SSW,20 11,–,1029.4,–,2023-10-17
6:30 pm,14.6,11.8,91,SW,20 11,–,1029.2,–,2023-10-17
6:00 pm,15.1,11.0,85,SSW,26 14,–,1028.9,–,2023-10-17
5:30 pm,15.8,14.8,85,SSW,11 6,–,1028.4,–,2023-10-17
5:00 pm,15.2,12.9,86,SSW,17 9,–,1028.2,–,2023-10-17
4:30 pm,16.6,12.6,73,SSW,24 13,–,1028.1,–,2023-10-17
4:00 pm,17.3,13.4,66,SSW,22 12,–,1028.1,–,2023-10-17
2:30 pm,17.3,12.5,70,SSW,28 15,–,1028.0,1.8,2023-10-17
2:00 pm,18.4,14.7,69,SSW,24 13,–,1027.9,1.8,2023-10-17
1:30 pm,17.8,15.2,77,SSW,20 11,–,1027.8,1.8,2023-10-17
1:00 pm,16.4,13.3,83,SSW,22 12,–,1027.5,1.8,2023-10-17
12:30 pm,15.5,14.8,86,WSW,9 5,–,1027.4,1.6,2023-10-17
12:00 pm,14.5,11.5,85,W,19 10,–,1027.3,1.6,2023-10-17
11:30 am,13.6,10.5,88,WSW,19 10,–,1027.5,1.6,2023-10-17
11:00 am,15.9,13.4,73,SSW,15 8,–,1027.1,0.8,2023-10-17
10:30 am,15.8,12.7,76,WSW,19 10,–,1026.8,0.8,2023-10-17
10:00 am,14.4,12.1,84,W,15 8,–,1026.5,0.8,2023-10-17
9:30 am,13.7,10.6,91,W,20 11,–,1026.4,0.8,2023-10-17
9:00 am,13.0,9.6,85,WSW,19 10,–,1026.1,0.4,2023-10-17
8:30 am,14.2,10.3,73,SW,20 11,–,1025.4,0.4,2023-10-17
8:00 am,12.3,7.7,68,W,20 11,–,1025.0,0.4,2023-10-17
7:30 am,11.4,6.1,64,W,22 12,–,1024.5,0.4,2023-10-17
7:00 am,11.1,5.3,63,W,24 13,–,1024.1,0.4,2023-10-17
6:30 am,10.4,4.1,64,W,26 14,–,1023.8,0.4,2023-10-17
6:00 am,9.9,4.4,66,W,22 12,–,1023.1,0.4,2023-10-17
5:30 am,10.0,5.0,64,W,19 10,–,1022.8,0.4,2023-10-17
5:00 am,10.4,5.7,61,WSW,17 9,–,1022.4,0.4,2023-10-17
4:30 am,10.3,4.3,62,W,24 13,–,1022.0,0.4,2023-10-17
4:00 am,10.4,4.4,62,W,24 13,–,1022.0,0.4,2023-10-17
3:30 am,10.4,4.5,63,W,24 13,–,1021.8,0.4,2023-10-17
3:00 am,10.6,4.8,65,W,24 13,–,1021.6,0.4,2023-10-17
2:30 am,10.9,5.2,66,W,24 13,–,1021.5,0.4,2023-10-17
2:00 am,11.1,5.8,65,W,22 12,–,1021.6,0.4,2023-10-17
1:30 am,11.4,5.6,62,W,24 13,–,1021.7,0.4,2023-10-17
1:00 am,11.9,7.1,60,W,19 10,–,1021.7,0.4,2023-10-17
12:30 am,12.1,6.9,63,WSW,22 12,–,1021.6,0.4,2023-10-17
12:00 am,12.0,8.1,71,WSW,17 9,–,1021.5,0.4,2023-10-17
11:30 pm,12.2,8.1,75,W,19 10,–,1021.0,0.4,2023-10-16
11:00 pm,12.3,7.7,76,W,22 12,–,1020.6,0.4,2023-10-16
10:30 pm,12.7,8.4,72,W,20 11,–,1020.1,0.4,2023-10-16
10:00 pm,12.8,9.4,70,W,15 8,–,1019.7,0.4,2023-10-16
9:30 pm,13.1,9.5,72,W,17 9,–,1019.6,0.4,2023-10-16
9:00 pm,13.5,10.5,68,SSW,13 7,–,1019.2,0.2,2023-10-16
8:30 pm,13.4,7.4,66,SSW,28 15,–,1019.1,0.2,2023-10-16
8:00 pm,15.9,10.1,52,SSW,26 14,–,1018.5,0.2,2023-10-16
