Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,30.9,29.7,45,NE,20 11,–,1001.3,0.0,2024-01-21
6:30 pm,30.8,30.2,52,NE,22 12,–,1001.2,0.0,2024-01-21
6:00 pm,30.6,34.1,59,ESE,6 3,–,1001.1,0.0,2024-01-21
5:30 pm,31.3,34.8,57,ENE,6 3,–,1001.3,0.0,2024-01-21
5:00 pm,31.8,32.9,53,E,17 9,–,1001.3,0.0,2024-01-21
4:30 pm,32.3,33.5,53,ESE,17 9,–,1001.5,0.0,2024-01-21
4:00 pm,32.5,32.0,52,E,26 14,–,1001.9,0.0,2024-01-21
3:30 pm,33.7,36.0,53,ENE,15 8,–,1002.2,0.0,2024-01-21
3:00 pm,33.4,36.2,56,ENE,15 8,–,1002.6,0.0,2024-01-21
2:30 pm,32.9,35.6,60,E,17 9,–,1003.1,0.0,2024-01-21
2:00 pm,32.3,34.9,64,E,19 10,–,1003.5,0.0,2024-01-21
1:30 pm,33.5,36.6,58,E,15 8,–,1004.0,0.0,2024-01-21
1:00 pm,33.0,36.8,61,E,13 7,–,1004.6,0.0,2024-01-21
12:30 pm,31.7,34.9,60,E,11 6,–,1005.0,0.0,2024-01-21
12:00 pm,32.0,34.3,58,ENE,15 8,–,1005.2,0.0,2024-01-21
11:30 am,30.8,34.0,61,E,9 5,–,1005.5,0.0,2024-01-21
11:00 am,29.4,33.0,65,W,6 3,–,1005.8,0.0,2024-01-21
10:30 am,28.3,32.2,73,WNW,7 4,–,1006.3,0.0,2024-01-21
10:00 am,27.0,30.6,76,W,7 4,–,1006.3,0.0,2024-01-21
9:30 am,25.0,27.5,79,W,9 5,–,1006.5,0.0,2024-01-21
9:00 am,23.4,26.1,88,WNW,9 5,–,1006.8,0.0,2024-01-21
8:30 am,22.7,24.2,88,WSW,13 7,–,1006.9,0.0,2024-01-21
8:00 am,21.5,24.2,95,WNW,7 4,–,1006.5,0.0,2024-01-21
7:30 am,21.3,24.6,97,NNW,4 2,–,1006.6,0.0,2024-01-21
7:00 am,20.9,23.9,100,NNW,6 3,–,1006.5,0.0,2024-01-21
6:30 am,20.7,23.6,100,NW,6 3,–,1006.5,0.0,2024-01-21
6:00 am,20.7,23.6,100,N,6 3,–,1006.5,0.0,2024-01-21
5:30 am,21.0,24.4,100,NNE,4 2,–,1006.5,0.0,2024-01-21
5:00 am,20.9,24.2,99,N,4 2,–,1006.5,0.0,2024-01-21
4:30 am,21.2,25.0,98,NNE,2 1,–,1006.3,0.0,2024-01-21
4:00 am,21.4,25.3,98,N,2 1,–,1006.5,0.0,2024-01-21
3:30 am,21.6,25.6,98,E,2 1,–,1006.6,0.0,2024-01-21
3:00 am,21.5,24.9,97,NNE,4 2,–,1007.0,0.0,2024-01-21
2:30 am,21.5,25.1,94,ENE,2 1,–,1007.3,0.0,2024-01-21
2:00 am,21.4,25.1,96,NNW,2 1,–,1007.5,0.0,2024-01-21
1:30 am,21.4,25.0,95,N,2 1,–,1007.8,0.0,2024-01-21
1:00 am,21.6,24.8,93,NW,4 2,–,1008.3,0.0,2024-01-21
12:30 am,21.8,25.3,92,NNW,2 1,–,1008.8,0.0,2024-01-21
12:00 am,22.4,25.7,90,WNW,4 2,–,1009.2,0.0,2024-01-21
11:30 pm,22.7,26.0,89,NNW,4 2,–,1009.3,0.0,2024-01-20
11:00 pm,22.9,25.7,88,NE,7 4,–,1009.6,0.0,2024-01-20
10:30 pm,23.1,25.9,87,NNE,7 4,–,1010.0,0.0,2024-01-20
10:00 pm,23.2,25.5,86,NNE,9 5,–,1010.1,0.0,2024-01-20
9:30 pm,23.4,24.2,85,NE,17 9,–,1009.8,0.0,2024-01-20
9:00 pm,23.4,23.8,85,NE,19 10,–,1009.5,0.0,2024-01-20
8:30 pm,23.5,23.8,83,NE,19 10,–,1009.4,0.0,2024-01-20
8:00 pm,23.6,23.3,82,NE,22 12,–,1009.3,0.0,2024-01-20
7:30 pm,23.7,23.8,80,NE,19 10,–,1009.1,0.0,2024-01-20
7:00 pm,24.1,23.4,79,NE,24 13,–,1008.9,0.0,2024-01-20
6:30 pm,24.4,23.3,78,NE,26 14,–,1008.7,0.0,2024-01-20
6:00 pm,25.2,25.6,77,NE,20 11,–,1008.7,0.0,2024-01-20
5:30 pm,25.0,23.4,74,ENE,28 15,–,1009.0,0.0,2024-01-20
5:00 pm,26.0,25.7,71,NE,22 12,–,1009.3,0.0,2024-01-20
4:30 pm,25.7,24.5,71,NE,26 14,–,1009.2,0.0,2024-01-20
4:00 pm,26.3,25.9,69,NE,22 12,–,1009.4,0.0,2024-01-20
3:30 pm,25.6,25.5,70,NE,20 11,–,1009.8,0.0,2024-01-20
3:00 pm,25.3,24.5,69,ENE,22 12,–,1010.0,0.0,2024-01-20
2:30 pm,25.1,24.4,71,NE,22 12,–,1010.0,0.0,2024-01-20
2:00 pm,24.9,23.6,70,ENE,24 13,–,1010.6,0.0,2024-01-20
1:30 pm,25.0,22.9,69,ENE,28 15,–,1011.0,0.0,2024-01-20
1:00 pm,25.2,23.6,69,ENE,26 14,–,1011.4,0.0,2024-01-20
12:30 pm,25.2,23.2,69,ENE,28 15,–,1011.9,0.0,2024-01-20
12:00 pm,26.0,25.3,68,ENE,22 12,–,1012.0,0.0,2024-01-20
11:30 am,25.8,24.6,71,E,26 14,–,1012.2,0.0,2024-01-20
11:00 am,25.0,24.4,73,E,22 12,–,1012.4,0.0,2024-01-20
10:30 am,24.8,24.2,74,E,22 12,–,1012.5,0.0,2024-01-20
10:00 am,24.8,24.4,72,E,20 11,–,1012.5,0.0,2024-01-20
9:30 am,25.3,25.3,73,E,20 11,–,1012.4,0.0,2024-01-20
9:00 am,24.0,23.6,73,ENE,19 10,–,1012.4,0.0,2024-01-20
8:30 am,23.4,22.6,74,ENE,20 11,–,1012.5,0.0,2024-01-20
8:00 am,23.4,23.2,78,ENE,19 10,–,1012.4,0.0,2024-01-20
7:30 am,22.6,22.2,79,ENE,19 10,–,1012.2,0.0,2024-01-20
7:00 am,22.0,21.4,82,ENE,20 11,–,1012.0,0.0,2024-01-20
6:30 am,21.8,21.2,83,ENE,20 11,–,1011.9,0.0,2024-01-20
6:00 am,21.9,21.7,81,ENE,17 9,–,1012.1,0.0,2024-01-20
5:30 am,22.2,21.7,80,ENE,19 10,–,1011.9,0.0,2024-01-20
5:00 am,22.3,21.9,81,E,19 10,–,1011.7,0.0,2024-01-20
4:30 am,22.2,21.7,80,E,19 10,–,1011.4,0.0,2024-01-20
4:00 am,22.1,21.5,80,E,19 10,–,1011.2,0.0,2024-01-20
3:30 am,22.3,21.8,80,E,19 10,–,1011.2,0.0,2024-01-20
3:00 am,22.3,21.6,80,E,20 11,–,1011.4,0.0,2024-01-20
2:30 am,22.2,21.8,81,E,19 10,–,1011.7,0.0,2024-01-20
2:00 am,22.2,21.8,81,E,19 10,–,1012.1,0.0,2024-01-20
1:30 am,22.0,20.8,80,E,22 12,–,1012.3,0.0,2024-01-20
1:00 am,22.2,21.4,79,E,20 11,–,1012.5,0.0,2024-01-20
12:30 am,22.5,21.8,79,E,20 11,–,1012.7,0.0,2024-01-20
12:00 am,22.6,22.0,79,E,20 11,–,1012.8,0.0,2024-01-20
11:30 pm,22.7,21.3,79,E,24 13,–,1012.7,0.0,2024-01-19
11:00 pm,22.8,22.3,79,E,20 11,–,1012.7,0.0,2024-01-19
10:30 pm,22.9,22.2,77,E,20 11,–,1012.8,0.0,2024-01-19
10:00 pm,23.0,22.5,78,E,20 11,–,1012.4,0.0,2024-01-19
9:30 pm,23.0,21.9,77,E,22 12,–,1011.8,0.0,2024-01-19
9:00 pm,23.1,21.8,78,E,24 13,–,1011.1,0.0,2024-01-19
8:30 pm,23.0,22.3,77,E,20 11,–,1010.5,0.0,2024-01-19
8:00 pm,23.0,22.1,72,ESE,19 10,–,1009.9,0.0,2024-01-19
7:30 pm,23.2,22.1,71,ESE,20 11,–,1009.4,0.0,2024-01-19
7:00 pm,23.3,22.0,69,E,20 11,–,1008.9,0.0,2024-01-19
6:30 pm,23.3,22.0,69,ESE,20 11,–,1008.4,0.0,2024-01-19
6:00 pm,24.2,22.7,67,E,22 12,–,1008.0,0.0,2024-01-19
5:30 pm,24.2,22.3,63,ESE,22 12,–,1008.0,0.0,2024-01-19
5:00 pm,24.4,22.6,59,ESE,20 11,–,1008.0,0.0,2024-01-19
4:30 pm,25.9,23.6,53,ESE,22 12,–,1007.9,0.0,2024-01-19
4:00 pm,26.9,24.8,46,E,19 10,–,1007.8,0.0,2024-01-19
3:30 pm,28.4,26.6,47,E,20 11,–,1007.6,0.0,2024-01-19
3:00 pm,28.5,26.4,44,ESE,20 11,–,1007.8,0.0,2024-01-19
2:30 pm,28.0,25.7,44,ESE,20 11,–,1007.7,0.0,2024-01-19
2:00 pm,28.0,24.8,39,ESE,22 12,–,1007.6,0.0,2024-01-19
1:30 pm,28.6,25.8,41,ESE,22 12,–,1007.7,0.0,2024-01-19
1:00 pm,28.6,26.9,43,ESE,17 9,–,1008.0,0.0,2024-01-19
12:30 pm,28.9,27.3,46,ESE,19 10,–,1008.1,0.0,2024-01-19
12:00 pm,28.5,27.0,48,ESE,20 11,–,1008.1,0.0,2024-01-19
11:30 am,27.1,25.4,37,ENE,11 6,–,1008.1,0.0,2024-01-19
11:00 am,26.6,25.4,39,WNW,9 5,–,1008.0,0.0,2024-01-19
10:30 am,26.3,24.5,41,SW,13 7,–,1007.8,0.0,2024-01-19
10:00 am,25.3,22.4,41,W,17 9,–,1007.5,0.0,2024-01-19
9:30 am,23.6,20.9,51,W,19 10,–,1007.4,0.0,2024-01-19
9:00 am,21.9,18.8,54,WSW,20 11,–,1007.2,0.0,2024-01-19
8:30 am,21.2,18.5,55,W,17 9,–,1007.0,0.0,2024-01-19
8:00 am,20.4,17.8,58,W,17 9,–,1006.8,0.0,2024-01-19
7:30 am,20.1,16.6,60,W,22 12,–,1006.7,0.0,2024-01-19
7:00 am,19.6,14.9,61,W,28 15,–,1006.6,0.0,2024-01-19
6:30 am,19.0,15.7,62,W,20 11,–,1006.1,0.0,2024-01-19
6:00 am,18.8,15.7,63,W,19 10,–,1005.6,0.0,2024-01-19
5:30 am,18.6,15.5,64,W,19 10,–,1005.1,0.0,2024-01-19
5:00 am,19.1,15.7,60,W,20 11,–,1004.7,0.0,2024-01-19
4:30 am,19.4,16.0,60,W,20 11,–,1004.4,0.0,2024-01-19
4:00 am,19.8,16.5,59,W,20 11,–,1004.5,0.0,2024-01-19
3:30 am,20.5,16.3,55,W,24 13,–,1004.5,0.0,2024-01-19
3:00 am,20.3,16.6,57,W,22 12,–,1004.8,0.0,2024-01-19
2:30 am,20.5,17.3,56,W,19 10,–,1004.8,0.0,2024-01-19
