Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.6,15.8,71,NNE,20 11,–,1021.1,0.0,2025-09-07
5:30 pm,19.2,16.2,66,NNE,20 11,–,1020.9,0.0,2025-09-07
5:00 pm,19.7,16.2,62,NNE,22 12,–,1020.7,0.0,2025-09-07
4:30 pm,20.1,16.6,60,NE,22 12,–,1020.6,0.0,2025-09-07
4:00 pm,20.9,18.0,60,NE,20 11,–,1020.7,0.0,2025-09-07
3:30 pm,21.8,18.3,59,ENE,24 13,–,1020.7,0.0,2025-09-07
3:00 pm,21.9,18.8,59,NE,22 12,–,1020.8,0.0,2025-09-07
2:30 pm,22.0,19.7,63,NE,20 11,–,1021.1,0.0,2025-09-07
2:00 pm,21.6,19.1,62,ENE,20 11,–,1021.5,0.0,2025-09-07
1:30 pm,20.6,18.3,66,NE,19 10,–,1021.9,0.0,2025-09-07
1:00 pm,21.6,19.3,65,ENE,20 11,–,1022.2,0.0,2025-09-07
12:30 pm,21.8,20.3,62,ENE,15 8,–,1022.9,0.0,2025-09-07
12:00 pm,20.9,18.7,62,NE,17 9,–,1022.9,0.0,2025-09-07
11:30 am,20.8,18.8,65,ENE,17 9,–,1023.8,0.0,2025-09-07
11:00 am,20.2,17.1,65,E,22 12,–,1024.3,0.0,2025-09-07
10:30 am,19.3,16.7,68,E,19 10,–,1024.5,0.0,2025-09-07
10:00 am,18.6,16.2,68,E,17 9,–,1025.1,0.0,2025-09-07
9:30 am,17.7,17.8,67,N,2 1,–,1025.7,0.0,2025-09-07
9:00 am,16.2,15.4,74,W,7 4,–,1026.0,0.0,2025-09-07
8:30 am,14.0,12.4,85,W,11 6,–,1026.4,0.0,2025-09-07
8:00 am,12.8,11.1,90,WNW,11 6,–,1026.5,0.0,2025-09-07
7:30 am,12.3,11.3,91,WNW,7 4,–,1026.5,0.0,2025-09-07
7:00 am,11.8,10.3,93,WNW,9 5,–,1026.7,0.0,2025-09-07
6:30 am,11.7,10.2,92,WNW,9 5,–,1026.7,0.0,2025-09-07
6:00 am,11.9,10.0,91,WNW,11 6,–,1026.7,0.0,2025-09-07
5:30 am,12.0,11.3,88,NW,4 2,–,1026.7,0.0,2025-09-07
5:00 am,12.3,11.2,86,N,6 3,–,1026.7,0.0,2025-09-07
4:30 am,12.7,11.7,85,N,6 3,–,1026.5,0.0,2025-09-07
4:00 am,12.7,11.4,84,NE,7 4,–,1026.6,0.0,2025-09-07
3:30 am,13.3,12.2,81,NE,6 3,–,1026.7,0.0,2025-09-07
3:00 am,13.4,12.2,81,N,7 4,–,1026.9,0.0,2025-09-07
2:30 am,13.4,12.2,81,NNE,7 4,–,1027.1,0.0,2025-09-07
2:00 am,13.4,12.7,80,NW,4 2,–,1027.4,0.0,2025-09-07
1:30 am,13.7,12.6,79,NNW,6 3,–,1027.6,0.0,2025-09-07
1:00 am,14.2,13.5,77,NNW,4 2,–,1027.8,0.0,2025-09-07
12:30 am,14.4,13.7,76,NNW,4 2,–,1027.9,0.0,2025-09-07
12:00 am,14.9,13.9,74,N,6 3,–,1028.1,0.0,2025-09-07
11:30 pm,15.0,13.1,74,NNE,11 6,–,1028.2,0.0,2025-09-06
11:00 pm,15.2,13.0,75,NNE,13 7,–,1028.2,0.0,2025-09-06
10:30 pm,15.4,12.6,76,NNE,17 9,–,1028.1,0.0,2025-09-06
10:00 pm,15.7,12.3,75,NNE,20 11,–,1028.1,0.0,2025-09-06
9:30 pm,15.9,12.2,75,NNE,22 12,–,1028.2,0.0,2025-09-06
9:00 pm,16.1,12.9,76,NNE,20 11,–,1028.3,0.0,2025-09-06
8:30 pm,16.2,13.6,76,NNE,17 9,–,1028.3,0.0,2025-09-06
8:00 pm,16.3,13.3,76,NNE,19 10,–,1028.2,0.0,2025-09-06
7:30 pm,16.4,12.4,74,NNE,24 13,–,1028.0,0.0,2025-09-06
7:00 pm,16.6,12.9,72,NNE,22 12,–,1027.9,0.0,2025-09-06
6:30 pm,16.6,12.8,71,NNE,22 12,–,1027.5,0.0,2025-09-06
6:00 pm,16.6,12.4,70,NE,24 13,–,1027.4,0.0,2025-09-06
5:30 pm,17.0,13.1,67,NNE,22 12,–,1027.3,0.0,2025-09-06
5:00 pm,17.5,13.5,64,NE,22 12,–,1027.3,0.0,2025-09-06
4:30 pm,17.9,13.6,63,NE,24 13,–,1027.3,0.0,2025-09-06
4:00 pm,18.4,12.9,60,NNE,30 16,–,1027.3,0.0,2025-09-06
3:30 pm,19.7,14.5,54,NE,28 15,–,1027.4,0.0,2025-09-06
3:00 pm,20.3,15.6,54,ENE,26 14,–,1027.8,0.0,2025-09-06
2:30 pm,20.2,15.9,54,NE,24 13,–,1028.0,0.0,2025-09-06
2:00 pm,20.6,17.2,55,ENE,20 11,–,1028.2,0.0,2025-09-06
1:30 pm,20.3,16.2,52,ENE,22 12,–,1028.5,0.0,2025-09-06
1:00 pm,20.5,16.4,51,NE,22 12,–,1029.0,0.0,2025-09-06
12:30 pm,20.1,15.8,50,ENE,22 12,–,1029.5,0.0,2025-09-06
12:00 pm,20.3,16.1,51,ENE,22 12,–,1030.0,0.0,2025-09-06
11:30 am,19.8,15.3,48,ENE,22 12,–,1030.6,0.0,2025-09-06
11:00 am,18.9,14.7,47,NE,19 10,–,1031.0,0.0,2025-09-06
10:30 am,19.5,15.9,49,ENE,17 9,–,1031.4,0.0,2025-09-06
10:00 am,18.3,17.4,50,SSW,2 1,–,1031.7,0.0,2025-09-06
9:30 am,16.8,14.6,56,W,9 5,–,1032.0,0.0,2025-09-06
9:00 am,15.5,13.1,63,WNW,11 6,–,1032.2,0.0,2025-09-06
8:30 am,13.4,10.9,70,W,11 6,–,1032.2,0.0,2025-09-06
8:00 am,12.6,9.6,73,W,13 7,–,1032.3,0.0,2025-09-06
7:30 am,11.9,8.8,74,WNW,13 7,–,1032.1,0.0,2025-09-06
7:00 am,11.6,9.4,77,WNW,9 5,–,1031.7,0.0,2025-09-06
6:30 am,11.4,9.2,79,WNW,9 5,–,1031.6,0.0,2025-09-06
6:00 am,11.0,8.3,78,WNW,11 6,–,1031.5,0.0,2025-09-06
5:30 am,11.3,8.4,80,WNW,13 7,–,1031.5,0.0,2025-09-06
5:00 am,11.4,7.2,77,WNW,19 10,–,1031.4,0.0,2025-09-06
4:30 am,11.7,8.6,75,WNW,13 7,–,1031.2,0.0,2025-09-06
4:00 am,11.8,9.0,72,W,11 6,–,1031.1,0.0,2025-09-06
3:30 am,12.1,8.5,70,W,15 8,–,1031.1,0.0,2025-09-06
3:00 am,12.5,9.0,71,W,15 8,–,1031.1,0.0,2025-09-06
2:30 am,13.1,9.3,69,WNW,17 9,–,1031.1,0.0,2025-09-06
2:00 am,14.6,11.5,54,E,11 6,–,1031.2,0.0,2025-09-06
1:30 am,14.9,10.2,52,ESE,19 10,–,1031.3,0.0,2025-09-06
1:00 am,15.0,10.7,52,SE,17 9,–,1031.4,0.0,2025-09-06
12:30 am,15.0,11.2,54,ESE,15 8,–,1031.6,0.0,2025-09-06
12:00 am,15.0,12.0,55,SE,11 6,–,1031.8,0.0,2025-09-06
11:30 pm,15.0,12.1,56,SE,11 6,–,1031.7,0.0,2025-09-05
11:00 pm,15.2,12.7,56,SE,9 5,–,1031.6,0.0,2025-09-05
10:30 pm,15.2,12.0,58,SE,13 7,–,1031.5,0.0,2025-09-05
10:00 pm,15.2,11.4,60,SE,17 9,–,1031.5,0.0,2025-09-05
9:30 pm,15.2,11.4,60,SE,17 9,–,1031.5,0.0,2025-09-05
9:00 pm,15.2,11.8,60,SE,15 8,–,1031.3,0.0,2025-09-05
8:30 pm,15.2,11.8,60,SE,15 8,–,1030.9,0.0,2025-09-05
8:00 pm,15.2,11.4,60,SE,17 9,–,1030.6,0.0,2025-09-05
7:30 pm,15.3,11.9,61,SE,15 8,–,1030.4,0.0,2025-09-05
7:00 pm,15.3,12.3,60,SE,13 7,–,1030.1,0.0,2025-09-05
6:30 pm,15.4,11.3,61,SE,19 10,–,1029.6,0.0,2025-09-05
6:00 pm,15.5,12.1,60,SE,15 8,–,1029.4,0.0,2025-09-05
5:30 pm,15.7,11.5,58,SE,19 10,–,1029.0,0.0,2025-09-05
5:00 pm,15.8,12.1,59,SSE,17 9,–,1028.7,0.0,2025-09-05
4:30 pm,16.3,12.0,58,SSE,20 11,–,1028.2,0.0,2025-09-05
4:00 pm,16.7,12.0,55,SSE,22 12,–,1027.8,0.0,2025-09-05
3:30 pm,17.0,12.6,54,SSE,20 11,–,1027.8,0.0,2025-09-05
3:00 pm,18.0,13.6,50,SSE,20 11,–,1027.5,0.0,2025-09-05
2:30 pm,17.7,13.1,54,SSE,22 12,–,1027.4,0.0,2025-09-05
2:00 pm,17.8,13.7,55,SSE,20 11,–,1027.4,0.0,2025-09-05
1:30 pm,18.9,14.5,52,SSE,22 12,–,1027.4,0.0,2025-09-05
1:00 pm,19.1,15.2,53,SSE,20 11,–,1027.5,0.0,2025-09-05
12:30 pm,18.2,14.1,59,SSE,22 12,–,1027.7,0.0,2025-09-05
12:00 pm,17.4,13.2,55,SSE,20 11,–,1027.8,0.0,2025-09-05
11:30 am,17.9,14.3,60,SSE,19 10,–,1027.9,0.0,2025-09-05
11:00 am,17.9,14.3,62,S,20 11,–,1027.9,0.0,2025-09-05
10:30 am,16.7,13.5,64,S,17 9,–,1027.8,0.0,2025-09-05
10:00 am,16.9,13.2,65,S,20 11,–,1027.6,0.0,2025-09-05
9:30 am,17.1,13.5,63,SSW,19 10,–,1027.4,0.0,2025-09-05
9:00 am,16.8,13.8,67,SW,17 9,–,1027.0,0.0,2025-09-05
8:30 am,14.8,11.1,64,WNW,17 9,–,1027.0,0.0,2025-09-05
8:00 am,13.6,9.9,68,WNW,17 9,–,1026.6,0.0,2025-09-05
7:30 am,12.5,8.6,69,W,17 9,–,1026.1,0.0,2025-09-05
7:00 am,11.8,8.1,69,W,15 8,–,1025.8,0.0,2025-09-05
6:30 am,11.4,6.9,70,W,19 10,–,1025.4,0.0,2025-09-05
6:00 am,11.4,7.5,74,W,17 9,–,1024.8,0.0,2025-09-05
5:30 am,11.9,8.0,72,W,17 9,–,1024.1,0.0,2025-09-05
5:00 am,12.6,8.0,63,W,19 10,–,1023.7,0.0,2025-09-05
4:30 am,13.6,9.8,59,W,15 8,–,1023.3,0.0,2025-09-05
4:00 am,14.3,10.3,53,W,15 8,–,1022.8,0.0,2025-09-05
3:30 am,14.3,10.7,53,W,13 7,–,1022.5,0.0,2025-09-05
3:00 am,13.9,9.6,56,SSW,17 9,–,1022.2,0.0,2025-09-05
2:30 am,13.1,9.2,68,SSW,17 9,–,1021.9,0.0,2025-09-05
2:00 am,13.0,10.1,73,SSW,13 7,–,1022.0,0.0,2025-09-05
1:30 am,13.7,11.1,60,W,9 5,–,1021.9,0.0,2025-09-05
1:00 am,13.6,11.1,63,WNW,9 5,–,1021.8,0.0,2025-09-05
12:30 am,13.7,11.7,65,WNW,7 4,–,1021.5,0.0,2025-09-05
12:00 am,14.2,11.8,62,WNW,9 5,–,1021.2,0.0,2025-09-05
11:30 pm,14.3,12.1,66,WNW,9 5,–,1020.9,0.0,2025-09-04
11:00 pm,15.4,11.8,49,WNW,13 7,–,1020.5,0.0,2025-09-04
10:30 pm,15.6,12.6,46,W,9 5,–,1020.1,0.0,2025-09-04
10:00 pm,15.9,13.3,43,W,6 3,–,1020.0,0.0,2025-09-04
9:30 pm,16.3,14.4,41,WSW,2 1,–,1019.8,0.0,2025-09-04
9:00 pm,16.6,14.3,40,W,4 2,–,1019.6,0.0,2025-09-04
8:30 pm,17.3,14.8,40,W,6 3,–,1019.5,0.0,2025-09-04
8:00 pm,17.8,15.2,38,W,6 3,–,1019.2,0.0,2025-09-04
7:30 pm,19.4,16.6,32,WNW,6 3,–,1018.7,0.0,2025-09-04
7:00 pm,20.0,17.2,30,WNW,6 3,–,1018.3,0.0,2025-09-04
6:30 pm,20.3,16.2,30,WNW,13 7,–,1017.9,0.0,2025-09-04
