Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.7,21.0,100,NE,20 11,–,1006.4,9.0,2023-11-29
6:30 am,20.5,21.2,100,NE,17 9,–,1006.4,9.0,2023-11-29
6:00 am,20.3,20.6,100,NE,19 10,–,1006.5,9.0,2023-11-29
5:30 am,20.1,20.3,100,NE,19 10,–,1006.5,9.0,2023-11-29
5:00 am,19.9,19.8,100,NE,20 11,–,1006.6,9.0,2023-11-29
4:30 am,20.5,20.3,100,NE,22 12,–,1007.0,8.4,2023-11-29
4:00 am,21.0,–,–,ENE,22 12,–,1007.2,8.4,2023-11-29
3:30 am,21.0,–,–,ENE,24 13,–,1007.5,8.4,2023-11-29
3:00 am,21.1,–,–,NE,22 12,–,1007.9,7.0,2023-11-29
2:30 am,21.1,–,–,NE,19 10,–,1008.4,7.0,2023-11-29
2:00 am,20.9,–,–,ENE,22 12,–,1009.0,7.0,2023-11-29
1:30 am,20.8,18.3,100,ENE,35 19,–,1009.4,7.0,2023-11-29
1:00 am,20.7,18.1,100,ENE,35 19,–,1009.7,7.0,2023-11-29
12:30 am,20.5,18.4,100,ENE,32 17,–,1009.9,6.8,2023-11-29
12:00 am,20.6,18.0,100,ENE,35 19,–,1010.7,5.8,2023-11-29
11:30 pm,20.8,18.5,99,ENE,33 18,–,1010.9,5.0,2023-11-28
11:00 pm,20.7,18.3,98,ENE,33 18,–,1011.2,5.0,2023-11-28
10:30 pm,20.7,18.6,99,ENE,32 17,–,1011.6,5.0,2023-11-28
10:00 pm,20.6,18.2,99,ENE,33 18,–,1011.8,5.0,2023-11-28
9:30 pm,20.5,17.4,100,ENE,37 20,–,1011.9,5.0,2023-11-28
9:00 pm,20.4,17.7,100,ENE,35 19,–,1011.6,5.0,2023-11-28
8:30 pm,20.1,17.2,100,E,35 19,–,1011.7,5.0,2023-11-28
8:00 pm,19.8,–,–,E,39 21,–,1011.6,4.8,2023-11-28
7:30 pm,20.0,17.1,100,E,35 19,–,1011.7,1.8,2023-11-28
7:00 pm,20.5,18.9,97,E,28 15,–,1011.9,0.8,2023-11-28
6:30 pm,20.4,18.3,96,E,30 16,–,1011.7,0.8,2023-11-28
6:00 pm,20.6,18.6,96,E,30 16,–,1011.6,0.8,2023-11-28
5:30 pm,20.4,18.3,96,E,30 16,–,1011.9,0.8,2023-11-28
5:00 pm,20.3,18.5,96,E,28 15,–,1012.0,0.8,2023-11-28
4:30 pm,20.3,18.6,97,E,28 15,–,1012.2,0.8,2023-11-28
4:00 pm,20.0,17.8,97,E,30 16,–,1012.4,0.6,2023-11-28
3:30 pm,20.2,17.4,95,E,33 18,–,1012.9,0.6,2023-11-28
3:00 pm,20.6,17.8,93,E,33 18,–,1013.1,0.6,2023-11-28
2:30 pm,20.3,17.7,95,E,32 17,–,1013.2,0.6,2023-11-28
2:00 pm,20.1,17.5,97,E,32 17,–,1013.8,0.6,2023-11-28
1:30 pm,19.9,18.0,97,E,28 15,–,1014.5,0.4,2023-11-28
1:00 pm,20.3,18.8,95,E,26 14,–,1014.9,0.2,2023-11-28
12:30 pm,20.4,18.4,93,E,28 15,–,1015.5,0.0,2023-11-28
12:00 pm,20.5,19.6,91,E,22 12,–,1015.7,0.0,2023-11-28
11:30 am,20.9,19.2,89,E,26 14,–,1015.9,0.0,2023-11-28
11:00 am,21.1,19.7,87,E,24 13,–,1015.9,0.0,2023-11-28
10:30 am,20.9,19.5,87,E,24 13,–,1015.9,0.0,2023-11-28
10:00 am,20.9,19.9,88,E,22 12,–,1016.0,0.0,2023-11-28
9:30 am,21.1,20.6,88,E,20 11,–,1015.9,0.0,2023-11-28
9:00 am,21.0,20.4,88,E,20 11,–,1015.7,0.0,2023-11-28
8:30 am,20.8,20.2,89,E,20 11,–,1015.8,0.0,2023-11-28
8:00 am,20.9,20.6,90,E,19 10,–,1015.7,0.0,2023-11-28
7:30 am,20.7,20.3,89,E,19 10,–,1015.4,0.0,2023-11-28
7:00 am,20.7,20.7,90,E,17 9,–,1015.4,0.0,2023-11-28
6:30 am,20.6,20.6,90,ESE,17 9,–,1015.1,0.0,2023-11-28
6:00 am,20.5,20.5,91,E,17 9,–,1014.5,0.0,2023-11-28
5:30 am,20.5,20.1,90,E,19 10,–,1014.5,0.0,2023-11-28
5:00 am,20.4,20.3,90,E,17 9,–,1014.1,0.0,2023-11-28
4:30 am,20.3,19.9,91,ESE,19 10,–,1014.0,0.0,2023-11-28
4:00 am,20.4,20.0,91,ESE,19 10,–,1013.9,0.0,2023-11-28
3:30 am,20.5,21.0,93,ESE,15 8,–,1013.9,0.0,2023-11-28
3:00 am,20.6,21.1,92,E,15 8,–,1014.0,0.0,2023-11-28
2:30 am,20.7,21.3,92,E,15 8,–,1014.3,0.0,2023-11-28
2:00 am,20.8,21.4,92,E,15 8,–,1014.6,0.0,2023-11-28
1:30 am,20.8,21.3,91,E,15 8,–,1014.7,0.0,2023-11-28
1:00 am,20.8,21.0,91,E,17 9,–,1015.1,0.0,2023-11-28
12:30 am,20.8,21.2,90,E,15 8,–,1015.3,0.0,2023-11-28
12:00 am,20.8,20.2,89,E,20 11,–,1015.2,0.0,2023-11-28
11:30 pm,20.8,20.9,90,E,17 9,–,1015.3,0.0,2023-11-27
11:00 pm,20.8,20.9,90,E,17 9,–,1015.3,0.0,2023-11-27
10:30 pm,20.9,20.5,89,E,19 10,–,1015.2,0.0,2023-11-27
10:00 pm,20.8,20.6,87,ESE,17 9,–,1015.1,0.0,2023-11-27
9:30 pm,21.0,20.6,83,ESE,17 9,–,1014.8,0.0,2023-11-27
9:00 pm,21.0,20.1,82,ESE,19 10,–,1014.4,0.0,2023-11-27
8:30 pm,21.0,20.5,82,ESE,17 9,–,1014.1,0.0,2023-11-27
8:00 pm,21.0,20.5,82,ESE,17 9,–,1013.3,0.0,2023-11-27
7:30 pm,21.3,20.5,82,ESE,19 10,–,1012.9,0.0,2023-11-27
7:00 pm,21.6,20.6,80,ESE,20 11,–,1012.6,0.0,2023-11-27
6:30 pm,22.4,21.6,78,ESE,20 11,–,1012.2,0.0,2023-11-27
6:00 pm,23.1,22.6,76,ESE,19 10,–,1011.7,0.0,2023-11-27
5:30 pm,23.3,22.6,75,ESE,20 11,–,1011.6,0.0,2023-11-27
5:00 pm,23.2,22.9,80,ESE,20 11,–,1011.5,0.0,2023-11-27
4:30 pm,23.6,22.6,79,ESE,24 13,–,1011.5,0.0,2023-11-27
4:00 pm,24.5,23.7,73,ESE,22 12,–,1011.5,0.0,2023-11-27
3:30 pm,24.3,23.6,74,ESE,22 12,–,1011.7,0.0,2023-11-27
