Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,3.5,72,WNW,15 8,–,1016.8,0.0,2025-07-16
5:30 am,7.8,3.1,72,W,17 9,–,1016.4,0.0,2025-07-16
5:00 am,8.1,2.8,70,W,20 11,–,1016.1,0.0,2025-07-16
4:30 am,8.1,3.4,70,W,17 9,–,1016.0,0.0,2025-07-16
4:00 am,8.1,3.0,71,W,19 10,–,1016.0,0.0,2025-07-16
3:30 am,8.3,3.0,70,W,20 11,–,1015.7,0.0,2025-07-16
3:00 am,8.7,3.6,68,W,19 10,–,1015.7,0.0,2025-07-16
2:30 am,8.8,3.8,69,WNW,19 10,–,1015.9,0.0,2025-07-16
2:00 am,8.9,5.0,68,WNW,13 7,–,1015.9,0.0,2025-07-16
1:30 am,9.2,4.9,67,WNW,15 8,–,1015.8,0.0,2025-07-16
1:00 am,9.1,5.6,67,WNW,11 6,–,1015.6,0.0,2025-07-16
12:30 am,9.3,5.4,66,WNW,13 7,–,1015.5,0.0,2025-07-16
12:00 am,9.5,5.2,66,W,15 8,–,1015.4,0.0,2025-07-16
11:30 pm,9.7,4.6,64,W,19 10,–,1015.5,0.0,2025-07-15
11:00 pm,9.8,5.5,64,W,15 8,–,1015.5,0.0,2025-07-15
10:30 pm,10.1,5.4,62,W,17 9,–,1015.4,0.0,2025-07-15
10:00 pm,10.5,5.3,61,W,20 11,–,1015.3,0.0,2025-07-15
9:30 pm,10.7,6.4,61,W,15 8,–,1015.0,0.0,2025-07-15
9:00 pm,10.8,7.0,62,W,13 7,–,1014.9,0.0,2025-07-15
8:30 pm,11.1,7.0,62,W,15 8,–,1014.3,0.0,2025-07-15
8:00 pm,11.5,6.3,59,W,20 11,–,1013.9,0.0,2025-07-15
7:30 pm,12.0,6.8,57,W,20 11,–,1013.5,0.0,2025-07-15
7:00 pm,12.3,7.7,55,W,17 9,–,1013.1,0.0,2025-07-15
6:30 pm,12.5,7.3,54,W,20 11,–,1013.0,0.0,2025-07-15
6:00 pm,12.6,7.5,56,W,20 11,–,1012.4,0.0,2025-07-15
5:30 pm,12.6,8.2,59,W,17 9,–,1012.0,0.0,2025-07-15
5:00 pm,12.9,9.2,56,W,13 7,–,1011.7,0.0,2025-07-15
4:30 pm,13.1,8.6,55,W,17 9,–,1011.2,0.0,2025-07-15
4:00 pm,13.3,8.3,55,W,20 11,–,1010.9,0.0,2025-07-15
3:30 pm,13.7,8.7,51,WSW,19 10,–,1010.8,0.0,2025-07-15
3:00 pm,13.9,9.3,50,WSW,17 9,–,1010.4,0.0,2025-07-15
2:30 pm,14.0,9.8,51,W,15 8,–,1010.3,0.0,2025-07-15
2:00 pm,14.1,9.9,49,WNW,15 8,–,1010.3,0.0,2025-07-15
1:30 pm,14.0,9.4,49,WNW,17 9,–,1010.3,0.0,2025-07-15
1:00 pm,13.8,10.0,51,W,13 7,–,1010.7,0.0,2025-07-15
12:30 pm,13.1,10.0,53,WNW,9 5,–,1011.0,0.0,2025-07-15
12:00 pm,12.4,9.3,54,WNW,9 5,–,1011.6,0.0,2025-07-15
11:30 am,11.9,8.9,59,W,9 5,–,1012.2,0.0,2025-07-15
11:00 am,11.7,8.6,57,WNW,9 5,–,1012.6,0.0,2025-07-15
10:30 am,11.5,8.4,58,WNW,9 5,–,1012.8,0.0,2025-07-15
10:00 am,11.3,7.4,58,WNW,13 7,–,1012.9,0.0,2025-07-15
