Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.6,15.7,57,NE,9 5,–,1017.1,0.0,2023-10-13
6:30 pm,18.1,16.0,53,ENE,9 5,–,1016.5,0.0,2023-10-13
6:00 pm,18.3,15.5,53,E,13 7,–,1016.1,0.0,2023-10-13
5:30 pm,18.6,15.2,54,E,17 9,–,1015.8,0.0,2023-10-13
5:00 pm,19.2,15.8,52,E,17 9,–,1015.6,0.0,2023-10-13
4:30 pm,20.5,17.0,47,E,17 9,–,1015.5,0.0,2023-10-13
4:00 pm,21.9,18.5,44,E,17 9,–,1015.5,0.0,2023-10-13
3:30 pm,21.9,18.0,43,E,19 10,–,1015.3,0.0,2023-10-13
3:00 pm,22.6,18.2,42,E,22 12,–,1015.5,0.0,2023-10-13
2:30 pm,21.4,16.5,43,ESE,24 13,–,1015.8,0.0,2023-10-13
2:00 pm,24.2,20.4,27,SW,13 7,–,1015.9,0.0,2023-10-13
1:30 pm,23.9,19.1,25,W,17 9,–,1016.2,0.0,2023-10-13
1:00 pm,23.6,20.0,30,WNW,13 7,–,1016.3,0.0,2023-10-13
12:30 pm,22.3,18.5,30,WSW,13 7,–,1016.4,0.0,2023-10-13
12:00 pm,21.5,17.2,35,WSW,17 9,–,1016.8,0.0,2023-10-13
11:30 am,20.7,17.0,35,WSW,13 7,–,1017.4,0.0,2023-10-13
11:00 am,19.6,15.8,35,WSW,13 7,–,1017.7,0.0,2023-10-13
10:30 am,18.9,13.5,39,W,22 12,–,1017.7,0.0,2023-10-13
10:00 am,18.3,12.0,43,W,28 15,–,1017.8,0.0,2023-10-13
9:30 am,17.1,10.9,48,W,28 15,–,1017.9,0.0,2023-10-13
9:00 am,15.0,9.5,54,W,24 13,–,1017.8,2.4,2023-10-13
8:30 am,14.3,9.1,56,W,22 12,–,1017.5,2.4,2023-10-13
8:00 am,13.7,8.2,59,W,24 13,–,1017.3,2.4,2023-10-13
7:30 am,13.2,8.7,61,W,19 10,–,1017.1,2.4,2023-10-13
7:00 am,13.1,8.9,60,W,17 9,–,1016.9,2.4,2023-10-13
6:30 am,12.9,8.8,63,W,17 9,–,1016.5,2.4,2023-10-13
6:00 am,13.0,7.8,61,W,22 12,–,1016.2,2.4,2023-10-13
5:30 am,13.0,8.2,61,W,20 11,–,1015.8,2.4,2023-10-13
5:00 am,13.0,8.6,64,W,19 10,–,1015.6,2.4,2023-10-13
4:30 am,13.3,9.2,63,W,17 9,–,1015.4,2.4,2023-10-13
4:00 am,13.6,8.3,64,W,24 13,–,1015.2,2.4,2023-10-13
3:30 am,13.8,8.5,62,W,24 13,–,1015.2,2.4,2023-10-13
3:00 am,13.7,7.0,66,W,32 17,–,1014.8,2.4,2023-10-13
2:30 am,13.9,8.8,66,W,24 13,–,1014.9,2.4,2023-10-13
2:00 am,14.0,8.3,69,W,28 15,–,1014.8,2.4,2023-10-13
1:30 am,13.6,10.1,80,W,19 10,–,1014.4,2.4,2023-10-13
1:00 am,13.5,9.8,76,WSW,19 10,–,1013.7,2.4,2023-10-13
12:30 am,13.5,9.5,74,SW,20 11,–,1013.5,2.2,2023-10-13
12:00 am,15.7,9.8,64,WSW,30 16,–,1014.1,1.2,2023-10-13
11:30 pm,17.3,13.5,47,WSW,15 8,–,1013.7,0.8,2023-10-12
11:00 pm,17.6,12.9,47,SW,20 11,–,1013.3,0.8,2023-10-12
10:30 pm,18.6,13.2,50,SW,26 14,–,1013.9,0.8,2023-10-12
10:00 pm,20.0,14.0,53,SW,32 17,–,1012.8,0.8,2023-10-12
9:30 pm,21.2,17.0,57,SW,26 14,–,1011.1,0.8,2023-10-12
9:00 pm,22.0,21.8,63,WSW,9 5,–,1010.0,0.8,2023-10-12
8:30 pm,21.7,19.3,63,WSW,20 11,–,1009.7,0.8,2023-10-12
8:12 pm,24.4,–,51,–,–,–,1008.8,0.0,2023-10-12
8:00 pm,24.1,24.0,47,SE,4 2,–,1006.7,0.0,2023-10-12
7:30 pm,24.3,24.9,45,CALM,0 0,–,1006.3,0.0,2023-10-12
7:00 pm,23.9,24.1,51,ENE,4 2,–,1006.6,0.0,2023-10-12
6:30 pm,24.1,20.7,52,NE,24 13,–,1006.7,0.0,2023-10-12
6:00 pm,24.6,20.2,48,NE,28 15,–,1006.8,0.0,2023-10-12
5:30 pm,24.2,21.2,56,NE,24 13,–,1007.3,0.0,2023-10-12
5:00 pm,26.0,23.3,53,NE,24 13,–,1007.4,0.0,2023-10-12
4:58 pm,26.5,–,50,–,–,–,1007.5,0.0,2023-10-12
4:30 pm,31.6,27.5,23,NE,19 10,–,1007.9,0.0,2023-10-12
4:00 pm,28.4,25.6,45,NE,24 13,–,1008.4,0.0,2023-10-12
3:30 pm,32.8,27.2,23,NE,28 15,–,1009.2,0.0,2023-10-12
3:00 pm,32.8,27.2,23,ENE,28 15,–,1009.9,0.0,2023-10-12
2:30 pm,28.1,26.6,49,NE,19 10,–,1010.4,0.0,2023-10-12
2:00 pm,26.2,24.7,54,NE,19 10,–,1011.4,0.0,2023-10-12
1:30 pm,25.2,25.8,60,ENE,9 5,–,1012.4,0.0,2023-10-12
1:00 pm,25.3,23.8,59,E,20 11,–,1013.3,0.0,2023-10-12
12:30 pm,26.8,26.5,53,E,13 7,–,1014.0,0.0,2023-10-12
12:00 pm,26.9,28.5,54,SE,4 2,–,1014.7,0.0,2023-10-12
11:30 am,25.0,24.8,60,E,13 7,–,1015.6,0.0,2023-10-12
11:00 am,25.0,24.6,58,ESE,13 7,–,1016.3,0.0,2023-10-12
10:30 am,23.5,23.5,64,ESE,11 6,–,1016.8,0.0,2023-10-12
10:00 am,22.0,22.6,72,ESE,9 5,–,1017.3,0.0,2023-10-12
9:30 am,19.7,21.0,80,W,4 2,–,1017.8,0.0,2023-10-12
9:00 am,17.1,17.6,91,W,7 4,–,1018.0,0.0,2023-10-12
8:30 am,16.0,16.7,98,WNW,6 3,–,1018.1,0.0,2023-10-12
8:00 am,15.5,16.6,100,WNW,4 2,–,1018.5,0.0,2023-10-12
7:30 am,15.1,15.6,100,N,6 3,–,1018.8,0.0,2023-10-12
7:00 am,14.6,15.3,100,N,4 2,–,1018.9,0.0,2023-10-12
6:30 am,14.5,13.9,100,W,11 6,–,1019.1,0.0,2023-10-12
6:00 am,14.7,14.1,100,W,11 6,–,1019.0,0.0,2023-10-12
5:30 am,14.9,15.7,100,NW,4 2,–,1018.7,0.0,2023-10-12
5:00 am,15.1,16.0,100,WNW,4 2,–,1018.8,0.0,2023-10-12
4:30 am,15.3,15.9,100,NW,6 3,–,1019.1,0.0,2023-10-12
4:00 am,15.7,15.4,98,WNW,11 6,–,1019.3,0.0,2023-10-12
3:30 am,16.1,16.6,96,NW,7 4,–,1019.6,0.0,2023-10-12
3:00 am,16.6,17.2,95,NW,7 4,–,1019.9,0.0,2023-10-12
2:30 am,17.0,17.0,95,NNE,11 6,–,1020.0,0.0,2023-10-12
2:00 am,16.9,17.7,96,NNE,7 4,–,1020.5,0.0,2023-10-12
1:30 am,16.8,18.1,96,NE,4 2,–,1021.3,0.0,2023-10-12
1:00 am,16.9,18.6,95,N,2 1,–,1021.8,0.0,2023-10-12
12:30 am,16.9,18.5,94,NE,2 1,–,1022.0,0.0,2023-10-12
12:00 am,17.4,19.1,93,NNE,2 1,–,1022.3,0.0,2023-10-12
11:30 pm,17.8,19.2,91,NE,4 2,–,1022.6,0.0,2023-10-11
11:00 pm,18.1,19.1,89,ENE,6 3,–,1022.6,0.0,2023-10-11
10:30 pm,18.6,20.1,88,E,4 2,–,1022.7,0.0,2023-10-11
10:00 pm,18.8,18.9,86,NNE,11 6,–,1022.5,0.0,2023-10-11
9:30 pm,19.0,15.8,84,NNE,28 15,–,1022.3,0.0,2023-10-11
9:00 pm,19.1,15.9,84,NNE,28 15,–,1022.2,0.0,2023-10-11
8:30 pm,19.1,15.6,85,NNE,30 16,–,1022.0,0.0,2023-10-11
8:00 pm,19.2,16.5,85,NNE,26 14,–,1021.5,0.0,2023-10-11
7:30 pm,19.3,16.9,83,NNE,24 13,–,1021.3,0.0,2023-10-11
7:00 pm,19.6,16.8,81,NNE,26 14,–,1021.0,0.0,2023-10-11
6:30 pm,20.0,16.6,77,NNE,28 15,–,1020.9,0.0,2023-10-11
6:00 pm,20.3,18.3,74,NE,20 11,–,1021.0,0.0,2023-10-11
5:30 pm,20.7,18.7,70,NE,19 10,–,1020.9,0.0,2023-10-11
5:00 pm,21.3,18.7,72,NE,24 13,–,1020.9,0.0,2023-10-11
4:30 pm,22.3,20.2,68,NE,22 12,–,1020.9,0.0,2023-10-11
4:00 pm,23.0,20.3,63,NE,24 13,–,1021.1,0.0,2023-10-11
3:30 pm,23.8,21.2,61,NE,24 13,–,1021.3,0.0,2023-10-11
3:00 pm,23.7,20.8,63,NE,26 14,–,1021.5,0.0,2023-10-11
2:30 pm,23.5,21.0,63,ENE,24 13,–,1021.8,0.0,2023-10-11
2:00 pm,24.0,22.1,64,ENE,22 12,–,1022.3,0.0,2023-10-11
1:30 pm,23.9,22.0,64,ENE,22 12,–,1022.7,0.0,2023-10-11
1:00 pm,23.8,22.4,66,E,20 11,–,1023.0,0.0,2023-10-11
12:30 pm,22.6,21.2,70,E,20 11,–,1023.3,0.0,2023-10-11
12:00 pm,22.0,21.0,72,E,17 9,–,1023.8,0.0,2023-10-11
11:30 am,21.1,20.0,74,E,17 9,–,1024.3,0.0,2023-10-11
11:00 am,20.7,19.0,73,E,19 10,–,1024.6,0.0,2023-10-11
10:30 am,21.5,20.9,69,E,13 7,–,1024.9,0.0,2023-10-11
10:00 am,20.2,20.2,73,ESE,9 5,–,1024.8,0.0,2023-10-11
9:30 am,20.3,21.9,76,ESE,2 1,–,1024.7,0.0,2023-10-11
9:00 am,18.4,18.5,84,W,9 5,–,1024.7,0.0,2023-10-11
8:30 am,17.5,16.9,89,W,13 7,–,1024.8,0.0,2023-10-11
8:00 am,17.1,16.9,92,WNW,11 6,–,1024.6,0.0,2023-10-11
7:30 am,16.0,15.7,96,W,11 6,–,1024.5,0.0,2023-10-11
7:00 am,15.6,15.6,97,W,9 5,–,1024.3,0.0,2023-10-11
6:30 am,15.7,15.7,96,WNW,9 5,–,1024.1,0.0,2023-10-11
6:00 am,16.0,16.9,95,NNW,4 2,–,1023.8,0.0,2023-10-11
5:30 am,16.4,17.4,94,N,4 2,–,1023.7,0.0,2023-10-11
5:00 am,16.9,18.1,93,NNW,4 2,–,1023.7,0.0,2023-10-11
4:30 am,16.8,18.2,91,SW,2 1,–,1023.7,0.0,2023-10-11
4:00 am,16.4,17.7,92,ENE,2 1,–,1023.6,0.0,2023-10-11
3:30 am,16.4,18.0,90,CALM,0 0,–,1023.5,0.0,2023-10-11
3:00 am,17.1,17.5,86,ESE,6 3,–,1023.9,0.0,2023-10-11
2:30 am,17.6,18.4,84,ESE,4 2,–,1024.2,0.0,2023-10-11
2:00 am,17.6,17.4,83,SE,9 5,–,1024.3,0.0,2023-10-11
1:30 am,17.7,16.8,83,ESE,13 7,–,1024.4,0.0,2023-10-11
1:00 am,17.7,16.9,84,ESE,13 7,–,1024.6,0.0,2023-10-11
12:30 am,17.7,17.1,82,ESE,11 6,–,1024.8,0.0,2023-10-11
12:00 am,17.8,16.8,81,ESE,13 7,–,1025.0,0.0,2023-10-11
11:30 pm,17.7,16.6,81,SE,13 7,–,1025.0,0.0,2023-10-10
11:00 pm,17.7,17.4,81,SSE,9 5,–,1025.2,0.0,2023-10-10
10:30 pm,17.7,17.0,81,SE,11 6,–,1025.2,0.0,2023-10-10
10:00 pm,17.7,17.4,81,SE,9 5,–,1025.0,0.0,2023-10-10
9:30 pm,17.7,16.6,81,ESE,13 7,–,1024.8,0.0,2023-10-10
9:00 pm,17.6,16.6,82,ESE,13 7,–,1024.7,0.0,2023-10-10
8:30 pm,17.6,15.7,81,SE,17 9,–,1024.3,0.0,2023-10-10
8:00 pm,17.5,15.5,80,ESE,17 9,–,1024.0,0.0,2023-10-10
7:30 pm,17.6,15.3,80,ESE,19 10,–,1023.3,0.0,2023-10-10
