Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.7,3.5,59,W,30 16,–,1013.1,0.0,2024-07-21
5:30 am,10.9,4.8,57,W,24 13,–,1012.7,0.0,2024-07-21
5:00 am,11.3,3.6,54,W,32 17,–,1012.2,0.0,2024-07-21
4:30 am,11.6,5.8,53,WSW,22 12,–,1011.8,0.0,2024-07-21
4:00 am,11.8,5.3,54,W,26 14,–,1011.2,0.0,2024-07-21
3:30 am,12.1,3.4,51,W,37 20,–,1010.6,0.0,2024-07-21
3:00 am,12.0,4.7,53,W,30 16,–,1010.7,0.0,2024-07-21
2:30 am,12.2,8.9,51,SW,9 5,–,1011.2,0.0,2024-07-21
2:00 am,12.5,4.3,52,W,35 19,–,1010.5,0.0,2024-07-21
1:30 am,12.9,4.6,48,WSW,35 19,–,1010.8,0.0,2024-07-21
1:00 am,12.9,5.3,50,W,32 17,–,1010.3,0.0,2024-07-21
12:30 am,12.8,7.6,49,W,19 10,–,1010.1,0.0,2024-07-21
12:00 am,12.8,7.6,50,W,19 10,–,1009.9,0.0,2024-07-21
11:30 pm,13.1,7.3,48,W,22 12,–,1009.8,0.0,2024-07-20
11:00 pm,12.5,8.5,52,W,13 7,–,1009.4,0.0,2024-07-20
10:30 pm,12.5,7.4,52,W,19 10,–,1008.9,0.0,2024-07-20
10:00 pm,12.3,9.1,53,W,9 5,–,1009.0,0.0,2024-07-20
9:30 pm,12.3,6.6,53,NW,22 12,–,1008.3,0.0,2024-07-20
9:00 pm,12.1,7.3,53,WNW,17 9,–,1008.1,0.0,2024-07-20
8:30 pm,11.4,7.4,56,NW,13 7,–,1008.1,0.0,2024-07-20
8:00 pm,11.4,7.3,54,NW,13 7,–,1007.8,0.0,2024-07-20
7:30 pm,11.5,7.9,55,NW,11 6,–,1007.4,0.0,2024-07-20
7:00 pm,11.8,6.6,53,WNW,19 10,–,1007.1,0.0,2024-07-20
6:30 pm,11.9,6.5,53,WNW,20 11,–,1006.5,0.0,2024-07-20
6:00 pm,11.8,4.2,55,WNW,32 17,–,1006.4,0.0,2024-07-20
5:30 pm,12.2,3.2,52,WNW,39 21,–,1005.3,0.0,2024-07-20
5:00 pm,13.1,3.1,47,WNW,44 24,–,1005.4,0.0,2024-07-20
4:30 pm,14.1,4.9,41,WNW,39 21,–,1005.3,0.0,2024-07-20
4:00 pm,14.3,5.4,39,W,37 20,–,1004.9,0.0,2024-07-20
3:30 pm,15.1,6.1,36,WNW,37 20,–,1004.4,0.0,2024-07-20
3:00 pm,15.5,5.8,36,W,41 22,–,1004.0,0.0,2024-07-20
2:30 pm,15.8,5.6,36,WNW,44 24,–,1003.7,0.0,2024-07-20
2:00 pm,16.1,5.5,36,WNW,46 25,–,1003.5,0.0,2024-07-20
1:30 pm,15.9,5.9,37,WNW,43 23,–,1003.4,0.0,2024-07-20
1:00 pm,16.5,7.1,33,WNW,39 21,–,1003.2,0.0,2024-07-20
12:30 pm,16.0,6.8,37,NW,39 21,–,1003.0,0.0,2024-07-20
12:00 pm,15.7,6.9,44,NW,39 21,–,1003.4,0.0,2024-07-20
11:30 am,15.8,6.2,43,WNW,43 23,–,1003.6,0.0,2024-07-20
11:00 am,15.7,7.1,48,W,39 21,–,1003.6,0.0,2024-07-20
10:30 am,16.3,8.9,47,NW,33 18,–,1003.9,0.0,2024-07-20
10:00 am,16.0,8.9,52,NW,33 18,–,1004.3,0.0,2024-07-20
9:30 am,15.1,8.1,55,NNW,32 17,–,1004.6,0.0,2024-07-20
9:00 am,14.4,6.9,58,NNW,35 19,–,1005.1,0.0,2024-07-20
8:30 am,13.7,7.9,60,NW,26 14,–,1005.5,0.0,2024-07-20
