Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,13.2,100,WNW,9 5,–,1019.5,0.0,2023-10-20
6:30 am,13.7,13.5,100,WNW,7 4,–,1019.3,0.0,2023-10-20
6:00 am,13.6,13.6,100,WNW,6 3,–,1019.2,0.0,2023-10-20
5:30 am,13.8,14.6,99,NNE,2 1,–,1019.0,0.0,2023-10-20
5:00 am,13.7,13.4,98,WNW,7 4,–,1018.9,0.0,2023-10-20
4:30 am,14.0,14.8,99,WNW,2 1,–,1019.0,0.0,2023-10-20
4:00 am,14.1,13.6,98,WNW,9 5,–,1019.2,0.0,2023-10-20
3:30 am,14.2,14.0,97,WNW,7 4,–,1019.5,0.0,2023-10-20
3:00 am,14.5,15.0,97,NW,4 2,–,1019.8,0.0,2023-10-20
2:30 am,14.6,14.7,96,NW,6 3,–,1020.0,0.0,2023-10-20
2:00 am,14.9,14.8,94,WNW,7 4,–,1020.2,0.0,2023-10-20
1:30 am,15.2,14.7,91,W,9 5,–,1020.8,0.0,2023-10-20
1:00 am,15.5,14.9,88,W,9 5,–,1021.2,0.0,2023-10-20
12:30 am,16.0,15.8,86,WNW,7 4,–,1021.5,0.0,2023-10-20
12:00 am,16.6,17.0,83,NNW,4 2,–,1021.6,0.0,2023-10-20
11:30 pm,17.0,17.0,81,NNE,6 3,–,1021.7,0.0,2023-10-19
11:00 pm,17.3,16.4,80,NNE,11 6,–,1021.9,0.0,2023-10-19
10:30 pm,17.4,15.7,78,NE,15 8,–,1021.8,0.0,2023-10-19
10:00 pm,17.6,15.3,75,NE,17 9,–,1021.7,0.0,2023-10-19
9:30 pm,17.6,15.3,75,NE,17 9,–,1021.8,0.0,2023-10-19
9:00 pm,17.7,15.8,74,NE,15 8,–,1021.7,0.0,2023-10-19
8:30 pm,17.7,15.1,75,ENE,19 10,–,1021.4,0.0,2023-10-19
8:00 pm,17.7,14.8,74,ENE,20 11,–,1021.1,0.0,2023-10-19
7:30 pm,17.9,15.0,73,ENE,20 11,–,1020.9,0.0,2023-10-19
7:00 pm,18.2,15.3,71,ENE,20 11,–,1020.5,0.0,2023-10-19
6:30 pm,18.5,15.1,68,ENE,22 12,–,1020.4,0.0,2023-10-19
6:00 pm,18.9,14.9,64,ENE,24 13,–,1020.4,0.0,2023-10-19
5:30 pm,19.4,14.5,60,ENE,28 15,–,1020.4,0.0,2023-10-19
5:00 pm,20.3,15.8,57,E,26 14,–,1020.4,0.0,2023-10-19
4:30 pm,21.9,17.9,53,ENE,24 13,–,1020.5,0.0,2023-10-19
4:00 pm,22.3,18.1,49,E,24 13,–,1020.7,0.0,2023-10-19
3:30 pm,22.8,18.9,51,ENE,24 13,–,1020.9,0.0,2023-10-19
3:00 pm,21.7,18.6,53,NE,19 10,–,1021.5,0.0,2023-10-19
2:30 pm,22.8,19.3,51,ENE,22 12,–,1021.9,0.0,2023-10-19
2:00 pm,21.8,18.2,53,E,22 12,–,1022.5,0.0,2023-10-19
1:30 pm,21.4,18.1,54,ENE,20 11,–,1022.9,0.0,2023-10-19
1:00 pm,20.7,17.0,56,E,22 12,–,1023.5,0.0,2023-10-19
12:30 pm,20.5,19.9,57,E,6 3,–,1023.9,0.0,2023-10-19
12:00 pm,20.4,19.9,58,NNW,6 3,–,1024.3,0.0,2023-10-19
11:30 am,20.2,19.2,61,W,9 5,–,1024.8,0.0,2023-10-19
11:00 am,20.4,20.3,59,WSW,4 2,–,1025.2,0.0,2023-10-19
10:30 am,20.8,20.8,64,WNW,6 3,–,1025.6,0.0,2023-10-19
10:00 am,19.9,19.3,71,WNW,11 6,–,1025.8,0.0,2023-10-19
9:30 am,18.5,16.9,74,W,15 8,–,1026.1,0.0,2023-10-19
9:00 am,17.3,15.6,79,WNW,15 8,–,1026.1,2.6,2023-10-19
8:30 am,16.0,14.6,85,WNW,13 7,–,1026.0,2.6,2023-10-19
8:00 am,14.8,12.8,88,W,15 8,–,1025.9,2.6,2023-10-19
7:30 am,14.2,13.5,93,WNW,9 5,–,1026.1,2.6,2023-10-19
