Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.5,20.5,86,ENE,30 16,–,1015.1,0.0,2024-03-18
6:30 pm,22.8,23.1,82,E,17 9,–,1015.1,0.0,2024-03-18
6:00 pm,23.0,23.2,80,E,17 9,–,1014.9,0.0,2024-03-18
5:30 pm,23.1,22.9,79,E,19 10,–,1014.7,0.0,2024-03-18
5:00 pm,23.6,24.0,75,E,15 8,–,1014.5,0.0,2024-03-18
4:30 pm,24.5,24.9,71,ESE,15 8,–,1014.4,0.0,2024-03-18
4:00 pm,24.2,24.0,70,ESE,17 9,–,1014.3,0.0,2024-03-18
3:30 pm,24.5,24.7,66,ESE,13 7,–,1014.5,0.0,2024-03-18
3:00 pm,26.0,27.1,65,ESE,11 6,–,1014.5,0.0,2024-03-18
2:30 pm,24.7,25.4,66,ESE,11 6,–,1014.7,0.0,2024-03-18
2:00 pm,24.2,24.9,68,E,11 6,–,1015.1,0.0,2024-03-18
1:30 pm,24.0,24.9,67,E,9 5,–,1015.3,0.0,2024-03-18
1:00 pm,24.1,25.5,68,E,7 4,–,1015.6,0.0,2024-03-18
12:30 pm,24.2,26.0,70,E,6 3,–,1015.8,0.0,2024-03-18
12:00 pm,24.1,26.7,70,NE,2 1,–,1016.1,0.0,2024-03-18
11:30 am,23.6,25.8,72,NE,4 2,–,1016.1,0.0,2024-03-18
11:00 am,23.9,26.2,72,NE,4 2,–,1016.2,0.0,2024-03-18
10:30 am,22.4,24.2,80,WNW,7 4,–,1016.0,0.0,2024-03-18
10:00 am,21.3,21.8,79,WNW,11 6,–,1015.8,0.0,2024-03-18
9:30 am,20.7,20.8,82,W,13 7,–,1015.6,0.0,2024-03-18
9:00 am,19.6,19.6,86,W,13 7,–,1015.7,0.8,2024-03-18
8:30 am,19.0,19.7,89,W,9 5,–,1015.8,0.8,2024-03-18
8:00 am,18.6,18.4,89,W,13 7,–,1015.7,0.8,2024-03-18
7:30 am,18.1,18.2,91,W,11 6,–,1015.3,0.8,2024-03-18
7:00 am,18.2,18.5,92,W,11 6,–,1014.9,0.8,2024-03-18
6:30 am,18.2,18.5,92,W,11 6,–,1014.6,0.8,2024-03-18
6:00 am,18.3,19.0,93,WNW,9 5,–,1014.6,0.8,2024-03-18
5:30 am,18.4,18.5,94,WNW,13 7,–,1014.4,0.8,2024-03-18
5:00 am,18.4,18.1,94,WNW,15 8,–,1014.2,0.8,2024-03-18
4:30 am,18.5,18.7,95,WNW,13 7,–,1014.0,0.8,2024-03-18
4:00 am,18.4,19.6,94,NW,7 4,–,1014.2,0.8,2024-03-18
3:30 am,18.4,19.9,95,WNW,6 3,–,1014.3,0.8,2024-03-18
3:00 am,18.5,19.1,95,WNW,11 6,–,1014.4,0.8,2024-03-18
2:30 am,18.5,19.0,94,W,11 6,–,1014.4,0.8,2024-03-18
2:00 am,18.7,18.5,94,W,15 8,–,1014.4,0.8,2024-03-18
1:30 am,18.8,18.7,94,W,15 8,–,1014.7,0.8,2024-03-18
1:00 am,19.0,20.1,94,WNW,9 5,–,1014.9,0.8,2024-03-18
12:30 am,19.2,19.5,93,W,13 7,–,1015.2,0.8,2024-03-18
12:00 am,19.5,20.7,93,W,9 5,–,1015.2,0.8,2024-03-18
11:30 pm,19.4,21.6,94,SW,4 2,–,1015.4,0.8,2024-03-17
11:00 pm,19.4,21.2,93,NNW,6 3,–,1015.4,0.6,2024-03-17
10:30 pm,19.8,21.4,91,N,7 4,–,1015.5,0.6,2024-03-17
10:00 pm,20.2,20.8,90,E,13 7,–,1015.6,0.6,2024-03-17
9:30 pm,20.1,21.3,89,ESE,9 5,–,1015.9,0.6,2024-03-17
9:00 pm,19.8,20.1,89,ESE,13 7,–,1015.7,0.6,2024-03-17
8:30 pm,20.0,20.0,89,ESE,15 8,–,1015.4,0.6,2024-03-17
8:00 pm,20.0,19.7,90,E,17 9,–,1015.0,0.6,2024-03-17
7:30 pm,20.1,20.7,91,ESE,13 7,–,1014.8,0.6,2024-03-17
7:00 pm,20.2,21.1,89,SE,11 6,–,1014.8,0.4,2024-03-17
6:30 pm,20.4,19.8,89,ESE,19 10,–,1014.4,0.4,2024-03-17
6:00 pm,20.9,20.3,86,ESE,19 10,–,1014.5,0.2,2024-03-17
5:30 pm,21.4,21.2,83,ESE,17 9,–,1014.6,0.2,2024-03-17
5:00 pm,20.7,20.5,82,ESE,15 8,–,1014.5,0.2,2024-03-17
4:30 pm,20.6,20.0,87,ESE,19 10,–,1014.7,0.2,2024-03-17
4:00 pm,20.8,19.8,84,ESE,20 11,–,1015.0,0.2,2024-03-17
3:30 pm,21.2,20.8,78,ESE,15 8,–,1015.1,0.2,2024-03-17
3:00 pm,21.3,21.0,78,ESE,15 8,–,1015.2,0.2,2024-03-17
2:30 pm,22.3,22.4,74,ESE,13 7,–,1015.3,0.2,2024-03-17
2:00 pm,21.5,21.5,76,ESE,13 7,–,1015.5,0.2,2024-03-17
1:30 pm,21.2,21.5,77,ESE,11 6,–,1016.0,0.2,2024-03-17
1:00 pm,21.8,21.1,76,ESE,17 9,–,1016.2,0.2,2024-03-17
12:30 pm,22.1,23.9,75,SE,4 2,–,1016.6,0.2,2024-03-17
12:00 pm,22.7,24.1,74,ESE,7 4,–,1016.9,0.2,2024-03-17
11:30 am,21.6,23.4,82,ESE,6 3,–,1017.4,0.2,2024-03-17
11:00 am,21.0,23.6,85,ENE,2 1,–,1017.7,0.2,2024-03-17
10:30 am,19.9,21.5,88,NW,6 3,–,1017.9,0.2,2024-03-17
