Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.3,18.5,77,E,13 7,–,1012.4,0.0,2025-10-21
6:30 pm,19.2,18.2,75,E,13 7,–,1012.7,0.0,2025-10-21
6:00 pm,19.2,17.9,75,E,15 8,–,1012.5,0.0,2025-10-21
5:30 pm,19.1,17.2,73,ESE,17 9,–,1012.6,0.0,2025-10-21
5:00 pm,19.4,17.1,72,ESE,19 10,–,1012.4,0.0,2025-10-21
4:30 pm,19.6,17.2,69,ESE,19 10,–,1012.6,0.0,2025-10-21
4:00 pm,20.0,17.5,66,ESE,19 10,–,1012.5,0.0,2025-10-21
3:30 pm,21.6,18.8,58,ESE,20 11,–,1013.1,0.0,2025-10-21
3:00 pm,22.2,19.5,57,ESE,20 11,–,1013.2,0.0,2025-10-21
2:30 pm,21.1,18.2,59,ESE,20 11,–,1013.6,0.0,2025-10-21
2:00 pm,21.9,18.9,55,ESE,20 11,–,1014.0,0.0,2025-10-21
1:30 pm,22.8,19.9,52,ESE,19 10,–,1014.2,0.0,2025-10-21
1:00 pm,23.3,20.0,52,ESE,22 12,–,1014.2,0.0,2025-10-21
12:30 pm,24.0,20.2,45,ESE,22 12,–,1014.6,0.0,2025-10-21
12:00 pm,24.0,21.4,47,ESE,17 9,–,1015.2,0.0,2025-10-21
11:30 am,23.5,21.1,50,ESE,17 9,–,1015.6,0.0,2025-10-21
11:00 am,23.8,22.4,52,ESE,13 7,–,1015.7,0.0,2025-10-21
10:30 am,23.9,22.1,51,E,15 8,–,1015.6,0.0,2025-10-21
10:00 am,22.4,21.2,59,ESE,13 7,–,1016.1,0.0,2025-10-21
9:30 am,21.7,20.8,60,ESE,11 6,–,1015.9,0.0,2025-10-21
9:00 am,20.2,18.9,66,SE,13 7,–,1015.9,0.0,2025-10-21
8:30 am,19.4,17.6,68,SSE,15 8,–,1016.1,0.0,2025-10-21
8:00 am,19.0,16.4,69,SSE,19 10,–,1015.8,0.0,2025-10-21
7:30 am,18.5,18.0,74,S,9 5,–,1015.6,0.0,2025-10-21
7:00 am,18.0,17.5,77,SSE,9 5,–,1014.7,0.0,2025-10-21
6:30 am,17.9,17.0,77,SSE,11 6,–,1014.3,0.0,2025-10-21
6:00 am,17.9,16.2,76,SSE,15 8,–,1013.7,0.0,2025-10-21
5:30 am,18.0,16.0,77,SSE,17 9,–,1013.0,0.0,2025-10-21
5:00 am,18.1,15.6,77,SSE,20 11,–,1012.7,0.0,2025-10-21
4:30 am,18.3,16.0,79,SSE,20 11,–,1012.1,0.0,2025-10-21
4:00 am,18.5,15.7,82,SSE,24 13,–,1012.0,0.0,2025-10-21
3:30 am,18.7,15.6,82,SSE,26 14,–,1011.5,0.0,2025-10-21
3:00 am,18.8,17.1,85,S,20 11,–,1011.3,0.0,2025-10-21
2:30 am,18.6,17.4,85,S,17 9,–,1010.8,0.0,2025-10-21
2:00 am,18.7,17.7,82,SSW,15 8,–,1010.8,0.0,2025-10-21
1:30 am,18.8,17.7,80,S,15 8,–,1011.0,0.0,2025-10-21
1:00 am,19.0,17.6,80,SSW,17 9,–,1010.7,0.0,2025-10-21
12:30 am,19.0,19.1,80,SSW,9 5,–,1010.6,0.0,2025-10-21
12:00 am,19.0,18.0,81,S,15 8,–,1010.7,0.0,2025-10-21
11:30 pm,19.2,18.3,81,S,15 8,–,1010.4,0.0,2025-10-20
11:00 pm,19.3,17.7,81,S,19 10,–,1010.4,0.0,2025-10-20
10:30 pm,19.5,15.5,81,SSW,32 17,–,1010.3,0.0,2025-10-20
10:00 pm,19.9,16.7,80,S,28 15,–,1010.0,0.0,2025-10-20
9:30 pm,21.6,17.6,71,S,32 17,–,1009.8,0.0,2025-10-20
9:00 pm,24.7,26.5,64,SE,4 2,–,1008.4,0.0,2025-10-20
8:30 pm,24.9,26.2,62,E,6 3,–,1008.2,0.0,2025-10-20
8:00 pm,25.2,26.5,60,E,6 3,–,1007.8,0.0,2025-10-20
7:30 pm,25.4,26.4,59,E,7 4,–,1007.4,0.0,2025-10-20
7:00 pm,25.6,26.7,59,ENE,7 4,–,1007.2,0.0,2025-10-20
6:30 pm,27.2,26.4,51,E,15 8,–,1006.6,0.0,2025-10-20
6:00 pm,28.5,27.6,46,ESE,15 8,–,1006.6,0.0,2025-10-20
5:30 pm,29.8,29.5,42,E,11 6,–,1006.2,0.0,2025-10-20
5:00 pm,29.6,29.5,44,ESE,11 6,–,1006.0,0.0,2025-10-20
4:30 pm,29.9,29.1,43,ESE,15 8,–,1006.0,0.0,2025-10-20
4:00 pm,30.8,29.7,38,E,15 8,–,1006.1,0.0,2025-10-20
3:30 pm,32.3,30.6,36,ENE,19 10,–,1006.2,0.0,2025-10-20
3:00 pm,35.2,33.0,25,E,15 8,–,1006.6,0.0,2025-10-20
2:30 pm,35.4,35.0,28,ESE,9 5,–,1006.9,0.0,2025-10-20
2:00 pm,34.2,34.4,29,SE,6 3,–,1007.5,0.0,2025-10-20
1:30 pm,33.3,33.2,30,SSE,6 3,–,1007.9,0.0,2025-10-20
1:00 pm,33.0,33.7,35,ESE,6 3,–,1008.4,0.0,2025-10-20
12:30 pm,31.9,33.0,41,ESE,7 4,–,1009.0,0.0,2025-10-20
12:00 pm,29.2,30.3,50,ESE,9 5,–,1009.6,0.0,2025-10-20
11:30 am,28.1,29.2,54,ESE,9 5,–,1009.9,0.0,2025-10-20
11:00 am,28.2,28.7,52,ESE,11 6,–,1010.5,0.0,2025-10-20
10:30 am,27.3,27.2,53,ESE,13 7,–,1010.7,0.0,2025-10-20
10:00 am,25.2,25.6,54,E,7 4,–,1011.1,0.0,2025-10-20
9:30 am,23.2,24.4,60,NW,2 1,–,1011.6,0.0,2025-10-20
9:00 am,20.8,21.1,69,NNW,7 4,–,1012.2,0.0,2025-10-20
8:30 am,19.6,19.1,74,WNW,11 6,–,1012.1,0.0,2025-10-20
8:00 am,18.7,17.0,78,WSW,17 9,–,1012.4,0.0,2025-10-20
7:30 am,18.2,17.8,82,WNW,11 6,–,1011.1,0.0,2025-10-20
7:00 am,17.7,18.5,83,NNW,4 2,–,1010.6,0.0,2025-10-20
6:30 am,17.7,18.4,81,NW,4 2,–,1010.0,0.0,2025-10-20
6:00 am,17.7,18.4,82,ENE,4 2,–,1009.8,0.0,2025-10-20
5:30 am,17.8,17.7,83,ENE,9 5,–,1009.5,0.0,2025-10-20
5:00 am,17.9,18.1,82,ENE,7 4,–,1009.8,0.0,2025-10-20
4:30 am,17.9,17.8,83,ENE,9 5,–,1009.9,0.0,2025-10-20
4:00 am,18.1,18.9,81,ENE,4 2,–,1010.6,0.0,2025-10-20
3:30 am,18.1,18.3,81,NE,7 4,–,1010.9,0.0,2025-10-20
3:00 am,18.2,18.7,81,ENE,6 3,–,1011.6,0.0,2025-10-20
2:30 am,18.2,18.5,82,E,7 4,–,1012.0,0.0,2025-10-20
2:00 am,18.1,19.0,83,ENE,4 2,–,1012.5,0.0,2025-10-20
1:30 am,18.1,19.4,83,NE,2 1,–,1013.0,0.0,2025-10-20
1:00 am,18.4,19.8,83,NE,2 1,–,1013.3,0.0,2025-10-20
12:30 am,18.3,19.2,82,ENE,4 2,–,1013.7,0.0,2025-10-20
12:00 am,18.5,19.4,81,NE,4 2,–,1013.8,0.0,2025-10-20
11:30 pm,19.0,19.7,80,NNE,6 3,–,1013.9,0.0,2025-10-19
11:00 pm,19.0,19.9,78,NE,4 2,–,1014.1,0.0,2025-10-19
10:30 pm,19.3,17.8,78,NNE,17 9,–,1014.0,0.0,2025-10-19
10:00 pm,19.6,15.3,77,NNE,32 17,–,1014.0,0.0,2025-10-19
9:30 pm,19.8,15.3,76,NNE,33 18,–,1013.8,0.0,2025-10-19
9:00 pm,19.9,15.1,76,NNE,35 19,–,1013.9,0.0,2025-10-19
8:30 pm,20.0,15.6,76,NNE,33 18,–,1013.6,0.0,2025-10-19
8:00 pm,20.0,16.6,77,NNE,28 15,–,1013.3,0.0,2025-10-19
7:30 pm,20.3,18.0,75,NE,22 12,–,1013.0,0.0,2025-10-19
7:00 pm,20.6,19.8,71,NE,13 7,–,1013.1,0.0,2025-10-19
6:30 pm,21.1,18.4,67,NE,22 12,–,1012.6,0.0,2025-10-19
6:00 pm,21.9,19.5,63,NE,20 11,–,1012.3,0.0,2025-10-19
5:30 pm,22.0,18.5,62,NE,26 14,–,1012.0,0.0,2025-10-19
5:00 pm,22.4,19.0,62,NE,26 14,–,1011.8,0.0,2025-10-19
4:30 pm,23.6,19.5,58,NE,30 16,–,1011.7,0.0,2025-10-19
4:00 pm,24.2,19.7,56,NE,32 17,–,1011.9,0.0,2025-10-19
3:30 pm,24.0,21.1,57,NE,24 13,–,1012.5,0.0,2025-10-19
3:00 pm,24.2,20.5,56,NE,28 15,–,1012.6,0.0,2025-10-19
2:30 pm,23.7,19.6,57,NE,30 16,–,1013.1,0.0,2025-10-19
2:00 pm,24.8,20.3,54,NE,32 17,–,1013.7,0.0,2025-10-19
1:30 pm,24.4,20.5,54,NE,28 15,–,1014.2,0.0,2025-10-19
1:00 pm,24.8,21.5,54,NE,26 14,–,1014.8,0.0,2025-10-19
12:30 pm,25.0,21.4,55,ENE,28 15,–,1015.1,0.0,2025-10-19
12:00 pm,24.7,21.5,56,ENE,26 14,–,1015.7,0.0,2025-10-19
11:30 am,24.5,21.8,54,ENE,22 12,–,1016.2,0.0,2025-10-19
11:00 am,23.1,21.3,58,NE,17 9,–,1016.9,0.0,2025-10-19
10:30 am,22.1,19.2,56,NNE,20 11,–,1017.5,0.0,2025-10-19
10:00 am,22.2,19.6,57,N,19 10,–,1017.6,0.0,2025-10-19
9:30 am,20.4,18.1,63,N,17 9,–,1018.0,0.0,2025-10-19
9:00 am,19.4,18.0,68,NNW,13 7,–,1018.2,0.0,2025-10-19
8:30 am,18.2,17.5,73,WNW,9 5,–,1018.1,0.0,2025-10-19
8:00 am,17.4,16.3,76,WNW,11 6,–,1017.9,0.0,2025-10-19
7:30 am,17.0,16.9,79,NW,6 3,–,1018.0,0.0,2025-10-19
7:00 am,16.5,15.7,80,WNW,9 5,–,1018.1,0.0,2025-10-19
6:30 am,15.9,14.8,84,WNW,11 6,–,1018.0,0.0,2025-10-19
6:00 am,15.9,15.7,83,NW,6 3,–,1017.8,0.0,2025-10-19
5:30 am,16.7,16.6,81,N,6 3,–,1017.6,0.0,2025-10-19
5:00 am,17.2,17.1,78,N,6 3,–,1017.6,0.0,2025-10-19
4:30 am,17.3,17.9,77,NNE,2 1,–,1017.5,0.0,2025-10-19
4:00 am,17.5,16.2,78,NNE,13 7,–,1017.6,0.0,2025-10-19
3:30 am,17.7,17.8,73,NE,4 2,–,1017.6,0.0,2025-10-19
3:00 am,17.7,17.1,71,E,7 4,–,1018.0,0.0,2025-10-19
2:30 am,17.2,16.6,73,E,7 4,–,1018.3,0.0,2025-10-19
2:00 am,17.5,16.5,71,ENE,9 5,–,1018.5,0.0,2025-10-19
1:30 am,17.8,16.1,71,ENE,13 7,–,1018.7,0.0,2025-10-19
1:00 am,17.8,16.1,70,E,13 7,–,1018.9,0.0,2025-10-19
12:30 am,17.8,15.2,69,E,17 9,–,1019.1,0.0,2025-10-19
12:00 am,18.0,15.1,64,E,17 9,–,1019.2,0.0,2025-10-19
11:30 pm,17.9,14.3,62,E,20 11,–,1019.1,0.0,2025-10-18
11:00 pm,18.1,15.1,61,E,17 9,–,1019.0,0.0,2025-10-18
10:30 pm,18.2,14.6,61,E,20 11,–,1019.0,0.0,2025-10-18
10:00 pm,18.3,14.9,60,ESE,19 10,–,1019.1,0.0,2025-10-18
9:30 pm,18.4,14.4,60,ESE,22 12,–,1018.8,0.0,2025-10-18
9:00 pm,18.4,14.3,58,ESE,22 12,–,1018.4,0.0,2025-10-18
8:30 pm,18.5,14.3,57,E,22 12,–,1017.8,0.0,2025-10-18
8:00 pm,18.4,14.3,58,ESE,22 12,–,1017.4,0.0,2025-10-18
7:30 pm,18.5,14.3,56,ESE,22 12,–,1017.0,0.0,2025-10-18
