Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.8,25.0,86,S,9 5,–,1007.7,11.8,2024-12-08
6:30 am,21.9,25.4,91,SSE,2 1,–,1007.1,11.8,2024-12-08
6:00 am,21.3,24.2,92,S,4 2,–,1006.5,11.8,2024-12-08
5:30 am,21.1,23.3,92,S,7 4,–,1006.2,11.8,2024-12-08
5:00 am,21.3,23.8,91,SSW,6 3,–,1005.8,11.8,2024-12-08
4:30 am,21.6,25.3,90,CALM,0 0,–,1005.5,11.8,2024-12-08
4:00 am,21.9,25.2,89,SSE,2 1,–,1005.6,11.8,2024-12-08
3:30 am,21.9,25.1,88,SSE,2 1,–,1005.4,11.8,2024-12-08
3:00 am,22.3,24.6,86,SSE,7 4,–,1005.5,11.8,2024-12-08
2:30 am,22.6,23.8,84,SSE,13 7,–,1005.4,11.8,2024-12-08
2:00 am,23.1,24.6,81,SSE,11 6,–,1005.7,11.8,2024-12-08
1:30 am,23.6,24.5,77,S,13 7,–,1005.8,11.8,2024-12-08
1:00 am,24.0,23.6,75,SW,20 11,–,1006.1,11.8,2024-12-08
12:30 am,23.8,23.3,75,W,20 11,–,1005.9,11.8,2024-12-08
12:00 am,23.9,22.7,75,W,24 13,–,1006.0,11.8,2024-12-08
11:30 pm,24.3,23.6,75,W,22 12,–,1006.1,11.8,2024-12-07
11:00 pm,24.9,25.0,74,NW,19 10,–,1005.9,11.8,2024-12-07
10:30 pm,26.1,26.3,75,NW,22 12,–,1007.2,11.8,2024-12-07
10:00 pm,26.9,27.6,72,WNW,20 11,–,1007.6,11.8,2024-12-07
9:30 pm,27.2,32.1,81,NNW,4 2,–,1007.5,11.8,2024-12-07
9:00 pm,26.7,31.2,80,ESE,4 2,–,1007.1,11.8,2024-12-07
8:30 pm,26.0,30.3,85,S,6 3,–,1007.0,11.8,2024-12-07
8:00 pm,25.9,28.9,86,ESE,13 7,–,1006.3,11.8,2024-12-07
7:30 pm,27.1,31.0,81,ENE,9 5,–,1006.1,11.8,2024-12-07
7:00 pm,27.3,31.6,79,WSW,6 3,–,1005.7,11.8,2024-12-07
6:30 pm,27.6,31.2,80,ESE,11 6,–,1005.3,11.8,2024-12-07
6:00 pm,28.5,32.6,79,N,11 6,–,1005.5,11.8,2024-12-07
5:30 pm,28.1,32.4,80,NE,9 5,–,1006.0,11.8,2024-12-07
5:00 pm,28.8,32.0,71,ESE,11 6,–,1006.6,11.8,2024-12-07
4:30 pm,27.9,32.7,88,NE,11 6,–,1006.8,11.8,2024-12-07
4:00 pm,26.4,32.0,88,WSW,2 1,–,1006.9,11.8,2024-12-07
3:30 pm,24.9,29.0,94,WNW,9 5,–,1007.6,11.8,2024-12-07
3:00 pm,24.8,28.8,94,WNW,9 5,–,1007.7,11.6,2024-12-07
2:30 pm,24.3,26.9,94,WNW,15 8,–,1008.8,11.2,2024-12-07
2:00 pm,24.5,28.2,93,W,9 5,–,1009.0,9.2,2024-12-07
1:30 pm,24.9,29.5,96,NW,7 4,–,1008.8,8.0,2024-12-07
1:00 pm,24.1,27.4,95,W,11 6,–,1009.0,7.0,2024-12-07
12:30 pm,24.1,27.4,95,WNW,11 6,–,1009.5,5.4,2024-12-07
12:00 pm,24.4,28.2,94,WNW,9 5,–,1009.3,4.0,2024-12-07
11:30 am,24.7,27.8,93,WNW,13 7,–,1009.3,2.6,2024-12-07
11:00 am,24.7,28.3,94,NNW,11 6,–,1009.3,2.4,2024-12-07
10:30 am,24.7,29.9,93,NE,2 1,–,1009.9,1.4,2024-12-07
10:00 am,24.1,28.1,92,SE,6 3,–,1010.3,0.4,2024-12-07
9:30 am,24.0,27.6,94,E,9 5,–,1010.5,0.2,2024-12-07
9:00 am,23.5,27.2,93,NE,6 3,–,1010.5,10.8,2024-12-07
8:30 am,23.3,27.0,94,NNE,6 3,–,1010.9,10.8,2024-12-07
8:00 am,22.6,26.1,97,NNE,7 4,–,1010.6,10.8,2024-12-07
7:30 am,21.8,23.7,97,ENE,13 7,–,1010.4,10.8,2024-12-07
7:00 am,21.5,24.4,97,ESE,7 4,–,1010.2,10.8,2024-12-07
6:30 am,21.7,22.8,97,E,17 9,–,1010.1,10.8,2024-12-07
6:12 am,21.9,–,97,–,–,–,1010.2,10.8,2024-12-07
6:00 am,22.1,25.4,96,NE,6 3,–,1011.0,10.6,2024-12-07
5:30 am,22.3,25.4,93,SE,6 3,–,1011.0,4.6,2024-12-07
5:13 am,22.4,24.2,93,WSW,13 7,–,1011.0,3.6,2024-12-07
5:00 am,22.5,24.4,93,SSW,13 7,–,1010.8,1.6,2024-12-07
4:30 am,22.0,24.0,93,ESE,11 6,–,1009.9,1.6,2024-12-07
4:00 am,22.0,24.3,92,ESE,9 5,–,1010.6,1.2,2024-12-07
3:30 am,22.4,24.8,87,ESE,7 4,–,1010.9,0.0,2024-12-07
3:00 am,22.0,24.4,89,ENE,7 4,–,1011.3,0.0,2024-12-07
2:30 am,22.2,24.6,88,ESE,7 4,–,1011.5,0.0,2024-12-07
2:00 am,22.2,24.6,88,ESE,7 4,–,1011.8,0.0,2024-12-07
1:30 am,22.0,25.0,89,ENE,4 2,–,1012.1,0.0,2024-12-07
1:00 am,21.9,23.9,89,E,9 5,–,1012.4,0.0,2024-12-07
12:30 am,22.2,24.2,87,E,9 5,–,1012.9,0.0,2024-12-07
12:00 am,22.5,24.9,86,E,7 4,–,1013.4,0.0,2024-12-07
11:30 pm,22.8,25.1,83,ENE,7 4,–,1013.7,0.0,2024-12-06
11:00 pm,22.9,24.8,82,ESE,9 5,–,1013.8,0.0,2024-12-06
10:30 pm,23.1,24.6,81,E,11 6,–,1014.0,0.0,2024-12-06
