Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.9,8.1,77,W,11 6,–,1015.1,0.6,2025-07-07
5:30 am,10.8,8.0,77,W,11 6,–,1014.9,0.6,2025-07-07
5:00 am,11.0,7.9,78,W,13 7,–,1014.9,0.6,2025-07-07
4:30 am,11.1,8.5,79,W,11 6,–,1014.9,0.6,2025-07-07
4:00 am,11.2,8.2,79,W,13 7,–,1014.9,0.6,2025-07-07
3:30 am,10.4,8.6,85,WSW,7 4,–,1015.0,0.6,2025-07-07
3:00 am,10.6,8.9,87,W,7 4,–,1015.1,0.6,2025-07-07
2:30 am,10.8,8.9,89,WNW,9 5,–,1015.2,0.6,2025-07-07
2:00 am,11.1,8.8,87,W,11 6,–,1015.3,0.6,2025-07-07
1:30 am,11.0,8.7,87,WNW,11 6,–,1015.3,0.6,2025-07-07
1:00 am,11.3,8.6,85,W,13 7,–,1015.3,0.6,2025-07-07
12:30 am,11.7,8.2,83,W,17 9,–,1015.3,0.6,2025-07-07
12:00 am,11.7,9.0,83,W,13 7,–,1015.5,0.6,2025-07-07
11:30 pm,11.8,8.8,85,W,15 8,–,1015.5,0.6,2025-07-06
11:00 pm,12.2,8.9,83,W,17 9,–,1015.5,0.6,2025-07-06
10:30 pm,12.8,9.5,80,W,17 9,–,1015.4,0.6,2025-07-06
10:00 pm,13.6,10.6,75,W,15 8,–,1015.1,0.6,2025-07-06
9:30 pm,14.1,12.2,72,WNW,9 5,–,1014.8,0.6,2025-07-06
9:00 pm,14.6,12.0,70,WNW,13 7,–,1014.7,0.6,2025-07-06
8:30 pm,15.1,12.7,66,NNW,11 6,–,1015.0,0.6,2025-07-06
8:00 pm,15.5,13.0,62,N,11 6,–,1015.3,0.4,2025-07-06
7:54 pm,16.7,11.3,51,NNW,24 13,–,1015.1,0.4,2025-07-06
7:30 pm,15.3,11.7,64,WNW,17 9,–,1015.3,0.0,2025-07-06
7:29 pm,15.2,–,63,–,–,–,1015.2,0.0,2025-07-06
7:00 pm,14.9,8.8,65,W,30 16,–,1015.2,0.0,2025-07-06
6:30 pm,17.1,10.9,55,NW,30 16,–,1015.8,0.0,2025-07-06
6:25 pm,18.9,17.0,63,NNW,13 7,–,1014.9,0.0,2025-07-06
6:15 pm,18.7,16.9,65,N,13 7,–,1014.3,0.0,2025-07-06
6:00 pm,18.6,17.9,66,NNE,7 4,–,1014.0,0.0,2025-07-06
5:30 pm,17.8,17.9,72,N,4 2,–,1013.7,0.0,2025-07-06
5:00 pm,17.8,17.6,74,E,6 3,–,1013.0,0.0,2025-07-06
4:30 pm,18.1,17.3,72,ENE,9 5,–,1013.0,0.0,2025-07-06
4:00 pm,18.9,18.2,70,ENE,9 5,–,1013.3,0.0,2025-07-06
3:30 pm,21.0,18.8,57,E,15 8,–,1013.5,0.0,2025-07-06
3:00 pm,21.3,18.7,55,N,17 9,–,1013.7,0.0,2025-07-06
2:30 pm,21.5,18.8,54,N,17 9,–,1013.8,0.0,2025-07-06
2:00 pm,21.6,18.3,51,N,19 10,–,1014.0,0.0,2025-07-06
1:30 pm,21.5,18.2,53,NNW,20 11,–,1014.4,0.0,2025-07-06
1:00 pm,21.0,16.8,53,NNW,24 13,–,1014.7,0.0,2025-07-06
12:30 pm,21.0,17.2,54,NNW,22 12,–,1015.3,0.0,2025-07-06
12:00 pm,20.3,16.1,56,N,24 13,–,1016.0,0.0,2025-07-06
11:30 am,20.4,16.6,56,N,22 12,–,1016.7,0.0,2025-07-06
11:00 am,19.5,16.9,57,N,15 8,–,1017.5,0.0,2025-07-06
10:30 am,18.8,18.3,60,E,4 2,–,1018.3,0.0,2025-07-06
10:00 am,17.7,16.8,64,SE,6 3,–,1019.1,0.0,2025-07-06
9:30 am,16.1,15.9,70,WSW,2 1,–,1019.3,0.0,2025-07-06
9:00 am,14.3,13.1,77,W,7 4,–,1019.4,0.0,2025-07-06
8:30 am,12.5,11.2,85,WNW,7 4,–,1019.4,0.0,2025-07-06
8:00 am,12.1,10.4,87,W,9 5,–,1019.4,0.0,2025-07-06
7:30 am,12.0,10.0,89,WNW,11 6,–,1019.7,0.0,2025-07-06
7:00 am,12.0,9.0,91,WNW,17 9,–,1019.2,0.0,2025-07-06
6:30 am,11.8,10.6,91,W,7 4,–,1018.9,0.0,2025-07-06
6:00 am,11.7,8.6,91,W,17 9,–,1019.6,0.0,2025-07-06
5:30 am,11.8,9.5,91,W,13 7,–,1019.3,0.0,2025-07-06
5:00 am,11.9,9.6,91,WNW,13 7,–,1019.1,0.0,2025-07-06
4:30 am,12.0,9.3,90,WNW,15 8,–,1018.9,0.0,2025-07-06
4:00 am,12.3,9.6,88,W,15 8,–,1019.1,0.0,2025-07-06
3:30 am,12.8,10.4,84,WNW,13 7,–,1019.5,0.0,2025-07-06
3:00 am,13.2,8.3,81,W,26 14,–,1019.9,0.0,2025-07-06
2:30 am,14.0,12.6,82,NE,9 5,–,1019.4,0.0,2025-07-06
2:00 am,13.8,13.6,81,NE,2 1,–,1020.1,0.0,2025-07-06
1:30 am,13.3,13.2,85,N,2 1,–,1020.6,0.0,2025-07-06
1:00 am,13.8,13.7,76,CALM,0 0,–,1021.1,0.0,2025-07-06
12:30 am,13.5,13.0,76,N,2 1,–,1021.4,0.0,2025-07-06
12:00 am,13.5,12.2,79,WNW,7 4,–,1021.7,0.0,2025-07-06
11:30 pm,13.5,10.7,80,W,15 8,–,1022.3,0.0,2025-07-05
11:00 pm,13.6,10.9,81,W,15 8,–,1022.1,0.0,2025-07-05
10:30 pm,14.2,13.1,75,WNW,6 3,–,1021.9,0.0,2025-07-05
10:00 pm,14.2,12.9,75,WNW,7 4,–,1021.5,0.0,2025-07-05
9:30 pm,14.5,13.4,74,W,6 3,–,1021.7,0.0,2025-07-05
9:00 pm,14.6,13.3,74,WNW,7 4,–,1021.8,0.0,2025-07-05
8:30 pm,15.3,15.4,71,CALM,0 0,–,1021.7,0.0,2025-07-05
8:00 pm,15.6,15.2,69,S,2 1,–,1021.7,0.0,2025-07-05
7:30 pm,15.7,15.3,68,S,2 1,–,1021.9,0.0,2025-07-05
7:00 pm,15.6,15.2,69,NE,2 1,–,1022.1,0.0,2025-07-05
6:30 pm,15.5,15.1,69,NE,2 1,–,1022.1,0.0,2025-07-05
6:00 pm,15.7,15.5,71,E,2 1,–,1022.0,0.0,2025-07-05
5:30 pm,15.5,15.8,80,ENE,2 1,–,1022.0,0.0,2025-07-05
5:00 pm,15.5,16.1,85,E,2 1,–,1021.9,0.0,2025-07-05
4:30 pm,15.6,15.2,84,E,7 4,–,1021.6,0.0,2025-07-05
4:00 pm,15.8,14.1,81,E,13 7,–,1021.7,0.0,2025-07-05
3:30 pm,16.3,14.5,76,ENE,13 7,–,1021.6,0.0,2025-07-05
3:00 pm,17.1,15.5,70,E,11 6,–,1021.7,0.0,2025-07-05
2:30 pm,17.3,14.4,66,E,17 9,–,1021.8,0.0,2025-07-05
2:00 pm,17.6,14.6,64,E,17 9,–,1022.0,0.0,2025-07-05
1:30 pm,18.4,15.9,63,E,15 8,–,1022.2,0.0,2025-07-05
1:00 pm,17.8,17.1,60,ENE,4 2,–,1022.8,0.0,2025-07-05
12:30 pm,15.7,13.3,63,WNW,11 6,–,1023.2,0.0,2025-07-05
12:00 pm,15.0,12.7,68,WNW,11 6,–,1023.7,0.0,2025-07-05
11:30 am,14.0,11.1,68,WNW,13 7,–,1024.3,0.0,2025-07-05
11:00 am,14.2,11.5,71,WNW,13 7,–,1024.6,0.0,2025-07-05
10:30 am,12.7,9.5,76,WNW,15 8,–,1024.8,0.0,2025-07-05
10:00 am,11.7,7.7,80,WNW,19 10,–,1025.5,0.0,2025-07-05
9:30 am,10.1,6.7,85,WNW,15 8,–,1025.4,0.0,2025-07-05
9:00 am,10.2,6.5,85,WNW,17 9,–,1025.2,0.0,2025-07-05
8:30 am,8.8,5.0,92,W,17 9,–,1025.3,0.0,2025-07-05
8:00 am,8.1,4.2,94,W,17 9,–,1025.4,0.0,2025-07-05
7:30 am,7.8,3.9,94,W,17 9,–,1025.2,0.0,2025-07-05
7:00 am,7.9,4.0,94,WNW,17 9,–,1024.6,0.0,2025-07-05
6:30 am,7.9,4.4,94,W,15 8,–,1024.5,0.0,2025-07-05
6:00 am,7.9,4.4,94,W,15 8,–,1024.1,0.0,2025-07-05
5:30 am,8.2,5.1,95,WNW,13 7,–,1023.8,0.0,2025-07-05
5:00 am,8.5,5.9,94,W,11 6,–,1023.4,0.0,2025-07-05
