Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.6,10.3,69,S,2 1,–,1010.6,0.0,2025-07-14
5:30 am,12.5,10.8,57,NE,2 1,–,1009.9,0.0,2025-07-14
5:00 am,12.5,9.9,56,NNE,7 4,–,1009.4,0.0,2025-07-14
4:30 am,12.7,10.1,53,NE,6 3,–,1009.0,0.0,2025-07-14
4:00 am,13.2,11.4,52,N,2 1,–,1008.8,0.0,2025-07-14
3:30 am,14.0,10.4,48,NW,11 6,–,1008.9,0.0,2025-07-14
3:00 am,14.3,10.7,47,NW,11 6,–,1008.8,0.0,2025-07-14
2:30 am,13.9,10.7,48,W,9 5,–,1009.1,0.0,2025-07-14
2:00 am,14.5,10.5,46,WNW,13 7,–,1009.1,0.0,2025-07-14
1:30 am,14.2,9.7,51,WNW,17 9,–,1009.5,0.0,2025-07-14
1:00 am,14.5,9.4,50,NW,20 11,–,1009.7,0.0,2025-07-14
12:30 am,14.9,9.4,48,NW,22 12,–,1009.9,0.0,2025-07-14
12:00 am,13.8,9.8,54,NW,15 8,–,1010.4,0.0,2025-07-14
11:30 pm,14.0,9.1,55,NW,20 11,–,1010.7,0.0,2025-07-13
11:00 pm,14.3,10.2,52,NW,15 8,–,1011.2,0.0,2025-07-13
10:30 pm,14.3,10.6,51,NW,13 7,–,1011.4,0.0,2025-07-13
10:00 pm,14.6,9.6,48,NW,19 10,–,1011.8,0.0,2025-07-13
9:30 pm,14.4,10.1,47,NW,15 8,–,1012.0,0.0,2025-07-13
9:00 pm,14.9,9.0,41,NNW,22 12,–,1012.2,0.0,2025-07-13
8:30 pm,14.3,11.5,46,NW,7 4,–,1012.5,0.0,2025-07-13
8:00 pm,14.9,9.7,43,NNW,19 10,–,1012.5,0.0,2025-07-13
7:30 pm,14.7,10.7,45,NNW,13 7,–,1012.5,0.0,2025-07-13
7:00 pm,14.9,10.9,45,NW,13 7,–,1013.1,0.0,2025-07-13
6:30 pm,15.5,11.4,41,NW,13 7,–,1013.7,0.0,2025-07-13
6:00 pm,15.3,10.8,47,NW,17 9,–,1013.6,0.0,2025-07-13
5:30 pm,15.5,12.8,46,NW,7 4,–,1013.7,0.0,2025-07-13
5:00 pm,15.3,13.0,53,NNW,7 4,–,1013.8,0.0,2025-07-13
4:30 pm,15.6,13.8,57,N,6 3,–,1014.1,0.0,2025-07-13
4:00 pm,15.8,14.3,55,E,4 2,–,1014.4,0.0,2025-07-13
3:30 pm,16.1,14.3,56,E,6 3,–,1014.9,0.0,2025-07-13
3:00 pm,16.6,14.4,47,E,6 3,–,1015.1,0.0,2025-07-13
2:30 pm,17.6,15.9,46,W,4 2,–,1015.3,0.0,2025-07-13
2:00 pm,17.4,14.8,47,W,9 5,–,1016.0,0.0,2025-07-13
1:30 pm,17.0,14.5,50,W,9 5,–,1016.2,0.0,2025-07-13
1:00 pm,16.2,13.3,53,W,11 6,–,1016.7,0.0,2025-07-13
12:30 pm,15.2,12.2,55,W,11 6,–,1017.4,0.0,2025-07-13
12:00 pm,14.5,11.1,56,W,13 7,–,1018.3,0.0,2025-07-13
11:30 am,13.7,10.2,58,W,13 7,–,1019.3,0.0,2025-07-13
11:00 am,13.0,9.0,58,W,15 8,–,1020.2,0.0,2025-07-13
10:30 am,12.1,7.7,61,W,17 9,–,1020.7,0.0,2025-07-13
10:00 am,10.9,6.1,66,W,19 10,–,1021.2,0.0,2025-07-13
9:30 am,10.8,6.1,68,W,19 10,–,1021.4,0.0,2025-07-13
9:00 am,9.5,4.8,74,WNW,19 10,–,1021.7,0.0,2025-07-13
8:30 am,8.6,4.7,80,WNW,15 8,–,1022.1,0.0,2025-07-13
8:00 am,7.7,4.1,82,WNW,13 7,–,1022.2,0.0,2025-07-13
7:30 am,7.7,3.0,84,W,19 10,–,1022.2,0.0,2025-07-13
7:00 am,7.8,3.5,84,W,17 9,–,1022.2,0.0,2025-07-13
6:30 am,7.9,4.0,83,WNW,15 8,–,1021.9,0.0,2025-07-13
6:00 am,8.0,4.1,84,W,15 8,–,1022.1,0.0,2025-07-13
5:30 am,8.0,3.3,83,WNW,19 10,–,1022.3,0.0,2025-07-13
5:00 am,7.7,3.0,83,WNW,19 10,–,1022.3,0.0,2025-07-13
4:30 am,7.6,3.2,83,W,17 9,–,1022.4,0.0,2025-07-13
4:00 am,8.0,3.7,83,W,17 9,–,1022.5,0.0,2025-07-13
3:30 am,8.4,4.6,85,WNW,15 8,–,1022.8,0.0,2025-07-13
3:00 am,8.4,4.3,85,WNW,17 9,–,1023.0,0.0,2025-07-13
2:30 am,8.6,4.5,85,WNW,17 9,–,1023.3,0.0,2025-07-13
2:00 am,8.8,5.1,85,WNW,15 8,–,1023.6,0.0,2025-07-13
1:30 am,9.0,5.0,86,WNW,17 9,–,1023.8,0.0,2025-07-13
1:00 am,9.3,5.8,88,WNW,15 8,–,1023.9,0.0,2025-07-13
12:30 am,9.4,6.1,92,WNW,15 8,–,1024.1,0.0,2025-07-13
12:00 am,9.1,6.4,90,W,11 6,–,1024.1,0.0,2025-07-13
11:30 pm,9.6,6.3,90,WNW,15 8,–,1024.3,0.0,2025-07-12
11:00 pm,10.0,6.4,89,WNW,17 9,–,1024.5,0.0,2025-07-12
10:30 pm,10.5,8.1,88,W,11 6,–,1024.2,0.0,2025-07-12
10:00 pm,10.9,8.4,83,WNW,11 6,–,1024.1,0.0,2025-07-12
9:30 pm,10.7,8.6,84,WNW,9 5,–,1024.1,0.0,2025-07-12
9:00 pm,10.9,8.4,84,W,11 6,–,1024.4,0.0,2025-07-12
8:30 pm,11.4,9.7,82,WNW,7 4,–,1024.4,0.0,2025-07-12
8:00 pm,11.7,9.5,77,WNW,9 5,–,1024.2,0.0,2025-07-12
7:30 pm,12.3,10.2,76,WNW,9 5,–,1024.0,0.0,2025-07-12
7:00 pm,12.9,12.1,72,W,2 1,–,1023.8,0.0,2025-07-12
6:30 pm,13.6,12.5,64,W,2 1,–,1023.6,0.0,2025-07-12
6:00 pm,14.1,12.2,60,NNW,6 3,–,1023.6,0.0,2025-07-12
5:30 pm,14.8,12.4,53,S,7 4,–,1023.4,0.0,2025-07-12
5:00 pm,15.2,12.5,52,SSE,9 5,–,1023.3,0.0,2025-07-12
4:30 pm,16.0,13.3,50,S,9 5,–,1023.1,0.0,2025-07-12
4:00 pm,16.7,14.6,49,SSE,6 3,–,1023.0,0.0,2025-07-12
3:30 pm,17.8,14.8,46,SSE,11 6,–,1023.0,0.0,2025-07-12
3:00 pm,18.4,14.8,47,S,15 8,–,1022.9,0.0,2025-07-12
2:30 pm,18.6,15.2,44,S,13 7,–,1022.9,0.0,2025-07-12
2:00 pm,19.1,16.0,41,S,11 6,–,1022.9,0.0,2025-07-12
1:30 pm,18.7,14.9,43,S,15 8,–,1022.9,0.0,2025-07-12
1:00 pm,18.8,15.5,44,WSW,13 7,–,1022.8,0.0,2025-07-12
12:30 pm,18.7,16.3,46,SW,9 5,–,1023.2,0.0,2025-07-12
12:00 pm,17.9,13.3,47,W,20 11,–,1023.1,0.0,2025-07-12
11:30 am,17.4,12.9,48,WSW,19 10,–,1023.7,0.0,2025-07-12
11:00 am,17.3,13.0,51,W,19 10,–,1024.0,0.0,2025-07-12
10:30 am,16.6,12.6,52,WNW,17 9,–,1024.1,0.0,2025-07-12
10:00 am,16.0,12.4,54,W,15 8,–,1024.2,0.0,2025-07-12
9:30 am,15.2,12.3,57,WNW,11 6,–,1024.1,0.0,2025-07-12
9:00 am,13.9,10.7,63,WNW,13 7,–,1023.7,0.0,2025-07-12
8:30 am,11.7,8.2,74,W,15 8,–,1023.4,0.0,2025-07-12
8:00 am,10.8,7.8,80,WNW,13 7,–,1023.6,0.0,2025-07-12
7:30 am,10.4,7.0,74,WNW,13 7,–,1023.4,0.0,2025-07-12
7:00 am,10.3,6.5,74,WNW,15 8,–,1023.3,0.0,2025-07-12
6:30 am,11.2,8.5,68,NW,9 5,–,1022.8,0.0,2025-07-12
6:00 am,12.7,8.7,60,W,15 8,–,1022.3,0.0,2025-07-12
5:30 am,13.1,9.5,58,W,13 7,–,1022.0,0.0,2025-07-12
5:00 am,12.9,9.3,59,W,13 7,–,1021.7,0.0,2025-07-12
4:30 am,12.6,7.9,61,W,19 10,–,1021.6,0.0,2025-07-12
4:00 am,12.8,8.9,61,WNW,15 8,–,1021.4,0.0,2025-07-12
3:30 am,12.9,8.2,60,W,19 10,–,1021.4,0.0,2025-07-12
3:00 am,13.2,8.4,60,W,20 11,–,1020.9,0.0,2025-07-12
2:30 am,13.0,8.3,62,W,20 11,–,1020.8,0.0,2025-07-12
2:00 am,12.6,8.1,64,W,19 10,–,1020.8,0.0,2025-07-12
1:30 am,12.9,7.8,62,W,22 12,–,1020.7,0.0,2025-07-12
1:00 am,13.0,7.5,62,W,24 13,–,1020.4,0.0,2025-07-12
12:30 am,13.1,7.6,61,W,24 13,–,1020.4,0.0,2025-07-12
12:00 am,13.2,8.4,59,W,20 11,–,1020.5,0.0,2025-07-12
11:30 pm,12.9,8.2,60,W,19 10,–,1020.1,0.0,2025-07-11
11:00 pm,12.8,7.5,60,W,22 12,–,1020.1,0.0,2025-07-11
10:30 pm,12.5,10.1,61,WNW,7 4,–,1020.4,0.0,2025-07-11
