Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.2,6.2,89,W,13 7,–,1020.1,0.2,2024-07-10
5:30 am,9.2,6.2,90,W,13 7,–,1019.9,0.2,2024-07-10
5:00 am,9.4,6.5,91,WNW,13 7,–,1019.7,0.2,2024-07-10
4:30 am,9.5,7.0,91,W,11 6,–,1019.7,0.2,2024-07-10
4:00 am,9.7,7.3,92,W,11 6,–,1019.7,0.2,2024-07-10
3:30 am,9.6,7.1,90,W,11 6,–,1019.7,0.2,2024-07-10
3:00 am,9.9,7.4,88,WNW,11 6,–,1019.9,0.2,2024-07-10
2:30 am,10.2,7.6,85,W,11 6,–,1020.0,0.2,2024-07-10
2:00 am,10.5,7.9,84,W,11 6,–,1020.1,0.2,2024-07-10
1:30 am,10.9,7.2,82,W,17 9,–,1020.1,0.2,2024-07-10
1:00 am,10.8,7.1,82,W,17 9,–,1020.0,0.2,2024-07-10
12:30 am,10.8,7.5,82,WNW,15 8,–,1019.9,0.2,2024-07-10
12:00 am,11.1,7.9,83,WNW,15 8,–,1020.1,0.2,2024-07-10
11:30 pm,11.3,8.8,82,WNW,11 6,–,1020.1,0.2,2024-07-09
11:00 pm,11.8,9.2,84,W,13 7,–,1020.1,0.2,2024-07-09
10:30 pm,12.3,10.6,84,WNW,9 5,–,1020.2,0.2,2024-07-09
10:00 pm,12.9,11.5,88,WNW,9 5,–,1020.3,0.2,2024-07-09
9:30 pm,13.3,11.4,90,WNW,13 7,–,1020.2,0.2,2024-07-09
9:00 pm,13.7,11.4,87,WNW,15 8,–,1020.0,0.2,2024-07-09
8:30 pm,13.7,11.6,85,W,13 7,–,1019.7,0.2,2024-07-09
8:00 pm,14.1,12.4,82,W,11 6,–,1019.6,0.2,2024-07-09
7:30 pm,15.0,14.2,78,N,6 3,–,1019.1,0.2,2024-07-09
7:00 pm,15.7,15.4,75,E,4 2,–,1018.9,0.2,2024-07-09
6:30 pm,15.4,15.2,79,ENE,4 2,–,1018.7,0.2,2024-07-09
6:00 pm,15.7,16.2,76,CALM,0 0,–,1018.5,0.2,2024-07-09
5:30 pm,16.1,15.8,74,NNW,4 2,–,1018.4,0.2,2024-07-09
5:00 pm,17.0,16.1,70,N,7 4,–,1018.3,0.2,2024-07-09
4:30 pm,17.8,16.3,68,N,11 6,–,1018.1,0.2,2024-07-09
4:00 pm,17.5,15.9,68,NNW,11 6,–,1018.0,0.2,2024-07-09
3:30 pm,19.1,18.1,59,WNW,7 4,–,1017.9,0.2,2024-07-09
3:00 pm,20.1,19.3,58,WNW,7 4,–,1017.9,0.0,2024-07-09
2:30 pm,20.7,19.4,54,W,9 5,–,1017.9,0.0,2024-07-09
