Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,8.2,99,WNW,13 7,–,1027.4,10.0,2023-07-24
5:30 am,10.5,7.8,99,WNW,15 8,–,1027.0,9.8,2023-07-24
5:00 am,10.4,8.0,99,WNW,13 7,–,1026.8,9.8,2023-07-24
4:30 am,10.4,6.3,99,W,22 12,–,1026.7,9.2,2023-07-24
4:00 am,10.5,6.8,99,WNW,20 11,–,1026.2,9.2,2023-07-24
3:30 am,10.7,7.3,99,W,19 10,–,1026.5,9.2,2023-07-24
3:00 am,10.7,7.6,98,WNW,17 9,–,1026.3,9.0,2023-07-24
2:30 am,10.7,7.1,98,W,20 11,–,1026.4,7.0,2023-07-24
2:00 am,11.1,7.8,98,W,19 10,–,1026.4,6.6,2023-07-24
1:30 am,11.3,8.4,98,WSW,17 9,–,1026.4,6.0,2023-07-24
1:00 am,11.3,7.8,98,W,20 11,–,1026.1,4.6,2023-07-24
12:30 am,11.3,8.0,97,W,19 10,–,1026.3,4.2,2023-07-24
12:00 am,11.8,10.5,96,NW,9 5,–,1026.7,3.2,2023-07-24
11:30 pm,12.3,9.0,96,WSW,20 11,–,1026.2,2.6,2023-07-23
11:00 pm,12.6,11.5,95,SW,9 5,–,1025.6,1.6,2023-07-23
10:30 pm,12.5,11.0,96,SW,11 6,–,1025.7,1.4,2023-07-23
10:00 pm,12.4,10.4,95,SW,13 7,–,1025.7,1.4,2023-07-23
9:30 pm,12.5,10.5,94,SW,13 7,–,1025.2,1.2,2023-07-23
9:00 pm,12.7,11.0,90,SSW,11 6,–,1025.1,1.0,2023-07-23
8:30 pm,13.1,10.1,86,SW,17 9,–,1024.8,0.0,2023-07-23
8:00 pm,13.2,10.2,84,SSW,17 9,–,1024.6,0.0,2023-07-23
7:30 pm,13.7,10.3,82,SSW,19 10,–,1024.3,0.0,2023-07-23
7:00 pm,14.3,10.5,75,SSW,20 11,–,1024.0,0.0,2023-07-23
6:30 pm,14.1,10.2,74,SSW,20 11,–,1023.9,0.0,2023-07-23
6:00 pm,14.4,10.7,73,S,19 10,–,1023.7,0.0,2023-07-23
5:30 pm,14.5,10.7,70,S,19 10,–,1023.5,0.0,2023-07-23
5:00 pm,14.8,11.0,68,S,19 10,–,1023.3,0.0,2023-07-23
4:30 pm,15.1,10.2,65,S,24 13,–,1023.3,0.0,2023-07-23
4:00 pm,15.6,10.5,59,S,24 13,–,1023.1,0.0,2023-07-23
3:30 pm,16.2,11.2,53,S,22 12,–,1023.1,0.0,2023-07-23
3:00 pm,17.6,13.1,49,SSW,20 11,–,1022.7,0.0,2023-07-23
2:30 pm,17.0,11.6,49,S,24 13,–,1022.4,0.0,2023-07-23
2:00 pm,16.8,12.0,53,SSW,22 12,–,1022.2,0.0,2023-07-23
1:30 pm,16.8,12.0,53,SSW,22 12,–,1022.0,0.0,2023-07-23
1:00 pm,16.5,11.5,52,S,22 12,–,1022.2,0.0,2023-07-23
12:30 pm,16.7,11.9,54,S,22 12,–,1022.5,0.0,2023-07-23
12:00 pm,16.0,11.5,62,SSW,22 12,–,1022.7,0.0,2023-07-23
11:30 am,16.3,13.4,65,SSW,15 8,–,1023.0,0.0,2023-07-23
11:00 am,15.1,11.8,62,WNW,15 8,–,1023.4,0.0,2023-07-23
10:30 am,13.5,9.2,64,WNW,19 10,–,1023.6,0.0,2023-07-23
10:00 am,12.1,7.1,69,WNW,22 12,–,1023.7,0.0,2023-07-23
9:30 am,11.1,5.7,72,WNW,24 13,–,1023.7,0.0,2023-07-23
9:00 am,9.8,5.1,77,WNW,20 11,–,1023.5,0.0,2023-07-23
8:30 am,8.5,2.9,80,WNW,24 13,–,1023.1,0.0,2023-07-23
8:00 am,7.7,2.0,83,W,24 13,–,1022.9,0.0,2023-07-23
7:30 am,7.5,1.4,84,W,26 14,–,1022.6,0.0,2023-07-23
7:00 am,7.6,2.3,84,W,22 12,–,1022.2,0.0,2023-07-23
6:30 am,7.7,2.1,84,W,24 13,–,1021.8,0.0,2023-07-23
6:00 am,7.4,2.2,88,WNW,22 12,–,1021.6,0.0,2023-07-23
5:30 am,7.4,1.5,89,WNW,26 14,–,1021.2,0.0,2023-07-23
5:00 am,7.6,2.5,89,WNW,22 12,–,1020.9,0.0,2023-07-23
4:30 am,7.8,2.3,89,WNW,24 13,–,1020.7,0.0,2023-07-23
4:00 am,7.6,2.1,89,WNW,24 13,–,1020.7,0.0,2023-07-23
3:30 am,7.7,2.2,87,W,24 13,–,1020.8,0.0,2023-07-23
3:00 am,7.9,2.0,87,W,26 14,–,1020.9,0.0,2023-07-23
2:30 am,8.3,2.9,87,W,24 13,–,1021.0,0.0,2023-07-23
2:00 am,8.2,3.5,86,W,20 11,–,1021.1,0.0,2023-07-23
1:30 am,8.3,3.7,87,WNW,20 11,–,1021.3,0.0,2023-07-23
1:00 am,8.7,4.1,87,WNW,20 11,–,1021.1,0.0,2023-07-23
12:30 am,8.9,5.0,87,WNW,17 9,–,1021.1,0.0,2023-07-23
12:00 am,9.1,5.2,86,WNW,17 9,–,1021.3,0.0,2023-07-23
11:30 pm,9.4,6.3,86,WNW,13 7,–,1021.4,0.0,2023-07-22
11:00 pm,9.6,5.8,86,WNW,17 9,–,1021.6,0.0,2023-07-22
10:30 pm,9.8,5.7,87,WNW,19 10,–,1022.0,0.0,2023-07-22
10:00 pm,10.3,6.8,89,WNW,17 9,–,1022.0,0.0,2023-07-22
9:30 pm,10.3,7.5,88,WNW,13 7,–,1022.0,0.0,2023-07-22
9:00 pm,11.0,8.6,86,W,11 6,–,1021.9,0.0,2023-07-22
8:30 pm,11.5,10.9,84,WNW,2 1,–,1021.7,0.0,2023-07-22
8:00 pm,11.7,10.2,80,W,6 3,–,1021.8,0.0,2023-07-22
7:30 pm,12.2,11.0,76,WSW,4 2,–,1021.5,0.0,2023-07-22
7:00 pm,13.1,11.4,69,SSW,6 3,–,1021.6,0.0,2023-07-22
6:30 pm,13.3,11.3,67,SSW,7 4,–,1021.5,0.0,2023-07-22
6:00 pm,13.6,11.7,66,S,7 4,–,1021.3,0.0,2023-07-22
5:30 pm,13.8,10.7,65,SSE,13 7,–,1020.9,0.0,2023-07-22
5:00 pm,14.1,10.6,63,S,15 8,–,1020.9,0.0,2023-07-22
4:30 pm,14.4,9.9,58,SSE,19 10,–,1020.8,0.0,2023-07-22
4:00 pm,14.8,10.7,57,S,17 9,–,1020.7,0.0,2023-07-22
3:30 pm,15.3,10.7,53,S,19 10,–,1020.6,0.0,2023-07-22
3:00 pm,15.6,10.9,53,S,20 11,–,1020.5,0.0,2023-07-22
2:30 pm,16.7,11.8,52,S,22 12,–,1020.4,0.0,2023-07-22
2:00 pm,16.7,12.3,51,S,19 10,–,1020.4,0.0,2023-07-22
1:30 pm,16.9,12.9,51,S,17 9,–,1020.4,0.0,2023-07-22
1:00 pm,16.1,12.2,49,SSW,15 8,–,1020.4,0.0,2023-07-22
12:30 pm,16.7,12.3,51,S,19 10,–,1020.8,0.0,2023-07-22
12:00 pm,15.4,11.9,51,S,13 7,–,1021.3,0.0,2023-07-22
11:30 am,14.8,11.5,51,WSW,11 6,–,1021.8,0.0,2023-07-22
11:00 am,14.1,9.3,52,W,19 10,–,1022.3,0.0,2023-07-22
10:30 am,13.1,7.2,54,W,24 13,–,1022.6,0.0,2023-07-22
10:00 am,12.0,5.3,56,W,28 15,–,1022.9,0.0,2023-07-22
9:30 am,10.8,4.4,60,W,26 14,–,1022.8,0.0,2023-07-22
9:00 am,9.3,2.5,65,W,28 15,–,1022.7,0.0,2023-07-22
8:30 am,8.2,1.4,69,W,28 15,–,1022.6,0.0,2023-07-22
8:00 am,7.4,1.0,74,W,26 14,–,1022.4,0.0,2023-07-22
7:30 am,7.2,0.8,75,W,26 14,–,1022.3,0.0,2023-07-22
7:00 am,7.3,1.3,75,W,24 13,–,1022.1,0.0,2023-07-22
6:30 am,7.3,0.9,74,W,26 14,–,1021.9,0.0,2023-07-22
6:00 am,7.9,2.2,71,W,22 12,–,1021.8,0.0,2023-07-22
5:30 am,8.0,1.1,68,W,28 15,–,1021.5,0.0,2023-07-22
5:00 am,8.2,1.7,69,W,26 14,–,1021.1,0.0,2023-07-22
4:30 am,8.3,2.0,74,W,26 14,–,1021.0,0.0,2023-07-22
4:00 am,8.5,2.7,76,W,24 13,–,1020.8,0.0,2023-07-22
