Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,16.1,83,WNW,11 6,–,1011.8,3.0,2024-11-08
6:30 am,16.4,16.0,87,WNW,9 5,–,1011.5,3.0,2024-11-08
6:00 am,16.1,16.1,89,W,7 4,–,1011.3,3.0,2024-11-08
5:30 am,16.5,16.1,86,WNW,9 5,–,1010.9,3.0,2024-11-08
5:00 am,16.6,16.2,85,W,9 5,–,1010.6,3.0,2024-11-08
4:30 am,16.6,15.9,87,W,11 6,–,1010.2,2.8,2024-11-08
4:00 am,17.0,15.9,89,WNW,15 8,–,1010.1,2.8,2024-11-08
3:30 am,17.5,17.5,92,WNW,11 6,–,1010.1,2.8,2024-11-08
3:00 am,17.9,18.9,93,WNW,7 4,–,1010.1,2.8,2024-11-08
2:30 am,18.4,19.2,93,WNW,9 5,–,1010.2,2.8,2024-11-08
2:00 am,18.4,19.7,92,NNW,6 3,–,1010.4,2.8,2024-11-08
1:30 am,18.4,19.6,91,NNE,6 3,–,1010.7,2.8,2024-11-08
1:00 am,18.4,19.5,92,ENE,7 4,–,1010.5,2.6,2024-11-08
12:30 am,18.4,18.7,91,NNE,11 6,–,1011.0,2.6,2024-11-08
12:00 am,18.6,18.6,91,W,13 7,–,1012.6,2.2,2024-11-08
11:30 pm,19.0,19.0,90,SSW,13 7,–,1013.2,1.4,2024-11-07
11:00 pm,19.2,19.7,90,S,11 6,–,1012.4,1.2,2024-11-07
10:30 pm,19.4,19.7,91,SSE,13 7,–,1012.4,1.2,2024-11-07
10:00 pm,19.6,21.1,91,SE,7 4,–,1012.4,1.2,2024-11-07
9:30 pm,19.9,19.3,91,SSE,19 10,–,1011.6,1.2,2024-11-07
9:00 pm,20.7,21.6,91,SSE,13 7,–,1010.8,1.0,2024-11-07
8:30 pm,21.5,23.2,88,SSW,9 5,–,1010.3,0.6,2024-11-07
8:00 pm,22.3,23.3,80,S,11 6,–,1009.2,0.4,2024-11-07
7:30 pm,22.5,23.6,72,N,7 4,–,1008.8,0.0,2024-11-07
7:00 pm,22.2,23.7,77,E,7 4,–,1007.8,0.0,2024-11-07
6:30 pm,21.9,23.1,84,N,11 6,–,1008.0,0.0,2024-11-07
6:00 pm,22.2,24.1,82,NW,7 4,–,1008.0,0.0,2024-11-07
5:30 pm,22.1,24.1,81,NW,6 3,–,1007.0,0.0,2024-11-07
5:00 pm,21.9,22.8,81,WNW,11 6,–,1006.8,0.0,2024-11-07
4:30 pm,22.7,24.2,79,S,9 5,–,1007.0,0.0,2024-11-07
4:00 pm,21.8,20.7,82,SSW,22 12,–,1007.0,0.0,2024-11-07
3:30 pm,23.5,23.9,72,SSW,13 7,–,1007.4,0.0,2024-11-07
3:00 pm,23.9,24.4,71,S,13 7,–,1007.2,0.0,2024-11-07
2:30 pm,23.6,24.3,75,SSE,13 7,–,1007.2,0.0,2024-11-07
2:00 pm,23.0,22.2,73,S,19 10,–,1007.3,0.0,2024-11-07
1:30 pm,24.1,25.1,72,S,11 6,–,1007.1,0.0,2024-11-07
1:00 pm,27.5,25.5,57,S,26 14,–,1006.5,0.0,2024-11-07
12:30 pm,30.1,32.7,52,ESE,4 2,–,1006.1,0.0,2024-11-07
12:00 pm,30.6,34.3,56,E,2 1,–,1006.2,0.0,2024-11-07
11:30 am,29.1,32.2,59,SE,4 2,–,1006.2,0.0,2024-11-07
11:00 am,28.5,31.2,60,E,6 3,–,1006.2,0.0,2024-11-07
10:30 am,27.7,29.8,59,ENE,6 3,–,1006.4,0.0,2024-11-07
10:00 am,27.0,29.9,62,ESE,2 1,–,1006.8,0.0,2024-11-07
9:30 am,25.9,28.1,66,SE,6 3,–,1006.9,0.0,2024-11-07
9:00 am,23.5,25.6,78,SE,7 4,–,1007.1,0.2,2024-11-07
8:30 am,23.1,25.9,81,ENE,4 2,–,1007.8,0.2,2024-11-07
8:00 am,22.6,25.8,84,NW,2 1,–,1008.2,0.2,2024-11-07
7:30 am,22.3,25.1,85,NNW,4 2,–,1008.1,0.2,2024-11-07
7:00 am,21.9,22.2,86,W,17 9,–,1008.0,0.2,2024-11-07
6:30 am,21.5,22.8,87,WNW,11 6,–,1007.5,0.2,2024-11-07
6:00 am,21.6,24.2,87,SSW,4 2,–,1007.0,0.2,2024-11-07
5:30 am,21.8,25.3,87,CALM,0 0,–,1006.5,0.2,2024-11-07
5:00 am,22.1,25.1,84,E,2 1,–,1006.4,0.2,2024-11-07
4:30 am,22.5,24.4,80,SE,7 4,–,1006.3,0.2,2024-11-07
4:00 am,22.5,24.5,81,E,7 4,–,1006.3,0.2,2024-11-07
3:30 am,22.0,24.0,84,ENE,7 4,–,1006.5,0.2,2024-11-07
3:00 am,22.0,23.7,85,NE,9 5,–,1006.5,0.2,2024-11-07
2:30 am,21.4,23.2,89,ENE,9 5,–,1006.9,0.2,2024-11-07
2:00 am,21.4,23.6,90,E,7 4,–,1008.0,0.2,2024-11-07
1:30 am,21.4,24.5,89,WNW,2 1,–,1009.1,0.2,2024-11-07
1:00 am,21.7,24.1,88,ESE,6 3,–,1009.1,0.2,2024-11-07
12:30 am,21.2,23.7,92,E,6 3,–,1009.3,0.2,2024-11-07
12:00 am,21.2,23.1,91,E,9 5,–,1009.2,0.2,2024-11-07
11:30 pm,21.4,23.6,90,ENE,7 4,–,1009.8,0.2,2024-11-06
11:00 pm,21.6,23.8,88,E,7 4,–,1009.9,0.2,2024-11-06
10:30 pm,21.9,24.1,86,ESE,7 4,–,1009.8,0.2,2024-11-06
10:00 pm,22.1,24.4,85,NE,6 3,–,1009.7,0.2,2024-11-06
9:30 pm,22.2,24.8,83,NNE,4 2,–,1009.6,0.2,2024-11-06
9:00 pm,22.1,22.0,81,ENE,17 9,–,1009.6,0.2,2024-11-06
8:30 pm,22.0,23.0,81,ENE,11 6,–,1009.4,0.2,2024-11-06
8:00 pm,22.0,22.6,81,E,13 7,–,1009.5,0.2,2024-11-06
7:30 pm,22.0,22.6,81,ENE,13 7,–,1010.0,0.2,2024-11-06
7:00 pm,22.4,22.8,81,ENE,15 8,–,1009.9,0.2,2024-11-06
6:30 pm,22.5,22.6,81,ENE,17 9,–,1009.6,0.2,2024-11-06
6:00 pm,22.5,23.8,82,ENE,11 6,–,1009.3,0.2,2024-11-06
5:30 pm,21.9,23.0,83,E,11 6,–,1009.3,0.2,2024-11-06
5:00 pm,22.1,22.4,81,E,15 8,–,1009.2,0.2,2024-11-06
4:30 pm,22.8,22.3,77,ENE,19 10,–,1009.5,0.2,2024-11-06
4:00 pm,23.4,23.1,73,ENE,17 9,–,1009.8,0.2,2024-11-06
3:30 pm,25.1,23.6,67,E,24 13,–,1009.8,0.2,2024-11-06
3:00 pm,26.4,26.0,65,ENE,20 11,–,1010.1,0.2,2024-11-06
2:30 pm,25.1,23.6,67,E,24 13,–,1010.4,0.2,2024-11-06
2:00 pm,26.7,25.9,64,ENE,22 12,–,1011.2,0.2,2024-11-06
1:30 pm,25.6,23.9,70,ENE,28 15,–,1011.5,0.2,2024-11-06
1:00 pm,25.0,22.3,66,E,30 16,–,1011.9,0.2,2024-11-06
12:30 pm,27.0,27.5,69,NE,19 10,–,1012.1,0.2,2024-11-06
12:00 pm,26.8,26.4,67,ENE,22 12,–,1012.5,0.2,2024-11-06
11:30 am,26.3,26.5,69,ENE,19 10,–,1013.4,0.2,2024-11-06
11:00 am,25.3,25.5,70,NNE,17 9,–,1013.7,0.2,2024-11-06
10:30 am,23.6,23.4,73,NNE,17 9,–,1014.1,0.2,2024-11-06
10:00 am,22.4,22.3,75,NE,15 8,–,1014.3,0.2,2024-11-06
9:30 am,23.0,22.6,74,NE,17 9,–,1014.2,0.2,2024-11-06
9:00 am,22.5,23.1,78,NE,13 7,–,1014.4,0.0,2024-11-06
8:30 am,21.1,21.8,82,NNE,11 6,–,1014.9,0.0,2024-11-06
8:00 am,20.5,20.7,84,NNE,13 7,–,1014.9,0.0,2024-11-06
7:30 am,20.0,21.1,84,NE,7 4,–,1015.1,0.0,2024-11-06
7:00 am,19.5,21.2,86,NE,4 2,–,1014.9,0.0,2024-11-06
6:30 am,19.2,20.7,85,N,4 2,–,1015.1,0.0,2024-11-06
6:00 am,19.0,20.4,85,N,4 2,–,1015.1,0.0,2024-11-06
5:30 am,18.9,19.9,85,NNW,6 3,–,1014.9,0.0,2024-11-06
5:00 am,18.8,19.7,85,N,6 3,–,1014.7,0.0,2024-11-06
4:30 am,18.7,19.5,86,NNE,7 4,–,1014.8,0.0,2024-11-06
4:00 am,18.5,19.9,88,N,4 2,–,1014.9,0.0,2024-11-06
3:30 am,18.2,19.1,90,NNE,7 4,–,1015.2,0.0,2024-11-06
3:00 am,18.1,18.9,90,NW,7 4,–,1015.4,0.0,2024-11-06
2:30 am,18.1,19.5,89,NNW,4 2,–,1015.4,0.0,2024-11-06
2:00 am,18.2,19.6,89,N,4 2,–,1015.9,0.0,2024-11-06
1:30 am,18.1,19.8,88,NE,2 1,–,1016.2,0.0,2024-11-06
1:00 am,18.4,19.3,87,NNE,6 3,–,1016.5,0.0,2024-11-06
12:30 am,18.6,19.5,86,NNE,6 3,–,1016.8,0.0,2024-11-06
12:00 am,18.8,19.2,85,ENE,9 5,–,1017.3,0.0,2024-11-06
11:30 pm,19.0,19.4,85,NE,9 5,–,1017.2,0.0,2024-11-05
11:00 pm,19.1,18.4,84,NE,15 8,–,1017.1,0.0,2024-11-05
10:30 pm,19.4,18.7,83,NE,15 8,–,1017.4,0.0,2024-11-05
10:00 pm,19.4,17.9,82,NNE,19 10,–,1017.6,0.0,2024-11-05
9:30 pm,19.5,18.4,82,NE,17 9,–,1017.4,0.0,2024-11-05
9:00 pm,19.8,18.2,82,NE,20 11,–,1017.2,0.0,2024-11-05
8:30 pm,19.9,18.6,82,ENE,19 10,–,1017.2,0.0,2024-11-05
8:00 pm,19.9,18.4,82,ENE,20 11,–,1016.9,0.0,2024-11-05
7:30 pm,20.1,17.8,81,ENE,24 13,–,1016.5,0.0,2024-11-05
7:00 pm,20.6,18.9,81,ENE,22 12,–,1016.1,0.0,2024-11-05
6:30 pm,20.7,19.3,79,ENE,20 11,–,1016.5,0.0,2024-11-05
6:00 pm,21.2,18.5,75,ENE,26 14,–,1016.3,0.0,2024-11-05
5:30 pm,21.5,18.3,72,ENE,28 15,–,1016.3,0.0,2024-11-05
5:00 pm,22.1,18.4,69,ENE,30 16,–,1016.1,0.0,2024-11-05
4:30 pm,23.2,20.0,65,E,28 15,–,1015.9,0.0,2024-11-05
4:00 pm,21.7,19.0,73,ENE,26 14,–,1016.3,0.0,2024-11-05
3:30 pm,21.6,18.8,72,E,26 14,–,1016.8,0.0,2024-11-05
3:00 pm,21.9,20.2,74,E,22 12,–,1017.0,0.0,2024-11-05
2:30 pm,21.2,19.2,74,E,22 12,–,1017.3,0.0,2024-11-05
2:00 pm,21.4,19.3,72,E,22 12,–,1017.5,0.0,2024-11-05
1:30 pm,22.1,21.1,71,E,17 9,–,1017.6,0.0,2024-11-05
1:00 pm,23.7,22.5,66,E,19 10,–,1017.7,0.0,2024-11-05
12:30 pm,23.3,22.4,63,E,15 8,–,1017.8,0.0,2024-11-05
12:00 pm,23.4,22.9,63,E,13 7,–,1017.9,0.0,2024-11-05
11:30 am,23.3,22.8,63,E,13 7,–,1018.0,0.0,2024-11-05
11:00 am,22.7,21.8,61,ESE,13 7,–,1018.1,0.0,2024-11-05
10:30 am,23.3,22.3,58,ESE,13 7,–,1018.4,0.0,2024-11-05
10:00 am,22.3,21.0,58,ESE,13 7,–,1018.6,0.0,2024-11-05
9:30 am,21.6,20.8,67,ESE,13 7,–,1018.7,0.0,2024-11-05
9:00 am,21.1,20.7,69,ESE,11 6,–,1018.6,0.4,2024-11-05
8:30 am,20.3,20.0,74,ESE,11 6,–,1018.5,0.4,2024-11-05
8:00 am,19.5,19.0,80,SE,13 7,–,1018.1,0.4,2024-11-05
7:30 am,19.5,19.2,77,SE,11 6,–,1017.8,0.4,2024-11-05
